,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
76,couchbase/tools-common,testing/v1.0.2,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,87680e9c-8035-4f48-befb-1825a2428d05,00000000-0010-0000-0000-000000000000
77,couchbase/tools-common,types/v1.1.4,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,8d5f1824-8190-43f2-bf82-2beef0a492f0,00000000-0010-0000-0000-000000000000
78,couchbase/tools-common,types/v2.2.1,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,c17ca053-ed5f-4910-b925-5e2d49432f2a,00000000-0010-0000-0000-000000000000
79,couchbase/tools-common,utils/v2.0.3,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,28bc3045-530b-4c0d-8c25-00bb1074b16e,00000000-0010-0000-0000-000000000000
80,couchbase/tools-common,utils/v3.1.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,af15c82f-7d5a-453f-99c2-f3f6ea462338,00000000-0010-0000-0000-000000000000
81,datadog-agent,comp/core/tagger/origindetection/v0.64.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,a3d671f9-276b-4655-a833-d8bb726e12d0,7cae335f-1193-421e-92f1-8802b4243e93
82,datadog-agent,pkg/obfuscate/v0.64.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,c22aa514-9585-47f4-b820-3a1dcd764c2c,7cae335f-1193-421e-92f1-8802b4243e93
83,datadog-agent,pkg/proto/v0.64.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,7a1bc522-8873-4b2d-8b20-3ca262b30b22,7cae335f-1193-421e-92f1-8802b4243e93
84,datadog-agent,pkg/remoteconfig/state/v0.64.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,0539e342-ac6a-42e8-88e9-1a6d215193ca,7cae335f-1193-421e-92f1-8802b4243e93
85,datadog-agent,pkg/trace/v0.64.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,4ca2a22a-eba2-4d97-894b-c013f71da135,7cae335f-1193-421e-92f1-8802b4243e93
86,datadog-agent,pkg/util/log/v0.64.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,1483df37-683c-453b-85b7-25a10d53706b,7cae335f-1193-421e-92f1-8802b4243e93
87,datadog-agent,pkg/util/scrubber/v0.64.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,87d7f008-5d36-4c8e-910c-3f50d5ba5a4e,7cae335f-1193-421e-92f1-8802b4243e93
88,datadog-agent,pkg/version/v0.64.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,335a3cba-4356-4949-b58b-8ac697b1c27b,7f0d28d0-9d18-4b91-baab-cc85545883ee,7cae335f-1193-421e-92f1-8802b4243e93
89,dennwc/varint,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,874653ea-1ed4-4e10-bb07-4324b0fdba6b,8073a105-ae1c-4b84-925a-602b05310939,ad705c59-6893-4980-bdbf-0837f1823cc4
90,ebitengine/purego,v0.8.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b8558193-e7a9-4acc-ab27-51f65dcfaaf8,581a226c-9cbe-4be8-a93d-7ca5396a71a9,7cae335f-1193-421e-92f1-8802b4243e93
91,edsrzf/mmap-go,v1.2.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,59c21f6e-a5cd-4a74-8455-8c652cdbfa2b,d1aa30e4-bad0-4906-906b-6620cd92bf6a,3d238144-44e6-450e-b523-3defbdaed9dc
92,envoyproxy/go-control-plane,envoy/v1.32.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,6720316f-37f4-4b5b-9784-d46fce907925,7cae335f-1193-421e-92f1-8802b4243e93
93,envoyproxy/protoc-gen-validate,1.2.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9ffb648d-8e4b-4b64-97c6-776b71fa4e29,f46f2a6e-1cad-4f93-83d8-fa7e6775cc79,7cae335f-1193-421e-92f1-8802b4243e93
94,errwrap,v1.1.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,8cd58dd9-3451-4121-a881-5812f5317dc3,8f62eefb-edb3-4b4e-af5e-368dc7c2f6e4,ce3dd63e-c569-4cea-986a-46bc5efe9896
95,exp,20250718-snapshot-645b1fa8,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bbed20cb-7b3f-4c01-aff8-790411536863,5a83b919-835e-4290-b347-e2c6311fc5f5,3d238144-44e6-450e-b523-3defbdaed9dc
96,facette/natsort,20181210-snapshot-2cd4dd1e,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f5a7735a-007d-4789-87b2-812114d58d1f,50866384-310a-47bf-8399-c6fe0c7fc209,3d238144-44e6-450e-b523-3defbdaed9dc
