,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
12,Azure/azure-sdk-for-go,sdk/resourcemanager/storage/armstorage/v1.8.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,308a87e1-05bd-48d3-9b70-8ae6561eea2e,ad705c59-6893-4980-bdbf-0837f1823cc4
13,Azure/azure-sdk-for-go,sdk/resourcemanager/subscription/armsubscription/v1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,8d1771e3-653b-4d4e-9e01-4edf773f672b,ad705c59-6893-4980-bdbf-0837f1823cc4
14,Azure/azure-sdk-for-go,sdk/resourcemanager/support/armsupport/v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,e586b799-0754-48bd-960a-2c61eca8309f,ad705c59-6893-4980-bdbf-0837f1823cc4
15,Azure/azure-sdk-for-go,sdk/storage/azblob/v1.8.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,e87bc4dc-09da-40a1-9215-7f5f547f2a30,ad705c59-6893-4980-bdbf-0837f1823cc4
16,Azure/azure-sdk-for-go,v3.1.0-beta,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,4ac578d1-5865-4530-a14a-1ca3c30a6cfb,7cae335f-1193-421e-92f1-8802b4243e93
17,Azure/azure-sdk-for-go,v4.0.0-beta,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,eb8d118c-86a8-4f82-ab85-d436a64296d7,f023608a-b86a-4db0-aeb1-ba096f396130,7cae335f-1193-421e-92f1-8802b4243e93
18,AzureAD/microsoft-authentication-library-for-go,v1.7.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,582b43d7-4b70-4dcc-8f04-72a8a7dc4ed8,a81af11f-7a29-4b40-a89c-8514dcf91d40,ad705c59-6893-4980-bdbf-0837f1823cc4
19,DataDog-datadog-go,v5.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ff1c9603-2cde-49ab-8455-8eb22bacecad,5238ed32-0167-4976-a90e-4666c70af777,ad705c59-6893-4980-bdbf-0837f1823cc4
20,DataDog/dd-trace-go,v1.74.8,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8a9447e0-3cc8-4746-a1ac-3eb1e7cccca8,9df003d9-c824-4e61-be18-a6f3618d8910,3d238144-44e6-450e-b523-3defbdaed9dc
21,DataDog/dd-trace-go,v2.9.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8a9447e0-3cc8-4746-a1ac-3eb1e7cccca8,5c818268-f640-4c3a-8f33-389c958c506c,3d238144-44e6-450e-b523-3defbdaed9dc
22,DataDog/go-libddwaf,v4.10.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1fe88f31-f487-479f-b32b-503dc20f8dd0,b3b8bceb-aef7-4134-8a2b-8ad4b8eb098d,7cae335f-1193-421e-92f1-8802b4243e93
23,DataDog/go-tuf,v1.1.1-0.5.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d3ee7b61-053f-46cc-bce3-81305763c6b8,d5e0d54b-d98c-4cef-ae89-63a8c97bc14f,3d238144-44e6-450e-b523-3defbdaed9dc
24,DataDog/sketches-go,v1.4.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6fbef1e2-d35c-44a4-87ff-fb040b4de5b3,ab378d27-155b-4ea7-affe-3ee217df688f,7cae335f-1193-421e-92f1-8802b4243e93
25,FlatBuffers,25.12.19,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ae906881-37fd-4af4-8fe7-e435fd2056af,24de4ab7-5161-41b2-b7ab-2d14824b9a51,7cae335f-1193-421e-92f1-8802b4243e93
26,Go Testify,v1.11.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5271cd46-d193-4af5-b2c2-50a07751f580,c42f85e0-6129-469d-9469-b152982010c2,ad705c59-6893-4980-bdbf-0837f1823cc4
27,Golang Protobuf,20260120-snapshot-f2248ac9,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,faa9ce60-ee56-4f4a-b55c-b33fae6c61f4,263529e4-4da5-43de-a518-ecf07f48e11e,3d238144-44e6-450e-b523-3defbdaed9dc
28,GoogleCloudPlatform/opentelemetry-operations-go,detectors/gcp/v1.32.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f40d086c-df23-490a-90c3-5749af956f63,754f01e3-d119-495a-8eef-96011254f1da,7cae335f-1193-421e-92f1-8802b4243e93
29,GoogleCloudPlatform/opentelemetry-operations-go,exporter/metric/v0.55.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f40d086c-df23-490a-90c3-5749af956f63,debd87de-2d10-4721-b54d-05ad2576fb5d,7cae335f-1193-421e-92f1-8802b4243e93
30,GoogleCloudPlatform/opentelemetry-operations-go,internal/resourcemapping/v0.55.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f40d086c-df23-490a-90c3-5749af956f63,19d15942-29f1-4887-9c55-e6245f44f87c,7cae335f-1193-421e-92f1-8802b4243e93
31,Googleuuid,v1.6.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,54fe5fe0-f88f-4c83-988d-59e9fc584133,1a0a8d11-0a35-4597-bf9b-a72841b742b2,3d238144-44e6-450e-b523-3defbdaed9dc
32,Microsoft-go-winio,v0.6.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e94932a8-acd0-4201-8c1d-8d0a669da04a,10367c57-0f4e-4140-a18b-7bafc11dffc6,ad705c59-6893-4980-bdbf-0837f1823cc4
33,Prometheus Alertmanager,0.32.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b8713645-f910-4239-9732-4f315aa20046,39c3ee0e-c694-441a-ad7d-d56c414ececb,7cae335f-1193-421e-92f1-8802b4243e93
34,a-h/hsts,20170713-snapshot-509101fa,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,15ff4d5c-a8dd-4cd0-978a-038081a5042f,13019780-7668-47d9-a998-277e6af8b7be,cc875133-df38-4806-9921-473e0ef01a87
35,aws/aws-sdk-go-v2,1.5.0,Transitive Dependency,"(Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,6a6a9754-8f3c-46c4-8fb1-32170808a15e,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
36,aws/aws-sdk-go-v2,aws/protocol/eventstream/v1.7.14,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,64a261ad-fb39-4c58-a2ec-ad3f214d5a8d,7cae335f-1193-421e-92f1-8802b4243e93
37,aws/aws-sdk-go-v2,service/ec2/v1.296.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,1f9cb6e5-638d-4a95-b81b-6e571b5b4a68,7cae335f-1193-421e-92f1-8802b4243e93
38,aws/aws-sdk-go-v2,service/ecs/v1.74.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,b43c7022-7aa8-40fa-a991-40050c173ccc,7cae335f-1193-421e-92f1-8802b4243e93
39,aws/aws-sdk-go-v2,service/internal/accept-encoding/v1.13.13,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,1abe3935-a8cd-4e56-a303-0981d07271b6,7cae335f-1193-421e-92f1-8802b4243e93
40,aws/aws-sdk-go-v2,service/resourcegroupstaggingapi/v1.31.10,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,109069b5-740a-4fbc-ac9f-f51547cd8818,7cae335f-1193-421e-92f1-8802b4243e93
41,aws/aws-sdk-go-v2,v1.33.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,1d93d86c-5df3-4de0-b482-69c7456f1182,7cae335f-1193-421e-92f1-8802b4243e93
42,aws/aws-sdk-go-v2,v1.34.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,3c34acf4-86de-4df4-b2a6-23d271d5d957,7cae335f-1193-421e-92f1-8802b4243e93
43,aws/aws-sdk-go-v2,v1.38.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3b4b398-8875-452a-b3cd-308d80a1c075,9da07b30-3189-4583-9dab-e56f2c106c81,7cae335f-1193-421e-92f1-8802b4243e93
44,beorn7-perks,v1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,ad705c59-6893-4980-bdbf-0837f1823cc4
45,biter777/countries,v1.7.5,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,3420baa6-eba7-4cab-8401-cd93e6ac47aa,1edb89fe-d2e2-4040-8636-d75a8c40e611,cc875133-df38-4806-9921-473e0ef01a87
46,blang-semver,3.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d0a2ae82-983d-44b9-ba59-699b2232dc2f,0e8d5e6d-4cd7-4f9a-bf87-2cc288d64265,ad705c59-6893-4980-bdbf-0837f1823cc4
47,cenkalti/backoff,v5.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6f94ff16-df86-48dd-82bf-10cbe747809f,91a23895-4a45-4dc0-8221-b3a80115f466,ad705c59-6893-4980-bdbf-0837f1823cc4
48,cespare/xxhash,v2.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49651356-8651-4b8e-9eba-a245f6d236a9,6f908056-e919-4f42-a240-ec807e6e9a67,ad705c59-6893-4980-bdbf-0837f1823cc4
49,client-go,v0.33.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,eee50589-7e4c-432b-9c72-e79112aebae7,b2c65b00-b223-46e4-89a9-ca939d20a072,7cae335f-1193-421e-92f1-8802b4243e93
50,client_golang,20251103-snapshot-a5ae2037,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,cf5ee80f-c7fe-4c6c-9e41-dc868f07c45c,7cae335f-1193-421e-92f1-8802b4243e93
51,couchbase/goprotostellar,20260407-snapshot-d7af2515,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,24e0c1ff-0ab0-4a61-824f-4e1e14328d7d,6fbaf230-5cc2-4fef-9539-ee52f4a205fe,7cae335f-1193-421e-92f1-8802b4243e93
52,couchbase/tools-common,auth/v2.1.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,fcbe3e7e-01fd-41dd-9658-a45104eddb16,00000000-0010-0000-0000-000000000000
53,couchbase/tools-common,cloud/v8.5.1,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,95dc7fbf-4500-4166-80eb-184e047d7d66,00000000-0010-0000-0000-000000000000
54,couchbase/tools-common,couchbase/v4.2.1,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,fc13f794-7a4d-432a-b498-3a3019c3bf70,00000000-0010-0000-0000-000000000000
55,couchbase/tools-common,environment/v1.1.3,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,4f525b8e-9db8-4150-b3b4-11cf45209753,00000000-0010-0000-0000-000000000000
56,couchbase/tools-common,errors/v1.1.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,768e2eb2-c8d7-4140-8d6d-d96eb7007c34,00000000-0010-0000-0000-000000000000
57,couchbase/tools-common,fs/v1.0.3,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,80cd9dab-5d0b-4d4b-95d7-64f86facc684,00000000-0010-0000-0000-000000000000
58,couchbase/tools-common,functional/v1.4.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,dc612274-ce80-44a7-a659-d04e9e7f2f9f,00000000-0010-0000-0000-000000000000
59,couchbase/tools-common,http/v1.0.12,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,df948801-a6d0-49f9-b106-f5791193eb77,00000000-0010-0000-0000-000000000000
60,couchbase/tools-common,strings/v1.0.0,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,a00288fe-6236-4cd5-b642-4c146caed6e8,00000000-0010-0000-0000-000000000000
61,couchbase/tools-common,sync/v2.0.2,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,1ac34d2d-10e9-4fc8-b811-3191a4c266c9,00000000-0010-0000-0000-000000000000
62,couchbase/tools-common,testing/v1.0.3,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,c2271c3d-920b-4cb8-b5a7-2d9e0ebe079f,00000000-0010-0000-0000-000000000000
63,couchbase/tools-common,types/v2.2.2,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,782e210d-6ac0-4fed-a8d5-512224fadf96,00000000-0010-0000-0000-000000000000
64,couchbase/tools-common,utils/v3.1.1,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,431f0b3c-070d-40f0-8f1d-604d56cdb6f9,a20c9995-84f6-4951-a5df-ea170ec99c2f,00000000-0010-0000-0000-000000000000
65,couchbaselabs/gocbconnstr,v2.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57f974ce-4fd9-4050-a636-6595d3e98c1b,df15b989-4d45-4574-b932-f64c175450ad,7cae335f-1193-421e-92f1-8802b4243e93
66,danielgtaylor/huma,v2.38.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bdf16a43-f6b4-464b-9fdf-972021125e84,2347c6b0-acce-4cac-8f53-d526ee84fe50,ad705c59-6893-4980-bdbf-0837f1823cc4
67,dennwc/varint,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,874653ea-1ed4-4e10-bb07-4324b0fdba6b,8073a105-ae1c-4b84-925a-602b05310939,ad705c59-6893-4980-bdbf-0837f1823cc4
68,ebitengine/purego,0.10.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b8558193-e7a9-4acc-ab27-51f65dcfaaf8,7f5596cc-2547-4df2-8666-6271b622bf21,7cae335f-1193-421e-92f1-8802b4243e93
69,edsrzf/mmap-go,v1.2.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,59c21f6e-a5cd-4a74-8455-8c652cdbfa2b,d1aa30e4-bad0-4906-906b-6620cd92bf6a,3d238144-44e6-450e-b523-3defbdaed9dc
70,envoyproxy/go-control-plane,envoy/v1.37.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,29a3c15c-cc78-4cdf-a600-e3528ad674b2,7cae335f-1193-421e-92f1-8802b4243e93
71,envoyproxy/protoc-gen-validate,1.3.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9ffb648d-8e4b-4b64-97c6-776b71fa4e29,d2a4ae24-3b79-4cec-a3bf-9c711341043a,7cae335f-1193-421e-92f1-8802b4243e93
72,errwrap,v1.1.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,8cd58dd9-3451-4121-a881-5812f5317dc3,8f62eefb-edb3-4b4e-af5e-368dc7c2f6e4,ce3dd63e-c569-4cea-986a-46bc5efe9896
73,exp,20260709-snapshot-9ea1abe5,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bbed20cb-7b3f-4c01-aff8-790411536863,350cb503-1699-462d-825c-a8b46e1c3998,3d238144-44e6-450e-b523-3defbdaed9dc
74,facette/natsort,20181210-snapshot-2cd4dd1e,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f5a7735a-007d-4789-87b2-812114d58d1f,50866384-310a-47bf-8399-c6fe0c7fc209,3d238144-44e6-450e-b523-3defbdaed9dc
75,felixge/httpsnoop,v1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,32482d3b-4a3a-4189-9286-e2be4ef8e40c,4aab0643-746f-404c-97b5-0aa870b35dfc,ad705c59-6893-4980-bdbf-0837f1823cc4
76,fxamacker/cbor,v2.9.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d756bd71-85f8-41ee-b720-ab99901fb161,6c8f77e6-e032-4c43-b2b2-b2b1c7ed31da,ad705c59-6893-4980-bdbf-0837f1823cc4
77,gabriel-vasile/mimetype,v1.4.13,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8fda0281-7733-4251-8d03-b6685fe1bd2f,d3d1b168-9c74-4473-ae03-d99e34a828d4,ad705c59-6893-4980-bdbf-0837f1823cc4
78,getkin/kin-openapi,v0.138.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a3bdc6f7-4ef3-4694-8186-dfee3c54518b,61bc2433-ca5d-411c-8ef3-51f0c92e57e7,ad705c59-6893-4980-bdbf-0837f1823cc4
79,github.com/DataDog/go-sqllexer,v0.2.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,de24f06f-b1e9-45c3-8c9d-a876002741ae,18e7c21f-9c67-4800-a410-2a7f21bc7c37,ad705c59-6893-4980-bdbf-0837f1823cc4
80,github.com/apapsch/go-jsonmerge,v2.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b83af616-d91b-451b-bb31-98bd5d18cae4,bfb01568-c626-44c1-800d-04518216fd67,ad705c59-6893-4980-bdbf-0837f1823cc4
81,github.com/aws/smithy-go,v1.27.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,630838fb-c9bc-4165-8d81-49635d2e7374,7d1596b6-f43d-4910-86fa-ba1f30ed1152,7cae335f-1193-421e-92f1-8802b4243e93
82,github.com/cncf/xds,20260202-snapshot-dba9d589,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6f614a26-e346-4ba0-9ff4-ca0adcc5396e,70fdc9af-db3a-4f83-bd71-6b24d9ca33c3,7cae335f-1193-421e-92f1-8802b4243e93
83,github.com/couchbase/gocbcoreps,20260107-snapshot-1c3a03f8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,854d2653-8297-42ea-b64e-b16156e8c4ce,a81822b4-3fe1-4293-9f8b-3b538641baa0,7cae335f-1193-421e-92f1-8802b4243e93
84,github.com/go-viper/mapstructure,v2.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,05b596d6-6f08-47c3-9e78-058d74831f91,f51cebe4-f741-4f7b-ba60-634b2063a809,ad705c59-6893-4980-bdbf-0837f1823cc4
85,github.com/google/cel-spec,v0.25.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,21e338ba-c80f-4c2d-bf8c-7141b53cbe3b,e4bfe474-7c67-489c-b119-c016ebbe8fce,7cae335f-1193-421e-92f1-8802b4243e93
86,github.com/grafana/regexp,20250905-snapshot-f7b3be9d,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,48c14d8c-55d4-4269-b17b-5ec3b8015c37,fdefb51b-237d-49f7-a30f-3f225b9c3ba6,3d238144-44e6-450e-b523-3defbdaed9dc
87,github.com/lufia/plan9stats,20260627-snapshot-477a6601,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,831aec7f-f1ef-42fe-aefd-e2e905bc4f0c,42d2f313-22de-4529-977f-4a1d726220b2,3d238144-44e6-450e-b523-3defbdaed9dc
88,github.com/munnerz/goautoneg,20191010-snapshot-a7dc8b61,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c2aa130b-0092-4037-addc-fd1fe1ad68ea,919c470c-9f6a-4eca-a5a5-520eb702ef5d,3d238144-44e6-450e-b523-3defbdaed9dc
89,github.com/oapi-codegen/runtime,v1.4.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,276ce32b-3014-4497-b7cc-2cc3eb35ce54,6a1560c5-5b6e-4272-92d5-b413af94e32c,7cae335f-1193-421e-92f1-8802b4243e93
90,github.com/oasdiff/yaml,0.0.9,Transitive Dependency,Expat License,PERMISSIVE,NOT_REVIEWED,f30abc48-b6bf-44c8-8fbd-bcc9dce50996,900571dc-fa97-48a2-9ffa-2b8bfff67f76,19bd4215-a4d4-4ffe-8e54-fcd9558d4e96
91,github.com/oasdiff/yaml3,v0.0.12,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,eab2568f-a7b4-41ba-9988-6c9a8b091386,17b5e906-58ef-4add-8439-84d1317922b0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
92,github.com/planetscale/vtprotobuf,20240319-snapshot-0393e58b,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bd82a328-dd27-41ca-a44a-7a2de1f074eb,ff24351c-2fc9-43d7-9d13-e951cb4fde47,3d238144-44e6-450e-b523-3defbdaed9dc
93,github.com/power-devops/perfstat,20240221-snapshot-82ca3683,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,81259380-9260-4c46-92c6-70e33c8678ff,f08f31d2-7934-4f4d-924a-ea4e172e1083,ad705c59-6893-4980-bdbf-0837f1823cc4
94,github.com/puzpuzpuz/xsync,v3.5.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5d4f4cc5-dd8b-406d-b5f8-63fbc40c5ccc,9d8309f0-1b57-4686-af95-67b6995e541a,7cae335f-1193-421e-92f1-8802b4243e93
95,github.com/woodsbury/decimal128,1.4.0,Transitive Dependency,BSD Zero Clause License,PERMISSIVE,NOT_REVIEWED,14e6447b-7667-448b-a749-351a8c66e965,2e977707-92e8-43d1-9e6a-09af4b711d50,dd4bebf5-122b-4a8c-8c2a-dc34f0308110
