,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
18,,12bd7d33-0674-4ef8-8f13-993c2d2df5a1,e90f1733-e6a7-4494-94f0-41567d1795cf,io.grpc:grpc-netty,1.58.0,1.58.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,maven,io.grpc:grpc-netty:1.58.0,NOT_REVIEWED,couchbase-sdk-java 3.5.0,KB_COMPONENT,1,UNREVIEWED,,,9/6/23,1,,,,,,,02a42890-8612-49d5-8fa5-54bd3788d314,False
19,,64112a9c-fd64-470e-b1da-25a5068b3ddf,a0563332-7027-427f-a47c-424becb7d6ac,io.grpc:grpc-protobuf,1.58.0,1.58.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,maven,io.grpc:grpc-protobuf:1.58.0,NOT_REVIEWED,couchbase-sdk-java 3.5.0,KB_COMPONENT,1,UNREVIEWED,,,9/6/23,1,,,,,,,2a19a120-3790-4c77-b0a2-a097a6ec13a4,False
20,,30b551b8-5ad8-4b20-b3b2-cddf3ae2ec17,eb3c8302-2da6-4fcb-bc92-5d237a9e1b20,io.grpc:grpc-protobuf-lite,1.58.0,1.58.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,maven,io.grpc:grpc-protobuf-lite:1.58.0,NOT_REVIEWED,couchbase-sdk-java 3.5.0,KB_COMPONENT,1,UNREVIEWED,,,9/6/23,1,,,,,,,8dee61e7-c4b1-4078-881d-667dce11a302,False
21,,5c46d8c5-43d4-4e35-8087-7a5bfbea89a6,171c298d-1e70-43ff-a912-9f56cc66a7c9,io.grpc:grpc-stub,1.58.0,1.58.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,maven,io.grpc:grpc-stub:1.58.0,NOT_REVIEWED,couchbase-sdk-java 3.5.0,KB_COMPONENT,1,UNREVIEWED,,,9/6/23,1,,,,,,,233712b5-1fdb-4fb8-969c-91d3aa404a35,False
22,,47c10de0-ca43-4304-bc62-5781c9274d86,4cc7af98-0d87-43ec-bc49-1897777e1b43,io.grpc:grpc-util,1.58.0,1.58.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,maven,io.grpc:grpc-util:1.58.0,NOT_REVIEWED,couchbase-sdk-java 3.5.0,KB_COMPONENT,1,UNREVIEWED,,,9/6/23,1,,,,,,,75ce3db9-f7e2-488a-9cc0-c9f85a40cbdb,False
23,,d5b90213-52f8-4429-b3c7-ed582af929d2,7de77f9c-d019-4bba-b882-149bdb5555f5,jackson-annotations,2.15.2,2.15.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,maven,com.fasterxml.jackson.core:jackson-annotations:2.15.2,NOT_REVIEWED,couchbase-sdk-java 3.5.0,KB_COMPONENT,1,UNREVIEWED,,,5/30/23,2,INCREASING,129.0,8.0,,,,dbbf3f76-ede8-4ef0-981e-400d0741bf4c,False
24,,4c08d575-40e5-4778-acd6-b76230f3a895,f8ce3f48-dc2b-4b89-80cc-b8fb73ce815d,jackson-core,2.15.2,2.15.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,maven,com.fasterxml.jackson.core:jackson-core:2.15.2,NOT_REVIEWED,couchbase-sdk-java 3.5.0,KB_COMPONENT,1,UNREVIEWED,,,5/30/23,2,,,,,,,e1088c27-62c3-4578-b15f-d4643191d33a,False
25,,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,3ebb9689-bcd5-4c2e-aca8-5cd79655feb7,jackson-databind,2.15.2,2.15.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,maven,com.fasterxml.jackson.core:jackson-databind:2.15.2,NOT_REVIEWED,couchbase-sdk-java 3.5.0,KB_COMPONENT,1,UNREVIEWED,,,5/30/23,2,INCREASING,984.0,29.0,,,,767b3e2a-9305-47ba-9d11-1cc44be13518,False
26,,3342f85f-be71-4fcc-9b94-b874bf469455,94d6f5b2-3238-425c-91a0-933ed29ac0cf,perfmark:perfmark-api,0.26.0,0.26.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,maven,io.perfmark:perfmark-api:0.26.0,NOT_REVIEWED,couchbase-sdk-java 3.5.0,KB_COMPONENT,1,UNREVIEWED,,,11/9/22,0,,,,,,,334cf3d8-ea52-418f-803c-05ed4c7efacc,False
27,,e896bf6b-61ee-4ef6-bd8a-c034d78986b7,3427c5ec-cdfb-442d-80f6-8c607ce6771a,protobuf-java,3.23.2,3.23.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,maven,com.google.protobuf:protobuf-java:3.23.2,NOT_REVIEWED,couchbase-sdk-java 3.5.0,KB_COMPONENT,1,UNREVIEWED,,,5/26/23,13,,,,,,,936cf556-4578-48a7-8041-b33ec241e489,False
28,,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,07e06202-b19b-4688-aa7c-275395b70a19,reactive-streams,1.0.4,1.0.4,3f2f93af-991e-4604-b57c-a2fef0f8781e,MIT No Attribution,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,maven,org.reactivestreams:reactive-streams:1.0.4,NOT_REVIEWED,couchbase-sdk-java 3.5.0,KB_COMPONENT,1,UNREVIEWED,,,5/26/22,0,,,,,,,05caa50e-e65c-4a74-bf42-e27a720067cc,False
29,,57acb49f-c5f5-4081-adbb-90099c4307d7,d7d2db24-90f1-4dd2-9059-1bfa01f267ef,reactor-core,3.5.8,3.5.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,maven,io.projectreactor:reactor-core:3.5.8,NOT_REVIEWED,couchbase-sdk-java 3.5.0,KB_COMPONENT,1,UNREVIEWED,,,7/11/23,20,STABLE,447.0,25.0,,,,4fca2006-3aee-41cf-9d87-093c6aad6ed6,False
30,,eb1c6940-3f50-4689-bbe8-ffaa17459a52,a0150cd2-4b2a-4108-864d-cdb8fcc7f8f2,snappy,0.4,0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/30/23,maven,org.iq80.snappy:snappy:0.4,NOT_REVIEWED,couchbase-sdk-java 3.5.0,KB_COMPONENT,1,UNREVIEWED,,,7/13/15,0,,,,,,,720c5e1e-1180-4a5d-802e-f7e13d1d6c2a,False
