Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,798f3e61-1eca-4950-9353-81a09fdaed83,7f1fc254-92e7-45ae-b5de-6e495951867e,gengo,20180514-snapshot-01a732e0,01a732e01d00cb9a81bb0ca050d3e6d2b947927b,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,kubernetes/gengo:01a732e01d00cb9a81bb0ca050d3e6d2b947927b,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,d0457612-4235-419c-a42c-d7ea260ffa9b,a75934ae-6a43-4adc-8119-4b3ee873bd8b,go-openapi/jsonpointer,20190307-snapshot,20190307-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,go-openapi/jsonpointer:20190307-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,36dcb205-f517-402c-bb0e-eb99b563bd7d,04293c41-aa78-4084-98f0-7cb487958056,urlesc,20190627-snapshot,20190627-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,PuerkitoBio/urlesc:20190627-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,1b05a3c0-7d30-450a-a2ce-8795376706be,de40ff78-7213-4900-8b82-8b95fafa65d1,google/uuid,20190514-snapshot,20190514-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,google/uuid:20190514-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,c5702eb1-2687-41b4-acf8-c0dca44b2d39,84824213-c794-466f-8f65-18b3d9eeeace,go-openapi/loads,v0.19.2,v0.19.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,go-openapi/loads:v0.19.2,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,7a777763-ac31-4919-8f49-52e373f3af41,992291fd-2d5f-4e72-9690-a6b8774ad280,jQuery,1.8.2,1.8.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,unknown,,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,d12ed85f-09cb-4f26-9c18-d64ccded2b2c,c7a73757-5b5e-4459-95d9-c2db9ddbc428,jwt-go,20180427-snapshot,20180427-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,dgrijalva/jwt-go:20180427-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,1062521e-d11e-49f5-af33-39a848d81e42,c5567204-a5fa-4b93-a689-39450ac180b9,operator-sdk,v0.8.0,v0.8.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,operator-framework/operator-sdk:v0.8.0,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,16221570-a392-4c6c-950e-40a7103e2f55,53f732be-8362-46ff-ad63-a347c4826742,google-gofuzz,v1.0.0,1.0.0-1.fc31/armv7hl,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,fedora,golang-github-google-gofuzz/1.0.0-1.fc31/armv7hl,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,8fa77e97-34b2-443c-9972-31369353e8d9,b6d2c680-895f-4091-a5cf-66ef70a58297,k8s.io/kube-openapi,20190401-snapshot-5e45bb68,5e45bb682580c9be5ffa4d27d367f0eeba125c7b,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,kubernetes/kube-openapi:5e45bb682580c9be5ffa4d27d367f0eeba125c7b,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,16221570-a392-4c6c-950e-40a7103e2f55,55e2736b-bd17-4f12-92fb-48b725f6f9c9,google-gofuzz,20190315-snapshot,20190315-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,google/gofuzz:20190315-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,9224887c-aa28-4b52-92df-d7f1d873a26e,a67755bb-6515-4052-96d6-8c6c08c6b8ac,mergo,v0.3.6,v0.3.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,imdario/mergo:v0.3.6,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,798f3e61-1eca-4950-9353-81a09fdaed83,8b3865de-b877-487b-a983-8091aa83f04e,gengo,0,0-0.2.20190629gite17681d.fc31/armv7hl,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,fedora,golang-k8s-gengo/0-0.2.20190629gite17681d.fc31/armv7hl,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,83df47d3-8149-4037-92d1-bb5fcd9e1845,6491ece8-324e-4ca3-b06b-7b0951769a76,mailru/easyjson,20190211-snapshot,20190211-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,mailru/easyjson:20190211-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,b15e2f7a-8edf-475f-bac2-56ddd011df89,8b095501-07d6-476a-9cd8-2a99530c40be,k8s.io/code-generator,kubernetes-1.16.2-beta.0,kubernetes-1.16.2-beta.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,kubernetes/code-generator:kubernetes-1.16.2-beta.0,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,8f01da5e-6c7f-4b09-9b01-2c559365fac7,f7a0bbb5-92e5-416f-a580-f433039fe8be,k8s.io/klog,20190206-snapshot,20190206-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,kubernetes/klog:20190206-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,2c771167-95ec-4d9a-91ae-a08f7da10f1b,10464e92-6d40-4b84-9752-ba2477c277ea,golang/appengine,20190209-snapshot,20190209-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,golang/appengine:20190209-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,1f0f4cb8-c53b-4ac4-a20e-2bd7b11686c8,231767c5-427f-4129-a530-8e33d34ef277,prometheus-client_model,20190830-snapshot-14fe0d1b,14fe0d1b01d4d5fc031dd4bec1823bd3ebbe8016,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,prometheus/client_model:14fe0d1b01d4d5fc031dd4bec1823bd3ebbe8016,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,097298b2-9b54-4f9a-861c-f0d4285cdfe5,bf06e386-8372-4468-a01c-ca6c20bdaf51,golang-github-ghodss-yaml-dev,20190919-snapshot,20190919-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,ghodss/yaml:20190919-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,83df47d3-8149-4037-92d1-bb5fcd9e1845,3790c8c6-eee7-4cce-b73e-a2e5df04dd6a,mailru/easyjson,v0.7.0,v0.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,mailru/easyjson:v0.7.0,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,0238325c-75f2-4079-ae2d-9c482e73c204,ad193836-87b9-4c2e-a87c-e14a7e23a7ff,gopkg.in/puerkitobio/urlesc.v0,20170810-snapshot-de5bf2ad,de5bf2ad457846296e2031421a34e2568e304e35,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,long_tail,gopkg.in/puerkitobio/urlesc.v0#de5bf2ad457846296e2031421a34e2568e304e35,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,43bf3bb1-f818-4d03-aaff-85c9ac98cef0,b3b160e8-3d97-43de-92d9-9c7daa52ce6c,Go programming language,0.0~git20190809.6d4652c+ds,1:0.0~git20190809.6d4652c+ds-3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Files Added/Deleted,Exact,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,ubuntu,golang-golang-x-tools/1:0.0~git20190809.6d4652c+ds-3,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,c506f5f2-a212-4cc3-9181-2e311ea73e93,30e9a1c5-b2ff-4975-b1ca-23b167fc7df2,gopkg.in/PuerkitoBio/purell.v0,v1.1.1,v1.1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,long_tail,gopkg.in/PuerkitoBio/purell.v0#v1.1.1,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,4265397b-3f18-4513-a071-3cb2fa71bbce,891955a8-d6a5-4e9e-9e94-9559245824f2,rclone,v1.46.0,1.46.0-1.fc30/x86_64,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,fedora,rclone/1.46.0-1.fc30/x86_64,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,51ba14ba-de81-4a26-991b-df050110a2f4,62b3ce85-76ed-41ff-9813-b1ba888527c1,mapstructure,v1.1.2,v1.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,mitchellh/mapstructure:v1.1.2,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,2aaaa93f-ed10-483b-87ef-97702db5be0d,0815a562-b800-419a-88c5-4a5bd870bd90,Azure-go-autorest,v13.0.2,v13.0.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,Azure/go-autorest:v13.0.2,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,1f9b60a8-93bb-4af8-920e-9d3b690fc054,1575cb62-8aee-4b07-a596-6714ad54e187,kubernetes/api,kubernetes-1.17.0-alpha.1,kubernetes-1.17.0-alpha.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,kubernetes/api:kubernetes-1.17.0-alpha.1,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,05ffa0ef-4686-458c-b079-92ac885bdfec,d1c2b859-855e-4903-9a73-09326ed09b2c,raymondjacobson/mgo,20181107-snapshot-eeefdecb,eeefdecb41b842af6dc652aaea4026e8403e62df,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,globalsign/mgo:eeefdecb41b842af6dc652aaea4026e8403e62df,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,6a2ba750-3db3-4b30-9126-d8ec68ee7eee,golang.org/x/time,20190330-snapshot,20190330-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,long_tail,golang.org/x/time#20190330-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,11568d85-7d53-4e9d-b755-3294c5a12346,565e4dd3-418f-40ef-94c4-dc134ddf26ba,golang.org/x/oauth2,20190130-snapshot-99b60b75,99b60b757ec124ebb7d6b7e97f153b19c10ce163,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,long_tail,golang.org/x/oauth2#99b60b757ec124ebb7d6b7e97f153b19c10ce163,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,f9578cfe-b575-44ea-a33e-2a594aba92b0,ac559d82-3ee9-432b-a640-b8a41cae2dad,golang/net,0,0-0.53.20190622git1da14a5.fc31/armv7hl,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/7/19,fedora,golang-x-net/0-0.53.20190622git1da14a5.fc31/armv7hl,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,e89b7fcb-cfa4-481a-b7aa-1303db2e65d0,16669e03-cde9-4b98-9d77-02ada2a0ebba,kubernetes/apimachinery,kubernetes-1.11.0,kubernetes-1.11.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,kubernetes/apimachinery:kubernetes-1.11.0,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,91e1a57c-96c9-4452-93eb-5b9f49ff257f,f3fcec13-6e2e-4d13-a08c-6ffa7668a7a0,go-openapi/errors,v0.19.2,v0.19.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,go-openapi/errors:v0.19.2,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,399ba8e6-0419-4d36-81ef-754f8a32bdf0,ae272717-a5b9-4f50-85df-29dff76f9b76,prometheus-common,v0.6.0,v0.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,prometheus/common:v0.6.0,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,97376a79-d552-43cc-a1ba-d3e611803df8,be2be708-f0fb-4229-a545-42c481f47cae,jsonreference,20190722-snapshot,20190722-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,go-openapi/jsonreference:20190722-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,2c771167-95ec-4d9a-91ae-a08f7da10f1b,2c8c98ea-2cdc-46bb-a609-5bd4d5dcb251,golang/appengine,v1.6.5,v1.6.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,golang/appengine:v1.6.5,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,11568d85-7d53-4e9d-b755-3294c5a12346,504ce503-d996-4fc3-93a9-c1127aee30b2,golang.org/x/oauth2,20190209-snapshot,20190209-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,long_tail,golang.org/x/oauth2#20190209-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,23aafcb2-e33e-487c-9d8f-eb7d272ee1cf,43680026-15cb-4a13-a054-9fe95b64467a,googleapis/gnostic,v0.3.1,v0.3.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,googleapis/gnostic:v0.3.1,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
