,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
38,alphanumeric-sort,1.5.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8262169e-7608-42a5-be68-96a42c03179d,015b6f48-ff6c-49f4-be31-ee54a437852a,ad705c59-6893-4980-bdbf-0837f1823cc4
39,android-tzdata,0.1.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ec6ffb8e-adcc-45ee-8c52-689a5114e8ed,a46d8ebc-13be-4b50-9506-048525c2ed9d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
40,android_system_properties,0.1.5,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,02758b79-8df9-4500-b82d-8ea4baf0d386,077f0780-390f-47e9-82c8-4e6cb7b3d1f3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
41,ansi-str,0.8.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e321e735-26d3-4ded-8904-39d5484f9a1b,9629521f-4e95-4207-b912-d1707a13583b,ad705c59-6893-4980-bdbf-0837f1823cc4
42,ansitok,0.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,98e740a4-1383-4abe-a08f-3209f3172c9b,648e04d0-d5dc-44a8-af97-c979ef68cbca,ad705c59-6893-4980-bdbf-0837f1823cc4
43,anstream,0.6.14,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,79511cd5-3e67-4204-a3ba-6d36ce834992,dafb1dcb-bebd-4a60-a173-c2751288913a,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
44,anstyle,1.0.7,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f9a66b42-e212-403a-b9cd-755138a4d645,0bde8843-6b0d-40c1-a413-ac7086051fa7,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
45,anstyle-parse,0.2.4,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,44147c52-c8db-43b8-92d1-ad05c2b7a029,06480943-3479-4551-9c2d-dd021d86eef6,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
46,anstyle-query,1.1.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ba4a9e52-1538-47bf-909a-6654bd03d2f4,02be7fc9-909c-4568-80d7-e8170f07490c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
47,anstyle-wincon,3.0.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,db1f849b-0ffd-4895-8bd9-8318fc2cdd2c,38320e08-d7c2-4ed6-a52a-c497a76c84e0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
48,anyhow,1.0.86,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6cfa09af-ac3e-4151-a745-d4fddc83af71,e90e09e6-3add-4821-bee2-b54e9ed7aa6e,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
49,arbitrary,1.4.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,058f79ee-2acf-49dc-b63a-152e424cfcfe,58be85fa-d249-4a3a-8483-d4d9702815ae,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
50,async-convert,1.0.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,56e0cdb6-af89-4d9b-91a7-cb24aa135083,42ac92a8-20c0-42db-80f0-7e23d1732ecc,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
51,async-openai,0.23.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7d2ca6c0-20de-4773-b128-a310e8c67d19,5be0fa92-2a83-4eaf-a141-81cfdf34e2aa,ad705c59-6893-4980-bdbf-0837f1823cc4
52,async-trait,0.1.80,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,23bbc354-6dd3-4884-aba4-0408586847b3,426ebf91-f42f-4f3c-a602-5645f2feeae7,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
53,atomic-waker,1.1.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6b117af6-f68a-41a7-a1d9-42ce83f30a49,8d30a2c2-4c39-436d-a50e-a24555e6d69c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
54,autocfg,1.3.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,1a31ee7c-6d1f-4e35-92f0-e3aabcb54c65,8da4295c-4884-420d-9124-34b0a51b79ca,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
55,aws-config,1.5.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,db1fc361-8f9e-4484-97fb-a2e817c58576,141b013f-9a67-4cb6-b746-ab64de1c38bb,7cae335f-1193-421e-92f1-8802b4243e93
56,aws-credential-types,1.2.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,56c02a81-9d79-4d50-b312-8ce00fa2da5a,cbca3433-ca84-4a41-8263-87e4bcd01b18,7cae335f-1193-421e-92f1-8802b4243e93
57,aws-lc-rs,1.8.0,Direct Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,d1d44928-c2a4-40b5-b551-865d34bef5ac,94b4c04b-ba74-41cf-9122-a474cadc0d22,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
58,aws-lc-sys,0.19.0,Direct Dependency,(ISC License AND The Open SSL License),PERMISSIVE,NOT_REVIEWED,efaaa055-5a28-497f-bd14-373e1e959307,f9427355-908e-4b4a-83d2-b3b2a13f24b2,"14b0b50b-acd2-4fc8-ac65-3b15f9e58260,8adc012e-9844-43ef-91cf-b45a3302c597"
59,aws-runtime,1.3.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cd66685d-b321-4da7-8495-d76f0863f793,9ac9e7e2-465f-49a1-b10f-7ce94d646701,7cae335f-1193-421e-92f1-8802b4243e93
60,aws-sdk-bedrockruntime,1.37.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4eaa24d1-02df-4203-8b66-a6c2b73e2f1c,028c6d76-0184-43e9-94c3-8dec76e1fbbb,7cae335f-1193-421e-92f1-8802b4243e93
61,aws-sdk-sso,1.33.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d03c2878-f5f0-40a2-a02e-2e80b06867c3,e5c3f8d4-6ff0-4b1c-bc3f-0701b4b5b547,7cae335f-1193-421e-92f1-8802b4243e93
62,aws-sdk-ssooidc,1.34.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0e054847-71c7-4813-80ae-cbb52328a655,c26b05cb-1f43-4a52-80df-b6fd909e10b2,7cae335f-1193-421e-92f1-8802b4243e93
63,aws-sdk-sts,1.33.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1a38af36-2975-40b1-a703-0854fc18ecce,ca39f26f-36da-4703-b9fc-eb9a39d246a6,7cae335f-1193-421e-92f1-8802b4243e93
64,aws-sigv4,1.2.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,de2b711a-eeb2-4c39-910f-799557f599dc,bb04b3b5-cc1b-4e89-91db-840565551841,7cae335f-1193-421e-92f1-8802b4243e93
65,aws-smithy-async,1.2.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6449b945-02de-447f-864e-3ad3ee69cbe4,f4b687b6-1963-4c07-8e32-2515f521797c,7cae335f-1193-421e-92f1-8802b4243e93
66,aws-smithy-eventstream,0.60.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,af8739da-bf18-40d8-8e74-63b76fac8fbb,ded75cb3-5de5-4fc4-bd23-ff146a3caec3,7cae335f-1193-421e-92f1-8802b4243e93
67,aws-smithy-http,0.60.8,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5bf2c3e0-0f80-40aa-9ed8-d07aecc13b82,1dc82b6d-d1ff-4a27-b331-32d006243fd8,7cae335f-1193-421e-92f1-8802b4243e93
68,aws-smithy-json,0.60.7,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,423519e2-3b1a-4e12-b9dc-eb4886f51c02,5fc72009-1e8d-404d-8158-59ecd5b96a6f,7cae335f-1193-421e-92f1-8802b4243e93
69,aws-smithy-query,0.60.7,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,905549f5-ff9b-4e3d-806a-74a8361c35ca,c9b3faec-30c5-48d5-a509-c5c88a6ec40c,7cae335f-1193-421e-92f1-8802b4243e93
70,aws-smithy-runtime,1.6.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,975d7845-c5c2-444f-afb2-205be3995800,82e691b3-3004-46b2-83b2-7eab0192f6a8,7cae335f-1193-421e-92f1-8802b4243e93
71,aws-smithy-runtime-api,1.7.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2d6df956-c031-49d6-8f5b-dc16e01640b6,e85360ec-fe6b-49db-8981-916fc6245fd4,7cae335f-1193-421e-92f1-8802b4243e93
72,aws-smithy-types,1.2.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e7738391-2b51-4802-b035-9e8dd0f02859,9f42d2fe-7bff-4a99-ad88-1e37fac5b859,7cae335f-1193-421e-92f1-8802b4243e93
73,aws-smithy-xml,0.60.8,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ecb85b64-445a-46dd-a409-b0ce74e205c3,d2326d8c-6d22-4967-b028-72dad224ec48,7cae335f-1193-421e-92f1-8802b4243e93
74,aws-types,1.3.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,573aec9b-6854-41bf-b142-fbff815f055c,c7d1737a-0586-4562-b73f-6240274b1fcc,7cae335f-1193-421e-92f1-8802b4243e93
75,backoff,0.4.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d9b8db0b-ec79-4834-b9de-b40cad1e8ac6,c6171026-bcc5-4167-bed6-cfba468b9cd1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
76,base64-simd,0.8.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d2fbb8ec-8571-409d-9510-bc15649a29de,eb571985-4472-4d61-bd11-3006ff4462fc,ad705c59-6893-4980-bdbf-0837f1823cc4
77,bit-vec,0.6.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2f9688ce-62b9-40b8-b9bd-48bc7587a92c,7a0527da-f313-442d-85a5-562470a3f0b3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
78,bit-vec,0.8.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2f9688ce-62b9-40b8-b9bd-48bc7587a92c,93cc4d48-76c9-4e8d-b9d3-76dc5325998f,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
79,bitflags,1.3.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,02a11f9d-3ece-4bf3-9445-aaaf565d26d9,d968a904-4387-49ce-9533-c55388e27594,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
80,bitflags,2.6.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,02a11f9d-3ece-4bf3-9445-aaaf565d26d9,82f1c32b-840d-48c0-8be5-4a6754ee7013,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
81,bitvec,1.0.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,df8c248d-4f03-4ef5-b7d4-4a2cd9604df5,1086644c-354a-4f8d-b732-1be994f246d7,ad705c59-6893-4980-bdbf-0837f1823cc4
82,block-buffer,0.10.4,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,68626396-6281-4e40-8d8d-10f6ef68a4e9,3a62a209-efef-4656-bae2-08a004a762c1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
83,bluejekyll/trust-dns,0.23.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,732c8908-bb6d-43bc-8d6b-2f29eecb2807,a6c9533d-9a59-4780-b27d-df54513786a0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
84,bluss/arrayvec,0.5.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d1461985-7acc-443f-a30f-02929bcc1047,2d4cbf79-a33f-4e96-8ff7-59c010ae9e70,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
85,bluss/arrayvec,0.7.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d1461985-7acc-443f-a30f-02929bcc1047,6918274e-c3a2-42b0-80a5-7e7d6de1a33d,7cae335f-1193-421e-92f1-8802b4243e93
86,bluss/either,1.13.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0ac1be41-fc7e-4975-8acf-e4c6d935db14,7920be32-0edc-4502-89c9-916718b28442,7cae335f-1193-421e-92f1-8802b4243e93
87,bluss/indexmap,2.7.1,Direct Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ee6386d6-a636-4aaf-a82a-ba25fbce33cb,66a9d15b-1841-4570-ac7a-dc8e9ad32f3d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
88,bluss/scopeguard,1.2.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cf9b6d0d-edee-481a-aa51-ca6721d6dc33,08f10d3d-9ac8-4442-9db7-3c0edf48e772,7cae335f-1193-421e-92f1-8802b4243e93
89,borsh,1.5.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,da2efcd4-9aac-47e5-b06c-6baf03926609,5adf26b5-881d-44ad-9800-b2a3b081a6a1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
90,borsh-derive,1.5.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6679f393-426a-4e7a-a6d0-4020718f269c,5f3d6a81-80d7-4b97-941c-1d67a14516c7,7cae335f-1193-421e-92f1-8802b4243e93
91,bracoxide,0.1.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b49bf8cb-6e16-4242-81ba-dad2d11ea3ce,469382e9-6c31-4f03-9384-875d91d424bb,ad705c59-6893-4980-bdbf-0837f1823cc4
