,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
20,Bouncy Castle ASN.1 Extension and Utility APIs,1.82,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,596ef865-7f23-4ba8-b202-e1f5261d035c,81662cf0-7352-4f44-915a-15544a56d548,ad705c59-6893-4980-bdbf-0837f1823cc4
21,Bouncy Castle ASN.1 Extension and Utility APIs,1.83,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,596ef865-7f23-4ba8-b202-e1f5261d035c,543cd4f2-e5ce-4856-8dc4-ebdfd7bad87d,ad705c59-6893-4980-bdbf-0837f1823cc4
22,Bouncy Castle JSSE provider and TLS/DTLS API,1.82,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca4f03aa-7c9d-4f3e-8744-0b245ead693d,37549e93-44ed-4464-abba-53692a104f63,ad705c59-6893-4980-bdbf-0837f1823cc4
23,"Bouncy Castle PKIX, CMS, EAC, TSP, PKCS, OCSP, CMP, and CRMF APIs",1.82,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cfa19008-29dd-4e1d-b4e3-a7a1ad9855a2,896f8f93-e34e-45b0-8744-bb45449e20c2,ad705c59-6893-4980-bdbf-0837f1823cc4
24,"Bouncy Castle PKIX, CMS, EAC, TSP, PKCS, OCSP, CMP, and CRMF APIs",1.83,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cfa19008-29dd-4e1d-b4e3-a7a1ad9855a2,67783cf2-be89-4b86-b534-31149c2ef3da,ad705c59-6893-4980-bdbf-0837f1823cc4
25,Byte Buddy,byte-buddy-1.11.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3a880f58-5441-4faf-bad8-01e7648149d4,2d2b3f05-233d-4ebb-b774-6d3931702903,7cae335f-1193-421e-92f1-8802b4243e93
26,Checker Qual,3.43.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eaa5708e-b763-44f0-8091-2cdf7bac1cd0,06e4a1f7-aab5-4484-a6af-d6e549bedef7,ad705c59-6893-4980-bdbf-0837f1823cc4
27,Couchbase JDBC Driver,1.1.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9f958507-c6ce-4192-8cae-25efe499f8cc,cba4d8a4-6842-428a-a7d2-1014979d9171,7cae335f-1193-421e-92f1-8802b4243e93
28,Couchbase JVM Core IO,3.11.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,72ed568b-e849-4f92-a4d1-df220cb2a423,c9797f83-30c4-42a0-b8b3-30fe05d68da6,7cae335f-1193-421e-92f1-8802b4243e93
29,Couchbase Java SDK,3.11.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,24d30cc9-59fe-47e8-9672-b5b99f76eaec,d0dab8f4-65e6-4b5b-b00e-4755f4db24b5,7cae335f-1193-421e-92f1-8802b4243e93
30,FindBugs jsr305,3.0.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1dd30afc-69b6-450f-b52f-f7c757fef842,56ab9f83-8fed-48fd-a1a4-e0450d871a7a,7cae335f-1193-421e-92f1-8802b4243e93
31,Google Android Annotations Library,4.1.1.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,20a0dd58-8d5a-4bb4-b4ec-eab519b874db,930706c2-3fd5-4287-b368-b42aaf24918f,7cae335f-1193-421e-92f1-8802b4243e93
32,Guava InternalFutureFailureAccess and InternalFutures,1.0.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,34a8d904-337a-44f2-b6cd-a873f320dc14,7cae335f-1193-421e-92f1-8802b4243e93
33,Guava ListenableFuture only,9999.0-empty-to-avoid-conflict-with-guava,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a6d54d5e-a933-4b78-8880-f20eebf8eb0d,e094ab0f-0e6c-4477-8177-be5d87619087,7cae335f-1193-421e-92f1-8802b4243e93
34,Hamcrest,1.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d4d917a5-bbf5-4806-a480-b7161fb0743a,0c4cc9bf-cfa0-4e04-9686-da84e6a32201,3d238144-44e6-450e-b523-3defbdaed9dc
35,HdrHistogram,2.1.8,Direct Dependency,"(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,NOT_REVIEWED,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,08b39dd6-40fc-48f4-baa2-26131ce743a1,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00"
36,HdrHistogram,2.2.2,Direct Dependency,"(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal OR Public Domain)",PERMISSIVE,NOT_REVIEWED,cb1dd6e6-4d90-4aff-9a45-2b8f6979e7cc,e4483759-fd42-409c-a7a1-32a09b555475,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00"
37,JCTTools,v4.0.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ed9663f6-217e-4f90-9aa5-c74a02cc964c,cdcc807d-c440-4739-b3ac-73b38324857e,7cae335f-1193-421e-92f1-8802b4243e93
38,JSpecify annotations,1.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7e7f9b3b-83a6-4496-8182-b45538f9d5a8,49a188b8-b059-404b-9cab-b27b48e65f06,7cae335f-1193-421e-92f1-8802b4243e93
39,JUnit,4.13.2,Transitive Dependency,Eclipse Public License 1.0,WEAK_RECIPROCAL,NOT_REVIEWED,8a5366e4-bf7d-4158-a1e9-5b3375bd9c69,c90771f4-0fc1-4ca3-9c54-3ee75e5250ce,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7
40,JZlib,1.1.3,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ee10643a-3963-4ae3-8b51-7e2d3ffb58d5,44bb3a44-e717-40bc-9b49-c583b3ce66bf,3d238144-44e6-450e-b523-3defbdaed9dc
41,Jackson-core,3.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0080dcad-cd41-439b-b922-8241992709dd,9895accd-bdfb-4afa-8d7e-ae205f49be10,7cae335f-1193-421e-92f1-8802b4243e93
42,Jackson-module-Afterburner,2.20.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,eea33624-c4cb-4c71-8ef7-767642d1d611,a708b3dc-b8d7-48af-a03e-a9939b8d40d9,7cae335f-1193-421e-92f1-8802b4243e93
43,LZ4 Java Compression,1.10.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2d4fa9b7-cdd6-48b2-a153-a8d5c706ed37,fab1ecc7-5fcb-4d12-afd3-2ca3321cb4ac,7cae335f-1193-421e-92f1-8802b4243e93
44,LatencyUtils,2.0.3,Direct Dependency,"(BSD 2-clause ""Simplified"" License OR Creative Commons Zero v1.0 Universal)",PERMISSIVE,NOT_REVIEWED,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,"cc875133-df38-4806-9921-473e0ef01a87,a7c69599-62b6-4d06-9ec6-ea688c041c00"
45,Log4J Compatibility API,2.23.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,27abed2e-e4d1-4088-90e7-299dff16a4a1,cee495f0-8432-45cf-9dcc-8122d9be5ef4,7cae335f-1193-421e-92f1-8802b4243e93
46,Mockito_,v3.10.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9ff239a9-a142-4ebc-b3b3-3c1185d39566,6f5630f2-064d-46b9-8e52-780ff4d1c32e,ad705c59-6893-4980-bdbf-0837f1823cc4
47,Netty Project,4.1.110.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,efd56af9-62c0-430b-84e7-f45fedd08060,6d5a72d7-0dcf-4652-a947-9180703e126b,7cae335f-1193-421e-92f1-8802b4243e93
48,Netty Project,4.2.9.Final,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,efd56af9-62c0-430b-84e7-f45fedd08060,1e3159a3-58c5-4884-add2-d5cf0c5b9fcc,7cae335f-1193-421e-92f1-8802b4243e93
49,Netty/Codec/Base,4.2.9.Final,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,94f0ecc9-55b5-45c5-b3ca-e2330e2f0ba3,696743cc-429d-467b-a7b7-9510713e9d8a,7cae335f-1193-421e-92f1-8802b4243e93
50,Netty/Codec/Compression,4.2.9.Final,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,71bad883-4c1d-4b87-99f3-c310af919377,baf36fe6-125a-4d23-b87c-8ae260bb6230,7cae335f-1193-421e-92f1-8802b4243e93
51,Netty/JNI/Util,0.0.10.Final,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a599bca7-87b8-4c49-b7a7-83e1322c066e,34670fe5-9d2b-4220-8bb3-f0264cb03378,7cae335f-1193-421e-92f1-8802b4243e93
52,Netty/PKITesting,4.2.9.Final,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b75946ec-c6ce-4f34-8f16-2f8c36b8c6bc,29439c2f-c70d-4762-aec7-d772a2c35c14,7cae335f-1193-421e-92f1-8802b4243e93
53,Netty/TomcatNative [OpenSSL - Classes],2.0.74.Final,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,51ad849f-4561-4fd8-a57a-efecd9590147,1ee54112-c070-4d5e-9bc4-64a8914f5af7,7cae335f-1193-421e-92f1-8802b4243e93
54,Netty/TomcatNative [OpenSSL - Dynamic],2.0.74.Final,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,94962c41-285c-45dd-a98b-7e34abe21d60,bf0fd75d-2293-4ecc-a4a7-29287bafd442,7cae335f-1193-421e-92f1-8802b4243e93
55,Netty/Transport/Classes/Epoll,4.2.9.Final,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a0caf2bd-5f18-44cf-9878-404b01bcdc3a,00793ad7-c281-40ec-b3fc-6403f9561ee7,7cae335f-1193-421e-92f1-8802b4243e93
56,Netty/Transport/Classes/KQueue,4.2.9.Final,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ec669760-7607-4049-917a-f647295609c8,2fcf060d-1b50-4487-b2e9-34824bdab3af,7cae335f-1193-421e-92f1-8802b4243e93
57,Netty/Transport/Native/Unix/Common,4.1.110.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,c0659b3a-4b57-4901-89ba-3debee0543ea,7cae335f-1193-421e-92f1-8802b4243e93
58,Netty/Transport/Native/Unix/Common,4.2.9.Final,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,3ab7d8ef-c7a3-4b38-a449-4d8fde85ad1e,7cae335f-1193-421e-92f1-8802b4243e93
59,Ning-compress-LZF,1.0.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b6e6c5c4-b9ff-4afb-bf94-c18b7385ce0e,159e233d-7819-4e84-a256-cb01cf99f2d0,7cae335f-1193-421e-92f1-8802b4243e93
60,OpenTracing API,0.31.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5773c3b0-8c0c-478d-8b95-7718bde3dcf7,2b17cb84-9116-4856-afe7-8fb2f122384d,7cae335f-1193-421e-92f1-8802b4243e93
61,Reactor Test support,3.8.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,61c02006-f61b-46a5-b067-2ed1238eb21f,21d0c551-c859-4ede-80b3-99079edc3420,7cae335f-1193-421e-92f1-8802b4243e93
62,RxJava,1.3.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f2517b4c-e3e1-4983-8dd7-f192a71ce282,8ea78e06-5c94-481d-861a-acec7c9936e8,7cae335f-1193-421e-92f1-8802b4243e93
63,SLF4J API Module,1.7.32,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,f3cac925-5d70-459a-a24c-1bb7cfcd6e78,ad705c59-6893-4980-bdbf-0837f1823cc4
64,SLF4J API Module,1.7.36,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,1587e123-4c0d-4f25-aa89-32dc78ff0202,ad705c59-6893-4980-bdbf-0837f1823cc4
65,SLF4J API Module,2.0.13,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,d247442e-2b5f-4059-998d-e3faf4d8b902,ad705c59-6893-4980-bdbf-0837f1823cc4
66,SLF4J API Module,2.1.0-alpha1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,dad2d8f4-a6f9-4542-95c1-0a280d14deb5,ad705c59-6893-4980-bdbf-0837f1823cc4
67,[ini4j],0.5.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,92050eec-35ce-4b4f-bdfc-b0fa1e262621,7ecd5640-0fc2-41d4-a9f3-e5b3e750630b,7cae335f-1193-421e-92f1-8802b4243e93
68,args4j,2.33,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f9cdc2bf-735f-4992-bf68-50b52df8abfd,e453680a-a60f-4b30-9be7-1164dac5d1e6,ad705c59-6893-4980-bdbf-0837f1823cc4
69,asterix-jdbc-core,0.9.8.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,217f4286-c66b-4d2f-993c-4486e29c393c,c1c25fc9-61de-4633-82fd-ca77f98bf2d1,7cae335f-1193-421e-92f1-8802b4243e93
70,asterix-jdbc-taco,0.9.8.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,100f5b5a-3000-48a8-8be4-4c6d22595828,1e203c55-3a8f-4d46-a017-0febfd643275,7cae335f-1193-421e-92f1-8802b4243e93
71,blockhound,1.0.15.RELEASE,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,29d89522-6257-407f-93ba-7a18ec3eb7f8,dad5c3bb-8d6d-4d77-86b7-5a8ecb427a55,7cae335f-1193-421e-92f1-8802b4243e93
72,blockhound,1.0.16.RELEASE,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,29d89522-6257-407f-93ba-7a18ec3eb7f8,b46dd182-5e9c-437d-a8c2-219ebedbf0e4,7cae335f-1193-421e-92f1-8802b4243e93
73,brotli4j,1.16.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4286be46-6b4f-4fe7-9c57-0910459dfb6e,714f02ac-e2d8-4c7f-a1cb-227651083e0b,7cae335f-1193-421e-92f1-8802b4243e93
74,byte-buddy-agent,1.11.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,125e09c8-2626-480e-b0e4-242af93dbd5e,1f284bfb-37b8-472d-bcfa-59e7dd5d9fad,7cae335f-1193-421e-92f1-8802b4243e93
75,ch.randelshofer:fastdoubleparser,2.0.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9a195971-6352-4a77-87b0-4eff3a670789,8fa243e8-06be-4364-a04f-c573e93303b2,ad705c59-6893-4980-bdbf-0837f1823cc4
76,com.google.api.grpc:proto-google-common-protos,2.48.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bcb4fb16-c588-440e-873f-e1fb57f06033,4a479d3c-dc61-4e7d-99cc-faa3eb3ba324,7cae335f-1193-421e-92f1-8802b4243e93
77,dnsjava,3.6.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8113f295-865c-433c-b675-e76ecb5137f1,786fa73d-c510-41f9-b02e-16a009c72508,3d238144-44e6-450e-b523-3defbdaed9dc
78,easymockobjenesis,3.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ab306420-9bf1-4fd2-aec2-28d08bb81a4b,dda100a0-b516-4c89-bfd1-d65237757fdc,7cae335f-1193-421e-92f1-8802b4243e93
79,error-prone annotations,2.28.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,40efa0ac-10f0-46c5-a8a8-6f627b3fd59c,f6d3db8e-30f7-4d49-bb8b-f858a9978d94,7cae335f-1193-421e-92f1-8802b4243e93
80,error-prone annotations,2.36.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,40efa0ac-10f0-46c5-a8a8-6f627b3fd59c,529201ac-4e85-442b-b788-ae04cbf960b5,7cae335f-1193-421e-92f1-8802b4243e93
81,error-prone annotations,2.38.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,40efa0ac-10f0-46c5-a8a8-6f627b3fd59c,05d24bd9-da29-4402-9906-fca40654e0e8,7cae335f-1193-421e-92f1-8802b4243e93
82,fastutil,8.5.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ea5d138d-e0ff-4399-b539-839ea47a564b,c45796a5-5391-4ea6-8746-dd6781bb6a33,7cae335f-1193-421e-92f1-8802b4243e93
83,googlegson,2.13.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5268f229-3e37-4068-ad3a-18f0bfbf8b34,808dafac-5c1f-432a-ade2-36c7cb112e8a,7cae335f-1193-421e-92f1-8802b4243e93
84,googleguava,33.3.1-jre,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2f0a32a0-f5c6-45d7-858c-b8a5d922633d,4373bc6b-a016-4759-96fb-8cc60c87b936,7cae335f-1193-421e-92f1-8802b4243e93
85,googleguava,33.4.0-jre,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2f0a32a0-f5c6-45d7-858c-b8a5d922633d,27f4c71c-4174-4154-a76c-87ba4a7e4b63,7cae335f-1193-421e-92f1-8802b4243e93
86,grpc-java,1.69.0,"Direct Dependency,Transitive Dependency",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5dab2ab0-845f-4be6-889e-f9af5c5f7de9,2a729694-e134-45bc-842e-b9c3fafb9320,7cae335f-1193-421e-92f1-8802b4243e93
87,io.grpc:grpc-context,1.69.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f2ab73b5-26ac-46a1-b92d-9be2ff333fe9,58a51de2-d03a-4d21-85a6-b7553f6c20c0,7cae335f-1193-421e-92f1-8802b4243e93
88,io.grpc:grpc-netty,1.69.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,12bd7d33-0674-4ef8-8f13-993c2d2df5a1,493c2948-b48a-45d8-af9c-f488cd29933a,7cae335f-1193-421e-92f1-8802b4243e93
89,io.grpc:grpc-protobuf-lite,1.69.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,30b551b8-5ad8-4b20-b3b2-cddf3ae2ec17,09fd98ce-2490-47ac-a488-6813a715981a,7cae335f-1193-421e-92f1-8802b4243e93
90,io.grpc:grpc-stub,1.69.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5c46d8c5-43d4-4e35-8087-7a5bfbea89a6,2c9746d6-632b-48f4-b401-05d4f1ca4b48,7cae335f-1193-421e-92f1-8802b4243e93
91,io.grpc:grpc-util,1.69.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,47c10de0-ca43-4304-bc62-5781c9274d86,ba042490-460b-4fd8-bab1-5d4df148999f,7cae335f-1193-421e-92f1-8802b4243e93
92,j2objc - Java to IOS,3.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,19b828de-583f-4919-9492-c356603985e1,660f9efe-f9be-4469-a4a0-cd8ce94b70c5,7cae335f-1193-421e-92f1-8802b4243e93
93,jackson-annotations,2.19.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d5b90213-52f8-4429-b3c7-ed582af929d2,83ce6c9f-520b-4452-84d7-9eef7f8b60ba,7cae335f-1193-421e-92f1-8802b4243e93
94,jackson-annotations,2.19.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d5b90213-52f8-4429-b3c7-ed582af929d2,7cf3969d-0356-4644-9b62-7d77d1062ebb,7cae335f-1193-421e-92f1-8802b4243e93
95,jackson-annotations,2.20,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d5b90213-52f8-4429-b3c7-ed582af929d2,bcce4e56-30d0-40d6-9a72-79d3e5e53f87,7cae335f-1193-421e-92f1-8802b4243e93
96,jackson-annotations,2.21,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d5b90213-52f8-4429-b3c7-ed582af929d2,3fe8426d-3814-4d68-b9f0-e24ff4e3a0be,7cae335f-1193-421e-92f1-8802b4243e93
97,jackson-core,2.19.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c08d575-40e5-4778-acd6-b76230f3a895,f72d6287-f03e-4a89-93ec-ddfa93037586,7cae335f-1193-421e-92f1-8802b4243e93
98,jackson-core,2.19.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c08d575-40e5-4778-acd6-b76230f3a895,9ebe5eb1-103f-4755-baf0-d4d9f134391b,7cae335f-1193-421e-92f1-8802b4243e93
99,jackson-core,2.20.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c08d575-40e5-4778-acd6-b76230f3a895,87f2d3ee-cccd-4241-ba2d-25074ff70402,7cae335f-1193-421e-92f1-8802b4243e93
