,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
10,,92d9424a-1e05-4392-858a-46df98d9e5ed,be783b8a-a040-47ff-b9a4-3fd55f9c4476,@babel/helper-module-imports,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/helper-module-imports/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,4,,,,,,,ef399793-7e5f-4854-a50b-e9cd01a8a708,False
11,,387780b7-8c2a-43e7-9efd-e4240997fa2a,a32a060c-8b44-4552-af69-b933f3ef8b2d,@babel/helper-module-transforms,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/helper-module-transforms/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,6,,,,,,,994afa4d-7f46-45e6-bc1b-631e50c762e4,False
12,,163c9ea8-019a-452d-bcde-8fd062b8109b,984033c3-cbe8-4b72-8f07-92b4ece99faf,@babel/helper-simple-access,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/helper-simple-access/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,3,,,,,,,91562559-7817-4c39-9a7b-ed7c670b0ba1,False
13,,099394d3-272d-4f26-8089-8f9c17219bd1,a7859342-94e5-4081-ba1f-1fc20a7ed72b,@babel/helper-split-export-declaration,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/helper-split-export-declaration/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,4,,,,,,,3358abd3-b503-4175-b2dc-9ee8824b9150,False
14,,a086946a-7f59-4da1-bfa2-237e40f181ca,a649b97c-37ec-4210-917c-92095a84c1e2,@babel/helper-string-parser,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/helper-string-parser/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,3,,,,,,,232645f8-71c2-4be8-8649-a0677f51d974,False
15,,b8d2249f-f9ca-4eee-824f-4539d37faf9c,83062b96-364d-44e7-a3cb-bb2e4b558534,@babel/helper-validator-identifier,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/helper-validator-identifier/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,8,,,,,,,0e1b05d4-997e-41ad-8425-5422c93894fc,False
16,,f5960837-512e-46f3-b25c-b95ca70e1a13,b4848645-59cb-4b93-afb7-e805be91fa68,@babel/helper-validator-option,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/helper-validator-option/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,4,,,,,,,5c659f90-9678-4dc5-bc29-e35d10500204,False
17,,f68fceee-c491-4bcc-970d-56ecb9149e27,78e5820c-6bd6-42ec-bcc6-84b072e00294,@babel/helpers,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/helpers/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,7,,,,,,,ca0c7448-bbf6-4a18-85c9-94f9af88e235,False
18,,45df1b38-bb9d-49e1-beaf-9c4230aef754,4e08114f-0aa6-48a4-8780-232a034504d9,@babel/highlight,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/highlight/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,7,,,,,,,aa89aeda-bd88-4403-977e-eb94976063b0,False
19,,e189edba-7a09-4c36-971a-e00c0eec242f,25e4affe-0bbd-45e0-87cc-5472e39d1881,@babel/parser,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/parser/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,11,,,,,,,3cf07268-8b05-47a5-b1a4-4e2c5c587520,False
20,,2b614fe1-7e65-499c-b0ba-c87565dbc05f,8d0d06f4-f7fb-4676-9038-a4495863d726,@babel/template,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/template/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,4,,,,,,,025f25f4-aec7-4859-9132-69b31708ac9c,False
21,,815d0db9-374c-44bc-a7d8-c44f25cd3453,0155a489-7311-4ddf-b069-78e806dcc311,@babel/traverse,7.17.3,7.17.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/traverse/7.17.3,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,2/15/22,49,,,,,,,df071e70-f4ee-48df-8fcf-003362ae433a,False
22,,815d0db9-374c-44bc-a7d8-c44f25cd3453,8b5b7c80-63a2-40f2-8a58-46b14f9e0576,@babel/traverse,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/traverse/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,10,,,,,,,06eb661a-7287-4cb3-893b-a01a7ff0f8c9,False
23,,683f96e4-f1c9-4ca0-b1c8-0c2608b2ebf2,60296b6c-788b-4eee-9e50-81686f3957d3,@babel/types,7.17.0,7.17.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/types/7.17.0,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,2/2/22,40,,,,,,,09993234-0b0e-428d-ba35-17cd656ea899,False
24,,683f96e4-f1c9-4ca0-b1c8-0c2608b2ebf2,ecd0593f-d7aa-4cb4-a4bd-1c7dec9f8cd1,@babel/types,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@babel/types/7.22.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,8,,,,,,,6c5e87eb-048a-47ff-9232-e92458abda9c,False
25,,96dbf878-9017-44c5-8439-a283261f4cf0,7d8496e3-1cbb-4791-b118-d342a9c6f0ac,@colors/colors,1.5.0,1.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@colors/colors/1.5.0,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,2/11/22,1,,,,,,,5fb4c16c-c7ef-4a40-8f65-8b8cd20011bd,False
26,,3f572f28-9647-46d8-9b4a-3b1e12a85026,2dee4e2a-dab8-485a-a745-6b92dd3d6587,@cspotcode/source-map-support,0.8.1,0.8.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@cspotcode/source-map-support/0.8.1,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,5/2/22,0,,,,,,,f51824cd-3b70-4c89-aa1c-73eaa464bab5,False
27,,f88503c5-5222-4ca8-b1e5-0ce5eaf760b8,233637e5-4e7a-49ec-b7fa-8b0b3dd44225,@es-joy/jsdoccomment,0.37.1,0.37.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@es-joy/jsdoccomment/0.37.1,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,4/18/23,8,,,,,,,a5612867-4374-467c-967a-e5d61d59c0d0,False
28,,6606c454-8152-4bc1-927e-40cc1bd4bceb,8608ad7f-9cb1-43cd-b197-6df2be165159,@eslint-community/eslint-utils,4.4.0,4.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@eslint-community/eslint-utils/4.4.0,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,3/23/23,0,,,,,,,aa5c6d03-9497-4480-bd4d-678ec0ca1843,False
29,,b433cea3-b7f1-4a68-9eaf-e3d62b9c1c7b,597a5bb2-7fba-439b-b755-7d3771ea9c8f,@eslint-community/regexpp,4.5.1,4.5.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@eslint-community/regexpp/4.5.1,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,4/29/23,6,,,,,,,fc0ef1a3-d3b6-4ead-a2b2-03192e89ac7a,False
30,,9e8c447a-c03b-44da-94ab-72db70514a89,36a01cf6-10b3-4fd3-8aac-ad68546a52e8,@eslint/eslintrc,2.0.3,2.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@eslint/eslintrc/2.0.3,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,5/5/23,3,,,,,,,5779094f-3af4-47e0-bfc3-0d2058c87601,False
31,,e87e81ac-1278-4ebe-9d80-76310e5298f9,e9fc894e-c303-4e21-930b-a53b285b167d,@eslint/js,8.43.0,8.43.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@eslint/js/8.43.0,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/16/23,6,,,,,,,b3c5ff3f-9b04-4d34-9369-284c9ca66977,False
32,,dcd3be6d-2e24-4d10-8743-c1725833989b,1390163b-745f-4b01-957c-8078dc07b087,@humanwhocodes/config-array,0.11.10,0.11.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@humanwhocodes/config-array/0.11.10,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/1/23,1,,,,,,,68731521-6b8e-4897-a6e6-5e51cd5fc875,False
33,,ce45c6a4-0a56-42dc-a686-ccaface77d21,bb9ba65c-49ab-4bfc-bfc6-5158add31033,@humanwhocodes/module-importer,1.0.1,1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@humanwhocodes/module-importer/1.0.1,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,8/18/22,0,,,,,,,f321dc2e-ca33-46ee-a771-ba3afbb029b3,False
34,,28833363-963b-4ec9-b119-0b3023c71ded,5de339e2-745b-48e5-b6e2-84f7a630a231,@humanwhocodes/object-schema,1.2.1,1.2.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@humanwhocodes/object-schema/1.2.1,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,11/2/21,0,,,,,,,c83228da-6d20-4324-a2ee-e44819eb5a79,False
35,,3f713f79-2ff7-4b85-bce3-7d684d70bae0,b88ce2f0-1a15-46aa-9d64-8986eefd4b4b,@isaacs/cliui,8.0.2,8.0.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@isaacs/cliui/8.0.2,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,5/1/23,0,,,,,,,94881971-eba4-4e6a-8a11-dd6a11ad6998,False
36,,d23bc362-1c9c-4c21-8b57-1d4c644dec15,59ff8a88-4ff1-4ba2-ae36-871bc33b33f6,@istanbuljs/load-nyc-config,1.1.0,1.1.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@istanbuljs/load-nyc-config/1.1.0,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,5/20/20,0,,,,,,,e04ae14a-c651-42e8-acd3-f5fec0fa8761,False
37,,76fa285c-8802-4112-83b7-31b2c05b62ad,89bbbf99-4671-47eb-a9d4-f5f623f631ff,@istanbuljs/schema,0.1.3,0.1.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@istanbuljs/schema/0.1.3,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,2/13/21,0,,,,,,,831ffbe9-5d22-4dd6-b1e8-fd6e5211df6f,False
38,,1a46cf3c-7ef0-4c38-9928-8da310c9ff79,479cc3a2-bcc2-45f6-ad2b-d30b037c5411,@jridgewell/gen-mapping,0.3.3,0.3.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@jridgewell/gen-mapping/0.3.3,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,4/6/23,0,,,,,,,b2fcfb0c-08a4-4461-86e2-21cf3c733431,False
39,,4de516ae-93ed-46a2-8478-b35df7173d2c,57ddd23a-8de7-45c1-8667-a2975ebefe31,@jridgewell/resolve-uri,3.1.0,3.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@jridgewell/resolve-uri/3.1.0,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,7/5/22,1,,,,,,,8736a4ba-b312-4b84-86ef-d2a93c89997e,False
40,,54174618-4fcc-4c85-bec0-5ca85ac81f6d,e547d222-6d6b-487c-ae12-395a379cee6f,@jridgewell/set-array,1.1.2,1.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@jridgewell/set-array/1.1.2,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/26/22,0,,,,,,,a9ce80e4-75b7-4d84-9010-1ac14529a12c,False
41,,330b5ef2-eca7-4fed-8154-4720096c50d2,007f80e8-0031-45c8-9589-462e0529f402,@jridgewell/sourcemap-codec,1.4.14,1.4.14,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@jridgewell/sourcemap-codec/1.4.14,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/26/22,1,,,,,,,4fa83dcd-015e-4178-af16-a0424083512c,False
42,,330b5ef2-eca7-4fed-8154-4720096c50d2,62895755-551d-43fa-b659-c00311b0f7ed,@jridgewell/sourcemap-codec,1.4.15,1.4.15,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@jridgewell/sourcemap-codec/1.4.15,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,4/6/23,0,,,,,,,190fa3ba-f98c-4bbb-8706-7e5628af5a88,False
43,,373fc04f-13af-40bf-9180-c93291506352,377499f5-bc40-4f66-a285-04cbdf2f09ed,@jridgewell/trace-mapping,0.3.18,0.3.18,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@jridgewell/trace-mapping/0.3.18,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,4/6/23,1,,,,,,,708935e9-b0be-44ff-b8f3-8820b38efdc6,False
44,,373fc04f-13af-40bf-9180-c93291506352,c149781d-a744-4f9f-9fd5-f119932b1938,@jridgewell/trace-mapping,0.3.9,0.3.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@jridgewell/trace-mapping/0.3.9,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,4/20/22,10,,,,,,,2f6d847f-91b3-4cd4-a5db-daf93160e1ec,False
45,,e4fc6e77-a2aa-48d7-964b-d3e61d20d5c8,df76fd45-ce5e-43de-a2a5-c63006df72aa,@naytev/grapheme-splitter,1.0.4,1.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,grapheme-splitter/1.0.4,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,9/11/18,0,,,,,,,aa72cae8-7855-4327-b29d-a07363735b41,False
46,,1b04c24d-6aa7-48bc-876c-902f749b7fbb,6e13cf00-0e6c-4150-aaf3-a57f4d07ec72,@nodelib/fs.scandir,2.1.5,2.1.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@nodelib/fs.scandir/2.1.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/4/21,1,,,,,,,523753f4-eee6-4d3b-9e5b-7115e7f157d7,False
47,,f1ca4664-63a5-4181-b749-32c7168416b0,30d6dac3-95e4-47fb-93af-26f499c06b6f,@nodelib/fs.stat,2.0.5,2.0.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@nodelib/fs.stat/2.0.5,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,6/4/21,1,,,,,,,e4819d3c-c186-4d60-b808-d98bffd8e810,False
48,,40fcad1c-d679-43e4-b8fc-102d24e38f1c,4c7b0bdc-c622-481c-abb2-d67373418285,@nodelib/fs.walk,1.2.8,1.2.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,9/28/23,npmjs,@nodelib/fs.walk/1.2.8,NOT_REVIEWED,couchbase-sdk-nodejs 4.2.7,KB_COMPONENT,1,UNREVIEWED,,,7/8/21,1,,,,,,,4ffd9937-c8a1-4d5f-8186-b76aa63d0318,False
