,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
10,,97f09a83-51b1-437f-9503-8e74e01e6d2c,7f901572-3ebe-46bb-b468-f678ed52c6b9,coreos-go-oidc,v2.2.1,v2.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,coreos/go-oidc:v2.2.1,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,1/27/20,7,,,,,,,2b26dbad-8e45-43ec-b7c4-aae3f8efc097,False
11,,997ef19b-6afc-4a57-8bc9-2278481b33fe,5068e383-c248-479f-8f33-ce727495c4e0,couchbase-blance,v0.1.3,v0.1.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,couchbase/blance:v0.1.3,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,10/12/22,0,,,,,,,fef15141-7d86-4db3-b407-cfc683d81f63,False
12,,5b25999a-cdba-4002-98e4-5ef9b60f408a,71c494f2-ffdd-477e-ab50-1c890d5a4de0,couchbase-cbauth,v0.1.4,v0.1.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,couchbase/cbauth:v0.1.4,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,10/27/22,2,,,,,,,cd78d2de-c073-41a9-bdc3-b5908417a61e,False
13,,edff1e2f-00f8-4c3d-bca0-f379eb41d363,7d15bcf1-c2cd-4ca8-a0b5-4591befc8fa5,couchbase-cbgt,v1.3.0,v1.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,couchbase/cbgt:v1.3.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,12/6/22,0,,,,,,,99a1ce3a-d8d1-41d4-b9c9-00b433a49af6,False
14,,e248af4e-cbf9-4a59-8270-d078d55fa7e3,bc38ba64-e528-4774-9913-7223a6c23791,couchbase-clog,v0.1.0,v0.1.0,dde70004-f23f-437a-8982-c1aca19e3165,Business Source License 1.1,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,unknown,,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,9/16/21,0,,,,,,,673fe925-6f2c-4c02-9a35-ff68225d564a,False
15,,28cd6692-6f63-4375-82b8-c699bb41e1fa,f5f3aaea-1352-4717-ba8d-f71af8db7644,couchbase-go-couchbase,v0.1.1,v0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,couchbase/go-couchbase:v0.1.1,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,10/27/21,0,,,,,,,fc3e5d1b-e2b2-4740-bf6c-ce7d62512f4d,False
16,,681d6892-f7b8-4463-ad2f-f46c4c173643,f85dae3f-f943-445d-a8c4-ea00ae8165e9,couchbase-gocb,v1.6.7,v1.6.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,couchbase/gocb:v1.6.7,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,4/21/20,30,,,,,,,e88d9778-2225-49d6-a607-3d69a97c213b,False
17,,d56f2d33-f6c1-4183-8f79-b98b55cfed9a,d4e820aa-b6f6-4bda-a7e0-06d5613c4d94,couchbase-gomemcached,v0.1.4,v0.1.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,couchbase/gomemcached:v0.1.4,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,10/27/21,2,,,,,,,62c1bcf9-2a9a-4e23-b3cf-ab1c651599f5,False
18,,4ac8a2b3-4807-4dff-907c-05fc8ffe6d4e,63164bfb-46dc-4edb-aff3-9e687e1983ce,couchbase-goutils,v0.1.2,v0.1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,couchbase/goutils:v0.1.2,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,10/20/21,0,,,,,,,e8016d0f-ab0c-4ae6-9627-bb7fcb7aa879,False
19,,d74b4726-df61-4f98-b160-94352519917b,54371d30-fba9-47d7-af62-ea05b02b8c1e,couchbase/gocbcore,v10.1.6,v10.1.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,couchbaselabs/gocouchbaseio:v10.1.6,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,10/27/22,0,,,,,,,1ded2c96-a9f6-405f-be24-037fa4709f0a,False
20,,d74b4726-df61-4f98-b160-94352519917b,a08a4f34-9b29-41e1-b49d-d6dff6e5e4fe,couchbase/gocbcore,v7.1.18,v7.1.18,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,couchbase/gocbcore:v7.1.18,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,9/21/20,29,,,,,,,c0ae42af-addc-4afa-b741-e55cc36a16f1,False
21,,57f974ce-4fd9-4050-a636-6595d3e98c1b,3b8bfdb5-8e34-4b59-83de-797473c7560d,couchbaselabs/gocbconnstr,v1.0.4,v1.0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,couchbaselabs/gocbconnstr:v1.0.4,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,9/3/19,1,,,,,,,fb8ceea1-f9ca-4c58-83fb-07167a8e7b76,False
22,,880a1abe-d952-41c3-a06d-343eebc1d661,8bde5ab4-6e07-4fbc-a869-69c64d1dfccd,couchbaselabs/gojcbmock,v1.0.4,v1.0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,couchbaselabs/gojcbmock:v1.0.4,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,1/10/20,0,,,,,,,b12c6ef3-0a4d-44a9-a9dd-164cf29b55f6,False
23,,da898119-6726-4655-957b-1b2746447fbb,1ab5ccd7-0877-4daf-9163-f71176ebc60d,couchbaselabs/jsonx,v1.0.1,v1.0.1,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,couchbaselabs/jsonx:v1.0.1,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,2/16/22,0,,,,,,,c3c3068d-3d28-4eeb-92d5-379246f0a72c,False
24,,596620ad-db2a-497c-980b-db462db549fe,da5cc8c3-74f2-4b6b-8e8f-2f579b1b7622,felixge/fgprof,v0.9.2,v0.9.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,felixge/fgprof:v0.9.2,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,12/19/21,1,,,,,,,b19d6ad1-7a29-40ae-9e3a-640e40e2f454,False
25,,f31439bd-661a-4959-b4c7-73addee34170,a3583aa7-d7c0-47e1-bd39-567711f4f94d,gin-contrib/sse,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,gin-contrib/sse:v0.1.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,6/2/19,1,,,,,,,b7396f37-7db0-444d-a9e2-049c494f74ff,False
26,,a34f7ca0-0b91-4934-b72a-512b146a437e,21510ffa-b1c7-43b2-9857-4c6966d8c9d4,gin-gonic/gin,v1.6.3,v1.6.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,gin-gonic/gin:v1.6.3,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,5/3/20,10,STABLE,120.0,49.0,,,,baf34f83-d246-4bb6-96f6-1682c82a2612,False
27,,9c084162-c3c6-494c-be40-0955568446cb,db46171c-8a69-4015-a8ca-220e52939e30,github.com/yusufpapurcu/wmi,v1.2.2,v1.2.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,yusufpapurcu/wmi:v1.2.2,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,10/19/21,0,,,,,,,e3ba3a4f-7b6a-4d49-8320-54b39d56e050,False
28,,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,95339ac6-b63f-4add-91ca-cb2c2dce995a,go-check-check,20190902-snapshot-41f04d3b,41f04d3bba152ddec2103e299fed053415705330,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,go-check/check:41f04d3bba152ddec2103e299fed053415705330,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,9/2/19,9,,,,,,,804606b8-1b7c-451f-8a3e-0ba424ffddd5,False
29,,2dc7da6d-7851-4609-b0ea-893d0b2de776,53b4cb80-5bb8-4475-975f-6e82b4992864,go-jose,v2.6.0,v2.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,square/go-jose:v2.6.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,6/5/21,0,STABLE,6.0,4.0,,,,804b9537-11f2-4412-b574-ae7331256673,False
30,,1719f48c-e3e5-4024-ad13-d532ad2ea942,f2cae91d-b239-4b0b-8baa-6ccbc466be49,go-metrics,20201227-snapshot-cf1acfcd,cf1acfcdf4751e0554ffa765d03e479ec491cad6,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,rcrowley/go-metrics:cf1acfcdf4751e0554ffa765d03e479ec491cad6,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,12/27/20,1,STABLE,0.0,0.0,,,,03a6e090-7f1f-4981-aa14-df46ec7f13bd,False
31,,3ee0c6fa-12ad-48bf-9ec9-d978fe301d78,5944c10e-f14d-4845-ab51-e9395040a6b4,go-ole-go-ole,v1.2.6,v1.2.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,go-ole/go-ole:v1.2.6,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,9/14/21,0,,,,,,,8e00b899-d850-4b90-81f4-cd8ce68ab60f,False
32,,1ffdf78b-0e0a-4077-8404-e7e6cde29d45,3b938bcb-d46a-4b34-89fe-aacd8fa2a3d0,go-playground-universal-translator,v0.17.0,v0.17.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,unknown,,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,11/11/19,1,,,,,,,e071ed43-aa04-44c8-a073-6bc4c343359d,False
33,,1b7f5486-06f3-4564-ae7a-e26c2aaba5fc,a2395bf0-feb6-418a-9063-0a922d8d2181,go-playground/locales,v0.13.0,v0.13.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,go-playground/locales:v0.13.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,10/18/19,2,,,,,,,6544b21b-dc56-44b3-8efe-88249eae0eaa,False
34,,fabfa38c-8c73-40e5-b571-695d658af580,d6919b6c-3581-43f0-b099-996c6a9a5e46,go-sourcemap/sourcemap,v1.0.5,v1.0.5,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,go-sourcemap/sourcemap:v1.0.5,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,2/13/17,12,,,,,,,69465b8e-503f-40cf-b3f1-8d983b65b1ac,False
35,,02a60272-a845-4ff3-abee-9e6034969db2,d9b00cb4-7486-4427-9912-2a1045eef9ac,go-spew,v1.1.1,v1.1.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,davecgh/go-spew:v1.1.1,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,8/22/18,10,STABLE,0.0,0.0,,,,443ec6c7-528d-4b44-bfe8-0fba4f711165,False
36,,2f4e409a-8536-47aa-876a-b6fa4ca06d43,f55ff799-46eb-4064-9ebb-f16b8d403b3c,gobwas/httphead,20180817-snapshot-2c6c146e,2c6c146eadee0b69f856f87e3e9f1d0cd6aad2f5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,gobwas/httphead:2c6c146eadee0b69f856f87e3e9f1d0cd6aad2f5,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,8/17/18,2,,,,,,,d9b383a6-5820-47a4-87be-edc54811bbf0,False
37,,63e0a76d-e113-4236-88d8-b29586019e28,2db1df38-8bb3-42dc-9fbc-f7631714debc,gobwas/pool,v0.2.0,v0.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,gobwas/pool:v0.2.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,8/17/18,1,,,,,,,340424e3-cc56-41b7-946b-3695427a8d6a,False
38,,f8fe3bd6-aeb0-4e66-ac45-3fd9b12eaf7d,bdfb090c-3c79-4773-8de2-3a1a440ad072,gobwas/ws,v1.0.2,v1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,unknown,,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,6/13/19,9,,,,,,,4061853e-9f0b-4e9b-8c8d-f60bd9cf9f08,False
39,,ba8f049d-1c78-4a27-a8a4-40727f93b181,0e2b6143-9a7c-4402-9f29-354ebefa3518,golang protobuf,v1.5.2,v1.5.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,golang/protobuf:v1.5.2,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,3/29/21,93,,,,,,,5fe2336f-285d-49e6-9811-bc337d88f167,False
40,,b4466511-21ef-4990-bddb-70fdbe9cddc1,4b9a206a-fa2d-40d2-829e-e5172c46e8e9,golang-snappy-go-dev,v0.0.4,v0.0.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,unknown,,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,6/8/21,0,,,,,,,caeeb577-f478-49a4-be55-f3d5adff5561,False
41,,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,83e69acc-3e35-4f55-9502-7249baf96c61,golang.org/x/crypto,20220722-snapshot-630584e8,630584e8d5aaa1472863b49679b2d5548d80dcba,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,long_tail,go.googlesource.com/crypto#630584e8d5aaa1472863b49679b2d5548d80dcba,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,7/22/22,6,,,,,,,665977bf-5aac-4bcc-b549-6983e668ed90,False
42,,11568d85-7d53-4e9d-b755-3294c5a12346,e80ae758-fd6f-42c0-8251-58d9d1013f92,golang.org/x/oauth2,20220711-snapshot-c8730f7f,c8730f7fcb92661cbbfd32c618aecf1be8a24179,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,long_tail,go.googlesource.com/oauth2#c8730f7fcb92661cbbfd32c618aecf1be8a24179,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,7/11/22,4,,,,,,,abefe0e1-94c4-4d40-a9c3-24a1c4eb2e63,False
43,,fba68041-46c7-4541-9c85-b3393ae2d650,dad23225-0293-4539-8840-99c7cf62e1f0,golang.org/x/sync,20210219-snapshot-036812b2,036812b2e83c0ddf193dd5a34e034151da389d09,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,long_tail,go.googlesource.com/sync#036812b2e83c0ddf193dd5a34e034151da389d09,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,2/19/21,1,INCREASING,7.0,6.0,,,,f2fba9d3-f67c-4657-a011-a48d9e654dc4,False
44,,2c771167-95ec-4d9a-91ae-a08f7da10f1b,4b7e427f-5c0d-4957-8574-dec8eb4373be,golang/appengine,v1.6.7,v1.6.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,golang/appengine:v1.6.7,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,10/12/20,6,,,,,,,61d7765d-f057-4e91-845e-e373b43c506a,False
45,,1566e7c5-6837-4b8b-bb4c-f53079002207,e8ae91f5-3e61-4b91-b612-f0e8cedea98e,golang/text,v0.4.0,v0.4.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,long_tail,go.googlesource.com/text#v0.4.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,10/14/22,2,DECREASING,17.0,10.0,,,,286a4001-f5ca-4f00-9a41-b486a96e99a0,False
46,,8108faf4-f7d4-4ae9-8366-a0daf1897935,e86e71a5-648a-465f-8977-c4c8cd185c06,google.golang.org/protobuf,v1.28.0,v1.28.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,long_tail,go.googlesource.com/protobuf#v1.28.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,3/22/22,1,,,,,,,13c42045-dfdf-4490-a6fc-d75276d85286,False
47,,458e027c-e2ba-49eb-b32e-654a62244631,7c139684-cce9-4999-a529-5467cf5e2044,google/go-cmp,v0.5.8,v0.5.8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,google/go-cmp:v0.5.8,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,4/26/22,4,,,,,,,2983d595-8e68-4cb0-9882-5b31b933c1e7,False
