,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
42,Debezium Connector for MongoDB,2.4.0.Beta1,"Exact,Files Modified",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,aeb0ddcb-4c4a-42ea-ad2c-3fe83ccb250d,aa6ff4f1-bbc7-4890-ac5f-d9b4a51e89d8,7cae335f-1193-421e-92f1-8802b4243e93
43,Debezium Connector for MySQL,2.4.0.Alpha2,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c6dcdfa9-1388-4f17-ab17-9b1a91e90797,e28c837d-9b3b-4a5c-adb3-c80eb81f37a3,7cae335f-1193-421e-92f1-8802b4243e93
44,Debezium Connector for PostgreSQL,2.4.0.Beta1,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b44d473e-623c-4ed5-aec0-4fbfb16b1819,f7c74c36-becb-4069-a79d-fbba82e05922,7cae335f-1193-421e-92f1-8802b4243e93
45,Debezium Core,2.4.0.Alpha2,"Exact,Files Modified",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a4b4aea0-07a5-41a0-bb3d-69cad1726278,8487a4cb-3415-4036-a39b-2456b87d04e7,7cae335f-1193-421e-92f1-8802b4243e93
46,Debezium Core,2.4.0.Beta1,"Exact,Files Modified",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a4b4aea0-07a5-41a0-bb3d-69cad1726278,7df947a7-aeeb-406b-9981-8979281afadf,7cae335f-1193-421e-92f1-8802b4243e93
47,Debezium Interceptor,2.4.0.Beta2,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c7f35641-c6d1-47ff-a644-4f1d93f6e2db,c1a21c60-a321-4a8d-8a84-6c45082fa551,7cae335f-1193-421e-92f1-8802b4243e93
48,Debezium Schema Generator,2.1.2.Final,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,45ffa0ef-c3da-48e2-9c79-43d62491692a,59740c50-a43e-463f-83b5-6c10be0864a7,7cae335f-1193-421e-92f1-8802b4243e93
49,Debezium Scripting,2.3.3.Final,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,fccd58b1-147c-4e5b-afc7-c1c0816dbe02,d390fb09-a50e-4612-b9d4-dc4ee5bdd24c,7cae335f-1193-421e-92f1-8802b4243e93
50,Debezium Storage Kafka Module,2.5.0.Alpha2,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,243cea66-bf05-4cd7-993d-b411685f7b0d,b89ca0a4-6f96-40e0-a564-b288d79f68df,7cae335f-1193-421e-92f1-8802b4243e93
51,FindBugs jsr305,3.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1dd30afc-69b6-450f-b52f-f7c757fef842,56ab9f83-8fed-48fd-a1a4-e0450d871a7a,7cae335f-1193-421e-92f1-8802b4243e93
52,Google Guice,4.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,dc0d72c0-f0e8-4405-856f-56ffb23e2139,fd150536-1f03-42ad-a005-4486e3282dd7,7cae335f-1193-421e-92f1-8802b4243e93
53,Graal Sdk,20.3.2,Transitive Dependency,Universal Permissive License v1.0,PERMISSIVE,NOT_REVIEWED,0f384cfb-b388-43d8-98f0-67aaeb462193,8c083ed8-a6cf-46c7-ae23-da065ec36da5,bf4428db-83ae-41b0-8055-d62e5ff55bb4
54,Graaljs,20.3.2,Direct Dependency,(MIT License AND Universal Permissive License v1.0),PERMISSIVE,NOT_REVIEWED,dbb401af-2380-49f4-b8a4-246bf375eeaa,68b8999a-fa30-44d7-b2a3-991e5cee5ca1,"ad705c59-6893-4980-bdbf-0837f1823cc4,bf4428db-83ae-41b0-8055-d62e5ff55bb4"
55,Graaljs Scriptengine,20.3.2,Direct Dependency,Universal Permissive License v1.0,PERMISSIVE,NOT_REVIEWED,a8518f9e-7f2c-42f2-8d2c-8c8a9cb01de2,e3bb681d-6bf6-4646-a682-dca957e20385,bf4428db-83ae-41b0-8055-d62e5ff55bb4
56,Guava InternalFutureFailureAccess and InternalFutures,1.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,87b54cc4-f37f-42fd-abf2-985872b8fdee,7cae335f-1193-421e-92f1-8802b4243e93
57,Guava ListenableFuture only,9999.0-empty-to-avoid-conflict-with-guava,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a6d54d5e-a933-4b78-8880-f20eebf8eb0d,e094ab0f-0e6c-4477-8177-be5d87619087,7cae335f-1193-421e-92f1-8802b4243e93
58,HK2 API module,2.6.1,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Eclipse Public License 2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,1c428eef-2bb3-4c54-880b-efbf5474fdfa,26a3c407-7060-4b0a-956e-28f7cb48cea0,"9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,8f64c451-7777-4762-903b-605797caef38"
59,HK2 Implementation Utilities,2.6.1,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Eclipse Public License 2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,0dc5e579-e778-4aad-8031-cf9be2556964,4b81f46a-c77b-4bb2-9089-d7b65734172b,"9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,8f64c451-7777-4762-903b-605797caef38"
60,Hamcrest,1.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d4d917a5-bbf5-4806-a480-b7161fb0743a,0c4cc9bf-cfa0-4e04-9686-da84e6a32201,3d238144-44e6-450e-b523-3defbdaed9dc
61,Hamcrest,2.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d4d917a5-bbf5-4806-a480-b7161fb0743a,eb015673-e3a4-4117-930f-203491a1c29c,3d238144-44e6-450e-b523-3defbdaed9dc
62,Handy-URI-Templates,2.1.8.redhat-00001,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f9473751-a4ed-4771-a0ba-4125dd046923,5cef23fd-73e7-44e3-86b9-b5666a122c5d,7cae335f-1193-421e-92f1-8802b4243e93
63,ICU4J,67.1,Transitive Dependency,ICU License,PERMISSIVE,NOT_REVIEWED,39243919-0854-4e94-ae72-380025fef52e,06e09b8c-d1ff-4b5a-8111-21b4705d9c2f,836a0767-e481-4f09-9b87-0fb53432519b
64,J2ObjC Annotations,2.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,68f02bba-b8bf-4ff1-8690-2a497ce37818,b592697e-638b-430d-86b5-4bcfa8f83397,7cae335f-1193-421e-92f1-8802b4243e93
65,JAXB XML Binding Code Generator Package,2.3.3,Transitive Dependency,Eclipse Distribution License - v 1.0,PERMISSIVE,NOT_REVIEWED,95a4edab-457c-43cc-bee4-f7a9ef61a3e6,034c4749-1e75-4dcc-bc5e-c9bd5523286f,f6eccc87-62ff-4ffd-9fa7-763d1a436125
66,JBoss Logging 3,3.4.1.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ac1caae3-c931-479b-9023-5c8eb5e576fd,25730fa2-cb4b-4db6-88f7-099d21c00b00,7cae335f-1193-421e-92f1-8802b4243e93
67,JMH Core,1.21,Direct Dependency,GNU General Public License v2.0 w/Classpath exception,RECIPROCAL,NOT_REVIEWED,ac313ea1-0519-44e5-aec1-8035fe1f8d15,718445a1-da8d-4853-a2a6-5b364a05488f,9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68
68,JMH Generators: Annotation Processors,1.21,Direct Dependency,GNU General Public License v2.0 w/Classpath exception,RECIPROCAL,NOT_REVIEWED,183810fd-d714-4f92-866b-54eb0cb5f20d,afb0d326-d738-4dfc-ae88-6523161ccb78,9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68
69,JOpt Simple,4.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6c84bebc-ba4c-4638-adde-5b99943d686b,b496a4fd-63d2-4cc4-8b09-66a3da5f490f,ad705c59-6893-4980-bdbf-0837f1823cc4
70,JOpt Simple,5.0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6c84bebc-ba4c-4638-adde-5b99943d686b,f951ca97-7346-4b66-84f7-0c7be213697e,ad705c59-6893-4980-bdbf-0837f1823cc4
71,JSON-java,20231013,Transitive Dependency,Public Domain,PERMISSIVE,NOT_REVIEWED,e4ee0bd5-2d0e-494f-b293-22e0314e3acb,b1ce3ca4-5b06-442a-aad4-69338aeda3a9,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4
72,JUnit,4.13.1,Direct Dependency,Eclipse Public License 1.0,WEAK_RECIPROCAL,NOT_REVIEWED,8a5366e4-bf7d-4158-a1e9-5b3375bd9c69,f7de7157-686b-4069-9aad-f6e3ed284085,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7
73,Jackson-Datatype-JSR310,2.15.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,69a1f40e-2423-412c-98e3-869fa0919e37,6e1d6ead-6e58-48ea-bad0-86eb4e1c48bd,7cae335f-1193-421e-92f1-8802b4243e93
74,Jackson-JAXRS-base,2.13.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b4c0d0ff-6ad5-4015-b78b-8ba573abe7af,d94b4ac7-bc15-44ae-bed7-a57f4cde14c3,7cae335f-1193-421e-92f1-8802b4243e93
75,Jackson-datatype-jdk8,2.13.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,93477a6b-05b7-4f6f-a576-818aba23378f,39a4439c-4074-40b2-a941-ffc9aa9d09bd,7cae335f-1193-421e-92f1-8802b4243e93
76,Jakarta Activation,1.1.1,Transitive Dependency,(Sun GPL With Classpath Exception v2.0 OR Common Development and Distribution License 1.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,ae579c25-08da-4cb5-91e6-44beb6997979,e69c1530-1111-4b8a-ac4b-1e7f25040085,"728e8092-d99e-4a37-90d3-da7abfa33c6d,0179ff68-705a-450b-89eb-c3581199c2e7"
77,Jakarta Annotations API,1.3.5,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Eclipse Public License 2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,4aaf6ea9-170f-4bd1-aba9-54febcb0544e,9b279da0-d8ef-4b03-af41-b63306f4e21f,"9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,8f64c451-7777-4762-903b-605797caef38"
78,Java Annotation Indexer,2.2.2.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,efa30f38-bb5f-4069-b680-81eba0819c86,d57e257c-7d27-46ca-9c65-a232b96d8346,7cae335f-1193-421e-92f1-8802b4243e93
79,Java Servlet API,3.1.0,Transitive Dependency,(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,0f16a1e4-f3c0-454a-b8ef-7f13db52c0e3,f2a82eac-4a61-4f29-a7b8-84ac83ac8d13,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d"
80,JavaBeans Activation Framework API jar,1.2.0,Transitive Dependency,Common Development and Distribution License 1.1,WEAK_RECIPROCAL,NOT_REVIEWED,fcc6905e-b4c4-4e41-ae1e-0ed870ba706b,09445a98-ffda-44ad-a78e-693fd944e360,dd002c7d-e70a-479f-8af4-798e1b2bbd2d
81,JavaBeans Activation Framework API jar,1.2.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,fcc6905e-b4c4-4e41-ae1e-0ed870ba706b,f3146f1e-1432-41c7-9bb9-9c82375cec5c,3d238144-44e6-450e-b523-3defbdaed9dc
82,Javassist,3.28.0,Transitive Dependency,(Mozilla Public License 1.1 OR GNU Lesser General Public License v2.1 or later OR Apache License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,c1ff58fd-778e-41d1-931c-731e2d0298b3,5a2e8461-86b7-4d39-95f2-7c07f0659218,"d7f120df-c44d-493d-9c5e-03e301e05942,7cae335f-1193-421e-92f1-8802b4243e93,cff110eb-f85c-445c-9d3b-00a04b7f4cf0"
83,Javassist,3.29.0,Transitive Dependency,(Mozilla Public License 1.1 OR GNU Lesser General Public License v2.1 or later OR Apache License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,c1ff58fd-778e-41d1-931c-731e2d0298b3,40e125eb-a135-4bd1-927c-9b9d0263f277,"d7f120df-c44d-493d-9c5e-03e301e05942,7cae335f-1193-421e-92f1-8802b4243e93,cff110eb-f85c-445c-9d3b-00a04b7f4cf0"
84,Javassist,3_26_0_ga,Transitive Dependency,(Mozilla Public License 1.1 OR GNU Lesser General Public License v2.1 or later OR Apache License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,c1ff58fd-778e-41d1-931c-731e2d0298b3,00102190-3ecd-4714-a637-c1c1752cf45a,"d7f120df-c44d-493d-9c5e-03e301e05942,7cae335f-1193-421e-92f1-8802b4243e93,cff110eb-f85c-445c-9d3b-00a04b7f4cf0"
85,Jersey,2.39.1,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception AND Apache License 2.0 AND Public Domain AND Eclipse Public License 2.0),"PERMISSIVE,WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,29b05335-a571-422b-b2f5-85a5e9748540,93eddbd1-dbcf-463a-bbb4-8c26dfe27e26,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,7cae335f-1193-421e-92f1-8802b4243e93,8f64c451-7777-4762-903b-605797caef38"
86,Jersey Inject HK2,2.39.1,Transitive Dependency,"(GNU General Public License v2.0 w/Classpath exception AND MIT License AND BSD 2-clause ""Simplified"" License AND Eclipse Distribution License - v 1.0 AND Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License AND Public Domain AND Eclipse Public License 2.0 AND W3C Software Notice and License (2002-12-31))","PERMISSIVE,WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,14f22fd5-7dbf-4881-b0a3-41c76e6584e5,4a4c228c-e33a-480f-8000-41944000c2f5,"3d238144-44e6-450e-b523-3defbdaed9dc,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87,ad705c59-6893-4980-bdbf-0837f1823cc4,f6eccc87-62ff-4ffd-9fa7-763d1a436125,9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,7cae335f-1193-421e-92f1-8802b4243e93,a867fb4a-940d-4140-9d05-46d8a28508d1,8f64c451-7777-4762-903b-605797caef38"
87,"Jetty: Java based HTTP/1.x, HTTP/2, Servlet, WebSocket Server",9.4.53.20231009,Transitive Dependency,(Apache License 2.0 AND Eclipse Public License 1.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,d8221aaa-7d55-4b5a-b3e0-2b5cba26ce60,3c868f3c-bc9e-4383-8562-4694719dab6d,"7cae335f-1193-421e-92f1-8802b4243e93,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7"
88,Joda Time,2.10.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a67e87fa-f848-40b4-bcf5-2aedb5bc2b31,736c75e1-4bf1-43df-a07e-cf22d9f03d56,7cae335f-1193-421e-92f1-8802b4243e93
89,LZ4 Java,1.8.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8ab02074-56a9-4a09-b1f4-418908a3b928,08a3882c-a50d-48a9-9306-cff6d13cee2d,7cae335f-1193-421e-92f1-8802b4243e93
