,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
19,Checker Qual,3.31.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eaa5708e-b763-44f0-8091-2cdf7bac1cd0,7c726c86-b0d5-4361-8cec-a8add21a1fbc,ad705c59-6893-4980-bdbf-0837f1823cc4
20,Checker Qual,3.33.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eaa5708e-b763-44f0-8091-2cdf7bac1cd0,5e422190-48cf-4c7d-8a04-96b430801c79,ad705c59-6893-4980-bdbf-0837f1823cc4
21,Checkstyle,10.1,Direct Dependency,GNU Lesser General Public License v2.1 or later,WEAK_RECIPROCAL,NOT_REVIEWED,9dcda2c0-8192-4d30-8fa3-8a7bbd9e79ac,0ad2dadc-c882-47dd-ae9a-26719d79d9b4,cff110eb-f85c-445c-9d3b-00a04b7f4cf0
22,Debezium - Change Data Capture,v2.4.0.Alpha2,"Exact,Files Modified",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75d1893d-0676-4802-8291-ed84c8e3426d,c3502d76-5b1d-447d-993b-70d0615ccae2,7cae335f-1193-421e-92f1-8802b4243e93
23,Debezium - Change Data Capture,v2.4.0.Beta1,"Files Added/Deleted,Exact,Files Modified",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75d1893d-0676-4802-8291-ed84c8e3426d,1b4c6966-214e-40e7-a3b5-c94607c91672,7cae335f-1193-421e-92f1-8802b4243e93
24,Debezium ANTLR DDL parsers,2.4.0.Beta1,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,96d0aa95-ac47-48e4-a02c-03312e657764,461fc9ba-2fe6-40ac-b09b-db2406ee9ba6,7cae335f-1193-421e-92f1-8802b4243e93
25,Debezium ANTLR DDL parsers,2.5.0.CR1,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,96d0aa95-ac47-48e4-a02c-03312e657764,f10b91fa-dbc4-4632-8d37-d5a0090ef780,7cae335f-1193-421e-92f1-8802b4243e93
26,Debezium API,2.5.0.Alpha2,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c78fed4-e1bf-4d07-a6e0-9826fd461ed7,c91b05d5-5a7f-4ca3-b3c7-82e540dcfbce,7cae335f-1193-421e-92f1-8802b4243e93
27,Debezium Assembly Descriptors,2.5.0.Alpha2,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,beefa34f-8afe-438d-aa43-6bc5db42854b,29ab1b47-bc34-4fd6-a66c-bdc94875151f,7cae335f-1193-421e-92f1-8802b4243e93
28,Debezium Connector for MongoDB,2.4.0.Beta1,"Exact,Files Modified",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,aeb0ddcb-4c4a-42ea-ad2c-3fe83ccb250d,aa6ff4f1-bbc7-4890-ac5f-d9b4a51e89d8,7cae335f-1193-421e-92f1-8802b4243e93
29,Debezium Connector for MySQL,2.4.0.Alpha2,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c6dcdfa9-1388-4f17-ab17-9b1a91e90797,e28c837d-9b3b-4a5c-adb3-c80eb81f37a3,7cae335f-1193-421e-92f1-8802b4243e93
30,Debezium Connector for PostgreSQL,2.4.0.Beta1,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b44d473e-623c-4ed5-aec0-4fbfb16b1819,f7c74c36-becb-4069-a79d-fbba82e05922,7cae335f-1193-421e-92f1-8802b4243e93
31,Debezium Core,2.4.0.Alpha2,"Exact,Files Modified",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a4b4aea0-07a5-41a0-bb3d-69cad1726278,8487a4cb-3415-4036-a39b-2456b87d04e7,7cae335f-1193-421e-92f1-8802b4243e93
32,Debezium Core,2.4.0.Beta1,"Exact,Files Modified",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a4b4aea0-07a5-41a0-bb3d-69cad1726278,7df947a7-aeeb-406b-9981-8979281afadf,7cae335f-1193-421e-92f1-8802b4243e93
33,Debezium Interceptor,2.5.0.Beta1,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c7f35641-c6d1-47ff-a644-4f1d93f6e2db,aa093997-4a74-4e90-ac5c-b93d97ab68df,7cae335f-1193-421e-92f1-8802b4243e93
34,Debezium Storage Kafka Module,2.5.0.Alpha2,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,243cea66-bf05-4cd7-993d-b411685f7b0d,b89ca0a4-6f96-40e0-a564-b288d79f68df,7cae335f-1193-421e-92f1-8802b4243e93
35,FindBugs jsr305,3.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1dd30afc-69b6-450f-b52f-f7c757fef842,56ab9f83-8fed-48fd-a1a4-e0450d871a7a,7cae335f-1193-421e-92f1-8802b4243e93
36,Guava InternalFutureFailureAccess and InternalFutures,1.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,87b54cc4-f37f-42fd-abf2-985872b8fdee,7cae335f-1193-421e-92f1-8802b4243e93
37,Guava ListenableFuture only,9999.0-empty-to-avoid-conflict-with-guava,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a6d54d5e-a933-4b78-8880-f20eebf8eb0d,e094ab0f-0e6c-4477-8177-be5d87619087,7cae335f-1193-421e-92f1-8802b4243e93
38,Hamcrest,2.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d4d917a5-bbf5-4806-a480-b7161fb0743a,eb015673-e3a4-4117-930f-203491a1c29c,3d238144-44e6-450e-b523-3defbdaed9dc
39,Handy-URI-Templates,2.1.8.redhat-00001,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f9473751-a4ed-4771-a0ba-4125dd046923,5cef23fd-73e7-44e3-86b9-b5666a122c5d,7cae335f-1193-421e-92f1-8802b4243e93
40,J2ObjC Annotations,2.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,68f02bba-b8bf-4ff1-8690-2a497ce37818,b592697e-638b-430d-86b5-4bcfa8f83397,7cae335f-1193-421e-92f1-8802b4243e93
41,JOpt Simple,5.0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6c84bebc-ba4c-4638-adde-5b99943d686b,f951ca97-7346-4b66-84f7-0c7be213697e,ad705c59-6893-4980-bdbf-0837f1823cc4
42,JSON-java,20231013,Transitive Dependency,Public Domain,PERMISSIVE,NOT_REVIEWED,e4ee0bd5-2d0e-494f-b293-22e0314e3acb,b1ce3ca4-5b06-442a-aad4-69338aeda3a9,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4
43,Jackson-Datatype-JSR310,2.15.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,69a1f40e-2423-412c-98e3-869fa0919e37,6e1d6ead-6e58-48ea-bad0-86eb4e1c48bd,7cae335f-1193-421e-92f1-8802b4243e93
44,Jackson-datatype-jdk8,2.13.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,93477a6b-05b7-4f6f-a576-818aba23378f,39a4439c-4074-40b2-a941-ffc9aa9d09bd,7cae335f-1193-421e-92f1-8802b4243e93
45,Javassist,3.28.0,Transitive Dependency,(Mozilla Public License 1.1 OR GNU Lesser General Public License v2.1 or later OR Apache License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,c1ff58fd-778e-41d1-931c-731e2d0298b3,5a2e8461-86b7-4d39-95f2-7c07f0659218,"d7f120df-c44d-493d-9c5e-03e301e05942,7cae335f-1193-421e-92f1-8802b4243e93,cff110eb-f85c-445c-9d3b-00a04b7f4cf0"
46,Javassist,3_26_0_ga,Transitive Dependency,(Mozilla Public License 1.1 OR GNU Lesser General Public License v2.1 or later OR Apache License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,c1ff58fd-778e-41d1-931c-731e2d0298b3,00102190-3ecd-4714-a637-c1c1752cf45a,"d7f120df-c44d-493d-9c5e-03e301e05942,7cae335f-1193-421e-92f1-8802b4243e93,cff110eb-f85c-445c-9d3b-00a04b7f4cf0"
47,Joda Time,2.10.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a67e87fa-f848-40b4-bcf5-2aedb5bc2b31,736c75e1-4bf1-43df-a07e-cf22d9f03d56,7cae335f-1193-421e-92f1-8802b4243e93
48,LZ4 Java,1.8.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,dbcb5534-4689-4242-b513-284030f9e4aa,37a888ee-c411-4cd0-be68-97471f7e9ce2,7cae335f-1193-421e-92f1-8802b4243e93
49,Maven Wrapper Jar,3.1.1,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,30859f9b-f2aa-4d1e-8bf9-25d55f95b0f0,f768292c-ecb3-46a7-b1eb-cbc9869255db,7cae335f-1193-421e-92f1-8802b4243e93
50,Metrics Core,4.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c55ce524-78b7-48ed-b071-7c6c7c085bae,7b05ac66-7f98-46a8-9bd9-fa22c1670786,7cae335f-1193-421e-92f1-8802b4243e93
51,Metrics Core Library,2.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cc59ca42-9383-4c1c-988d-e62f1be61889,ffb845dc-b31f-4ddc-ae88-af1fa6dda805,7cae335f-1193-421e-92f1-8802b4243e93
52,Mockito_,3.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9ff239a9-a142-4ebc-b3b3-3c1185d39566,496cf400-7e1e-4aa3-8118-06410d6f96e6,ad705c59-6893-4980-bdbf-0837f1823cc4
53,Mongo Java Driver,4.7.1,"Direct Dependency,Transitive Dependency",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4a8c1722-b210-4636-8af0-64e13f9c58ae,6210a221-5c66-4fea-b347-d271d0b18c28,7cae335f-1193-421e-92f1-8802b4243e93
54,MySQL Connector/J,8.0.33,Direct Dependency,GNU General Public License v2.0 only,RECIPROCAL,NOT_REVIEWED,a3bf0160-a946-46af-ab6e-04133a0a5e87,3d663db5-06e3-4018-aa10-5f2e8843eec0,0289ba34-8fe7-41db-82e0-49c28b9c2414
55,Netty Project,5.0.0.Alpha2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,efd56af9-62c0-430b-84e7-f45fedd08060,7d73c825-8602-4c92-b962-8ad2ecc66287,7cae335f-1193-421e-92f1-8802b4243e93
56,OpenTelemetry Java,1.23.0,"Direct Dependency,Transitive Dependency",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,05ed4529-aa07-4519-b97d-607759bacad5,4bac56b0-57d6-40d6-b02d-a089c265fdc1,7cae335f-1193-421e-92f1-8802b4243e93
57,ParaNamer Core,2.8,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a342cae4-5924-45fb-b29c-5db4095a06ac,6b535d32-cc30-4327-8599-4c9ee3ba7530,3d238144-44e6-450e-b523-3defbdaed9dc
58,PostgreSQL JDBC Driver (pgjdbc),42.6.0,Direct Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,c34847da-31e2-471d-b230-11ebd5e58dc4,bf6b2f54-0ff1-489a-96a6-651b63e69e7a,cc875133-df38-4806-9921-473e0ef01a87
59,Project Lombok,1.18.28,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bfc51954-60f4-454c-b9e5-32f551fa5506,eff7e0db-3760-4641-891f-45589e1b0a39,ad705c59-6893-4980-bdbf-0837f1823cc4
60,SLF4J API Module,1.7.32,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,f3cac925-5d70-459a-a24c-1bb7cfcd6e78,ad705c59-6893-4980-bdbf-0837f1823cc4
61,SLF4J API Module,1.7.36,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,1587e123-4c0d-4f25-aa89-32dc78ff0202,ad705c59-6893-4980-bdbf-0837f1823cc4
62,Saxon XSLT and XQuery Processor,10.6,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,f5365836-edf5-49ab-919f-f059af3332ca,aa03be30-ebd8-4520-90d5-4c301e56c529,ce3dd63e-c569-4cea-986a-46bc5efe9896
63,Scala,2.13.10,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5defcec1-ef02-4263-828f-7bb1e139a2af,15045fca-4774-4d09-bee1-c2a2d4d54d56,7cae335f-1193-421e-92f1-8802b4243e93
64,SnakeYAML,2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7d5b8a95-2ae3-4f89-9b3b-d47c44f9d187,8353c12a-c5ce-4fcb-bb16-f5bd3b5680f9,7cae335f-1193-421e-92f1-8802b4243e93
65,Spring Initializr :: Generator (Spring projects),0.20.0,Exact,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ebe6340b-e6ad-445c-ac1e-0a68da46a8b3,e085a439-4541-4a59-a1f0-a7b7dc0801a7,7cae335f-1193-421e-92f1-8802b4243e93
66,Well-Known Binary,1.0.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d753ec1c-a9c6-42ee-b8c0-2639164e367e,a1704711-69f1-46f2-b1d9-b91fd22b89f2,ad705c59-6893-4980-bdbf-0837f1823cc4
67,antlr,4.10.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,971a67a0-b0c7-4626-8078-a78a934956a7,e1f21af8-5b8b-4c96-80b3-aa577a3ce60e,3d238144-44e6-450e-b523-3defbdaed9dc
68,antlr,4.9.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,971a67a0-b0c7-4626-8078-a78a934956a7,b7f48947-219e-4f88-99ac-16006f3427bb,3d238144-44e6-450e-b523-3defbdaed9dc
69,apicurio-common-rest-client-common,0.1.15.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6e29cfb2-a6b9-44e3-954b-87e601f29b2a,52fce336-601c-4570-8a08-e89b56ba80bc,7cae335f-1193-421e-92f1-8802b4243e93
70,apicurio-common-rest-client-jdk,0.1.15.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,045df041-7d43-4307-b80c-9bee0fdec17d,96f6428f-51b2-4c70-b3bc-533c79a5f23a,7cae335f-1193-421e-92f1-8802b4243e93
71,apicurio-registry-client,2.4.3.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c16c92a-4fe5-40de-818d-a7fb8a109ef5,f78f5f86-de36-4ebe-9a24-3484596e7300,7cae335f-1193-421e-92f1-8802b4243e93
72,apicurio-registry-common,2.4.3.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0d653e4a-cf1c-40ed-bc55-dba60be32c0e,8d71c652-7eec-4172-ae0e-0ea6d39c0eaa,7cae335f-1193-421e-92f1-8802b4243e93
73,apicurio-registry-schema-resolver,2.4.3.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,17eb1368-d559-40a3-aa2e-938cda3a105b,c8665159-378e-4bcf-96fe-1baff9ff6c1c,7cae335f-1193-421e-92f1-8802b4243e93
74,apicurio-registry-serde-common,2.4.3.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,990ad53e-62d6-4ddf-969e-ac0dbe60d566,22d35b23-5349-4efc-b1a2-30e51b4e7aa9,7cae335f-1193-421e-92f1-8802b4243e93
75,apicurio-registry-serdes-avro-serde,2.4.3.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,58282f8a-296c-42cd-969d-96153e633dc7,7db253ed-1c68-4a71-a8f2-f256a062b824,7cae335f-1193-421e-92f1-8802b4243e93
76,apicurio-registry-serdes-jsonschema-serde,2.4.3.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f837b8c8-1f03-42f9-bc37-aabdb87a1ef0,75739e39-a818-4f07-b262-8437ba1db15e,7cae335f-1193-421e-92f1-8802b4243e93
77,apicurio-registry-utils-converter,2.4.3.Final,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,16e4e0b5-3d61-48f3-8bb7-c5962ab62182,e58e1d7b-d28f-4ce5-a686-492edc437d49,7cae335f-1193-421e-92f1-8802b4243e93
78,argparse4j,0.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6276de53-ac0c-49fb-8f99-41f62165a392,ef2035c7-6021-4014-8e21-29b6a683d5ef,ad705c59-6893-4980-bdbf-0837f1823cc4
79,byte-buddy-agent,1.9.10,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,125e09c8-2626-480e-b0e4-242af93dbd5e,d815ffc1-e040-4831-b201-816b1dfac16b,7cae335f-1193-421e-92f1-8802b4243e93
80,error-prone annotations,2.18.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,40efa0ac-10f0-46c5-a8a8-6f627b3fd59c,68becd77-5d85-4d0b-9911-0d7e5b3f433e,7cae335f-1193-421e-92f1-8802b4243e93
81,google-guava,v32.0.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2f0a32a0-f5c6-45d7-858c-b8a5d922633d,18c4a3aa-302b-49fd-96d1-a800ed063850,7cae335f-1193-421e-92f1-8802b4243e93
82,io.swagger:swagger-annotations,1.6.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,479e10b0-0103-49ed-953c-91536fba774b,9a52e125-1cf5-4966-a028-fa4a18e017d3,7cae335f-1193-421e-92f1-8802b4243e93
83,jackson-annotations,2.13.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d5b90213-52f8-4429-b3c7-ed582af929d2,24de707e-76f8-49ad-8920-8f4bde57f5c3,7cae335f-1193-421e-92f1-8802b4243e93
84,jackson-core,2.15.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c08d575-40e5-4778-acd6-b76230f3a895,638f784f-1914-4103-af80-4d902efb8250,7cae335f-1193-421e-92f1-8802b4243e93
85,jackson-databind,2.13.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,fc32b0fb-db44-46af-950b-7d3d4be2c53a,7cae335f-1193-421e-92f1-8802b4243e93
86,jackson-dataformat-csv,2.13.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9b61106e-aeec-4de8-835b-be842f0c62b6,c425a39f-8c38-4320-9ff8-7c41afa20118,7cae335f-1193-421e-92f1-8802b4243e93
87,jackson-dataformat-yaml,2.15.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,85e122cd-1414-4d14-9491-70cfca490917,1028a307-ad9b-4f11-a91d-1d631bfee9a4,7cae335f-1193-421e-92f1-8802b4243e93
88,jackson-module-scala,2.13.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,522f27db-cad3-44d0-99f2-fda38cd5d98c,9ea60d1f-ad09-4c58-8e59-910726ed786c,7cae335f-1193-421e-92f1-8802b4243e93
89,javax.ws.rs-api,2.1.1,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Eclipse Public License 2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,2217233e-0085-4095-acdb-93fa79ec272b,8aa39002-8b74-454c-983d-d972d9477e00,"9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,8f64c451-7777-4762-903b-605797caef38"
90,jose4j,0.9.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9a15e40c-b248-400b-af74-f21c48fa4cd5,95bbc843-70b3-4b70-b445-b4eac1ce1868,7cae335f-1193-421e-92f1-8802b4243e93
91,kafka-avro-serializer,7.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4337dba6-7127-41cf-9bcd-9a2eef7ae0f4,e0cbf3f5-7f16-4f7b-bed1-0ddf4a067914,7cae335f-1193-421e-92f1-8802b4243e93
92,kafka-connect-avro-converter,7.0.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5d096381-3a38-4923-adb2-4b152234326b,f971cb56-6ee5-47a5-baea-937c1ec9364b,7cae335f-1193-421e-92f1-8802b4243e93
93,kafka-connect-avro-data,7.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,fc676391-ceb7-49ba-8f6f-25155bc49011,977f1efe-fe20-4a7a-9678-fa4a24b7ea59,7cae335f-1193-421e-92f1-8802b4243e93
94,kafka-schema-registry-client,7.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,83ea3509-4bd6-4085-b479-515007799f8e,7343398e-e5bc-412e-bd6d-3de0d918eabc,7cae335f-1193-421e-92f1-8802b4243e93
95,kafka-schema-serializer,7.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4db2c1ab-3fe2-496c-9543-3a0f3c2254a6,93391dec-f746-4bea-a7b1-1e1ac6e054b8,7cae335f-1193-421e-92f1-8802b4243e93
96,mysql-binlog-connector-java,0.28.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,dc828715-d8aa-4374-aa6c-c6c68867628d,6000ca73-1d8f-4bcd-ace3-1307a457230d,7cae335f-1193-421e-92f1-8802b4243e93
97,objenesis,2.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ab306420-9bf1-4fd2-aec2-28d08bb81a4b,454e7b07-36e5-439c-b762-5feab5869300,7cae335f-1193-421e-92f1-8802b4243e93
98,picocli - a mighty tiny Command Line Interface,4.6.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0326e78d-39cc-45a4-a078-b9439fb3f604,eb741266-d2d0-4b8b-8960-efd4fcde7f2c,7cae335f-1193-421e-92f1-8802b4243e93
