,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
19,,57b820a0-aed4-4663-831f-92283db06d99,9b108354-93ec-4eb5-a4be-7a9f32c67191,Debezium Quarkus :: Outbox Reactive :: Integration Tests,2.4.0.Alpha2,2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-quarkus-outbox-reactive-integration-tests:2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,1,UNREVIEWED,,,8/9/23,1,,,,,,,fbbd0655-9223-4558-a024-fe0898670998,False
20,,45ffa0ef-c3da-48e2-9c79-43d62491692a,59740c50-a43e-463f-83b5-6c10be0864a7,Debezium Schema Generator,2.1.2.Final,2.1.2.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-schema-generator:2.1.2.Final,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,1,UNREVIEWED,,,1/26/23,17,,,,,,,fcd89e63-8317-4698-a6fe-4e142d822ba7,False
21,,fccd58b1-147c-4e5b-afc7-c1c0816dbe02,343bce44-e173-48e6-959f-621a725af2f8,Debezium Scripting,2.3.0.Beta1,2.3.0.Beta1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-scripting:2.3.0.Beta1,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,2,UNREVIEWED,,,5/26/23,7,,,,,,,ef1b0240-5251-40a0-a0e0-f3f2360d11ab,False
22,,146c8679-334b-4942-82db-57d3f8159628,8e6138bd-5c28-49d0-8fab-67d11b85fe4a,Debezium Storage Azure Blob Module,2.3.2.Final,2.3.2.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-storage-azure-blob:2.3.2.Final,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,1,UNREVIEWED,,,8/3/23,2,,,,,,,e6546e35-e883-4982-bc98-96a455a32d30,False
23,,6dbc303e-7be8-4254-8eae-1e9f07485601,994defd7-a252-4ae1-a76f-657dda17075f,Debezium Storage File Module,2.4.0.Alpha2,2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-storage-file:2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,1,UNREVIEWED,,,8/9/23,1,,,,,,,4bee2736-f0eb-4557-89f2-863ba566739c,False
24,,d0e8366d-b0bc-45d4-b6d6-2d2b6c6045b3,361039ab-527f-45a1-b799-2ea01b72ed1c,Debezium Storage JDBC Module,2.4.0.Alpha2,2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-storage-jdbc:2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,2,UNREVIEWED,,,8/9/23,1,,,,,,,726e21c2-fbb1-4122-9e5c-acb3fc949568,False
25,,243cea66-bf05-4cd7-993d-b411685f7b0d,002e9a78-8cd2-42d9-947a-c6d9ed0c4f95,Debezium Storage Kafka Module,2.4.0.Alpha2,2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-storage-kafka:2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,1,UNREVIEWED,,,8/9/23,1,,,,,,,a66e5cab-a92c-483b-a821-ffdb86289e52,False
26,,beb9ba45-6ec0-47f1-a37e-de3bc6d00b7c,3561bcdf-a734-417a-865f-d6fde9816959,Debezium Storage Redis Module,2.4.0.Alpha2,2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-storage-redis:2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,2,UNREVIEWED,,,8/9/23,1,,,,,,,5d099aea-cb0a-48dd-a784-3addf4763817,False
27,,b9c14108-f0b8-48c3-a216-3ed383b46a3a,36ed9423-e07b-4a3c-aba0-e6afd4ab638a,Debezium Storage RocketMq Module,2.3.0.Final,2.3.0.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-storage-rocketmq:2.3.0.Final,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,2,UNREVIEWED,,,6/20/23,5,,,,,,,f02bddae-214a-4776-bcaa-eb3ba292c07d,False
28,,8af583e8-dddb-4077-b2c6-9732013fcc3e,5bd9dff3-d21f-4017-be83-bf46dff4b34b,Debezium Storage S3 Module,2.3.0.Beta1,2.3.0.Beta1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-storage-s3:2.3.0.Beta1,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,1,UNREVIEWED,,,5/26/23,7,,,,,,,c67cfbaa-78bf-4188-9d57-35a665e7e890,False
29,,8384a062-cca8-4246-8008-0bdd54a2a647,f6c2c0bb-248e-4de3-b960-fbb516546b4b,Debezium Storage Tests Module,2.2.0.Beta1,2.2.0.Beta1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-storage-tests:2.2.0.Beta1,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,1,UNREVIEWED,,,3/31/23,12,,,,,,,fc72c23a-e949-4f6b-b94b-d58f3fe64311,False
30,,96a44024-3c25-4c6a-9add-630600ebb5b6,48e41ede-2b38-4257-8602-aa9b19a4eb28,Debezium Testing Testcontainers,2.4.0.Alpha2,2.4.0.Alpha2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-testing-testcontainers:2.4.0.Alpha2,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,1,UNREVIEWED,,,8/9/23,1,,,,,,,8f163e7f-b3fb-4200-89f3-de2d5d922bf0,False
31,,02c8e60c-94de-4e25-9c32-1a55fb0fc770,7e0450ce-6de2-48fa-84f0-f6a7830a2377,Debezium system integration test-suite,2.4.0.Alpha1,2.4.0.Alpha1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.debezium:debezium-testing-system:2.4.0.Alpha1,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,3,UNREVIEWED,,,7/17/23,4,,,,,,,4ef4de96-9a3b-4714-9d15-1dbdda64591a,False
32,,ef8cefe9-5995-4139-ab94-4d27ad02a7bc,1bcea150-8fcf-47cc-8f0e-1fcb4184c543,Ejecta,v1.1,v1.1,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,cocoapods,Ejecta:v1.1,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,1,UNREVIEWED,,,10/17/12,6,STABLE,0.0,0.0,,,,ea18e651-435f-46a0-bb0b-8b0a82b4fb07,False
33,,30859f9b-f2aa-4d1e-8bf9-25d55f95b0f0,f768292c-ecb3-46a7-b1eb-cbc9869255db,Maven Wrapper Jar,3.1.1,3.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,org.apache.maven.wrapper:maven-wrapper:3.1.1,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,1,UNREVIEWED,,,5/8/22,1,,,,,,,e281827c-3e9b-4976-97b9-89667efc1453,False
34,,ebe6340b-e6ad-445c-ac1e-0a68da46a8b3,e085a439-4541-4a59-a1f0-a7b7dc0801a7,Spring Initializr :: Generator (Spring projects),0.20.0,0.20.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,8/30/23,maven,io.spring.initializr:initializr-generator-spring:0.20.0,NOT_REVIEWED,kafka-connect-mongo 1.0,KB_COMPONENT,1,UNREVIEWED,,,7/11/23,0,,,,,,,02302a1a-491c-46b2-a6bb-8541f9f3f334,False
