,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
10,couchbase-lite-core 3.2.0,7c4b22ad-982d-4dfc-a366-5cfd6ca3cf60,e4ea0bc7-f706-40e9-a6a2-524fff8d0ca7,leetal/ios-cmake,3.1.0,3.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,2/22/23,github,leetal/ios-cmake:3.1.0,NOT_REVIEWED,couchbase-lite-android 3.2.0/couchbase-lite-core 3.2.0,KB_COMPONENT,,,,,,,,,,,,,95bce1e8-18b2-45c0-bcf0-f4224888ffc3,False
11,couchbase-lite-core 3.2.0,574849b1-902f-4367-a686-ca11c8815ba4,938fa296-f8ee-46b2-a3f0-a2eb23a77b31,libb64,1.2.1,,bfbd4bfa-5f71-4a23-9a23-4ac267626b34,Creative Commons Public Domain Dedication and Certification,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,2/22/23,,,NOT_REVIEWED,couchbase-lite-android 3.2.0/couchbase-lite-core 3.2.0,KB_COMPONENT,,,,,,,,,,,,,,False
12,couchbase-lite-core 3.2.0,a7441c50-9be3-493b-82ed-19666236acef,8c226365-ab65-43f9-943a-2c52ec080b58,libicu,71.1,,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,ad705c59-6893-4980-bdbf-0837f1823cc4,92b7564a-4a43-4679-83cf-89261e16de72",(MIT License AND Public Domain AND Unicode Character Database Terms Of Use),PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,2/22/23,,,NOT_REVIEWED,couchbase-lite-android 3.2.0/couchbase-lite-core 3.2.0,KB_COMPONENT,,,,,,,,,,,,,,False
13,couchbase-lite-core 3.2.0,2bb510eb-0940-4656-82fe-11631fbf2416,471f68ed-3576-4d75-a3f5-e5187f9f8433,libstemmer,0,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,2/22/23,,,NOT_REVIEWED,couchbase-lite-android 3.2.0/couchbase-lite-core 3.2.0,KB_COMPONENT,,,,,,,,,,,,,,False
14,,131d0cde-3795-4935-acbd-47b4d286f7df,f29d4bf8-729c-4ceb-bba5-eeef099f9364,libwebp,1.2.4,1.2.4-3.ph5/aarch64,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,2/22/23,photon,libwebp/1.2.4-3.ph5/aarch64,NOT_REVIEWED,couchbase-lite-android 3.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,8/5/22,4.0,DECREASING,146.0,8.0,,,,b1876f70-5177-46f4-9125-c9cf18851c85,False
15,couchbase-lite-core 3.2.0,98e2dba0-77c4-402f-96f3-ceb702a6e6e7,9b898ade-1c33-40b4-bdec-f51d10d8d0d6,mbed TLS,2.28.2,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,2/22/23,,,NOT_REVIEWED,couchbase-lite-android 3.2.0/couchbase-lite-core 3.2.0,KB_COMPONENT,,,,,,,,,,,,,,False
16,,3e4fc317-4982-4a0a-a98a-1d5e937b05ac,a9adceed-95d2-4b86-954a-9c4d7047109c,org.jetbrains.kotlin:kotlin-stdlib-jdk7,1.8.20,1.8.20,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/23/23,maven,org.jetbrains.kotlin:kotlin-stdlib-jdk7:1.8.20,NOT_REVIEWED,couchbase-lite-android 3.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,3/30/23,3.0,,,,,,,d8a63cd1-6021-4bfe-9fbb-fff68b3cb9cc,False
17,,01443f31-8c0a-40a2-8fbf-213c8e786ca6,64adac50-aa43-4cf3-94f7-8e3fc8a94e0e,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.8.20,1.8.20,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/23/23,maven,org.jetbrains.kotlin:kotlin-stdlib-jdk8:1.8.20,NOT_REVIEWED,couchbase-lite-android 3.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,3/30/23,3.0,,,,,,,d095ef31-82ff-4f9c-9ece-14c1db82f249,False
18,couchbase-lite-core 3.2.0,a44ae168-f007-4a28-9fc3-3052067f9f5a,0fd09ec5-d41c-4cfa-9fe9-fcc7644121e4,sqlite3-unicodesn,20160920-snapshot-af75748c,,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,Public Domain,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,2/22/23,,,NOT_REVIEWED,couchbase-lite-android 3.2.0/couchbase-lite-core 3.2.0,KB_COMPONENT,,,,,,,,,,,,,,False
19,couchbase-lite-core 3.2.0,b9185555-6e31-401e-b373-bfec7955a8ab,1cf32af0-3dc5-478c-829a-5c0a6f919d91,zlib,1.2.13,,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,zlib License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,2/22/23,,,NOT_REVIEWED,couchbase-lite-android 3.2.0/couchbase-lite-core 3.2.0,KB_COMPONENT,,,,,,,,,,,,,,False
