,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
14,,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,4b03590d-f959-412e-8058-e27f05a1f820,@babel/core,7.22.9,7.22.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/core/7.22.9,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,7/12/23,14.0,,,,,,,b7aa6c2d-a795-46e7-b020-f3244f0391fc,False
15,,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,c61331a4-f601-45c6-9517-4c877dd88e34,@babel/generator,7.19.0,7.19.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/generator/7.19.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/5/22,36.0,,,,,,,d238f262-6566-4b7c-bb4a-6da96a2fb652,False
16,,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,b2effa6c-93de-41ee-80bb-55efccc4f3d6,@babel/generator,7.22.9,7.22.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/generator/7.22.9,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,7/12/23,8.0,,,,,,,ff3f9069-9107-4ad2-8fc7-2127e18d0b51,False
17,,5a48e054-eb34-4c4e-9909-1ab148d6c26f,531523b7-ff85-42c0-902f-20f73a07aa20,@babel/helper-annotate-as-pure,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-annotate-as-pure/7.18.6,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,11.0,,,,,,,040ae68a-d0aa-4bc9-86a7-a956ec259512,False
18,,5a48e054-eb34-4c4e-9909-1ab148d6c26f,8e7edcbf-a141-40af-9308-005f93345cfa,@babel/helper-annotate-as-pure,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-annotate-as-pure/7.22.5,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,5.0,,,,,,,4dc4d1bb-b091-444a-9a7f-4c6d935ae2e7,False
19,,ff1f7b9b-003c-436a-86ce-9a516458c551,32d74e1a-86e6-4248-9e1a-cc065edf506f,@babel/helper-builder-binary-assignment-operator-visitor,7.18.9,7.18.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-builder-binary-assignment-operator-visitor/7.18.9,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,7/18/22,16.0,,,,,,,e0ddda78-2d33-4ca8-956c-7a37848e02bf,False
20,,ff1f7b9b-003c-436a-86ce-9a516458c551,cd8eba7c-6815-4f75-a126-f0242e5ed2ec,@babel/helper-builder-binary-assignment-operator-visitor,7.22.10,7.22.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-builder-binary-assignment-operator-visitor/7.22.10,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,8/7/23,4.0,,,,,,,aaa6f298-1dfe-4915-b4e9-48eca8783e82,False
21,,fdc3a6df-768a-435a-9ef9-5e1553a6af2e,494c7bef-c1c2-4301-b810-ef386d6993ce,@babel/helper-compilation-targets,7.19.0,7.19.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-compilation-targets/7.19.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/5/22,22.0,,,,,,,86aaee1f-c69a-4fb9-b96b-05a425c0b41a,False
22,,fdc3a6df-768a-435a-9ef9-5e1553a6af2e,0c33b963-117f-44d3-8f09-5129ec71d6bc,@babel/helper-compilation-targets,7.22.10,7.22.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-compilation-targets/7.22.10,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,8/7/23,4.0,,,,,,,ea217f17-4cf6-44a6-9baa-f9f7097de653,False
23,,ff492b47-2bda-4fca-b491-2c31365af5ae,ee785aa5-b53b-4bce-87ea-1bb955c73495,@babel/helper-create-class-features-plugin,7.19.0,7.19.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-create-class-features-plugin/7.19.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/5/22,26.0,,,,,,,9e36eda0-86b6-49a0-bcaf-9a826c50c376,False
24,,ff492b47-2bda-4fca-b491-2c31365af5ae,65af1f58-e305-4728-ab37-5ef6b2c34e8a,@babel/helper-create-class-features-plugin,7.22.10,7.22.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-create-class-features-plugin/7.22.10,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,8/7/23,5.0,,,,,,,2c4933f3-39bb-421e-b550-8aaafeacc15c,False
25,,051d4031-aad6-4eb3-a085-b45d2dc94ddd,1167613d-da58-4373-9902-17977ccba470,@babel/helper-create-regexp-features-plugin,7.19.0,7.19.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-create-regexp-features-plugin/7.19.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/5/22,21.0,,,,,,,4a85c50f-8ae2-49e2-b9c2-b57f290b9720,False
26,,051d4031-aad6-4eb3-a085-b45d2dc94ddd,4604d876-c7a8-4395-9a11-4b120f234f55,@babel/helper-create-regexp-features-plugin,7.22.9,7.22.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-create-regexp-features-plugin/7.22.9,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,7/12/23,6.0,,,,,,,19d6ab4d-022a-4270-85df-1bd458c01fa6,False
27,,037ad9b1-1649-4768-8621-f970dc71949b,e47b1671-b2bf-4c48-bf9f-56f30e9bb154,@babel/helper-define-polyfill-provider,0.3.2,0.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-define-polyfill-provider/0.3.2,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,7/23/22,5.0,,,,,,,0fbd4ecc-e75d-434c-a24c-23782bd8254f,False
28,,037ad9b1-1649-4768-8621-f970dc71949b,64a64dd3-7e26-4963-bd1e-5e866e5f7f9e,@babel/helper-define-polyfill-provider,0.4.2,0.4.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-define-polyfill-provider/0.4.2,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,7/21/23,1.0,,,,,,,8d97d9d3-fd26-4966-b49c-6b00bd4d7f67,False
29,,711931f2-6390-4760-947b-e39c638482cb,f308ba6b-da1e-4497-bf83-a22277df7c1d,@babel/helper-environment-visitor,7.18.9,7.18.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-environment-visitor/7.18.9,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,7/18/22,14.0,,,,,,,1facfc7d-feed-49b6-8f9e-645201aebb72,False
30,,711931f2-6390-4760-947b-e39c638482cb,dd91ce6b-ba1c-4773-a8d4-b767c6b00061,@babel/helper-environment-visitor,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-environment-visitor/7.22.5,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,6.0,,,,,,,44630454-61ec-4ed2-a2de-0533c39a6ab0,False
31,,f6c55228-545c-4635-96e2-7272c4039dad,bd46278e-d18d-4030-960a-3ba231753f29,@babel/helper-explode-assignable-expression,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-explode-assignable-expression/7.18.6,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,5.0,,,,,,,fad42942-e3c3-4110-8545-103a16438aa2,False
32,,fee3a0db-cc28-4550-8878-748a03f40e82,20f2e856-7225-43db-a4eb-4c6a4b588224,@babel/helper-function-name,7.19.0,7.19.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-function-name/7.19.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/5/22,13.0,,,,,,,af31bd74-965b-4ccd-98c4-18c42ad18114,False
33,,fee3a0db-cc28-4550-8878-748a03f40e82,d4836b1e-1382-4a60-b12d-da75a0283b84,@babel/helper-function-name,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-function-name/7.22.5,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,6.0,,,,,,,b6071a93-0a44-4180-8bff-407da10d1bc4,False
34,,24916be7-3c9a-4983-bfe0-e44bee538942,deed2aa2-1e5e-462e-9fb9-e0b65ca9f8fd,@babel/helper-hoist-variables,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-hoist-variables/7.18.6,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,11.0,,,,,,,1c624fd6-c0d9-489a-8380-d195a0d0eeae,False
35,,24916be7-3c9a-4983-bfe0-e44bee538942,1791b5f2-0848-45ea-8d5b-0385055c0374,@babel/helper-hoist-variables,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-hoist-variables/7.22.5,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,5.0,,,,,,,e2ef42c7-72cf-438c-be87-eada7d423c31,False
36,,40909644-f461-4e7d-ae1b-027517b0b5db,c7a949f2-ee9f-4902-ba49-28aea0328036,@babel/helper-member-expression-to-functions,7.18.9,7.18.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-member-expression-to-functions/7.18.9,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,7/18/22,18.0,,,,,,,846d6386-0e3b-4ee3-903b-cfb64fd27969,False
37,,40909644-f461-4e7d-ae1b-027517b0b5db,36097885-66c6-4426-9111-2fae2b597059,@babel/helper-member-expression-to-functions,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-member-expression-to-functions/7.22.5,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,7.0,,,,,,,55c146ff-fe54-4ff4-a9a8-f9326eaf66f7,False
38,,92d9424a-1e05-4392-858a-46df98d9e5ed,448454c6-0e45-4625-9c17-41fefa35326c,@babel/helper-module-imports,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-module-imports/7.18.6,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,13.0,,,,,,,09b0d46e-25c8-4086-bfbb-284091510044,False
39,,92d9424a-1e05-4392-858a-46df98d9e5ed,be783b8a-a040-47ff-b9a4-3fd55f9c4476,@babel/helper-module-imports,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-module-imports/7.22.5,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,6.0,,,,,,,ef399793-7e5f-4854-a50b-e9cd01a8a708,False
40,,387780b7-8c2a-43e7-9efd-e4240997fa2a,1549c90f-cbe4-4f9a-9b4e-7f857aec5f54,@babel/helper-module-transforms,7.19.0,7.19.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-module-transforms/7.19.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/5/22,27.0,,,,,,,9cf7c524-a85f-45d5-80e2-6670144a5db1,False
41,,387780b7-8c2a-43e7-9efd-e4240997fa2a,35a27ca9-17b2-46e3-927c-d11c73dad2cf,@babel/helper-module-transforms,7.22.9,7.22.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-module-transforms/7.22.9,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,7/12/23,11.0,,,,,,,a495445d-72ed-4430-ad3e-e63e82eed7a1,False
42,,3f13705f-d723-4b19-a9e5-3ebd2c7536b7,29381856-be8e-423c-a8b6-998348b79c83,@babel/helper-optimise-call-expression,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-optimise-call-expression/7.18.6,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,11.0,,,,,,,99eece9e-80f0-4fbc-8142-b7356bd8335d,False
43,,3f13705f-d723-4b19-a9e5-3ebd2c7536b7,0f0a5555-bf68-4d12-9d5e-e235580bf6f8,@babel/helper-optimise-call-expression,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-optimise-call-expression/7.22.5,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,5.0,,,,,,,1802d014-8b0f-4a67-882d-acde7f411506,False
44,,3d9fc2bb-f452-4844-b4ef-f5bc6a0c33bc,3d78d54c-2ccd-45af-8241-2e548b2d2334,@babel/helper-plugin-utils,7.19.0,7.19.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-plugin-utils/7.19.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/5/22,13.0,,,,,,,2451cb4d-d368-4ff4-afce-63f63821a818,False
45,,3d9fc2bb-f452-4844-b4ef-f5bc6a0c33bc,32159dac-14bb-4285-bcad-25abd59b73dc,@babel/helper-plugin-utils,7.22.5,7.22.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-plugin-utils/7.22.5,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,5.0,,,,,,,a68f8b99-8d49-4ebf-8f49-a731cb2db72e,False
46,,71b11831-cefb-4d94-b9a4-7b5fefda2bd4,5602293f-b4d0-441b-ab4d-2ae1e219599c,@babel/helper-remap-async-to-generator,7.18.9,7.18.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-remap-async-to-generator/7.18.9,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,7/18/22,14.0,,,,,,,f1d34edc-dc35-4262-95a4-46004329a88a,False
47,,71b11831-cefb-4d94-b9a4-7b5fefda2bd4,9f37ac05-5cd7-473d-b437-b3e2a311d384,@babel/helper-remap-async-to-generator,7.22.9,7.22.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-remap-async-to-generator/7.22.9,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,7/12/23,7.0,,,,,,,4da729ba-f56b-4837-b5df-61a512045222,False
48,,d00d3e76-fa80-48ea-a63d-98ce2a1f92bc,1ea6a112-d58a-4976-b771-8be86d48de3a,@babel/helper-replace-supers,7.18.9,7.18.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,@babel/helper-replace-supers/7.18.9,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,7/18/22,17.0,,,,,,,ea882335-0564-42bf-be91-5080ae564ed2,False
