,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
10,,7a29265f-280b-498c-9b77-99c10eefef61,27b22877-0e4a-4d05-8e6f-122232031e01,@babel/compat-data,7.19.0,7.19.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/compat-data/7.19.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/5/22,7,,,,,,,90989074-5c68-47e0-a890-442d3db45168,False
11,,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,0c548f1d-b41c-434c-b640-c169e1e929c2,@babel/core,7.16.0,7.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/core/7.16.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,10/29/21,29,,,,,,,b1c93f02-2153-4298-a816-8424e79b9754,False
12,,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,c0cbf446-02a4-405e-90a4-7159cb10a422,@babel/core,7.19.0,7.19.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/core/7.19.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/5/22,7,,,,,,,a6b95e59-4a13-4f49-a9fd-fc0df771646e,False
13,,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,c5c144eb-5880-4c34-bd23-c0b9e8f24a51,@babel/core,7.4.5,7.4.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/core/7.4.5,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,5/21/19,88,,,,,,,6c15c645-a740-437d-bc22-6a48e99b2799,False
14,,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,f5ffa377-47a1-405f-809c-7a1b195e0761,@babel/generator,7.13.9,7.13.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/generator/7.13.9,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,3/5/21,41,,,,,,,b0525383-a651-47f7-9cb2-0f00c52cac61,False
15,,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,ac8826dd-1d8e-492f-9eb2-34b9fb53de97,@babel/generator,7.16.0,7.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/generator/7.16.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,10/29/21,29,,,,,,,2ea3e873-e7f7-474b-9fd2-da193bb7d0cc,False
16,,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,73592346-27e4-4e79-9874-fb683ed52080,@babel/generator,7.17.0,7.17.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/generator/7.17.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,2/2/22,25,,,,,,,6df72682-68e5-4f8b-997f-d9e7e67dc1f9,False
17,,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,c61331a4-f601-45c6-9517-4c877dd88e34,@babel/generator,7.19.0,7.19.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/generator/7.19.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/5/22,11,,,,,,,d238f262-6566-4b7c-bb4a-6da96a2fb652,False
18,,5a48e054-eb34-4c4e-9909-1ab148d6c26f,5e3cb5f4-8bf6-479b-8ba9-401c12ceaf83,@babel/helper-annotate-as-pure,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-annotate-as-pure/7.12.13,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,2/2/21,5,,,,,,,e24b9d60-ef4d-453d-9ae8-68eb07640d45,False
19,,5a48e054-eb34-4c4e-9909-1ab148d6c26f,ff1c9c04-0534-4143-8647-7f871725b69b,@babel/helper-annotate-as-pure,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-annotate-as-pure/7.15.4,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/2/21,3,,,,,,,f05eb0f9-065f-4eb8-8669-6e8762feb7d6,False
20,,5a48e054-eb34-4c4e-9909-1ab148d6c26f,694b545d-937d-4c73-b09c-1b81685a9a31,@babel/helper-annotate-as-pure,7.16.0,7.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-annotate-as-pure/7.16.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,10/29/21,2,,,,,,,7a0a715d-fa96-4071-9e06-e7d9c41de00f,False
21,,5a48e054-eb34-4c4e-9909-1ab148d6c26f,531523b7-ff85-42c0-902f-20f73a07aa20,@babel/helper-annotate-as-pure,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-annotate-as-pure/7.18.6,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,0,,,,,,,040ae68a-d0aa-4bc9-86a7-a956ec259512,False
22,,ff1f7b9b-003c-436a-86ce-9a516458c551,20755668-e6fc-4da6-bb80-476a6d50d88a,@babel/helper-builder-binary-assignment-operator-visitor,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-builder-binary-assignment-operator-visitor/7.12.13,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,2/2/21,7,,,,,,,ec463d50-af98-46ff-b7fe-2cc6c2000875,False
23,,ff1f7b9b-003c-436a-86ce-9a516458c551,5513ddf8-205d-4e6e-b327-5096f73d393d,@babel/helper-builder-binary-assignment-operator-visitor,7.16.0,7.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-builder-binary-assignment-operator-visitor/7.16.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,10/29/21,4,,,,,,,bef87b3a-e2d5-4d7a-b12a-e0d50ff8dc01,False
24,,ff1f7b9b-003c-436a-86ce-9a516458c551,32d74e1a-86e6-4248-9e1a-cc065edf506f,@babel/helper-builder-binary-assignment-operator-visitor,7.18.9,7.18.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-builder-binary-assignment-operator-visitor/7.18.9,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,7/18/22,0,,,,,,,e0ddda78-2d33-4ca8-956c-7a37848e02bf,False
25,,fdc3a6df-768a-435a-9ef9-5e1553a6af2e,42bf317a-be5b-4e2b-ab32-85c4934cf0cf,@babel/helper-compilation-targets,7.13.16,7.13.16,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-compilation-targets/7.13.16,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,4/20/21,17,,,,,,,bd80584c-548c-4326-bb23-ddc9e61eb6ab,False
26,,fdc3a6df-768a-435a-9ef9-5e1553a6af2e,d7a4e865-847d-494a-ade2-fc12b34c9906,@babel/helper-compilation-targets,7.16.0,7.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-compilation-targets/7.16.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,10/29/21,12,,,,,,,0386e2ec-d389-4497-b0af-3041b879bf25,False
27,,fdc3a6df-768a-435a-9ef9-5e1553a6af2e,494c7bef-c1c2-4301-b810-ef386d6993ce,@babel/helper-compilation-targets,7.19.0,7.19.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-compilation-targets/7.19.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/5/22,4,,,,,,,86aaee1f-c69a-4fb9-b96b-05a425c0b41a,False
28,,ff492b47-2bda-4fca-b491-2c31365af5ae,17091909-e92f-493f-9d32-6a71a90571c0,@babel/helper-create-class-features-plugin,7.13.11,7.13.11,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-create-class-features-plugin/7.13.11,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,3/15/21,28,,,,,,,408c9c60-8dd7-4915-990d-c4c203314c58,False
29,,ff492b47-2bda-4fca-b491-2c31365af5ae,a8d0b9ef-1f22-4b67-a661-68037e0f4d58,@babel/helper-create-class-features-plugin,7.16.0,7.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-create-class-features-plugin/7.16.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,10/29/21,17,,,,,,,3567cb71-bc27-4a9c-901a-9ef8a19680aa,False
30,,ff492b47-2bda-4fca-b491-2c31365af5ae,ee785aa5-b53b-4bce-87ea-1bb955c73495,@babel/helper-create-class-features-plugin,7.19.0,7.19.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-create-class-features-plugin/7.19.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/5/22,4,,,,,,,9e36eda0-86b6-49a0-bcaf-9a826c50c376,False
31,,051d4031-aad6-4eb3-a085-b45d2dc94ddd,b3c2d993-3d51-4485-9ce4-75b2b470e556,@babel/helper-create-regexp-features-plugin,7.12.17,7.12.17,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-create-regexp-features-plugin/7.12.17,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,2/18/21,9,,,,,,,37a8f32f-39a1-44e3-ae7f-bf6272bad6d8,False
32,,051d4031-aad6-4eb3-a085-b45d2dc94ddd,3427c57e-8234-4b42-9160-19b0c372ae1d,@babel/helper-create-regexp-features-plugin,7.16.0,7.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-create-regexp-features-plugin/7.16.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,10/29/21,6,,,,,,,36c5554e-255b-4669-b86e-c8809dd9feca,False
33,,051d4031-aad6-4eb3-a085-b45d2dc94ddd,1167613d-da58-4373-9902-17977ccba470,@babel/helper-create-regexp-features-plugin,7.19.0,7.19.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-create-regexp-features-plugin/7.19.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/5/22,1,,,,,,,4a85c50f-8ae2-49e2-b9c2-b57f290b9720,False
34,,037ad9b1-1649-4768-8621-f970dc71949b,b2465ef6-f67d-405b-af16-b1f0fb3a5abf,@babel/helper-define-polyfill-provider,0.2.4,0.2.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-define-polyfill-provider/0.2.4,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,10/29/21,4,,,,,,,869b5549-76e9-46f8-8099-87cb457e765d,False
35,,037ad9b1-1649-4768-8621-f970dc71949b,29f41ca7-d39d-4d98-aebb-92ea0c0130d3,@babel/helper-define-polyfill-provider,0.3.0,0.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-define-polyfill-provider/0.3.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,11/13/21,3,,,,,,,bcf28a4f-c833-415b-a585-a5725679b3da,False
36,,037ad9b1-1649-4768-8621-f970dc71949b,e47b1671-b2bf-4c48-bf9f-56f30e9bb154,@babel/helper-define-polyfill-provider,0.3.2,0.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-define-polyfill-provider/0.3.2,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,7/23/22,1,,,,,,,0fbd4ecc-e75d-434c-a24c-23782bd8254f,False
37,,711931f2-6390-4760-947b-e39c638482cb,6537641b-a263-4386-8f10-0f7ba1a3ae1c,@babel/helper-environment-visitor,7.16.7,7.16.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-environment-visitor/7.16.7,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,12/30/21,3,,,,,,,be991645-83dc-4dcd-b992-f9fe3832f21c,False
38,,711931f2-6390-4760-947b-e39c638482cb,f308ba6b-da1e-4497-bf83-a22277df7c1d,@babel/helper-environment-visitor,7.18.9,7.18.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-environment-visitor/7.18.9,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,7/18/22,0,,,,,,,1facfc7d-feed-49b6-8f9e-645201aebb72,False
39,,f6c55228-545c-4635-96e2-7272c4039dad,089e0426-4656-4e31-8188-7d3748f3312a,@babel/helper-explode-assignable-expression,7.13.0,7.13.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-explode-assignable-expression/7.13.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,2/22/21,5,,,,,,,24099561-df6d-43d6-8fa4-53fba3d336ae,False
40,,f6c55228-545c-4635-96e2-7272c4039dad,aed548a8-df75-4dfe-bfeb-1af6efe53c7d,@babel/helper-explode-assignable-expression,7.16.0,7.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-explode-assignable-expression/7.16.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,10/29/21,2,,,,,,,9a2ada1e-0a4c-4b82-bb5f-1b8f15ca3bb4,False
41,,f6c55228-545c-4635-96e2-7272c4039dad,bd46278e-d18d-4030-960a-3ba231753f29,@babel/helper-explode-assignable-expression,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-explode-assignable-expression/7.18.6,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,0,,,,,,,fad42942-e3c3-4110-8545-103a16438aa2,False
42,,fee3a0db-cc28-4550-8878-748a03f40e82,8f8f39f3-990c-4348-b158-09c8ce6bd8c0,@babel/helper-function-name,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-function-name/7.12.13,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,2/2/21,9,,,,,,,e680601e-96e3-42b7-a92b-e37f531a75c4,False
43,,fee3a0db-cc28-4550-8878-748a03f40e82,4804581e-0065-4875-a0c7-5481f8a7ff85,@babel/helper-function-name,7.16.0,7.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-function-name/7.16.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,10/29/21,5,,,,,,,dc34c820-7477-46b4-a317-76d8ba6425b9,False
44,,fee3a0db-cc28-4550-8878-748a03f40e82,a8fa38e2-738f-42c3-97ea-461da3e0c3be,@babel/helper-function-name,7.16.7,7.16.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-function-name/7.16.7,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,12/30/21,4,,,,,,,d2feca98-976a-4894-af13-5a0951f22de6,False
45,,fee3a0db-cc28-4550-8878-748a03f40e82,20f2e856-7225-43db-a4eb-4c6a4b588224,@babel/helper-function-name,7.19.0,7.19.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-function-name/7.19.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/5/22,0,,,,,,,af31bd74-965b-4ccd-98c4-18c42ad18114,False
46,,c231a034-1089-4439-8ed2-2c3678755728,b197174f-f620-42ff-ae2d-1e46147a8d8f,@babel/helper-get-function-arity,7.12.13,7.12.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-get-function-arity/7.12.13,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,2/2/21,4,,,,,,,28d0e5b6-a44a-441b-b3b8-2494001025bb,False
47,,c231a034-1089-4439-8ed2-2c3678755728,07b4acb5-5e00-45ad-b54a-9dac332c0420,@babel/helper-get-function-arity,7.16.0,7.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-get-function-arity/7.16.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,10/29/21,1,,,,,,,024e1e26-745d-4285-b19b-8eca5ea0cd88,False
48,,c231a034-1089-4439-8ed2-2c3678755728,fcae6466-b328-4045-83b7-3d02bfc8c03f,@babel/helper-get-function-arity,7.16.7,7.16.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-get-function-arity/7.16.7,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,12/30/21,0,,,,,,,fbf58dd5-ff0d-440a-80df-d0ed8760f5dd,False
49,,24916be7-3c9a-4983-bfe0-e44bee538942,f117ec0f-3990-438b-8ac0-f049314f527a,@babel/helper-hoist-variables,7.13.0,7.13.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/31/23,npmjs,@babel/helper-hoist-variables/7.13.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,2/22/21,6,,,,,,,3a81d57f-1334-45ef-acdb-11f3e5e9d99e,False
