,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
10,@babel/helper-builder-binary-assignment-operator-visitor,7.22.15,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ff1f7b9b-003c-436a-86ce-9a516458c551,ac33752b-0896-4469-ac7b-3e8745739478,ad705c59-6893-4980-bdbf-0837f1823cc4
11,@babel/helper-create-regexp-features-plugin,7.19.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,051d4031-aad6-4eb3-a085-b45d2dc94ddd,1167613d-da58-4373-9902-17977ccba470,ad705c59-6893-4980-bdbf-0837f1823cc4
12,@babel/helper-create-regexp-features-plugin,7.22.15,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,051d4031-aad6-4eb3-a085-b45d2dc94ddd,5a99dba0-fa53-4e02-8a7b-06ef43d4e3fb,ad705c59-6893-4980-bdbf-0837f1823cc4
13,@babel/helper-create-regexp-features-plugin,7.26.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,051d4031-aad6-4eb3-a085-b45d2dc94ddd,0bb71f87-9dc2-47e4-b12c-585396fbe4f7,ad705c59-6893-4980-bdbf-0837f1823cc4
14,@babel/helper-explode-assignable-expression,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f6c55228-545c-4635-96e2-7272c4039dad,bd46278e-d18d-4030-960a-3ba231753f29,ad705c59-6893-4980-bdbf-0837f1823cc4
15,@babel/helper-function-name,7.23.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fee3a0db-cc28-4550-8878-748a03f40e82,99e09745-ac76-4b51-8c3a-343984bf8125,ad705c59-6893-4980-bdbf-0837f1823cc4
16,@babel/helper-hoist-variables,7.22.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,24916be7-3c9a-4983-bfe0-e44bee538942,1791b5f2-0848-45ea-8d5b-0385055c0374,ad705c59-6893-4980-bdbf-0837f1823cc4
17,@babel/helper-plugin-utils,7.22.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3d9fc2bb-f452-4844-b4ef-f5bc6a0c33bc,32159dac-14bb-4285-bcad-25abd59b73dc,ad705c59-6893-4980-bdbf-0837f1823cc4
18,@babel/helper-plugin-utils,7.26.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3d9fc2bb-f452-4844-b4ef-f5bc6a0c33bc,124ff407-edfb-404a-aa98-577d95602057,ad705c59-6893-4980-bdbf-0837f1823cc4
19,@babel/helper-replace-supers,7.18.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d00d3e76-fa80-48ea-a63d-98ce2a1f92bc,1ea6a112-d58a-4976-b771-8be86d48de3a,ad705c59-6893-4980-bdbf-0837f1823cc4
20,@babel/helper-replace-supers,7.26.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d00d3e76-fa80-48ea-a63d-98ce2a1f92bc,8958bb7b-bc3d-4d42-88bc-2ae466c8a92f,ad705c59-6893-4980-bdbf-0837f1823cc4
21,@babel/helper-split-export-declaration,7.22.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,099394d3-272d-4f26-8089-8f9c17219bd1,1c5b8e2c-4b9d-4054-9da2-3bc25307270b,ad705c59-6893-4980-bdbf-0837f1823cc4
22,@babel/helper-string-parser,7.22.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a086946a-7f59-4da1-bfa2-237e40f181ca,a649b97c-37ec-4210-917c-92095a84c1e2,ad705c59-6893-4980-bdbf-0837f1823cc4
23,@babel/helper-string-parser,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a086946a-7f59-4da1-bfa2-237e40f181ca,fb2c9cbc-5aed-4cf9-a8d2-da20a0896df5,ad705c59-6893-4980-bdbf-0837f1823cc4
24,@babel/helper-validator-option,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f5960837-512e-46f3-b25c-b95ca70e1a13,707c0624-9f2b-43d6-adbf-a75a11c195d1,ad705c59-6893-4980-bdbf-0837f1823cc4
25,@babel/helper-validator-option,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f5960837-512e-46f3-b25c-b95ca70e1a13,905998ff-c9d5-46d4-b2b0-94c6799e744b,ad705c59-6893-4980-bdbf-0837f1823cc4
26,@babel/helper-wrap-function,7.19.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3efd5399-a6fc-4840-a902-f38325d86027,5d522131-eeb4-4da6-8f39-5ed504e999fc,ad705c59-6893-4980-bdbf-0837f1823cc4
27,@babel/helper-wrap-function,7.22.20,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3efd5399-a6fc-4840-a902-f38325d86027,5068e8d7-8c43-4857-bbbc-ddb5abfd62ea,ad705c59-6893-4980-bdbf-0837f1823cc4
28,@babel/helper-wrap-function,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3efd5399-a6fc-4840-a902-f38325d86027,02db00b7-9544-499a-ada8-3d7ec5a58f28,ad705c59-6893-4980-bdbf-0837f1823cc4
29,@babel/parser,7.23.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e189edba-7a09-4c36-971a-e00c0eec242f,1ee70570-3e44-4ada-9e1c-2c93aaff1f80,ad705c59-6893-4980-bdbf-0837f1823cc4
30,@babel/parser,7.26.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e189edba-7a09-4c36-971a-e00c0eec242f,68235c0f-37d3-45d8-bf24-249b0e42eb52,ad705c59-6893-4980-bdbf-0837f1823cc4
31,@babel/parser,7.26.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e189edba-7a09-4c36-971a-e00c0eec242f,e71a36ef-efe9-4f4e-aa83-e77e08ccd246,ad705c59-6893-4980-bdbf-0837f1823cc4
32,@babel/plugin-proposal-class-static-block,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a48deae9-230a-42f0-bf16-77cd39152d37,e649393f-0ac6-4a55-af80-d9caf25b8dd5,ad705c59-6893-4980-bdbf-0837f1823cc4
33,@babel/plugin-proposal-export-namespace-from,7.18.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e26b35aa-9a71-4ac1-b9ad-85bcea47ec9b,1b78f767-eac9-40b4-948a-09531cac02cd,ad705c59-6893-4980-bdbf-0837f1823cc4
34,@babel/plugin-proposal-logical-assignment-operators,7.18.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2e08336b-5b18-4499-9420-6943b56158ee,0137ae69-1619-40d5-bf3d-3510bddc3083,ad705c59-6893-4980-bdbf-0837f1823cc4
35,@babel/plugin-proposal-nullish-coalescing-operator,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d4f63f09-16e1-4bb1-bfae-2a5891445e29,e4bebfe3-f42b-4241-9634-97e5cc89af58,ad705c59-6893-4980-bdbf-0837f1823cc4
36,@babel/plugin-syntax-class-static-block,7.14.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8b4005dc-3554-445b-abf3-228323a140a8,fcfcf7f6-5aaa-43b2-8578-fca4fbdf73ba,ad705c59-6893-4980-bdbf-0837f1823cc4
37,@babel/plugin-syntax-dynamic-import,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6be70f65-b1e8-44d1-8059-c85d6ee2f03a,130967d9-eef2-4839-9c3c-26eaf84a97a8,ad705c59-6893-4980-bdbf-0837f1823cc4
38,@babel/plugin-syntax-export-namespace-from,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3c724c3a-da0c-4f95-81ee-9e6abc6e3935,5e06880f-cd37-4708-8b6f-4c4f2b6ab69f,ad705c59-6893-4980-bdbf-0837f1823cc4
39,@babel/plugin-syntax-import-attributes,7.23.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2c7a16dd-2815-4a4e-9037-8c97340d01a4,f18b6fd7-1b18-4fde-b8bd-bd8dcd830b99,ad705c59-6893-4980-bdbf-0837f1823cc4
40,@babel/plugin-syntax-import-attributes,7.26.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2c7a16dd-2815-4a4e-9037-8c97340d01a4,c025a94c-97a5-4b82-bf42-cdf197a80ace,ad705c59-6893-4980-bdbf-0837f1823cc4
41,@babel/plugin-syntax-logical-assignment-operators,7.10.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,95a9d731-266f-4817-98d8-1b1186c54e74,a5d39a6a-fab0-41a9-862b-e577317b5cc3,ad705c59-6893-4980-bdbf-0837f1823cc4
42,@babel/plugin-syntax-optional-chaining,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,376e85e0-ca64-4d5a-96e1-31382ac4f102,79dfbcb8-1373-4dab-a1b5-88663547f4d8,ad705c59-6893-4980-bdbf-0837f1823cc4
43,@babel/plugin-syntax-top-level-await,7.14.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e16b676c-c293-433b-960b-b9bf366018e7,e6b0c0da-427d-4f5f-8f6b-16e2da64dbf2,ad705c59-6893-4980-bdbf-0837f1823cc4
44,@babel/plugin-syntax-unicode-sets-regex,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8c411a55-ed5d-4d63-ae59-d9061e102945,928232e3-a820-4040-bad2-548af0e17876,ad705c59-6893-4980-bdbf-0837f1823cc4
45,@babel/plugin-transform-async-generator-functions,7.23.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,322599b6-6a37-4b46-882d-3c392aeff65a,6c5b7097-62c6-4a18-a4fe-8c215874382b,ad705c59-6893-4980-bdbf-0837f1823cc4
46,@babel/plugin-transform-async-generator-functions,7.26.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,322599b6-6a37-4b46-882d-3c392aeff65a,fe01f63a-f12f-4f7d-803a-2143a27dece2,ad705c59-6893-4980-bdbf-0837f1823cc4
47,@babel/plugin-transform-block-scoping,7.18.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c8413088-e5c4-4862-93fb-5aa64a28c203,32c45b73-f7b7-474e-97a0-a42b4f1e5941,ad705c59-6893-4980-bdbf-0837f1823cc4
48,@babel/plugin-transform-block-scoping,7.23.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c8413088-e5c4-4862-93fb-5aa64a28c203,7fd503bd-deab-42bc-8f3c-05c367aaed15,ad705c59-6893-4980-bdbf-0837f1823cc4
49,@babel/plugin-transform-block-scoping,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c8413088-e5c4-4862-93fb-5aa64a28c203,887bffe2-8049-4525-a8b0-aa292e7b9da7,ad705c59-6893-4980-bdbf-0837f1823cc4
50,@babel/plugin-transform-class-properties,7.23.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b6e9666b-cc65-495b-9438-45b93f7511b8,cbfa7ea8-c486-4c3f-93cd-0ac0acb82638,ad705c59-6893-4980-bdbf-0837f1823cc4
51,@babel/plugin-transform-computed-properties,7.18.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,230efda0-60f4-4e6a-8a8a-7eeb74849558,cc2394dd-5423-4122-909b-aa501808cf1c,ad705c59-6893-4980-bdbf-0837f1823cc4
52,@babel/plugin-transform-computed-properties,7.23.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,230efda0-60f4-4e6a-8a8a-7eeb74849558,120652c6-6ade-4754-b903-e12589ecb6ff,ad705c59-6893-4980-bdbf-0837f1823cc4
53,@babel/plugin-transform-computed-properties,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,230efda0-60f4-4e6a-8a8a-7eeb74849558,3040f46c-cb0a-4afd-ac5f-69156c489ed9,ad705c59-6893-4980-bdbf-0837f1823cc4
54,@babel/plugin-transform-destructuring,7.18.13,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,57315247-eca6-4ded-be65-bad493d440a3,fbae16b6-3a79-445b-877b-f6e93e118cac,ad705c59-6893-4980-bdbf-0837f1823cc4
55,@babel/plugin-transform-destructuring,7.23.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,57315247-eca6-4ded-be65-bad493d440a3,81c3fa64-e281-42bb-8759-8be01ef6e2d8,ad705c59-6893-4980-bdbf-0837f1823cc4
56,@babel/plugin-transform-destructuring,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,57315247-eca6-4ded-be65-bad493d440a3,3d37005e-29e3-4979-a82f-3dc48093a92c,ad705c59-6893-4980-bdbf-0837f1823cc4
57,@babel/plugin-transform-duplicate-keys,7.18.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c6513c00-8897-48ae-8d0d-66647a05c164,0fd90858-a02c-492b-8378-2b23dfbe9d83,ad705c59-6893-4980-bdbf-0837f1823cc4
58,@babel/plugin-transform-duplicate-keys,7.23.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c6513c00-8897-48ae-8d0d-66647a05c164,8f34df1e-e20b-4c77-a4da-cad22cbf42fa,ad705c59-6893-4980-bdbf-0837f1823cc4
59,@babel/plugin-transform-duplicate-keys,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c6513c00-8897-48ae-8d0d-66647a05c164,c7bf2d14-1ce2-4c9d-a01d-6239a184cf59,ad705c59-6893-4980-bdbf-0837f1823cc4
60,@babel/plugin-transform-function-name,7.18.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4f125226-f943-4cf9-82dd-44ee77619c98,b177cd32-2c28-4ede-bbe8-b6fe4f2b2146,ad705c59-6893-4980-bdbf-0837f1823cc4
61,@babel/plugin-transform-function-name,7.23.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4f125226-f943-4cf9-82dd-44ee77619c98,cc7deb49-b182-4ca6-ba69-e34fdb01f9c9,ad705c59-6893-4980-bdbf-0837f1823cc4
62,@babel/plugin-transform-function-name,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4f125226-f943-4cf9-82dd-44ee77619c98,c135906c-f11e-48f0-b519-84980c67d98b,ad705c59-6893-4980-bdbf-0837f1823cc4
63,@babel/plugin-transform-literals,7.18.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8232dd06-5ce0-414d-9c3f-7df142260ba0,8e9d0ac0-e1c5-4e05-bca7-c40da6f559f7,ad705c59-6893-4980-bdbf-0837f1823cc4
64,@babel/plugin-transform-literals,7.23.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8232dd06-5ce0-414d-9c3f-7df142260ba0,8e384521-2abb-4afd-b53c-f501218114d6,ad705c59-6893-4980-bdbf-0837f1823cc4
65,@babel/plugin-transform-literals,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8232dd06-5ce0-414d-9c3f-7df142260ba0,4c4d5913-6d26-4022-a155-5a2c71dd4f2b,ad705c59-6893-4980-bdbf-0837f1823cc4
66,@babel/plugin-transform-modules-systemjs,7.19.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2a3a6101-edfa-4643-b5de-0387cad15807,49fef22b-cdbb-4270-b1b4-8c0a5c1ca567,ad705c59-6893-4980-bdbf-0837f1823cc4
67,@babel/plugin-transform-modules-systemjs,7.23.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2a3a6101-edfa-4643-b5de-0387cad15807,7931ce91-b3ab-446d-b7cf-7f96f7e6e373,ad705c59-6893-4980-bdbf-0837f1823cc4
68,@babel/plugin-transform-modules-systemjs,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2a3a6101-edfa-4643-b5de-0387cad15807,9023128c-a432-4a4c-a39f-1fa3fad89941,ad705c59-6893-4980-bdbf-0837f1823cc4
69,@babel/plugin-transform-nullish-coalescing-operator,7.23.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f73b693b-a2f5-44b1-8a90-8c6a43310344,bb425ad0-7a5e-41ac-b2be-e56ab07bc1f3,ad705c59-6893-4980-bdbf-0837f1823cc4
70,@babel/plugin-transform-nullish-coalescing-operator,7.26.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f73b693b-a2f5-44b1-8a90-8c6a43310344,99e2e5d9-e1d6-4499-a0ff-fcac2a83e86d,ad705c59-6893-4980-bdbf-0837f1823cc4
71,@babel/plugin-transform-optional-chaining,7.23.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,210b332b-f8c5-4e91-9ff2-7b7e2a83c77c,2ef74526-132b-4c07-a407-560e041a4596,ad705c59-6893-4980-bdbf-0837f1823cc4
72,@babel/plugin-transform-optional-chaining,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,210b332b-f8c5-4e91-9ff2-7b7e2a83c77c,8e49b765-ea14-40d3-9af3-fff7de563fad,ad705c59-6893-4980-bdbf-0837f1823cc4
73,@babel/plugin-transform-parameters,7.18.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7058b484-5f6c-4550-b98e-e3d04954ecdb,a3152d8c-738e-4335-ac17-d9bcfe6a58d0,ad705c59-6893-4980-bdbf-0837f1823cc4
74,@babel/plugin-transform-parameters,7.23.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7058b484-5f6c-4550-b98e-e3d04954ecdb,c0952aa6-6415-4a39-99cf-7951871c9388,ad705c59-6893-4980-bdbf-0837f1823cc4
75,@babel/plugin-transform-parameters,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7058b484-5f6c-4550-b98e-e3d04954ecdb,d630b7fc-0427-48e0-b2b3-4ce7bfb616bf,ad705c59-6893-4980-bdbf-0837f1823cc4
76,@babel/plugin-transform-private-property-in-object,7.23.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5137f594-b8db-42c4-94bd-27def744864a,e81a1bf4-b271-4b3c-a428-f4389037d0da,ad705c59-6893-4980-bdbf-0837f1823cc4
77,@babel/plugin-transform-private-property-in-object,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5137f594-b8db-42c4-94bd-27def744864a,7d8afd54-6c79-480b-ac3c-b0ce9cdd3168,ad705c59-6893-4980-bdbf-0837f1823cc4
78,@babel/plugin-transform-property-literals,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b36c5348-9e9e-41b3-afe1-6910c24e9dfb,93108670-02e1-4067-ba25-b6f017cc9cfb,ad705c59-6893-4980-bdbf-0837f1823cc4
79,@babel/plugin-transform-property-literals,7.23.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b36c5348-9e9e-41b3-afe1-6910c24e9dfb,275094a9-07e1-4ee6-b321-c6536ae11e93,ad705c59-6893-4980-bdbf-0837f1823cc4
80,@babel/plugin-transform-property-literals,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b36c5348-9e9e-41b3-afe1-6910c24e9dfb,3885f68c-f774-41bc-a738-4189066bee79,ad705c59-6893-4980-bdbf-0837f1823cc4
81,@babel/plugin-transform-react-jsx-development,7.22.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b3c92c00-9a40-45b3-886d-47ccbca6782e,267ee24a-29ae-479e-9d9c-ecced1259d71,ad705c59-6893-4980-bdbf-0837f1823cc4
82,@babel/plugin-transform-react-jsx-development,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b3c92c00-9a40-45b3-886d-47ccbca6782e,98de0182-ea5c-4549-8848-367e522e3796,ad705c59-6893-4980-bdbf-0837f1823cc4
83,@babel/plugin-transform-reserved-words,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca031787-ef0a-48c0-9a48-af5e96ba41b9,04a475b3-0c51-468f-a0c7-792a30ca62e3,ad705c59-6893-4980-bdbf-0837f1823cc4
84,@babel/plugin-transform-reserved-words,7.23.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca031787-ef0a-48c0-9a48-af5e96ba41b9,b38a2b20-c9c8-4566-bc0e-743a10975749,ad705c59-6893-4980-bdbf-0837f1823cc4
85,@babel/plugin-transform-reserved-words,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca031787-ef0a-48c0-9a48-af5e96ba41b9,f7f12bda-ef82-4a16-9d02-8293297e1960,ad705c59-6893-4980-bdbf-0837f1823cc4
86,@babel/plugin-transform-shorthand-properties,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a9683474-b3e2-470a-9d90-e0f64794548c,dc509f74-b2d3-4ec7-ae82-fde5df01de1e,ad705c59-6893-4980-bdbf-0837f1823cc4
87,@babel/plugin-transform-shorthand-properties,7.23.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a9683474-b3e2-470a-9d90-e0f64794548c,22e14c3a-33ae-4972-8251-b038a2cd0a71,ad705c59-6893-4980-bdbf-0837f1823cc4
88,@babel/plugin-transform-shorthand-properties,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a9683474-b3e2-470a-9d90-e0f64794548c,e5a65a4e-1aad-4866-9267-2200728dc01a,ad705c59-6893-4980-bdbf-0837f1823cc4
89,@babel/plugin-transform-unicode-regex,7.18.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,342bba9f-ff87-488e-a135-37604e47aca9,6b9cd84c-2f75-4858-97fb-1daece724d63,ad705c59-6893-4980-bdbf-0837f1823cc4
90,@babel/plugin-transform-unicode-regex,7.23.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,342bba9f-ff87-488e-a135-37604e47aca9,9a7d37cc-0bfe-4e58-ba6c-f56e664955d3,ad705c59-6893-4980-bdbf-0837f1823cc4
91,@babel/plugin-transform-unicode-regex,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,342bba9f-ff87-488e-a135-37604e47aca9,f1742848-9ee9-47d9-9956-56282e46db08,ad705c59-6893-4980-bdbf-0837f1823cc4
92,@babel/plugin-transform-unicode-sets-regex,7.23.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49ac686e-fe6d-44ae-9da1-4f0cd9e274bb,7f2b4312-c9af-456d-a75c-42fff310511a,ad705c59-6893-4980-bdbf-0837f1823cc4
93,@babel/plugin-transform-unicode-sets-regex,7.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49ac686e-fe6d-44ae-9da1-4f0cd9e274bb,6a3fb742-2078-4641-950c-2d47e6c1dda7,ad705c59-6893-4980-bdbf-0837f1823cc4
94,@babel/preset-env,7.17.12,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9cf1773f-d2b4-4590-88ad-8d99f24ceca2,c660cad9-4d92-429c-bb73-86b52444cb49,ad705c59-6893-4980-bdbf-0837f1823cc4
95,@babel/preset-env,7.23.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9cf1773f-d2b4-4590-88ad-8d99f24ceca2,0d8e2083-418e-479b-ab90-fa3205d25bdf,ad705c59-6893-4980-bdbf-0837f1823cc4
96,@babel/preset-typescript,7.17.12,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bdd2640c-3134-428b-bd22-c0c5e83ee2b9,59f4501c-5c76-44aa-b56a-4d1ebfd71d48,ad705c59-6893-4980-bdbf-0837f1823cc4
97,@babel/preset-typescript,7.26.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bdd2640c-3134-428b-bd22-c0c5e83ee2b9,317b6c7e-708c-4e6b-8fe9-61d6ec50bd77,ad705c59-6893-4980-bdbf-0837f1823cc4
98,@choojs/findup,0.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,76847a7b-8c50-449c-9f82-c2df8d20f22b,a1f91e16-c1c0-4ab7-a3d6-4dc617648a33,ad705c59-6893-4980-bdbf-0837f1823cc4
99,@colors/colors,1.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,96dbf878-9017-44c5-8439-a283261f4cf0,7d8496e3-1cbb-4791-b118-d342a9c6f0ac,ad705c59-6893-4980-bdbf-0837f1823cc4
100,@csstools/cascade-layer-name-parser,1.0.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1f4dbabb-4585-44bc-b755-b215ac07493b,4564e99e-318d-48ac-83b1-dedb7e7e678b,ad705c59-6893-4980-bdbf-0837f1823cc4
