Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,edff1e2f-00f8-4c3d-bca0-f379eb41d363,a5e95325-535c-4abc-a248-f0611a074647,couchbase-cbgt,20190114-snapshot-6af8aa29,6af8aa29d87913f18a96c1d038d8c196baa863dc,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/7/21,github,couchbase/cbgt:6af8aa29d87913f18a96c1d038d8c196baa863dc,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,6,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/14/19,229,,,,,,
,db003823-eda5-4726-aef5-3d7d68928389,04191e24-34be-498a-a168-5d96e1100980,google/pprof,0,0-0.8.20200727git1a94d86.fc33/armv7hl,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/7/21,fedora,golang-github-google-pprof/0-0.8.20200727git1a94d86.fc33/armv7hl,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/17/18,5,,,,,,
,28cd6692-6f63-4375-82b8-c699bb41e1fa,d9be4101-a5a7-4310-b217-4a3b90e19445,couchbase-go-couchbase,0,0-0.1.20210111gitc040351.fc33/armv7hl,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Files Added/Deleted,Exact",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/7/21,fedora,golang-github-couchbase/0-0.1.20210111gitc040351.fc33/armv7hl,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,5,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/11/21,0,,,,,,
,0f73e179-be72-495b-8dc1-ba014f46a87e,37f96faf-62d2-410f-a16e-6feae7af37ed,alecthomas-kingpin,v2.2.6,v2.2.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/1/21,github,alecthomas/kingpin:v2.2.6,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/17/17,3,,,,,,
,678d1da8-4116-40f5-bc4a-2561ce6ef99b,2eef8657-9e79-45ea-ba8e-86ffcb33fac5,pquerna/cachecontrol,20180711-snapshot-1555304b,1555304b9b35fdd2b425bccf1a5613677705e7d0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,github,pquerna/cachecontrol:1555304b9b35fdd2b425bccf1a5613677705e7d0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/11/18,2,,,,,,
,7f83a011-967c-4b37-a0d8-e856f73a4089,faadde6d-ed73-425c-9097-aa12782d2770,angular-route,1.7.8,1.7.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/7/21,maven,org.webjars.bowergithub.angular:bower-angular-route:1.7.8,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/20/19,3,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,bb59db10-a73e-4491-9658-d9b2feb37546,google/go-cmp,v0.3.1,v0.3.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,3/30/21,unknown,,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/5/19,13,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,b492d10e-ed37-4ab5-9420-4d62e50c3707,golang protobuf,v1.4.1,v1.4.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,github,golang/protobuf:v1.4.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/4/20,21,,,,,,
,cce83439-7dac-4acf-b008-da477482adc6,eb8461f2-8583-4032-aa8e-84788c524582,rpc,20170307-snapshot,20170307-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/7/21,github,gorilla/context:20170307-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/7/17,36,DECREASING,0,0,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,f69a6aaa-a3a7-43a4-8434-666869f363bd,golang.org/x/net,20190414-snapshot,20190414-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,long_tail,golang.org/x/net#20190414-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/14/19,128,,,,,,
,d7134299-2921-4840-9546-8dc2c6369f83,e99168a6-89a9-4dee-9b69-1bec2d63f1c7,go-kit-kit,v0.9.0,v0.9.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/1/21,github,go-kit/kit:v0.9.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/24/19,1,,,,,,
,ce424895-447c-4fbe-b79e-33662aff5dec,1ae235df-1771-413c-906c-e3f39d0a860f,opentracing-opentracing-go,20201208-snapshot,20201208-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/7/21,github,opentracing/opentracing-go:20201208-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/8/20,1,,,,,,
,3ee0c6fa-12ad-48bf-9ec9-d978fe301d78,7099887d-eb27-4930-8dc1-6926dddcb9d0,go-ole-go-ole,v1.2.1,v1.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/1/21,github,go-ole/go-ole:v1.2.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/10/17,5,,,,,,
,a023b7d9-06be-4b2a-8c39-83314769fd0d,8ceb73f0-ff0f-4519-906f-a7b9cc3dc09b,hashicorp-go-multierror,v1.1.0,1.1.0-4.fc33/armv7hl,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,fedora,golang-github-hashicorp-multierror/1.1.0-4.fc33/armv7hl,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/31/20,3,,,,,,
,2dc7da6d-7851-4609-b0ea-893d0b2de776,58448c13-7932-418e-99a6-74aeb546c438,go-jose,v2.2.0,v2.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/7/21,github,square/go-jose:v2.2.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/3/18,10,INCREASING,94,17,,,
,3d4b6ba3-dbff-4cac-9f4d-5262f0397fb9,0920f862-3f6a-4701-8a57-d264b89d2746,golang/text,20180804-snapshot-17ff2d57,17ff2d5776d28fa6ba2280c1053f7adf8d32eea6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/7/21,github,golang/text:17ff2d5776d28fa6ba2280c1053f7adf8d32eea6,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,8,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/4/18,5,DECREASING,22,7,,,
,b17e8536-f6a6-455f-a660-0f40479eaf40,d1de4ee2-14d9-46be-9755-0dc7cd89c0d4,pmezard-go-difflib,1.0.0,v1.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,3/2/21,github,pmezard/go-difflib:v1.0.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/2/17,3,,,,,,
,a9f03f80-d81e-487f-81fc-05d49104dc73,757be1cb-4312-4fd8-8bf0-7ccc75c44a14,go-systemd,9,v9,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/7/21,github,coreos/go-systemd:v9,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/19/16,19,STABLE,34,12,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,90fe226a-34d5-4835-843e-76ef8424e67c,golang.org/x/net,20181213-snapshot,20181213-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/7/21,long_tail,golang.org/x/net#20181213-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/13/18,248,,,,,,
,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,b36077b9-851e-4c6a-a841-f51fabde6279,stretchr/objx,v0.1,v0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,3/2/21,github,stretchr/objx:v0.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/5/18,6,DECREASING,7,2,,,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,c103abbf-af47-4a7b-8dd9-73f4169d8ca8,golang.org/x/crypto,0.0~git20180614.a8fb68e,1:0.0~git20180614.a8fb68e-1/all,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/7/21,ubuntu,golang-golang-x-crypto-dev/1:0.0~git20180614.a8fb68e-1/all,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,10,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/16/18,404,,,,,,
,7b1ce0d8-1064-449e-a1ae-6a60b630651d,fb407db2-ced0-4dca-8493-1555987dadb2,Protocol Buffers,1.3.2,1.3.2-1/i386,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,ubuntu,golang-goprotobuf-dev/1.3.2-1/i386,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,5,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/28/19,77,STABLE,826,158,,,
,cf71f591-1056-48aa-8fae-d8c5204dce7f,e94a6eaa-8b01-4b69-900a-0a3633acb139,golang-github-elazarl-go-bindata-assetfs-dev,20170620-snapshot,20170620-snapshot,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/7/21,github,elazarl/go-bindata-assetfs:20170620-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/20/17,1,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,d8fde937-7a8b-47e3-acb4-f326a1f13b99,golang.org/x/text,v0.3.0,v0.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/1/21,long_tail,go.googlesource.com/text#v0.3.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/24/18,413,,,,,,
,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,e96e7814-1058-4cf1-8a25-de0d952e1bbf,GoDoc Text,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/1/21,github,kr/text:v0.1.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/5/18,3,,,,,,
,11568d85-7d53-4e9d-b755-3294c5a12346,48b0839f-9055-445e-a95b-9999c66953be,golang.org/x/oauth2,20201223-snapshot,20201223-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,long_tail,golang.org/x/oauth2#20201223-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/23/20,2,,,,,,
,d74b4726-df61-4f98-b160-94352519917b,aa153885-ee17-45ee-b56c-00fc10da1f87,couchbase/gocbcore,v9.1.2,v9.1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/7/21,github,couchbase/gocbcore:v9.1.2,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/16/21,1,,,,,,
,388c0d45-4bce-4849-af71-7c01455d0e5b,70e07e24-0650-43de-a17a-afa755f6757e,pkg/errors,v0.8.1,v0.8.1,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/1/21,unknown,,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/4/19,3,DECREASING,1,1,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,d6859682-420d-4a1e-ab0a-e553141a8fb2,google.golang.org/protobuf,v1.22.0,v1.22.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,long_tail,go.googlesource.com/protobuf#v1.22.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/12/20,7,,,,,,
,1b7451c1-4ff6-4860-b990-918cad31a6b8,3c0f53f4-de66-40e1-a260-8960dfd6c66e,robertkrimen/otto,20180907-snapshot-a813c59b,a813c59b1b4471ff7ecd3b533bac2f7e7d178784,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/7/21,github,robertkrimen/otto:a813c59b1b4471ff7ecd3b533bac2f7e7d178784,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/7/18,2,DECREASING,1,1,,,
,7bb8fa01-5a9a-4927-9959-80c9009560c0,38c33a4d-ea4c-495f-9e77-d4b19e8b2573,kardianos-service,0.0~git20181115.4c239ee,0.0~git20181115.4c239ee-2,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,zlib License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/7/21,debian,golang-github-kardianos-service/0.0~git20181115.4c239ee-2,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/23/18,3,,,,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,7df9320c-eef3-478a-b9b3-44a0553d9f4d,Go Testify,v1.5.1,v1.5.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,github,stretchr/testify:v1.5.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/19/20,5,STABLE,82,24,,,
,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,e0fd5c5d-8113-4a91-8c51-a7ac568d840a,stretchr/objx,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/1/21,github,stretchr/objx:v0.1.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/5/18,6,DECREASING,7,2,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,9da39c8e-7b09-4382-944c-e39b1e9938a2,golang protobuf,1.4.2,v1.4.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,github,golang/protobuf:v1.4.2,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/14/20,21,,,,,,
,1b05a3c0-7d30-450a-a2ce-8795376706be,cdc35ac2-6be0-41e4-8268-f8b5ae64fea4,google/uuid,v1.1.1,v1.1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/1/21,github,google/uuid:v1.1.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/27/19,9,,,,,,
,b4466511-21ef-4990-bddb-70fdbe9cddc1,db2c7921-2175-40d3-ae15-720fa934fa8a,golang-snappy-go-dev,v0.0.1,v0.0.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/1/21,github,golang/snappy:v0.0.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/18/19,4,,,,,,
