Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,3e0bb186-baf9-4573-8aa8-0ab84a7d5a53,acb6c048-24ca-41ce-a503-9e5154574b39,process-nextick-args,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,process-nextick-args/2.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,dc30973b-8e97-4eb2-87c0-3ff25087f6a7,69bb91a3-a98c-47cf-9bb9-2c96f1f8fdf6,node-uuid,3.3.2,3.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,uuid/3.3.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,4eead6c6-fa3c-4f69-9c0c-d2ecf88f3135,67a45bed-d1b9-4035-80f5-2c7dd94f6c36,node-bindings,1.5.0,1.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,bindings/1.5.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,d7618df7-9ca4-4ee3-8da2-a7e55fb88f4d,61e3da4e-2bb6-4e30-8faa-87303826b320,enabled,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,enabled/1.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,1ca0931e-0100-4e89-8b83-47a0a49574c2,d736736f-32d9-40af-9d6e-c1be748cc5f6,end-of-stream,1.4.1,1.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,end-of-stream/1.4.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,53a843d2-e500-42da-bab9-1b4c68407cb4,26761104-19a4-45ec-b0d8-2b5b4daf8676,prebuild-install,5.3.0,5.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/2/20,npmjs,prebuild-install/5.3.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,d468781d-7bd4-4370-a9f7-90c2f8d464e5,8004bb5d-b6c7-436d-9367-26b48b976420,env-variable,0.0.5,0.0.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,env-variable/0.0.5,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,5c9476fd-5f82-4a31-bb81-e549abf8cec0,f8b91b41-6eaa-41a7-a385-f0247a226b14,minimist,1.2.0,1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,minimist/1.2.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,869ad221-f48c-43ad-a3ac-934df4daf751,8f483fbd-8ded-448f-800d-21320eabbcaa,flatiron/winston,3.2.1,3.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/2/20,npmjs,winston/3.2.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,571611bc-87c6-4e31-9aea-2cac10b5836d,9559e862-8b61-43c4-8cfd-a95b781f2da3,set-blocking,2.0.0,2.0.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,set-blocking/2.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,439a3fc5-3b7b-4997-9f73-e757b09fc594,3209a200-cc86-4a43-8112-6340a3914da9,is-arrayish,0.3.2,0.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,is-arrayish/0.3.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,433e80c2-6c56-457c-80e3-2f3fa573ec8a,5a0acc79-b916-4fb5-9d15-f11631229689,combined-stream,1.0.7,1.0.7,19bd4215-a4d4-4ffe-8e54-fcd9558d4e96,Expat License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,combined-stream/1.0.7,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,fd61ad0c-b746-413b-9b4f-240473706988,9a9c8e71-925f-4233-9855-c09a973cb461,ajv,6.5.5,6.5.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/2/20,npmjs,ajv/6.5.5,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,3375adc9-4144-4bc7-89f3-4278c65ad336,bb97bac8-c887-4888-8836-d88229aeba64,fast-deep-equal,2.0.1,2.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,fast-deep-equal/2.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,5c9476fd-5f82-4a31-bb81-e549abf8cec0,c33a2c02-d3ed-41d6-98e8-8adb83821f7d,minimist,0.0.8,0.0.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,minimist/0.0.8,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,5836f110-9f55-4829-8381-4e2efbc35a05,e92a934d-cc4c-41a6-bb17-4ad92e01dd97,iarna/gauge,v2.7.4,2.7.4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,gauge/2.7.4,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,8d080f9e-677a-4203-b72d-1edf330e5a1c,6a28b59b-cec1-42de-9ad9-d839dc6ae7cd,ansi-regex,3.0.0,3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,ansi-regex/3.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,01e1511b-c1ef-45cd-be5d-4b81faf05dec,66eb5468-04f5-4509-91a0-00a8be255c98,npmlog,4.1.2,4.1.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,npmlog/4.1.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,71d21003-58de-4111-a799-c9f47160b7d7,648e56df-dee6-4047-bbd9-87caf1d2c0d9,nodejs/string_decoder,1.1.1,1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,string_decoder/1.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,746ae07f-e3c2-47b4-af3d-4dd698eec42d,18f4fc20-7b3c-45bd-9b9e-6409d5424346,node-dashdash,1.14.1,1.14.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,dashdash/1.14.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,0809e45c-41a9-4f4b-ba9d-1aa51a0c47dc,6471d2a8-f221-49ea-991f-ec2fc6c7ca37,Strip ANSI,4.0.0,4.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/2/20,npmjs,strip-ansi/4.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,c3292983-260d-4990-916e-848eb665bc13,d1338986-366b-4c5c-b18c-ddcc1c7f0d5c,json-schema,0.2.3,0.2.3,"3d238144-44e6-450e-b523-3defbdaed9dc,89270f73-0920-4660-bf98-da4de1c75495","(BSD 3-clause ""New"" or ""Revised"" License OR Academic Free License v2.1)",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/2/20,npmjs,json-schema/0.2.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,858b749a-cf94-4a41-ac91-540fc6c6078d,ad49d52b-740c-487a-9a4b-21be7bddaf3a,object-assign,4.1.1,4.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,object-assign/4.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,d2a5d612-5215-4b64-a9f3-88b94570677b,aeedf410-07f9-4051-a803-5f776772254f,Punycode.js,1.4.1,1.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,punycode/1.4.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,c567ea1a-98d7-4204-9d20-fe15267ad4e4,9e4e246e-2e99-459d-b67c-7de4604644ad,aws4,1.8.0,1.8.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,aws4/1.8.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,ec46a1fc-9f61-475b-b05b-b21c9067d069,1079bad3-64e6-4986-b65f-3d46b0a9bdfc,mikeal/oauth-sign,0.9.0,0.9.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,oauth-sign/0.9.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,fe2172ff-2478-4649-b35e-185de54a60d0,91551503-bd5c-43c9-8c8e-b98fc9b9c72f,extend,3.0.2,3.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,extend/3.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,85635bfe-24a5-476e-a2c8-028edb66fe00,f0c5f57d-3ca4-4a72-b89e-b1a765361fb5,forever-agent,0.6.1,0.6.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,forever-agent/0.6.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
