,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
35,libb64,1.2.1,Manually Added,Creative Commons Public Domain Dedication and Certification,PERMISSIVE,NOT_REVIEWED,574849b1-902f-4367-a686-ca11c8815ba4,938fa296-f8ee-46b2-a3f0-a2eb23a77b31,bfbd4bfa-5f71-4a23-9a23-4ac267626b34
36,libbcrypt,1.3.0,Manually Added,Creative Commons Zero v1.0 Universal,PERMISSIVE,NOT_REVIEWED,13508507-d196-4751-9e27-96712db682a1,8563e601-6d19-474e-b6e1-f35b2333e562,a7c69599-62b6-4d06-9ec6-ea688c041c00
37,libicu,71.1,Manually Added,(MIT License AND Public Domain AND Unicode Character Database Terms Of Use),PERMISSIVE,NOT_REVIEWED,a7441c50-9be3-493b-82ed-19666236acef,8c226365-ab65-43f9-943a-2c52ec080b58,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,ad705c59-6893-4980-bdbf-0837f1823cc4,92b7564a-4a43-4679-83cf-89261e16de72"
38,libstemmer,0,Manually Added,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2bb510eb-0940-4656-82fe-11631fbf2416,471f68ed-3576-4d75-a3f5-e5187f9f8433,3d238144-44e6-450e-b523-3defbdaed9dc
39,mbed TLS,2.28.8,Manually Added,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,98e2dba0-77c4-402f-96f3-ceb702a6e6e7,e5a03635-081f-4f7a-96aa-24c7e8fbd12a,7cae335f-1193-421e-92f1-8802b4243e93
40,org.apiguardian:apiguardian-api,1.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2d98ef93-85e9-4367-b773-ca74444bab5c,6b7b39cb-d482-424d-ae8e-e0cfa7171c1f,7cae335f-1193-421e-92f1-8802b4243e93
41,org.junit.jupiter:junit-jupiter-api,5.6.0,Direct Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,5215145d-af3c-49be-843e-c91f6a31fad2,f26f1e19-6901-4781-8fef-7a16c8d05f5d,8f64c451-7777-4762-903b-605797caef38
42,org.junit.platform:junit-platform-commons,1.6.0,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,6e9e84c9-9ff7-4fc9-b1b6-4a058cbbb574,74f1c17e-3db5-4529-8446-eb6b4c9b5441,8f64c451-7777-4762-903b-605797caef38
43,org.opentest4j:opentest4j,1.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2f390e05-556d-4001-998f-4434814e7924,a192ff34-3dcf-46c4-b780-7ce7b433b4ae,7cae335f-1193-421e-92f1-8802b4243e93
44,picocli - a mighty tiny Command Line Interface,4.6.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0326e78d-39cc-45a4-a078-b9439fb3f604,8feb4351-7a5f-4106-8950-991275a91c52,7cae335f-1193-421e-92f1-8802b4243e93
45,ronmamoreflections,0.9.12,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,26f6d7c6-9e77-419e-b78d-08774e261e56,60c90d24-eaa3-4c8a-9931-14851bced57b,3d238144-44e6-450e-b523-3defbdaed9dc
46,sly,2.2.5.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ec8c4aee-77a4-40ed-b95c-72bce5904437,63787ac4-b7ff-4e28-aa74-888cfdd32d03,ad705c59-6893-4980-bdbf-0837f1823cc4
47,sqlite3-unicodesn,20160920-snapshot-af75748c,Manually Added,Public Domain,PERMISSIVE,NOT_REVIEWED,a44ae168-f007-4a28-9fc3-3052067f9f5a,0fd09ec5-d41c-4cfa-9fe9-fcc7644121e4,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4
48,zlib,v1.3.1,Manually Added,zlib License,PERMISSIVE,NOT_REVIEWED,b9185555-6e31-401e-b373-bfec7955a8ab,8a06482c-8810-4d2b-8883-13fb809d6045,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e
