,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
10,,981a98dc-881e-4c70-b463-952e6881085a,efde50a5-18ac-46e4-ba1e-b5161e2a76f4,alecthomas-template,20190718-snapshot-fb15b899,fb15b899a75114aa79cc930e33c46b577cc664b1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,alecthomas/template:fb15b899a75114aa79cc930e33c46b577cc664b1,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,7/17/19,8,,,,,,,120d6e30-e8e2-48b5-bf6a-39bce3ad9f80,False
11,,7ec255eb-d568-4a2f-83f6-b2f3384eb373,303890e2-074a-4bdc-9c71-8b099b11f82a,alecthomas-units,20190923-snapshot-f65c72e2,f65c72e2690dc4b403c8bd637baf4611cd4c069b,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,alecthomas/units:f65c72e2690dc4b403c8bd637baf4611cd4c069b,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,9/23/19,7,,,,,,,131c83f0-6d43-492b-819f-12764b1d8a5f,False
12,,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,beorn7-perks,v1.0.1,v1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,beorn7/perks:v1.0.1,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,7/31/19,6,,,,,,,1c59df05-ec91-4e5c-bdab-57a5616493d5,False
13,,8ae647a1-bdf4-48a5-a491-32142c77f6e0,8141258a-b2e1-4f41-a179-90f88346912b,btree,v1.0.0,v1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,google/btree:v1.0.0,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,8/13/18,18,,,,,,,e7bde903-b4f8-4e9e-b4dd-2cd37717a942,False
14,,7552b064-6e97-4096-b2d0-e9d69edf1a5c,cef4db3a-f744-4c57-8e99-9fb71191817b,census-instrumentation/opencensus-go,v0.22.4,v0.22.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,unknown,,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,6/17/20,6,,,,,,,ba882451-fc61-4e1e-b699-efdd23bf9676,False
15,,49651356-8651-4b8e-9eba-a245f6d236a9,b9abd6fa-518d-416e-9cda-612ae48b1586,cespare/xxhash,v2.1.1,v2.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,cespare/xxhash:v2.1.1,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,11/14/19,8,,,,,,,672ceeee-3400-4b39-aab8-beb1c6a54647,False
16,,d5e4c2f2-57d8-42c8-9d2b-1005a280a405,a3b8fc9f-a1fa-47fe-9cf5-73a1b1c29f39,chzyer-readline,20180828-snapshot-2972be24,2972be24d48e78746da79ba8e24e8b488c9880de,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,chzyer/readline:2972be24d48e78746da79ba8e24e8b488c9880de,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,8/27/18,4,,,,,,,da90c823-36b9-4a75-a5c1-194bfd9c22f8,False
17,,adae0448-b8ec-4eff-858f-2c71c568791b,e71b6a76-2ef9-470b-89c0-7ea981223335,chzyer/logex,v1.1.10,v1.1.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,chzyer/logex:v1.1.10,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,10/10/15,2,,,,,,,ab3e2319-9b4e-47e4-b201-e824fb87c36d,False
18,,281a237d-a061-4914-9781-07eaab906ce1,0a79fab0-2cab-4a25-9c81-0bc8cf1f71b8,chzyer/test,20190214-snapshot-a1ea475d,a1ea475d72b168a29f44221e0ad031a842642302,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,chzyer/test:a1ea475d72b168a29f44221e0ad031a842642302,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,2/14/19,1,,,,,,,18f94cc2-c644-4122-8cfe-769620f16e03,False
19,,c7a98b03-bec3-4b84-aff9-12928aa06fe0,35685644-f800-40ae-8813-931a5b8379ce,client9/misspell,v0.3.4,v0.3.4,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4","(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,client9/misspell:v0.3.4,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,11/27/18,5,,,,,,,dc9b2163-6193-4ed3-bab8-f9e09bb49928,False
20,,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,0e0f9241-1170-41c3-b709-79d616ec46a5,client_golang,v1.11.1,v1.11.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,unknown,,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,2/15/22,14,DECREASING,71.0,23.0,,,,fa58ba57-2fa5-4155-878b-d9d2d631d0db,False
21,,e37569b2-41af-411b-bbe8-efd3691fb9e6,5d422821-7c29-4baa-b3ad-078d6d3dd2c7,cncf/udpa,20191208-snapshot-269d4d46,269d4d468f6f798d803d140c3016ed6fc6b735c5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,cncf/udpa:269d4d468f6f798d803d140c3016ed6fc6b735c5,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,12/8/19,2,,,,,,,8722cf2a-d382-40b0-978d-c611915caf98,False
22,,c5c77a3c-561f-4258-903c-b9b71a1c9dcd,b0087151-57bb-42e8-8b37-86396884b1e0,creack/pty,v1.1.9,v1.1.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,creack/pty:v1.1.9,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,9/25/19,21,,,,,,,e1f8443d-784f-4365-946f-6d29d1816ad8,False
23,,6856f4c4-479d-4612-95f7-e343632dd421,fe3fe746-5864-4201-8f62-13b3f1657f16,dominikh/go-tools,v0.0.1-2020.1.4,v0.0.1-2020.1.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,dominikh/go-tools:v0.0.1-2020.1.4,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,5/14/20,66,,,,,,,1541b747-8855-4180-a479-d26c18eaab6d,False
24,,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,a085a084-c066-4215-bca3-f2cfd1beffa9,envoyproxy/go-control-plane,v0.9.4,v0.9.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,envoyproxy/go-control-plane:v0.9.4,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,2/13/20,11,,,,,,,6f756c07-8c8c-4cbd-a46f-f54c11d3ce41,False
25,,9ffb648d-8e4b-4b64-97c6-776b71fa4e29,7e3621a7-d886-4668-919c-bceb48df1fd8,envoyproxy/protoc-gen-validate,v0.1.0,v0.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,envoyproxy/protoc-gen-validate:v0.1.0,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,6/13/19,127,,,,,,,21a93f70-64a5-4b22-9f17-9f586effa2e6,False
26,,bbed20cb-7b3f-4c01-aff8-790411536863,708c659a-1179-4ec3-bde8-24315a50686c,exp,20200223-snapshot-6cc2880d,6cc2880d07d65fc535a1fb4fbd58b397bc1c5312,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,long_tail,go.googlesource.com/exp#6cc2880d07d65fc535a1fb4fbd58b397bc1c5312,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,2/23/20,12,,,,,,,39e44250-712f-436c-87d0-bc33675e1482,False
27,,c229520f-92a3-4d17-83b9-281d3ba64f46,6354ad08-78f7-41a1-aca0-977dcfcb26b3,github.com/go-kit/log,0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,go-kit/log:v0.1.0,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,8/10/21,4,,,,,,,26297e61-fd52-4705-8d4b-edc318672f75,False
28,,3deb5cb9-6927-4d5f-aee8-b68c0bbc13c0,f7adc312-311b-4fd7-bf49-b2d04cbb59a5,github.com/konsorten/go-windows-terminal-sequences,v1.0.3,v1.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,konsorten/go-windows-terminal-sequences:v1.0.3,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,4/28/20,9,,,,,,,22c2c540-4b65-46f4-be3b-ba9384e79575,False
29,,dbc49660-3d4c-4c4b-bfb6-6670773d8569,1e0e36af-13ee-44fd-afbc-f7c5515d46a2,glfw,20190408-snapshot-e6da0acd,e6da0acd62b1b57ee2799d4d0a76a7d4514dc5bc,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,go-gl/glfw:e6da0acd62b1b57ee2799d4d0a76a7d4514dc5bc,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,4/8/19,51,,,,,,,bbce19c1-33ee-4072-a82d-3d36e97fd1fa,False
30,,dbc49660-3d4c-4c4b-bfb6-6670773d8569,4bcaac74-40b9-4178-8e2a-375a3017ce19,glfw,20200222-snapshot-6f7a984d,6f7a984d4dc470c3f197229ad1991ae9e211bba2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,go-gl/glfw:6f7a984d4dc470c3f197229ad1991ae9e211bba2,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,2/22/20,51,,,,,,,720c800f-d145-40e6-9899-8170732683f5,False
31,,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,d0081e40-7068-4ed2-9962-471491e99000,go-check-check,20200227-snapshot-8fa46927,8fa46927fb4f5b54d48bde78c6c08db205b2298c,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,go-check/check:8fa46927fb4f5b54d48bde78c6c08db205b2298c,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,2/27/20,19,,,,,,,0e417610-f393-4a46-a71d-e8f2f27338e3,False
32,,feaf4caf-f783-4d7c-8146-101556afcf6d,446e399c-beb7-467d-b07e-ba33df49148a,go-errgo-errgo,v2.1.0,v2.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,go-errgo/errgo:v2.1.0,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,8/22/18,1,,,,,,,1e384810-5320-4313-a279-e24476e55bd8,False
33,,d7134299-2921-4840-9546-8dc2c6369f83,e99168a6-89a9-4dee-9b69-1bec2d63f1c7,go-kit-kit,v0.9.0,v0.9.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,go-kit/kit:v0.9.0,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,6/24/19,5,,,,,,,7f00bd29-e233-4988-93c9-1c8ed4f8ae35,False
34,,6ba9da08-a759-4d29-9e9f-f50dc24bb0b9,b742695d-a669-4267-84be-ef6686123966,go-logfmt-logfmt,v0.5.0,v0.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,go-logfmt/logfmt:v0.5.0,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,1/4/20,5,,,,,,,29f63c54-8f4d-42c8-b641-9eeec693e238,False
35,,02a60272-a845-4ff3-abee-9e6034969db2,d9b00cb4-7486-4427-9912-2a1045eef9ac,go-spew,v1.1.1,v1.1.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,davecgh/go-spew:v1.1.1,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,8/22/18,11,STABLE,0.0,0.0,,,,443ec6c7-528d-4b44-bfe8-0fba4f711165,False
36,,81857eda-f43c-4840-bea8-2710dbefde1e,30b0e0c9-a184-4921-8931-1b1b1052661b,go-stack-stack,v1.8.0,v1.8.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,go-stack/stack:v1.8.0,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,8/26/18,12,,,,,,,f2fabd8f-6732-4b13-9fbd-fc2d324addd7,False
37,,a7fd0552-aa3c-48b4-bf2e-afa790342b4b,20ae5a4f-067a-46c9-914f-bbd17576e0fe,gogo/protobuf,v1.1.1,v1.1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,gogo/protobuf:v1.1.1,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,7/16/18,21,,,,,,,90823914-a443-4769-a681-09b23264cf9e,False
38,,88a56810-039f-431d-a19b-ed081fce5e03,a13ac0e5-8ed6-4dfa-be30-220f038922e6,golang-mock,v1.6.0,v1.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,github,golang/mock:v1.6.0,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,6/11/21,1,,,,,,,1a5990c8-3ae1-4b3d-a2ee-f21d1ee485cd,False
39,,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,f2961021-d462-4ed4-a3bd-3f30e818620f,golang.org/x/crypto,20200622-snapshot-75b28801,75b288015ac94e66e3d6715fb68a9b41bf046ec2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,long_tail,go.googlesource.com/crypto#75b288015ac94e66e3d6715fb68a9b41bf046ec2,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,6/22/20,22,,,,,,,e594eb94-791e-4839-a792-ce089982ea62,False
40,,7f056d1e-e6c7-44f4-8b8e-5b90f7ea87a8,edf2df62-27e9-42f7-8477-c2c4489109ac,golang.org/x/image,20190704-snapshot-cff245a6,cff245a6509b8c4de022d0d5b9037c503c5989d6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,long_tail,go.googlesource.com/image#cff245a6509b8c4de022d0d5b9037c503c5989d6,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,7/3/19,40,,,,,,,4e24e28e-5eed-4943-8ee6-a403a06e4996,False
41,,f2c61772-2542-4128-9a4f-6b133358caa2,5733ae97-8aba-4e39-8e1e-b4ffd2301740,golang.org/x/lint,20200301-snapshot-738671d3,738671d3881b9731cc63024d5d88cf28db875626,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,long_tail,go.googlesource.com/lint#738671d3881b9731cc63024d5d88cf28db875626,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,3/1/20,7,,,,,,,cb29ffeb-88c7-4861-a535-a3ff14773725,False
42,,67e4942e-545c-4ba1-a91d-a56b64c32b70,7c09fe30-335e-44ef-868b-6ae09b26c024,golang.org/x/mod,v0.4.2,v0.4.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,long_tail,go.googlesource.com/mod#v0.4.2,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,3/9/21,18,,,,,,,d8aa97fe-5878-4597-83fd-ecd384fa1fbb,False
43,,8155c001-31c8-4a27-9a15-77fb97a4779e,7055920d-e706-481c-9fa9-58446678b37a,golang.org/x/net,20210524-snapshot-abc45321,abc453219eb586afb3fc1742e8c685c28b9f7eea,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,long_tail,go.googlesource.com/net#abc453219eb586afb3fc1742e8c685c28b9f7eea,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,5/24/21,30,,,,,,,9a412e49-763a-4534-80c3-792890215404,False
44,,11568d85-7d53-4e9d-b755-3294c5a12346,2f700aa1-b315-468f-8fc6-2f81719154b6,golang.org/x/oauth2,20210414-snapshot-f6687ab2,f6687ab2804cbebdfdeef385bee94918b1ce83de,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,long_tail,go.googlesource.com/oauth2#f6687ab2804cbebdfdeef385bee94918b1ce83de,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,4/14/21,14,,,,,,,fd5b501a-969d-41a0-8c85-48d28b0275c7,False
45,,fba68041-46c7-4541-9c85-b3393ae2d650,dad23225-0293-4539-8840-99c7cf62e1f0,golang.org/x/sync,20210219-snapshot-036812b2,036812b2e83c0ddf193dd5a34e034151da389d09,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/3/23,long_tail,go.googlesource.com/sync#036812b2e83c0ddf193dd5a34e034151da389d09,NOT_REVIEWED,couchbase-exporter 1.0.10,KB_COMPONENT,1,UNREVIEWED,,,2/19/21,7,DECREASING,4.0,4.0,,,,f2fba9d3-f67c-4657-a011-a48d9e654dc4,False
