,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
19,,f624d758-10d3-449d-96d2-d4fc12499fda,a9afe1da-bb66-4e8a-9ba3-915e74ba2220,Apache HttpClient,4.5.6,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,5/30/15,140,DECREASING,83.0,13.0,,,,,False
20,,6f07fca3-493d-4cd6-bff0-c21d394de521,f5330d8c-2476-4dd1-8c12-ea24e1dd23cd,Apache Ivy,2.3.0,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,1/13/13,9,STABLE,17.0,1.0,,,,,False
21,,ffce8ded-e5b4-46b0-b813-6e4e512397b5,8a33a528-925e-4e81-be4f-26e3ec9324da,Apache Maven,3.0.4,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,1/16/12,514,STABLE,47090.0,2728.0,,,,,False
22,,e9733443-0768-437b-b973-f1de89cc7665,2ff9cfdc-4e16-41c6-993b-195c8263105e,Apache XML Commons,1.4.01,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,12/10/09,10,DECREASING,0.0,0.0,,,,,False
23,,f207d817-fee2-4074-a8df-dbdde941632c,be39f6dd-df41-4db2-8ff6-740bbe2695a8,Apache Xerces2 J,2.12.0,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,4/21/18,15,DECREASING,6.0,1.0,,,,,False
24,,57b6cfd7-d92c-4ff3-8de7-52ae99cbb9e0,6030ce73-cb6f-42ce-bf8e-c274317774cf,BeanShell,2.0b6,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,2/18/16,11,INCREASING,114.0,6.0,,,,,False
25,,907300e1-d66e-45ef-b77d-a790ed30b4e1,c6fa8468-f3b0-4ae4-875e-0ef4d5c54398,Bouncy Castle,1.60,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,7/2/18,43,STABLE,2142.0,13.0,,,,,False
26,,a01fac88-6595-4aa6-b02e-3d56e991cf4f,21a58ad4-18f4-4c65-a91a-e1d115890752,Cloud Storage API v1beta1 (revision 28),v1-rev136-1.25.0,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,8/23/18,305,,,,,,,,False
27,,d02c2bbf-d6c3-4606-9ed3-5dcd1e2f5eba,af43adb9-fcd9-40e8-9e83-990a34f8f69b,Default Plexus Container,1.7.1,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,8/31/16,6,,,,,,,,False
28,,ef8cefe9-5995-4139-ab94-4d27ad02a7bc,1bcea150-8fcf-47cc-8f0e-1fcb4184c543,Ejecta,v1.1,v1.1,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,"Exact,Manually Added",,DYNAMICALLY_LINKED,True,,9/19/23,cocoapods,Ejecta:v1.1,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,1,UNREVIEWED,,,10/17/12,6,STABLE,0.0,0.0,,,,ea18e651-435f-46a0-bb0b-8b0a82b4fb07,False
29,,1dd30afc-69b6-450f-b52f-f7c757fef842,56ab9f83-8fed-48fd-a1a4-e0450d871a7a,FindBugs jsr305,3.0.2,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,3/30/17,0,STABLE,0.0,0.0,,,,,False
30,,9e3040c5-27d0-451b-ad5b-ad4a21b13dcb,8dfa880c-6d14-46ab-ad05-bc7dee71b2b2,Google APIs Client Library for Java,1.25.0,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,8/22/18,52,DECREASING,147.0,13.0,,,,,False
31,,ac3331eb-2aa8-4867-ab91-8226042a13e4,8a611b10-cd47-46c2-8615-53bc6d658893,Google C++ Testing Framework,1.8.1,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,8/31/18,43,INCREASING,318.0,58.0,,,,,False
32,,01bdf555-79c6-46ff-989a-9e8c4709cc62,e35917ba-1903-4183-87ac-d0d00452af27,Google HTTP Client Library for Java,1.25.0,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,8/22/18,44,,,,,,,,False
33,,6653db0c-a968-4bfd-8bb5-6bbe66eb9114,348a4465-c5e3-4b3b-baf1-09645f3098f9,Grails Base Profile,4.0.4,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,6/24/21,18,,,,,,,,False
34,,d4d917a5-bbf5-4806-a480-b7161fb0743a,0c4cc9bf-cfa0-4e04-9686-da84e6a32201,Hamcrest,1.3,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,2/5/11,15,DECREASING,71.0,8.0,,,,,False
35,,2ae21118-5c65-43f4-8345-a58068af1b11,24109e51-33d2-4fdb-9c38-bd614404a2b9,JAXB CORE,2.3.0.1,,"dd002c7d-e70a-479f-8af4-798e1b2bbd2d,9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68",(GNU General Public License v2.0 w/Classpath exception OR Common Development and Distribution License 1.1),"WEAK_RECIPROCAL,RECIPROCAL",Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,5/18/18,18,,,,,,,,False
36,,a55eb8af-ba71-4b4b-b282-e07d8a3a818f,94447bb3-6751-4080-b395-5d4904e59e55,JAXB Runtime,2.4.0-b180830.0438,,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,8/30/18,29,,,,,,,,False
37,,95a4edab-457c-43cc-bee4-f7a9ef61a3e6,d3e5a768-f92d-43c8-ae1d-58008422b756,JAXB XML Binding Code Generator Package,2.3.1,,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,9/12/18,31,,,,,,,,False
38,,abc0a614-e914-4c38-8ae2-b95360614f93,c1d454b5-a607-40de-a103-192d8bb1dc83,JCL 1.2 Implemented Over SLF4J,1.7.25,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,3/15/17,38,,,,,,,,False
39,,ff30a696-4c52-47be-bfe4-db4ac7a6cca1,dcd6fcae-2881-44de-8591-743870a06fa3,JCommander Library,1.72,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,6/3/17,11,STABLE,12.0,3.0,,,,,False
40,,efc1132d-1c8a-4de0-846b-4df3d0c6d83d,e99bfcbd-ccac-4523-a844-d0c2b4959970,JGit,v5.0.3.201809091024-r,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,9/9/18,129,STABLE,528.0,40.0,,,,,False
41,,5feeee13-4500-4c6c-81c4-6811fbb58940,eaf1a542-6180-478a-b94f-37adcf8b47f1,JMES Path Query library,1.11.407,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,9/11/18,1179,,,,,,,,False
42,,ff69ccf9-7b54-4fd2-aaaa-857182708242,ba56530c-2dc9-439c-ba40-65746f1d1412,JSch,0.1.54,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,8/31/16,2,,,,,,,,False
43,,55eb330c-b748-48aa-af59-9b965fcfb02c,b909f262-c1c9-496b-936f-185cc73ca160,JUL to SLF4J bridge,1.7.25,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,3/16/17,38,,,,,,,,False
44,,8a5366e4-bf7d-4158-a1e9-5b3375bd9c69,880f9c56-3b35-44ac-94d5-7ca931b6d850,JUnit,4.12,,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7,Eclipse Public License 1.0,WEAK_RECIPROCAL,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,12/4/14,103,STABLE,26.0,4.0,,,,,False
45,,ee10643a-3963-4ae3-8b51-7e2d3ffb58d5,44bb3a44-e717-40bc-9b49-c583b3ce66bf,JZlib,1.1.3,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,10/3/13,2,,,,,,,,False
46,,46122256-f4a9-45c9-a091-8ccee2262276,b4d0d495-9b32-4c6b-83fe-d3cc3eaa26be,Jackson 2 extensions to the Google HTTP Client Library for Java.,1.25.0,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,8/22/18,44,,,,,,,,False
47,,22950adc-2441-4363-8255-c660e82eff79,1a801cdc-2824-4610-a435-892093bc79a9,Jetbrains annotations,13.0,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,12/16/13,17,,,,,,,,False
48,,a67e87fa-f848-40b4-bcf5-2aedb5bc2b31,22c65fbd-bd03-4541-b3a8-ebde47e3dec6,Joda Time,2.10,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,5/30/18,34,STABLE,55.0,15.0,,,,,False
49,,1772ceea-9828-4777-a3c2-cef223ef35b4,35f622da-539e-4d2e-89d1-8f46ebb8ece9,KlausT/ccminer,20181007-snapshot-38299dab,,f5135f7b-f17e-473a-839b-3ea12860f761,GNU General Public License v3.0 only,RECIPROCAL,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,10/6/18,4,,,,,,,,False
50,,ecbf67e0-977b-40dd-830d-42c44c595a57,42f563a7-64ca-44eb-bd14-ba444afceb3e,Kotlin,1.3.11,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,12/6/18,18451,INCREASING,9495.0,168.0,,,,,False
51,,afc8dcf3-4e32-497a-b24e-34f135228194,bac22c59-cfa4-4d8e-961b-32f63a04cac6,Log4j Implemented Over SLF4J,1.7.25,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,3/16/17,38,,,,,,,,False
52,,d767a9df-ee7d-4913-b1a8-83352cb12717,bb3e8ae6-87c2-495b-8bf8-3a5948be8e45,Maven Aether Provider,3.0.4,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,1/17/12,11,,,,,,,,False
53,,c2ace105-8165-4f73-bc60-d31e02eaac11,2bf4c38b-2698-4efc-b473-2f4ec4bb3804,Maven Artifact,3.0.4,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,1/17/12,50,,,,,,,,False
54,,cf84e624-e47f-49f0-9123-9e6351dce2b5,dd7a3664-8211-482f-b08b-57dbcf7587d1,Maven Compatibility Layer,3.0.4,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,1/17/12,41,,,,,,,,False
55,,4ac55158-34e4-4e83-9388-4714d834d5d5,701b7d6d-f112-4f55-ae76-5751f41cf18f,Maven Local Settings Model,3.0.4,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,1/17/12,41,,,,,,,,False
56,,834e0ba2-414b-48bd-859c-1ce0b74aa9f4,30996b45-0067-4427-a247-6b7b6afc6ab2,Maven Model,3.0.4,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,1/17/12,41,,,,,,,,False
57,,4a31afd6-0efb-406b-bc42-afd784940837,5e1fe4c1-652b-46da-894d-724cece478fb,Maven Model Builder,3.0.4,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,1/17/12,41,,,,,,,,False
58,,f9f70ea0-5b0a-4f1a-8f23-1850ae606c7b,f413aed3-682e-48a0-98e6-8955a17a8283,Maven Plugin API,3.0.4,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,True,,9/19/23,,,NOT_REVIEWED,couchbase-odbc-driver 1.0,KB_COMPONENT,0,UNREVIEWED,,,1/17/12,41,,,,,,,,False
