,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
18,com.google.api.grpc:proto-google-common-protos,2.63.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bcb4fb16-c588-440e-873f-e1fb57f06033,a9f68b78-6029-4ebc-adc8-6320b17d95e4,7cae335f-1193-421e-92f1-8802b4243e93
19,error-prone annotations,2.45.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,40efa0ac-10f0-46c5-a8a8-6f627b3fd59c,fe6c9c03-dfc1-40c8-aeb1-88eed837944b,7cae335f-1193-421e-92f1-8802b4243e93
20,googlegson,2.12.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5268f229-3e37-4068-ad3a-18f0bfbf8b34,33811f37-5d78-49d9-9716-e47e519b78fa,7cae335f-1193-421e-92f1-8802b4243e93
21,googleguava,33.5.0-android,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2f0a32a0-f5c6-45d7-858c-b8a5d922633d,b1b0b74d-5913-41ed-ae01-411473f889c3,7cae335f-1193-421e-92f1-8802b4243e93
22,grpc-java,1.80.0,"Direct Dependency,Transitive Dependency",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5dab2ab0-845f-4be6-889e-f9af5c5f7de9,acd080d7-57ab-4583-8ab0-de83dd808cc8,7cae335f-1193-421e-92f1-8802b4243e93
23,io.grpc:grpc-context,1.80.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f2ab73b5-26ac-46a1-b92d-9be2ff333fe9,e520509b-5025-4091-a251-f2fa42b777ac,7cae335f-1193-421e-92f1-8802b4243e93
24,io.grpc:grpc-netty-shaded,1.80.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,63034eed-54bd-458c-82d8-2959a2b7ea20,7c4e6b9e-61cc-472a-8549-766fc0520c13,7cae335f-1193-421e-92f1-8802b4243e93
25,io.grpc:grpc-protobuf-lite,1.80.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,30b551b8-5ad8-4b20-b3b2-cddf3ae2ec17,7d3e1fae-d91f-40cb-bdae-52d8a9b61192,7cae335f-1193-421e-92f1-8802b4243e93
26,io.grpc:grpc-stub,1.80.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5c46d8c5-43d4-4e35-8087-7a5bfbea89a6,fe22390f-d565-4b89-bb33-03e3393a9cb8,7cae335f-1193-421e-92f1-8802b4243e93
27,io.grpc:grpc-util,1.80.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,47c10de0-ca43-4304-bc62-5781c9274d86,475a4c8d-df10-4554-8a5d-d7b54d414f56,7cae335f-1193-421e-92f1-8802b4243e93
28,j2objc - Java to IOS,3.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,19b828de-583f-4919-9492-c356603985e1,b268945b-e6e9-428a-b1f5-c99b0c9d31ce,7cae335f-1193-421e-92f1-8802b4243e93
29,jackson-annotations,2.20,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d5b90213-52f8-4429-b3c7-ed582af929d2,bcce4e56-30d0-40d6-9a72-79d3e5e53f87,7cae335f-1193-421e-92f1-8802b4243e93
30,jackson-annotations,2.21,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d5b90213-52f8-4429-b3c7-ed582af929d2,3fe8426d-3814-4d68-b9f0-e24ff4e3a0be,7cae335f-1193-421e-92f1-8802b4243e93
31,jackson-core,2.20.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c08d575-40e5-4778-acd6-b76230f3a895,87f2d3ee-cccd-4241-ba2d-25074ff70402,7cae335f-1193-421e-92f1-8802b4243e93
32,jackson-core,2.21.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c08d575-40e5-4778-acd6-b76230f3a895,d47e600e-c8ce-44b1-b3c3-495a2a6f5a63,7cae335f-1193-421e-92f1-8802b4243e93
33,jackson-databind,2.20.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,0f3b0a30-927b-406f-adbe-23e99c1ae5ad,7cae335f-1193-421e-92f1-8802b4243e93
34,jackson-databind,2.21.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,f43f0f29-a1d1-497d-81f6-03b745227678,7cae335f-1193-421e-92f1-8802b4243e93
35,json-skiff,1.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,04fd74cf-1d60-47ae-b36d-e9e3ca1f9e96,5229cf44-6bb5-4db1-95d6-d3fca47a54bb,7cae335f-1193-421e-92f1-8802b4243e93
36,okhttp,5.3.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3c15104f-de77-42ea-a116-9e7c52d7b699,77379a07-06e4-4a2e-90b8-a6337f339030,7cae335f-1193-421e-92f1-8802b4243e93
37,org.apiguardian:apiguardian-api,1.1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2d98ef93-85e9-4367-b773-ca74444bab5c,d9a5d198-8382-45ed-8d2c-681eab175bc6,7cae335f-1193-421e-92f1-8802b4243e93
38,org.jetbrains.kotlin:kotlin-stdlib-jdk7,1.8.21,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3e4fc317-4982-4a0a-a98a-1d5e937b05ac,b5e9d5bc-da13-4cf3-8d85-e5a5b2adb366,7cae335f-1193-421e-92f1-8802b4243e93
39,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.8.21,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,01443f31-8c0a-40a2-8fbf-213c8e786ca6,839ef2fb-4af1-4397-b595-6018a6f41f29,7cae335f-1193-421e-92f1-8802b4243e93
40,org.junit.jupiter:junit-jupiter-api,6.1.0-M1,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,5215145d-af3c-49be-843e-c91f6a31fad2,0897738c-f431-4610-b82e-5fb60cef5a10,8f64c451-7777-4762-903b-605797caef38
41,org.junit.jupiter:junit-jupiter-engine,6.1.0-M1,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,e5acb76f-6a17-4dd6-9480-303f19d5f184,1cd8a7ed-74ec-432a-b545-01828c902934,8f64c451-7777-4762-903b-605797caef38
42,org.junit.jupiter:junit-jupiter-params,6.1.0-M1,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,034207a2-8f5a-463e-b9df-d0118b8d2810,51d065ff-75ba-4ee2-9674-63361b2129eb,8f64c451-7777-4762-903b-605797caef38
43,org.junit.platform:junit-platform-commons,6.1.0-M1,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,6e9e84c9-9ff7-4fc9-b1b6-4a058cbbb574,6ebc2f95-ad52-4c4a-9e1e-35cd5bb672e2,8f64c451-7777-4762-903b-605797caef38
44,org.junit.platform:junit-platform-engine,6.1.0-M1,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,871977ec-f32c-408a-a000-f3a3e9387481,bae6e7de-d330-4519-8004-00d192b72c37,8f64c451-7777-4762-903b-605797caef38
45,org.opentest4j:opentest4j,1.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2f390e05-556d-4001-998f-4434814e7924,a5f1e290-2190-4244-b0a3-3a2339b7382d,7cae335f-1193-421e-92f1-8802b4243e93
46,perfmark:perfmark-api,0.27.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3342f85f-be71-4fcc-9b94-b874bf469455,81914d27-5148-4e47-83b8-dc2f633cf6f5,7cae335f-1193-421e-92f1-8802b4243e93
47,protobuf-java,4.33.5,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,e896bf6b-61ee-4ef6-bd8a-c034d78986b7,f00c3fc8-3757-446d-a089-43df30ca3191,3d238144-44e6-450e-b523-3defbdaed9dc
48,protobuf-javalite,3.25.8,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1cdb1813-c46f-4a31-9bfa-a9cdbd10e496,65cb38c8-e425-4623-b1dc-2d1a6c6d3555,3d238144-44e6-450e-b523-3defbdaed9dc
49,reactive-streams-jvm,1.0.4,Transitive Dependency,MIT No Attribution,PERMISSIVE,NOT_REVIEWED,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,07e06202-b19b-4688-aa7c-275395b70a19,3f2f93af-991e-4604-b57c-a2fef0f8781e
50,reactor-core,3.7.6,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57acb49f-c5f5-4081-adbb-90099c4307d7,6130fde9-d277-4d0e-a4fe-160b8de6e341,7cae335f-1193-421e-92f1-8802b4243e93
51,squareokio,3.12.0,"Direct Dependency,Transitive Dependency",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,92a62dae-28ba-467b-a999-60e889d11a58,7a19d9a0-2fc3-41a2-aa5e-0d08b0f69806,7cae335f-1193-421e-92f1-8802b4243e93
52,squareokio,3.16.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,92a62dae-28ba-467b-a999-60e889d11a58,57086e0c-95ff-4c15-b824-4f4ee1736158,7cae335f-1193-421e-92f1-8802b4243e93
