,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
12,,4d67d12f-bee9-4219-9c75-2a4d1eb15587,f8966792-8a20-43bb-819e-b62f8f3c9764,BurntSushi/ucd-generate,0.1.3,0.1.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,ucd-trie/0.1.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/12/19,26,,,,,,,9493806a-c168-444d-80ca-d0f4add465bd,False
13,,7c62619d-6aff-49de-9061-5d2be5b3ff79,5632d02b-6968-4425-b690-1bef4ab0ad50,BurntSushi/walkdir,2.3.2,2.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,walkdir/2.3.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,3/22/21,0,,,,,,,64002ffc-f052-4254-96a8-65fe80fb7e53,False
14,,f45c5072-3838-4550-8f4d-2c059f583bbc,b2af033b-c9ad-4db4-b51d-c5e0766005b2,Detegr/rust-ctrlc,3.2.1,3.2.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,ctrlc/3.2.1,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,10/6/21,1,,,,,,,2435c846-f9ea-4f72-9a50-a4bb35134c48,False
15,,9c72ba3c-a740-4778-92b8-77001a0f2ca0,1a5221e8-376c-46e1-9673-19d600738410,Gilnaa/memoffset,0.6.4,0.6.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,memoffset/0.6.4,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,5/27/21,2,,,,,,,94906353-fdcb-40a0-b3e1-2a5140bcb1b5,False
16,,194e2289-2a05-4589-aea7-fc727c3a024a,6164a44a-1cd3-4937-83c9-01c297e8aebf,Inflector,0.11.4,0.11.4,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,Inflector/0.11.4,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/20/19,1,,,,,,,d771b945-8f49-4bc2-903d-96eed3ee3759,False
17,,5e3b5b0f-de3a-4177-be78-9d8f70125987,36c03f00-48dd-4acf-8171-1888eda35e42,Keats/tera,1.12.1,1.12.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,tera/1.12.1,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,7/13/21,5,,,,,,,410fb687-09c4-4239-8704-6f24b38972bd,False
18,,5b6677b3-af89-49ca-a485-ceece29ea238,7b9fa5c5-160b-4121-ad15-c13e9c044092,Kimundi/rustc-version-rs,0.4.0,0.4.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,rustc_version/0.4.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,6/7/21,1,,,,,,,b73d1b5d-9773-4dd8-b465-8a48cc937b0e,False
19,,5e8e472f-6e80-4a45-84c0-258c8b28d0ce,da8316dc-01c2-4359-89a0-90304b9b099a,RustCrypto/MACs,0.11.0,0.11.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,hmac/0.11.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,4/29/21,8,,,,,,,cbc90f40-9d7b-4b76-a6b5-1ad3a0885415,False
20,,f09ed4b4-68f3-4fa7-b4ac-74d931ffc562,e23c075f-18f9-46e5-89fd-d7a201c1569a,RustCrypto/hashes,0.8.2,0.8.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,sha-1/0.8.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/5/20,50,,,,,,,f0b613c4-0d85-4cdc-b730-f7bca3077465,False
21,,3e545a2c-fdbc-4fb7-b35b-c9e2fa3466a5,c423af42-35da-4897-b32a-54638d00eaa9,RustCrypto/traits,0.10.3,0.10.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,digest/0.10.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,6/21/21,61,,,,,,,1e6028f7-194b-4241-afd9-b7b787fd689a,False
22,,3e545a2c-fdbc-4fb7-b35b-c9e2fa3466a5,071533a9-14fe-41af-a781-70e4a86db1f9,RustCrypto/traits,0.11.1,0.11.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,crypto-mac/0.11.1,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,7/20/21,52,,,,,,,ca1f3d89-2ff2-416f-a7af-23ced276e4e1,False
23,,3e545a2c-fdbc-4fb7-b35b-c9e2fa3466a5,a46bf67b-638d-41b7-a1d5-286204a58152,RustCrypto/traits,0.2.5,0.2.5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,cipher/0.2.5,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,11/1/20,151,,,,,,,ae8f243a-4a5e-47b3-844a-69ba81ff63bd,False
24,,3e545a2c-fdbc-4fb7-b35b-c9e2fa3466a5,2c809f78-6c4f-44a5-959a-175aba066039,RustCrypto/traits,0.3.2,0.3.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,aead/0.3.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,7/1/20,203,,,,,,,b8b3fb70-1a74-496a-bc33-23557dc4f16b,False
25,,3e545a2c-fdbc-4fb7-b35b-c9e2fa3466a5,47cb5773-16fb-4928-a210-cc03bdbb2681,RustCrypto/traits,0.4.1,0.4.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,universal-hash/0.4.1,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,5/3/21,71,,,,,,,1d175dba-013b-4de8-97d3-ba82adcd223f,False
26,,62d3d002-16cc-49d5-8c44-e496a5c6d89f,eb207f32-10d7-49f3-9f8d-cdf54cf200c6,RustCrypto/utils,0.1.2,0.1.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,fake-simd/0.1.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/28/19,199,,,,,,,56d0917a-52e5-472b-a9d9-c646c201fba2,False
27,,62d3d002-16cc-49d5-8c44-e496a5c6d89f,b0c14044-41bb-469a-bef7-882f8073df08,RustCrypto/utils,0.1.5,0.1.5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,block-padding/0.1.5,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,11/7/19,180,,,,,,,21536249-8f0a-4429-9c06-405db0bc7296,False
28,,62d3d002-16cc-49d5-8c44-e496a5c6d89f,4f9d56ef-25eb-4e06-8295-8042ab532dee,RustCrypto/utils,0.10.2,0.10.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,block-buffer/0.10.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,2/8/22,7,,,,,,,2c3c6cbe-189f-46b9-8a6a-d6de1dd9ee72,False
29,,62d3d002-16cc-49d5-8c44-e496a5c6d89f,9a658da9-506f-4f33-9262-ab0354d06933,RustCrypto/utils,0.2.0,0.2.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,cpuid-bool/0.2.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/19/21,127,,,,,,,cbee1132-a8d0-4501-9f0b-206fc85bf04e,False
30,,62d3d002-16cc-49d5-8c44-e496a5c6d89f,9a799fe4-cee2-4d68-a10f-ee656ee1ac63,RustCrypto/utils,0.2.1,0.2.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,cpufeatures/0.2.1,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,8/14/20,157,,,,,,,9f3d43f2-7488-454a-afe3-7482a16d3608,False
31,,62d3d002-16cc-49d5-8c44-e496a5c6d89f,71689997-721d-4c6a-afd7-ed12dc79aefd,RustCrypto/utils,0.3.0,0.3.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,opaque-debug/0.3.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,7/1/20,164,,,,,,,4621e22f-4390-49c8-a273-acedfacbedb2,False
32,,62d3d002-16cc-49d5-8c44-e496a5c6d89f,c8693d43-5c84-460a-9258-f409ff3476f3,RustCrypto/utils,0.3.1,0.3.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,byte-tools/0.3.1,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,6/13/17,228,,,,,,,fa2a22f2-cea7-4407-8713-b259c318d47f,False
33,,79b39858-c9f4-454d-9192-a5b91b7c439a,dfc68086-e576-422b-b171-e5817e868862,SergioBenitez/cookie-rs,0.14.4,0.14.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,cookie/0.14.4,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,3/1/21,5,,,,,,,24a46854-14f5-43e5-b430-eca6ef0a1b76,False
34,,52f82ded-e806-4eac-a6e5-f5971752ff82,00976731-1fc5-4721-8ab7-d47ab5aabf42,SergioBenitez/version_check,0.9.3,0.9.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,version_check/0.9.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,3/16/21,2,,,,,,,df14cf3a-3fa3-41ac-bee0-327acbaf79f7,False
35,,7a89de76-ab4e-41a3-9090-5188dae22da6,b5e2a9fc-ea69-4e67-81fa-6e80938954b8,Stebalien/tempfile,3.2.0,3.2.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,tempfile/3.2.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/11/21,2,,,,,,,abd59a14-56af-4b11-b967-595edef48325,False
36,,9441dc0a-393b-458c-b30b-c3ddf8d37165,4df8ba1b-3c01-4c85-b19f-be430d6215b1,TeXitoi/structopt,0.3.22,0.3.22,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,structopt/0.3.22,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,7/4/21,8,,,,,,,a6e50535-eb90-4827-9a1b-ba3bd7a9f032,False
37,,9441dc0a-393b-458c-b30b-c3ddf8d37165,a7693ba8-5fc7-403f-8ae9-01f88eb79d34,TeXitoi/structopt,0.4.15,0.4.15,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,structopt-derive/0.4.15,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,7/4/21,9,,,,,,,e0e266aa-6ad6-4b54-b215-db1dee7a8ba5,False
38,,de9aa0ce-6a5e-43f9-9415-b8ddf5c5c659,7876e0d2-54d2-4c83-ad82-1342fd9e4106,XAMPPRocky/remove_dir_all,0.5.3,0.5.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,remove_dir_all/0.5.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,6/12/20,6,,,,,,,aab9f31a-f19f-4863-a4cb-0339a0280abf,False
39,,ec7043e1-c867-40af-9fca-71bf01809cfa,f991b8a7-fcb3-4e67-b888-ca3df544cd25,abonander/mime_guess,2.0.3,2.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,mime_guess/2.0.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,2/28/20,1,,,,,,,2aa3161a-683d-41ba-9be6-fd4d604cd75d,False
40,,961a0d15-a6ed-4570-a843-c7bd5b88bd15,fcfbe798-ac33-4d2b-8392-42200c633935,addr2line,0.16.0,0.16.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,addr2line/0.16.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,7/26/21,2,,,,,,,37e38d58-b726-4f2a-bbdc-cdb8216f31c5,False
41,,beff6540-5b94-4e77-9826-3e1379516236,d8a586ca-35c3-4165-807e-50d4efa4f2cb,adler,1.0.2,1.0.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,dd4bebf5-122b-4a8c-8c2a-dc34f0308110,7cae335f-1193-421e-92f1-8802b4243e93",(BSD Zero Clause License OR MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,adler/1.0.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,2/26/21,0,,,,,,,0709593a-2c7f-49f5-9d78-5f10a31acab9,False
42,,73b65e51-d949-4008-bbe6-77be1447d656,e447bae1-b6f5-4f8d-ae81-0a2b8046a918,aes,0.6.0,0.6.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,aes/0.6.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,10/16/20,9,,,,,,,70d6c6f6-c1ee-438a-a278-14b5bac62654,False
43,,0a08f1fc-fb6b-4845-a59f-a2d3089c10dc,cb1a0e39-885e-43a1-b7bd-fdb2c3c56a96,aes-gcm,0.8.0,0.8.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,aes-gcm/0.8.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,10/16/20,7,,,,,,,f8fdaa3e-15fe-4a7b-aa34-1fd0d434cc5c,False
44,,144f443a-c4f7-4c86-a986-19edfbf0d5bf,cc1a62bc-c2bf-490b-a72f-23df9098a371,aes-soft,0.6.4,0.6.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,aes-soft/0.6.4,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,11/16/20,2,,,,,,,f4ba26c2-3ace-48f2-a8a9-318695f6f69f,False
45,,63c51897-9870-4df1-adb6-79709aaee8b6,8f5283e1-1d69-49ce-8f70-8fa8896f3337,aesni,0.10.0,0.10.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,aesni/0.10.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,10/16/20,2,,,,,,,b2987284-0972-41bc-8e15-75dcae4d74a6,False
46,,3b141805-4119-403b-afcb-71557d4b6539,55a65bce-c636-4eb0-8f3d-33a7f9720085,ahash,0.7.4,0.7.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/14/22,crates,ahash/0.7.4,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,5/24/21,3,,,,,,,09371935-b6a6-4c13-ada9-10b1e265ea22,False
