,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
54,async-lock,2.8.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,34262feb-6f4e-4cc6-b046-0bd2a5f9ab7c,136d011f-75d2-492d-81e3-5c7b0e45cbbf,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
55,async-openai,0.18.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7d2ca6c0-20de-4773-b128-a310e8c67d19,ceb1e482-3b03-4ba6-9d02-52d48f6cbc06,ad705c59-6893-4980-bdbf-0837f1823cc4
56,async-std,1.12.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,664199d5-4cab-4bc2-8fb3-d991b9502054,1a8424df-f38c-43ca-9f05-033d9afd9e3f,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
57,async-stream,0.3.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,623a3e3e-c682-44f6-876c-b41aa68896fd,d5e6dcfc-4d7a-4cb1-bf72-b1ac70f4d246,ad705c59-6893-4980-bdbf-0837f1823cc4
58,async-stream-impl,0.3.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,abb8f824-6088-4586-bee1-be2a314a446f,26124f3a-8c5e-4015-9a3d-8e4e896cbe6b,ad705c59-6893-4980-bdbf-0837f1823cc4
59,async-task,4.7.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,60d961c2-5949-4190-aa28-3e4d66cf23a6,296164b0-0f9f-43cc-8958-395192457912,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
60,async-trait,0.1.79,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,23bbc354-6dd3-4884-aba4-0408586847b3,6e8e9224-e042-4b83-9b5b-f9d2f20cdf4b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
61,atoi,2.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ff9949bb-3c77-430f-afee-65ca5c00e358,2f51333a-8d80-455f-adf9-ac67dedc6335,ad705c59-6893-4980-bdbf-0837f1823cc4
62,atomic-waker,1.1.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6b117af6-f68a-41a7-a1d9-42ce83f30a49,8d30a2c2-4c39-436d-a50e-a24555e6d69c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
63,autocfg,1.2.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1a31ee7c-6d1f-4e35-92f0-e3aabcb54c65,8a912b99-8157-4b9e-973d-69c24cb3c16f,7cae335f-1193-421e-92f1-8802b4243e93
64,avro-schema,0.3.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,0d6e9cb0-fdfb-46a3-b628-26220db8f0eb,338da4b6-da6c-425f-a6a0-d211e0bbb619,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
65,backoff,0.4.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d9b8db0b-ec79-4834-b9de-b40cad1e8ac6,c6171026-bcc5-4167-bed6-cfba468b9cd1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
66,backtrace-ext,0.2.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f843bb52-07e9-4bc2-a7c3-55a11dcc4e2d,b8aaa5ad-338a-4188-ba22-6a5c21a946fd,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
67,base-x,0.2.11,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bf65773e-178c-4aa9-bdc1-aaaeb3e5808e,5556bb9e-a430-41ff-bc79-2176e2aef30f,ad705c59-6893-4980-bdbf-0837f1823cc4
68,bit-vec,0.6.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2f9688ce-62b9-40b8-b9bd-48bc7587a92c,7a0527da-f313-442d-85a5-562470a3f0b3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
69,bitflags,1.3.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,02a11f9d-3ece-4bf3-9445-aaaf565d26d9,d968a904-4387-49ce-9533-c55388e27594,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
70,bitflags,2.5.0,Direct Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,02a11f9d-3ece-4bf3-9445-aaaf565d26d9,e37331ce-1937-498e-a0b0-e288bed79552,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
71,bitvec,1.0.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,df8c248d-4f03-4ef5-b7d4-4a2cd9604df5,1086644c-354a-4f8d-b732-1be994f246d7,ad705c59-6893-4980-bdbf-0837f1823cc4
72,block,0.1.6,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,40974f20-148c-4725-a6cc-5861d03b137e,a2882935-4910-49e8-be98-be50fd2af692,ad705c59-6893-4980-bdbf-0837f1823cc4
73,block-buffer,0.10.4,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,68626396-6281-4e40-8d8d-10f6ef68a4e9,3a62a209-efef-4656-bae2-08a004a762c1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
74,block-buffer,0.9.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,68626396-6281-4e40-8d8d-10f6ef68a4e9,2bf6331a-0c60-4bf0-b3ab-774bcb59ea62,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
75,blocking,1.5.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,fefd8dc9-e313-4ba9-931d-c165c1f1bc04,828fdb52-ad0f-43f8-b305-fbd3c3ec0b37,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
76,bluejekyll/trust-dns,0.22.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,732c8908-bb6d-43bc-8d6b-2f29eecb2807,61001733-dbc7-4871-bbee-752a99b64946,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
77,bluss/arrayvec,0.5.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d1461985-7acc-443f-a30f-02929bcc1047,2d4cbf79-a33f-4e96-8ff7-59c010ae9e70,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
78,bluss/arrayvec,0.7.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d1461985-7acc-443f-a30f-02929bcc1047,6918274e-c3a2-42b0-80a5-7e7d6de1a33d,7cae335f-1193-421e-92f1-8802b4243e93
79,bluss/either,1.10.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0ac1be41-fc7e-4975-8acf-e4c6d935db14,0e81c9e7-84b5-47fb-82ef-a3c791213875,7cae335f-1193-421e-92f1-8802b4243e93
80,borsh,1.4.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,da2efcd4-9aac-47e5-b06c-6baf03926609,c92f38a5-897a-4c11-a9bf-be11baebbd96,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
81,borsh-derive,1.4.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6679f393-426a-4e7a-a6d0-4020718f269c,6114b940-ad57-418d-b1e1-c59e924959bf,7cae335f-1193-421e-92f1-8802b4243e93
82,bracoxide,0.1.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b49bf8cb-6e16-4242-81ba-dad2d11ea3ce,e1658070-0266-47bf-8a6d-1e8f487f1f93,ad705c59-6893-4980-bdbf-0837f1823cc4
83,briansmith/ring,0.16.20,Direct Dependency,(SSLeay License - standalone AND ISC License AND The Open SSL License),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,4f6bd503-912b-424f-b62a-929385cb84cb,f214c524-395a-463a-9736-30efbcffc849,"14b0b50b-acd2-4fc8-ac65-3b15f9e58260,8adc012e-9844-43ef-91cf-b45a3302c597,912a4957-ba62-4942-8616-aec7bc0eedec"
84,briansmith/untrusted,0.7.1,Direct Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,fd1c1620-4aed-4e0c-a6e7-407dd084cede,f102ad9e-725c-428e-af80-d5fa06fb3257,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
85,briansmith/untrusted,0.9.0,Direct Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,fd1c1620-4aed-4e0c-a6e7-407dd084cede,d3eac175-a759-4100-ae54-bd444f5a282f,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
86,briansmith/webpki,0.22.4,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,7fada169-bbca-4015-872e-8e0ba1e75584,da36fcc6-29c8-4ba5-8540-1438d0134060,00000000-0010-0000-0000-000000000000
87,brotli-decompressor,2.5.1,Direct Dependency,"(MIT License OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,494cb3c0-2464-4ab2-a511-b59b54258545,90e32340-2eb6-4960-bef5-1f14da07f018,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
