,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
10,Stebalien/tempfile,3.10.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7a89de76-ab4e-41a3-9090-5188dae22da6,e9bc5317-16a1-4e6e-83a8-5d94fa736fb4,7cae335f-1193-421e-92f1-8802b4243e93
11,TedDriggs/ident_case,1.0.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,7cbb73dd-9fbb-418d-9c7c-76855dfe0b6d,4354bb88-dd83-49ec-8f98-fbcd40a985b3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
12,addr2line,0.22.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,961a0d15-a6ed-4570-a843-c7bd5b88bd15,5b46b9fe-37dd-4f79-9528-82a6e31afaca,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
13,adler,1.0.2,Direct Dependency,(BSD Zero Clause License OR MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,beff6540-5b94-4e77-9826-3e1379516236,d8a586ca-35c3-4165-807e-50d4efa4f2cb,"ad705c59-6893-4980-bdbf-0837f1823cc4,dd4bebf5-122b-4a8c-8c2a-dc34f0308110,7cae335f-1193-421e-92f1-8802b4243e93"
14,alexcrichton/cfg-if,1.0.0,Direct Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,c34936c4-56b4-4c6d-9e19-7e034be7440c,7958c109-fd8a-45f9-bb5d-feee0c0a577e,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
15,alexcrichton/cmake-rs,0.1.50,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,c5311324-581c-4404-af38-b14d3eb8cf52,2082a8e9-3473-4226-8ab3-657711a07514,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
16,alexcrichton/jobserver-rs,0.1.31,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,a9f39c40-8445-42bf-bd47-31caae954b58,eb87c2df-1b06-4969-ad42-4f1589882368,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
17,alexcrichton/openssl-probe,0.1.5,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,09d94744-c27c-4d2d-8235-b308383b8523,603b1816-998f-43b6-84ba-baac1ba3e1b3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
18,alexcrichton/socket2-rs,0.5.7,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,cc0a0f6f-b719-4d47-8172-ac3b04d1f190,7d31aa59-0160-49e9-bc4a-64a74d70f485,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
19,alloc-no-stdlib,2.0.4,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,5969e57f-049c-48e6-898c-4c65bca5c4d1,ee1da948-36ac-4bde-89ff-c35c44238c4e,3d238144-44e6-450e-b523-3defbdaed9dc
20,alloc-stdlib,0.2.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,394d879d-ec64-45af-8c05-83b7f96d14cf,a549de5c-f9aa-426e-9282-859cba7309af,3d238144-44e6-450e-b523-3defbdaed9dc
21,allocator-api2,0.2.18,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,0f9c22e4-b727-4d87-8204-0294180ac735,73f6839b-e5b2-453c-927f-dc4f998fb421,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
22,alphanumeric-sort,1.5.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8262169e-7608-42a5-be68-96a42c03179d,015b6f48-ff6c-49f4-be31-ee54a437852a,ad705c59-6893-4980-bdbf-0837f1823cc4
23,android-tzdata,0.1.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ec6ffb8e-adcc-45ee-8c52-689a5114e8ed,a46d8ebc-13be-4b50-9506-048525c2ed9d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
24,android_system_properties,0.1.5,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,02758b79-8df9-4500-b82d-8ea4baf0d386,077f0780-390f-47e9-82c8-4e6cb7b3d1f3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
25,ansi-str,0.8.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e321e735-26d3-4ded-8904-39d5484f9a1b,9629521f-4e95-4207-b912-d1707a13583b,ad705c59-6893-4980-bdbf-0837f1823cc4
26,ansitok,0.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,98e740a4-1383-4abe-a08f-3209f3172c9b,648e04d0-d5dc-44a8-af97-c979ef68cbca,ad705c59-6893-4980-bdbf-0837f1823cc4
27,anstream,0.6.14,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,79511cd5-3e67-4204-a3ba-6d36ce834992,dafb1dcb-bebd-4a60-a173-c2751288913a,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
28,anstyle,1.0.7,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f9a66b42-e212-403a-b9cd-755138a4d645,0bde8843-6b0d-40c1-a413-ac7086051fa7,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
29,anstyle-parse,0.2.4,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,44147c52-c8db-43b8-92d1-ad05c2b7a029,06480943-3479-4551-9c2d-dd021d86eef6,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
30,anstyle-wincon,3.0.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,db1f849b-0ffd-4895-8bd9-8318fc2cdd2c,38320e08-d7c2-4ed6-a52a-c497a76c84e0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
31,async-convert,1.0.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,56e0cdb6-af89-4d9b-91a7-cb24aa135083,42ac92a8-20c0-42db-80f0-7e23d1732ecc,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
32,async-openai,0.23.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7d2ca6c0-20de-4773-b128-a310e8c67d19,5be0fa92-2a83-4eaf-a141-81cfdf34e2aa,ad705c59-6893-4980-bdbf-0837f1823cc4
33,atomic-waker,1.1.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6b117af6-f68a-41a7-a1d9-42ce83f30a49,8d30a2c2-4c39-436d-a50e-a24555e6d69c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
34,autocfg,1.3.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,1a31ee7c-6d1f-4e35-92f0-e3aabcb54c65,8da4295c-4884-420d-9124-34b0a51b79ca,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
35,aws-config,1.5.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,db1fc361-8f9e-4484-97fb-a2e817c58576,141b013f-9a67-4cb6-b746-ab64de1c38bb,7cae335f-1193-421e-92f1-8802b4243e93
36,aws-sdk-bedrockruntime,1.37.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4eaa24d1-02df-4203-8b66-a6c2b73e2f1c,028c6d76-0184-43e9-94c3-8dec76e1fbbb,7cae335f-1193-421e-92f1-8802b4243e93
37,aws-sdk-sso,1.33.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d03c2878-f5f0-40a2-a02e-2e80b06867c3,e5c3f8d4-6ff0-4b1c-bc3f-0701b4b5b547,7cae335f-1193-421e-92f1-8802b4243e93
38,aws-sdk-ssooidc,1.34.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0e054847-71c7-4813-80ae-cbb52328a655,c26b05cb-1f43-4a52-80df-b6fd909e10b2,7cae335f-1193-421e-92f1-8802b4243e93
39,aws-sdk-sts,1.33.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1a38af36-2975-40b1-a703-0854fc18ecce,ca39f26f-36da-4703-b9fc-eb9a39d246a6,7cae335f-1193-421e-92f1-8802b4243e93
40,aws-smithy-async,1.2.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6449b945-02de-447f-864e-3ad3ee69cbe4,f4b687b6-1963-4c07-8e32-2515f521797c,7cae335f-1193-421e-92f1-8802b4243e93
41,aws-smithy-json,0.60.7,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,423519e2-3b1a-4e12-b9dc-eb4886f51c02,5fc72009-1e8d-404d-8158-59ecd5b96a6f,7cae335f-1193-421e-92f1-8802b4243e93
42,aws-smithy-query,0.60.7,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,905549f5-ff9b-4e3d-806a-74a8361c35ca,c9b3faec-30c5-48d5-a509-c5c88a6ec40c,7cae335f-1193-421e-92f1-8802b4243e93
43,aws-smithy-runtime-api,1.7.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2d6df956-c031-49d6-8f5b-dc16e01640b6,e85360ec-fe6b-49db-8981-916fc6245fd4,7cae335f-1193-421e-92f1-8802b4243e93
44,aws-types,1.3.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,573aec9b-6854-41bf-b142-fbff815f055c,c7d1737a-0586-4562-b73f-6240274b1fcc,7cae335f-1193-421e-92f1-8802b4243e93
45,backoff,0.4.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d9b8db0b-ec79-4834-b9de-b40cad1e8ac6,c6171026-bcc5-4167-bed6-cfba468b9cd1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
46,base64-simd,0.8.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d2fbb8ec-8571-409d-9510-bc15649a29de,eb571985-4472-4d61-bd11-3006ff4462fc,ad705c59-6893-4980-bdbf-0837f1823cc4
47,bit-vec,0.6.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2f9688ce-62b9-40b8-b9bd-48bc7587a92c,7a0527da-f313-442d-85a5-562470a3f0b3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
48,bitflags,1.3.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,02a11f9d-3ece-4bf3-9445-aaaf565d26d9,d968a904-4387-49ce-9533-c55388e27594,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
49,bitvec,1.0.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,df8c248d-4f03-4ef5-b7d4-4a2cd9604df5,1086644c-354a-4f8d-b732-1be994f246d7,ad705c59-6893-4980-bdbf-0837f1823cc4
50,block-buffer,0.10.4,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,68626396-6281-4e40-8d8d-10f6ef68a4e9,3a62a209-efef-4656-bae2-08a004a762c1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
51,bluss/arrayvec,0.5.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d1461985-7acc-443f-a30f-02929bcc1047,2d4cbf79-a33f-4e96-8ff7-59c010ae9e70,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
52,bluss/arrayvec,0.7.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d1461985-7acc-443f-a30f-02929bcc1047,6918274e-c3a2-42b0-80a5-7e7d6de1a33d,7cae335f-1193-421e-92f1-8802b4243e93
53,bluss/indexmap,2.2.6,Direct Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ee6386d6-a636-4aaf-a82a-ba25fbce33cb,358774bc-00c0-4550-b9fa-8d8cf2b834d6,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
54,bracoxide,0.1.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b49bf8cb-6e16-4242-81ba-dad2d11ea3ce,e1658070-0266-47bf-8a6d-1e8f487f1f93,ad705c59-6893-4980-bdbf-0837f1823cc4
55,briansmith/untrusted,0.9.0,Direct Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,fd1c1620-4aed-4e0c-a6e7-407dd084cede,d3eac175-a759-4100-ae54-bd444f5a282f,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
56,bytecheck,0.6.12,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c0d40c0d-e3bd-4775-9a53-03dd2bde66a7,b34fcad5-581f-46bc-9f4d-5dffab171156,ad705c59-6893-4980-bdbf-0837f1823cc4
57,bytecheck_derive,0.6.12,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dbaa2212-8cc1-498e-a5ad-f817a8c78aba,d20bc8d9-26e6-44f8-8eef-1ad73c2650f2,ad705c59-6893-4980-bdbf-0837f1823cc4
58,bytecount,0.6.8,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2422f27f-fc75-491c-ac2d-03d6141e3063,c9d512f1-4996-409e-90a0-a42b5160c395,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
59,bytes-utils,0.1.4,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,cab6f651-49e6-48dc-8418-56ef6ac36166,0e4f1b35-08aa-47dd-9d19-4c048fe5cb6d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
60,cassowary,0.3.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ee868768-1b8a-46c6-b4b5-4f040ce2ffd0,1947654e-ba35-4e98-8477-02f05aff86ce,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
61,castaway,0.2.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,69d2aab2-a2d9-4822-974a-755d37bc4326,027cf47b-fd66-4f14-b16e-5adae65865d2,ad705c59-6893-4980-bdbf-0837f1823cc4
62,cc-rs,1.0.104,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,e4ae61dc-d96e-4ecc-a92b-ace0345e384f,32bf49b1-fef0-440c-905e-ea6bcad2bb5e,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
63,cexpr,0.6.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d1814633-22c1-4088-bceb-b7687c2a3db4,f36e45c3-7c8f-440d-8182-acf7510bef83,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
64,cfg_aliases,0.1.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,31a8cbcb-2227-4682-ba2c-d5159bbf0e42,eea3305d-dd32-45b5-b54d-80036e3d5cdf,ad705c59-6893-4980-bdbf-0837f1823cc4
65,cfg_aliases,0.2.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,31a8cbcb-2227-4682-ba2c-d5159bbf0e42,9f2b726f-a40e-4175-ba90-f06e2fd903e5,ad705c59-6893-4980-bdbf-0837f1823cc4
66,chardetng,0.1.17,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,be7e5fdb-51b4-49b7-b8e7-8ef7a2b7ce5c,4b6ab24f-8a98-46c4-9946-c4d1070dcc08,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
67,chrono-tz-build,0.2.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,fec93bcd-6b80-4085-a1b0-c23dea3fc837,da6f7ab4-14c7-4504-a620-245d1850bc22,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
68,chrono-tz-build,0.3.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,fec93bcd-6b80-4085-a1b0-c23dea3fc837,bb0b492b-f016-4217-bfd5-cc15fd724dfd,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
69,clap-rs/clap,0.7.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e5b9c813-c8d7-4d2a-9900-bc33dbd40a4a,1c43944f-9b34-4e14-899a-74f9e28a2e84,ad705c59-6893-4980-bdbf-0837f1823cc4
70,clap-rs/clap,4.5.8,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e5b9c813-c8d7-4d2a-9900-bc33dbd40a4a,b70de031-da09-404c-995c-cd69603cc171,7cae335f-1193-421e-92f1-8802b4243e93
71,codepage,0.1.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,907ccec8-8742-43b7-b2ac-a55a528fe778,3e4a9036-873c-45e7-948c-721403188e02,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
72,colorchoice,1.0.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,383ebb9e-410c-483e-a9c7-15ce5b23a3ca,3c5d3f6b-19e3-4045-9842-bcaf4141bca0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
73,compact_str,0.7.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,268a58d1-2c3a-4780-9008-c27012e4c8f7,b8c5f4cc-72f6-420a-9e55-9b0bdfbb53e6,ad705c59-6893-4980-bdbf-0837f1823cc4
74,const_format,0.2.32,Direct Dependency,zlib License,PERMISSIVE,NOT_REVIEWED,51574333-a432-4766-8436-057aba82c0c0,9d9bd7d0-fc6b-4c87-9c65-ff505ad8a876,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e
75,const_format_proc_macros,0.2.32,Direct Dependency,zlib License,PERMISSIVE,NOT_REVIEWED,e6bb8869-bc10-48b2-91c3-8e04f15edaaf,3476294f-dc9e-4827-8cdb-043a8026d581,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e
76,contain-rs/bit-set,0.5.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,8e2c3112-edc0-4b40-abff-4f34dcb0a279,8f972739-2e1e-4359-a9b0-383d70aea363,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
77,convert_case,0.6.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,20aa5e24-5241-4669-9412-1f58bce332cf,cd4cead0-6415-409e-9321-7eae6dac0692,ad705c59-6893-4980-bdbf-0837f1823cc4
78,crossterm,0.27.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f22723e4-b06e-4cc7-aad1-916a20f415ff,b9e983f7-bdc3-4801-9bb7-73ddb2d90455,ad705c59-6893-4980-bdbf-0837f1823cc4
79,crossterm_winapi,0.9.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5a2df337-ee4a-4c4c-bdbc-6b34b307e192,9f71526c-b52a-48fd-88dd-7f631c411323,ad705c59-6893-4980-bdbf-0837f1823cc4
80,ctz/sct.rs,0.7.1,Direct Dependency,(MIT License OR ISC License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,c5a50a49-ff62-4096-a70e-b2cc403a2ea9,514bc1de-9716-489b-a998-abf141d2cbcb,"ad705c59-6893-4980-bdbf-0837f1823cc4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,7cae335f-1193-421e-92f1-8802b4243e93"
81,dguo/strsim-rs,0.11.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a76a483e-9ef1-4c12-8169-902d5488e11c,fc5e5ef1-f26d-4883-a7f0-6f43846a4d99,ad705c59-6893-4980-bdbf-0837f1823cc4
82,digest,0.10.7,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,94817874-5426-4878-81cb-4926428dfa7b,540f9a40-4a98-44f9-b303-015806ac141b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
83,dirs,5.0.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2ae1c817-81c8-48b8-a470-ab80480b270c,1ecc0111-6504-4096-a022-56d7c0a4807b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
84,dirs-next,2.0.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,826b1c51-77ee-4443-aeb2-f66de1adf64f,751ad2a7-4d60-42a4-a155-68a4e3fe53ef,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
85,dirs-sys,0.4.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,589d2539-f008-4848-adc6-e7c20620d646,5f7f2928-4e89-40d6-a40b-121ee95275ef,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
86,dirs-sys-next,0.1.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,b6ec1064-3086-4879-9294-e49494eabb49,60eaf197-769e-4de4-b6be-645aaca1f60b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
87,djc/quinn,0.11.2,Direct Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2b4bf72a-7764-40e8-ab11-987d770ac971,93ca732e-5768-4d31-a000-78016fa70962,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
88,djc/quinn,0.11.3,Direct Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2b4bf72a-7764-40e8-ab11-987d770ac971,f5b8747a-0bec-492b-b38c-592d316caa39,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
89,doctest-file,1.0.0,Direct Dependency,BSD Zero Clause License,PERMISSIVE,NOT_REVIEWED,406ba3b9-2311-4030-ac8f-912baf30f7aa,ecb43397-0085-4ab1-a26c-a32f2a2e5961,dd4bebf5-122b-4a8c-8c2a-dc34f0308110
90,dropbox/rust-brotli,5.0.0,Direct Dependency,"(MIT License OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,3f3b4f02-481e-4cc2-b848-9e24355e20ae,0613c434-ede2-4a1b-8e23-60ecf2cb87f8,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
