,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
10,,8b2eca03-826c-4b7c-a7c7-fed20a6c593f,451b6019-56dc-4cf1-bc50-eca480e7e71c,BurntSushi/same-file,1.0.6,1.0.6,57b1f355-a0a0-4f5e-b4dd-019296e4eda6,The Unlicense,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,same-file/1.0.6,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/11/20,0,,,,,,,cb93a177-c92f-48d1-a6ed-d248ad0a5f56,False
11,,62d6d96a-1173-43fd-96dc-08ce9e4fe633,3fdfa8e1-393f-406d-9aa6-f9984af6b899,BurntSushi/termcolor,1.1.3,1.1.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6",(MIT License OR The Unlicense),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,termcolor/1.1.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,3/2/22,0,,,,,,,f31e790f-894d-4fc2-bdb8-0156883b0366,False
12,,4d67d12f-bee9-4219-9c75-2a4d1eb15587,62520a36-b5a4-44ba-9524-8eb06787c4d4,BurntSushi/ucd-generate,0.1.4,0.1.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,ucd-trie/0.1.4,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,7/20/19,21,,,,,,,6940d1fd-11c9-4782-af27-a97dc07f19fa,False
13,,7c62619d-6aff-49de-9061-5d2be5b3ff79,5632d02b-6968-4425-b690-1bef4ab0ad50,BurntSushi/walkdir,2.3.2,2.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,walkdir/2.3.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,3/22/21,0,,,,,,,64002ffc-f052-4254-96a8-65fe80fb7e53,False
14,,f45c5072-3838-4550-8f4d-2c059f583bbc,41860bd3-3067-4539-bd2e-d5393adb3b0b,Detegr/rust-ctrlc,3.2.3,3.2.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,ctrlc/3.2.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,8/14/22,0,,,,,,,c4dcc8fd-191e-477c-afa5-9ac0861b3240,False
15,,9c72ba3c-a740-4778-92b8-77001a0f2ca0,16a3bd35-a978-419a-8c47-f9b26a95b266,Gilnaa/memoffset,0.6.5,0.6.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,memoffset/0.6.5,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,12/3/21,3,,,,,,,ea045459-59f0-4279-96f1-af07f787ed89,False
16,,194e2289-2a05-4589-aea7-fc727c3a024a,6164a44a-1cd3-4937-83c9-01c297e8aebf,Inflector,0.11.4,0.11.4,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,Inflector/0.11.4,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/20/19,1,,,,,,,d771b945-8f49-4bc2-903d-96eed3ee3759,False
17,,5e3b5b0f-de3a-4177-be78-9d8f70125987,bad1e06f-f264-4179-a9fc-c3414c54d842,Keats/tera,1.17.0,1.17.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,tera/1.17.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,8/14/22,1,,,,,,,b9b951a6-2352-4694-97c7-a70ea508a285,False
18,,5b6677b3-af89-49ca-a485-ceece29ea238,81257495-d114-444b-a547-43644a4e01f7,Kimundi/rustc-version-rs,0.2.3,0.2.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,rustc_version/0.2.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,8/3/18,6,,,,,,,368df082-d3cd-485b-b57a-e79ff9e9b377,False
19,,ac3ada34-122e-4189-a5d8-c66289d6710d,f0dba263-fce1-4500-a7ff-4f1c0e7ebc5a,KyleMayes/clang-sys,1.3.3,1.3.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,clang-sys/1.3.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,5/28/22,2,,,,,,,0afadcde-186d-4289-835c-4a6abdb8a7b0,False
20,,0347f584-98ce-4e2f-a61a-286538e03aeb,8e7ebd44-d838-495e-942d-fa17bc757b8b,Nu Shell,0.73.0,0.73.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,"crates, crates","nu/0.73.0, nu-explore/0.73.0",NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,12/20/22,2,STABLE,1898.0,169.0,,,,"8a9b67d0-edc5-47bf-afdd-15d5a1c44905, 33e32965-bc90-467d-b2ad-a7a9eb261d9f",False
21,,5e8e472f-6e80-4a45-84c0-258c8b28d0ce,47cc9d78-ae25-41b6-9c15-62f3724521f9,RustCrypto/MACs,0.12.1,0.12.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,hmac/0.12.1,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,2/17/22,2,,,,,,,1916acdf-b704-4bb4-8f53-bea6b2a8e5cc,False
22,,f09ed4b4-68f3-4fa7-b4ac-74d931ffc562,97103b5a-a70e-4cd9-8b0f-9ce77d835008,RustCrypto/hashes,0.10.0,0.10.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,sha-1/0.10.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,12/7/21,23,,,,,,,a03f06fd-99af-4a90-80dd-2a28a1731799,False
23,,f09ed4b4-68f3-4fa7-b4ac-74d931ffc562,b09a07f4-f1c2-419a-859a-e6549e000301,RustCrypto/hashes,0.10.1,0.10.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,md-5/0.10.1,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/5/22,20,,,,,,,ca28dfcc-2cdc-40ae-a927-7a164548d0f4,False
24,,f09ed4b4-68f3-4fa7-b4ac-74d931ffc562,f5176d33-135a-4f52-b50f-235f55b6279b,RustCrypto/hashes,0.10.2,0.10.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,sha2/0.10.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/8/22,18,,,,,,,999d0263-fe10-47ea-ba1d-83800d1dfa10,False
25,,d07314ef-f918-4f78-a25b-56130efc3eb5,73b74a90-04f2-4d56-8fd3-7e3fa66f1253,RustCrypto/traits ,0.1.6,0.1.6,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,crypto-common/0.1.6,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,7/16/22,30,,,,,,,e202e1d2-52f9-44e7-8ea7-defd1e7f8392,False
26,,d07314ef-f918-4f78-a25b-56130efc3eb5,06819076-d7a1-4684-881b-48fa3d5af0db,RustCrypto/traits ,0.10.1,0.10.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,crypto-mac/0.10.1,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,6/9/21,83,,,,,,,222cdb5e-1267-4f75-81b2-e2b2a710355d,False
27,,d07314ef-f918-4f78-a25b-56130efc3eb5,b0867eb2-9a1c-4e62-9d3a-b626ab489d18,RustCrypto/traits ,0.10.3,0.10.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,digest/0.10.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,6/21/21,82,,,,,,,1e6028f7-194b-4241-afd9-b7b787fd689a,False
28,,d07314ef-f918-4f78-a25b-56130efc3eb5,34bc0936-63e8-48be-98d0-5ca74f6db237,RustCrypto/traits ,0.2.5,0.2.5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,cipher/0.2.5,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,11/1/20,122,,,,,,,ae8f243a-4a5e-47b3-844a-69ba81ff63bd,False
29,,d07314ef-f918-4f78-a25b-56130efc3eb5,4ec3b28c-1d5f-458a-aa60-aab358b0ba0d,RustCrypto/traits ,0.3.2,0.3.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,aead/0.3.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,8/17/19,174,,,,,,,b8b3fb70-1a74-496a-bc33-23557dc4f16b,False
30,,d07314ef-f918-4f78-a25b-56130efc3eb5,91c46eab-e616-4de5-bd5c-644d93663cbb,RustCrypto/traits ,0.4.1,0.4.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,universal-hash/0.4.1,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,6/10/20,155,,,,,,,1d175dba-013b-4de8-97d3-ba82adcd223f,False
31,,62d3d002-16cc-49d5-8c44-e496a5c6d89f,4f9d56ef-25eb-4e06-8295-8042ab532dee,RustCrypto/utils,0.10.2,0.10.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,block-buffer/0.10.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,2/8/22,14,,,,,,,2c3c6cbe-189f-46b9-8a6a-d6de1dd9ee72,False
32,,62d3d002-16cc-49d5-8c44-e496a5c6d89f,9a658da9-506f-4f33-9262-ab0354d06933,RustCrypto/utils,0.2.0,0.2.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,cpuid-bool/0.2.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/19/21,134,,,,,,,cbee1132-a8d0-4501-9f0b-206fc85bf04e,False
33,,62d3d002-16cc-49d5-8c44-e496a5c6d89f,3d949cfd-a9b1-495d-8bec-47e112b40e0c,RustCrypto/utils,0.2.3,0.2.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,cpufeatures/0.2.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,12/16/16,245,,,,,,,25a15253-11e2-47cb-a992-af9725921701,False
34,,62d3d002-16cc-49d5-8c44-e496a5c6d89f,71689997-721d-4c6a-afd7-ed12dc79aefd,RustCrypto/utils,0.3.0,0.3.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,opaque-debug/0.3.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,7/1/20,173,,,,,,,4621e22f-4390-49c8-a273-acedfacbedb2,False
35,,79b39858-c9f4-454d-9192-a5b91b7c439a,dfc68086-e576-422b-b171-e5817e868862,SergioBenitez/cookie-rs,0.14.4,0.14.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,cookie/0.14.4,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,3/1/21,9,,,,,,,24a46854-14f5-43e5-b430-eca6ef0a1b76,False
36,,52f82ded-e806-4eac-a6e5-f5971752ff82,44e65d50-44eb-4daf-85a1-8e1a4f9d3619,SergioBenitez/version_check,0.9.4,0.9.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,version_check/0.9.4,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,12/29/21,0,,,,,,,e12556aa-cb4c-40b3-a2d7-457ad3196fda,False
37,,7a89de76-ab4e-41a3-9090-5188dae22da6,ac8ef83c-0d4d-4e21-8f45-99f08e67c215,Stebalien/tempfile,3.3.0,3.3.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,tempfile/3.3.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/8/22,0,,,,,,,4b97cf47-0e89-4683-acb7-9db636226f7e,False
38,,9441dc0a-393b-458c-b30b-c3ddf8d37165,87f78c51-b9ef-4211-b1a4-c58c4025e387,TeXitoi/structopt,0.3.26,0.3.26,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,structopt/0.3.26,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/18/22,0,,,,,,,ed5eedc9-0b09-4620-97f2-93e85a349608,False
39,,9441dc0a-393b-458c-b30b-c3ddf8d37165,7b72c4a9-a10b-4a06-989c-cceab5a9a8bb,TeXitoi/structopt,0.4.18,0.4.18,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,structopt-derive/0.4.18,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,10/18/21,4,,,,,,,47e8c985-b167-45fa-906d-b1b5de288c5f,False
40,,de9aa0ce-6a5e-43f9-9415-b8ddf5c5c659,7876e0d2-54d2-4c83-ad82-1342fd9e4106,XAMPPRocky/remove_dir_all,0.5.3,0.5.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,remove_dir_all/0.5.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,6/12/20,6,,,,,,,aab9f31a-f19f-4863-a4cb-0339a0280abf,False
41,,ec7043e1-c867-40af-9fca-71bf01809cfa,cab6f2b9-8d4a-4203-b3c8-3236d17435b5,abonander/mime_guess,2.0.4,2.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,mime_guess/2.0.4,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,2/16/22,1,,,,,,,099f2553-0739-4734-95a0-dfd38ac413b9,False
42,,beff6540-5b94-4e77-9826-3e1379516236,d8a586ca-35c3-4165-807e-50d4efa4f2cb,adler,1.0.2,1.0.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,dd4bebf5-122b-4a8c-8c2a-dc34f0308110,7cae335f-1193-421e-92f1-8802b4243e93",(BSD Zero Clause License OR MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,adler/1.0.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,2/26/21,0,,,,,,,0709593a-2c7f-49f5-9d78-5f10a31acab9,False
43,,73b65e51-d949-4008-bbe6-77be1447d656,e447bae1-b6f5-4f8d-ae81-0a2b8046a918,aes,0.6.0,0.6.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,aes/0.6.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,10/16/20,11,,,,,,,70d6c6f6-c1ee-438a-a278-14b5bac62654,False
44,,0a08f1fc-fb6b-4845-a59f-a2d3089c10dc,cb1a0e39-885e-43a1-b7bd-fdb2c3c56a96,aes-gcm,0.8.0,0.8.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,aes-gcm/0.8.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,10/16/20,11,,,,,,,f8fdaa3e-15fe-4a7b-aa34-1fd0d434cc5c,False
45,,144f443a-c4f7-4c86-a986-19edfbf0d5bf,cc1a62bc-c2bf-490b-a72f-23df9098a371,aes-soft,0.6.4,0.6.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/16/23,crates,aes-soft/0.6.4,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,11/16/20,2,,,,,,,f4ba26c2-3ace-48f2-a8a9-318695f6f69f,False
