Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,8b2eca03-826c-4b7c-a7c7-fed20a6c593f,451b6019-56dc-4cf1-bc50-eca480e7e71c,BurntSushi/same-file,1.0.6,1.0.6,57b1f355-a0a0-4f5e-b4dd-019296e4eda6,The Unlicense,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,same-file/1.0.6,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/11/20,0,,,,,,,,cb93a177-c92f-48d1-a6ed-d248ad0a5f56,false
,62d6d96a-1173-43fd-96dc-08ce9e4fe633,46188e34-27e3-4b87-be3e-f7607b2da117,BurntSushi/termcolor,1.1.2,1.1.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6",(MIT License OR The Unlicense),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,termcolor/1.1.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/19/20,0,,,,,,,,e27207e2-a6ed-4215-ab65-d04cfc973381,false
,4d67d12f-bee9-4219-9c75-2a4d1eb15587,f8966792-8a20-43bb-819e-b62f8f3c9764,BurntSushi/ucd-generate,0.1.3,0.1.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/4/22,crates,ucd-trie/0.1.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/12/19,26,,,,,,,,9493806a-c168-444d-80ca-d0f4add465bd,false
,7c62619d-6aff-49de-9061-5d2be5b3ff79,5632d02b-6968-4425-b690-1bef4ab0ad50,BurntSushi/walkdir,2.3.2,2.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,walkdir/2.3.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/22/21,0,,,,,,,,64002ffc-f052-4254-96a8-65fe80fb7e53,false
,f45c5072-3838-4550-8f4d-2c059f583bbc,1ebea7b9-d65d-4c5b-881d-e331ddc841ac,Detegr/rust-ctrlc,3.2.0,3.2.0,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,ctrlc/3.2.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/10/21,2,,,,,,,,3c2e3a83-ab7e-4ac5-97d4-f7f8c6750e47,false
,ae906881-37fd-4af4-8fe7-e435fd2056af,8370d04c-9af5-4d6a-8f3a-db14096e7e83,FlatBuffers,2.0.0,2.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,flatbuffers/2.0.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/10/21,10,INCREASING,286,110,,,,,ad418674-fc7f-42fd-96da-44faa02a643c,false
,9c72ba3c-a740-4778-92b8-77001a0f2ca0,1a5221e8-376c-46e1-9673-19d600738410,Gilnaa/memoffset,0.6.4,0.6.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,memoffset/0.6.4,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/27/21,2,,,,,,,,94906353-fdcb-40a0-b3e1-2a5140bcb1b5,false
,4c94cea0-cc74-4bc2-8487-f3885177f7b8,1899534b-e8f5-4d3b-85ff-c405c3a47a63,JelteF/derive_more,0.99.16,0.99.16,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,derive_more/0.99.16,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/7/21,2,,,,,,,,8a7bcbb5-45c7-431c-ba95-5066555102d0,false
,5e3b5b0f-de3a-4177-be78-9d8f70125987,36c03f00-48dd-4acf-8171-1888eda35e42,Keats/tera,1.12.1,1.12.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,tera/1.12.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/13/21,4,,,,,,,,410fb687-09c4-4239-8704-6f24b38972bd,false
,5b6677b3-af89-49ca-a485-ceece29ea238,d5c26674-6278-4bb1-af5b-5502d59e7121,Kimundi/rustc-version-rs,0.3.3,0.3.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,rustc_version/0.3.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/17/21,2,,,,,,,,fde1db7d-e964-4729-8c46-94ab0629ae17,false
,e273da3c-3944-400a-a01a-af35c27446f5,28a5f08e-8ad5-47c7-8692-ef72240850fa,Marwes/pretty.rs,0.5.2,0.5.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/4/22,crates,pretty/0.5.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/30/18,9,,,,,,,,16bfef36-4c0b-427a-85e5-392b83bcdd60,false
,bf96547d-ea0d-4b0e-a15a-515367505bab,4381f44c-1052-4b24-ba23-3595d530b38f,Mozilla Servo,0.1.1,0.1.1,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/4/22,crates,servo_arc/0.1.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/20/15,54,DECREASING,549,49,,,,,dd95a32c-4e93-403f-94ef-f80dd6e379ea,false
,bf96547d-ea0d-4b0e-a15a-515367505bab,a0506daa-1c39-442e-9c3f-ecae2be02474,Mozilla Servo,0.22.0,0.22.0,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/4/22,crates,selectors/0.22.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/18/19,4,DECREASING,549,49,,,,,f3ca08fa-5048-42c9-adea-25ecac17e32f,false
,0347f584-98ce-4e2f-a61a-286538e03aeb,57456074-3c22-414d-bea6-c5125d3959d3,Nu Shell,0.42.0,0.42.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,"crates, crates","nu/0.42.0, nu-serde/0.42.0",NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/21,1,DECREASING,620,103,,,,,"ed24164a-66ed-4fa3-9681-b873cb4c3268, 28afba86-5e4a-45ef-a775-856f239ab951",false
,5e8e472f-6e80-4a45-84c0-258c8b28d0ce,da8316dc-01c2-4359-89a0-90304b9b099a,RustCrypto/MACs,0.11.0,0.11.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,hmac/0.11.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/29/21,7,,,,,,,,cbc90f40-9d7b-4b76-a6b5-1ad3a0885415,false
,f09ed4b4-68f3-4fa7-b4ac-74d931ffc562,e23c075f-18f9-46e5-89fd-d7a201c1569a,RustCrypto/hashes,0.8.2,0.8.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/4/22,crates,sha-1/0.8.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/5/20,46,,,,,,,,f0b613c4-0d85-4cdc-b730-f7bca3077465,false
,f09ed4b4-68f3-4fa7-b4ac-74d931ffc562,69e2dfc0-1a07-4545-ab0e-f00f4326bf7e,RustCrypto/hashes,0.9.1,0.9.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,md-5/0.9.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/24/20,23,,,,,,,,4609ff66-4eda-40c8-b93d-720eeef66304,false
,f09ed4b4-68f3-4fa7-b4ac-74d931ffc562,0b3fceb7-e3d5-4753-821b-308bdd8711c9,RustCrypto/hashes,0.9.5,0.9.5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,sha2/0.9.5,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/5/21,14,,,,,,,,518fca86-b24a-4574-ba56-cace413cf194,false
,3e545a2c-fdbc-4fb7-b35b-c9e2fa3466a5,071533a9-14fe-41af-a781-70e4a86db1f9,RustCrypto/traits,0.11.1,0.11.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,crypto-mac/0.11.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/20/21,43,,,,,,,,ca1f3d89-2ff2-416f-a7af-23ced276e4e1,false
,3e545a2c-fdbc-4fb7-b35b-c9e2fa3466a5,a46bf67b-638d-41b7-a1d5-286204a58152,RustCrypto/traits,0.2.5,0.2.5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,cipher/0.2.5,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/1/20,142,,,,,,,,ae8f243a-4a5e-47b3-844a-69ba81ff63bd,false
,3e545a2c-fdbc-4fb7-b35b-c9e2fa3466a5,2c809f78-6c4f-44a5-959a-175aba066039,RustCrypto/traits,0.3.2,0.3.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,aead/0.3.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/1/20,194,,,,,,,,b8b3fb70-1a74-496a-bc33-23557dc4f16b,false
,3e545a2c-fdbc-4fb7-b35b-c9e2fa3466a5,47cb5773-16fb-4928-a210-cc03bdbb2681,RustCrypto/traits,0.4.1,0.4.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,universal-hash/0.4.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/3/21,62,,,,,,,,1d175dba-013b-4de8-97d3-ba82adcd223f,false
,3e545a2c-fdbc-4fb7-b35b-c9e2fa3466a5,9c1dfbec-9583-4d91-9a59-fd6514a844cf,RustCrypto/traits,0.9.0,0.9.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,digest/0.9.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/10/20,181,,,,,,,,bbff7558-dbfd-4507-b343-d0a223cf878c,false
,62d3d002-16cc-49d5-8c44-e496a5c6d89f,eb207f32-10d7-49f3-9f8d-cdf54cf200c6,RustCrypto/utils,0.1.2,0.1.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/4/22,crates,fake-simd/0.1.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/28/19,190,,,,,,,,56d0917a-52e5-472b-a9d9-c646c201fba2,false
,62d3d002-16cc-49d5-8c44-e496a5c6d89f,b0c14044-41bb-469a-bef7-882f8073df08,RustCrypto/utils,0.1.5,0.1.5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/4/22,"crates, crates","cpufeatures/0.1.5, block-padding/0.1.5",NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/7/19,171,,,,,,,,"eab76fde-6efd-4d8a-87e7-993971d1b3a0, 21536249-8f0a-4429-9c06-405db0bc7296",false
,62d3d002-16cc-49d5-8c44-e496a5c6d89f,9a658da9-506f-4f33-9262-ab0354d06933,RustCrypto/utils,0.2.0,0.2.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,cpuid-bool/0.2.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/19/21,118,,,,,,,,cbee1132-a8d0-4501-9f0b-206fc85bf04e,false
,62d3d002-16cc-49d5-8c44-e496a5c6d89f,71689997-721d-4c6a-afd7-ed12dc79aefd,RustCrypto/utils,0.3.0,0.3.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,opaque-debug/0.3.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/1/20,155,,,,,,,,4621e22f-4390-49c8-a273-acedfacbedb2,false
,62d3d002-16cc-49d5-8c44-e496a5c6d89f,c8693d43-5c84-460a-9258-f409ff3476f3,RustCrypto/utils,0.3.1,0.3.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/4/22,crates,byte-tools/0.3.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/13/17,219,,,,,,,,fa2a22f2-cea7-4407-8713-b259c318d47f,false
,62d3d002-16cc-49d5-8c44-e496a5c6d89f,cee4d24c-68e2-472e-8dfa-598692027dee,RustCrypto/utils,0.9.0,0.9.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,block-buffer/0.9.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/10/20,161,,,,,,,,f7a3c892-76af-4c2d-a3dc-847889cff75b,false
,79b39858-c9f4-454d-9192-a5b91b7c439a,dfc68086-e576-422b-b171-e5817e868862,SergioBenitez/cookie-rs,0.14.4,0.14.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,cookie/0.14.4,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/1/21,5,,,,,,,,24a46854-14f5-43e5-b430-eca6ef0a1b76,false
,52f82ded-e806-4eac-a6e5-f5971752ff82,00976731-1fc5-4721-8ab7-d47ab5aabf42,SergioBenitez/version_check,0.9.3,0.9.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,version_check/0.9.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/16/21,2,,,,,,,,df14cf3a-3fa3-41ac-bee0-327acbaf79f7,false
,7a89de76-ab4e-41a3-9090-5188dae22da6,b5e2a9fc-ea69-4e67-81fa-6e80938954b8,Stebalien/tempfile,3.2.0,3.2.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,tempfile/3.2.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/11/21,2,,,,,,,,abd59a14-56af-4b11-b967-595edef48325,false
