,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
10,,8b2eca03-826c-4b7c-a7c7-fed20a6c593f,451b6019-56dc-4cf1-bc50-eca480e7e71c,BurntSushi/same-file,1.0.6,1.0.6,57b1f355-a0a0-4f5e-b4dd-019296e4eda6,The Unlicense,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,same-file/1.0.6,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/11/20,0,,,,,,,cb93a177-c92f-48d1-a6ed-d248ad0a5f56,False
11,,62d6d96a-1173-43fd-96dc-08ce9e4fe633,3fdfa8e1-393f-406d-9aa6-f9984af6b899,BurntSushi/termcolor,1.1.3,1.1.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6",(MIT License OR The Unlicense),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,termcolor/1.1.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,3/2/22,0,,,,,,,f31e790f-894d-4fc2-bdb8-0156883b0366,False
12,,4d67d12f-bee9-4219-9c75-2a4d1eb15587,f8966792-8a20-43bb-819e-b62f8f3c9764,BurntSushi/ucd-generate,0.1.3,0.1.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,ucd-trie/0.1.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/12/19,29,,,,,,,9493806a-c168-444d-80ca-d0f4add465bd,False
13,,7c62619d-6aff-49de-9061-5d2be5b3ff79,5632d02b-6968-4425-b690-1bef4ab0ad50,BurntSushi/walkdir,2.3.2,2.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,walkdir/2.3.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,3/22/21,0,,,,,,,64002ffc-f052-4254-96a8-65fe80fb7e53,False
14,,f45c5072-3838-4550-8f4d-2c059f583bbc,77ebc1c9-2a49-4f31-bc4f-c3c67453c367,Detegr/rust-ctrlc,3.2.2,3.2.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,ctrlc/3.2.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,10/17/21,1,,,,,,,f112e190-6db5-4ba2-a045-d26e3855e0bf,False
15,,9c72ba3c-a740-4778-92b8-77001a0f2ca0,16a3bd35-a978-419a-8c47-f9b26a95b266,Gilnaa/memoffset,0.6.5,0.6.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,memoffset/0.6.5,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,12/3/21,0,,,,,,,ea045459-59f0-4279-96f1-af07f787ed89,False
16,,194e2289-2a05-4589-aea7-fc727c3a024a,6164a44a-1cd3-4937-83c9-01c297e8aebf,Inflector,0.11.4,0.11.4,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,Inflector/0.11.4,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/20/19,1,,,,,,,d771b945-8f49-4bc2-903d-96eed3ee3759,False
17,,5e3b5b0f-de3a-4177-be78-9d8f70125987,a4b30a46-9ac3-41b8-b70a-8283ff02fcbb,Keats/tera,1.16.0,1.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,tera/1.16.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,6/10/22,0,,,,,,,69dc2a32-42dc-48cd-8e86-66cde97bebf5,False
18,,5b6677b3-af89-49ca-a485-ceece29ea238,81257495-d114-444b-a547-43644a4e01f7,Kimundi/rustc-version-rs,0.2.3,0.2.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,rustc_version/0.2.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,8/3/18,6,,,,,,,368df082-d3cd-485b-b57a-e79ff9e9b377,False
19,,0347f584-98ce-4e2f-a61a-286538e03aeb,bb344b28-87b0-49a2-89ac-1691ff1c6916,Nu Shell,0.64.0,0.64.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,nu/0.64.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,6/14/22,1,INCREASING,2318.0,161.0,,,,7c99f674-2f81-47e9-95ca-1057b20b47fc,False
20,,5e8e472f-6e80-4a45-84c0-258c8b28d0ce,da8316dc-01c2-4359-89a0-90304b9b099a,RustCrypto/MACs,0.11.0,0.11.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,hmac/0.11.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,4/29/21,9,,,,,,,cbc90f40-9d7b-4b76-a6b5-1ad3a0885415,False
21,,f09ed4b4-68f3-4fa7-b4ac-74d931ffc562,b09a07f4-f1c2-419a-859a-e6549e000301,RustCrypto/hashes,0.10.1,0.10.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,md-5/0.10.1,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/5/22,8,,,,,,,ca28dfcc-2cdc-40ae-a927-7a164548d0f4,False
22,,f09ed4b4-68f3-4fa7-b4ac-74d931ffc562,f5176d33-135a-4f52-b50f-235f55b6279b,RustCrypto/hashes,0.10.2,0.10.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,sha2/0.10.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/8/22,6,,,,,,,999d0263-fe10-47ea-ba1d-83800d1dfa10,False
23,,f09ed4b4-68f3-4fa7-b4ac-74d931ffc562,e23c075f-18f9-46e5-89fd-d7a201c1569a,RustCrypto/hashes,0.8.2,0.8.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,sha-1/0.8.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/5/20,50,,,,,,,f0b613c4-0d85-4cdc-b730-f7bca3077465,False
24,,3e545a2c-fdbc-4fb7-b35b-c9e2fa3466a5,cb34f916-b705-42f7-af7d-3ca7c3d992d9,RustCrypto/traits,0.1.3,0.1.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,crypto-common/0.1.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,6/21/20,215,,,,,,,d3d8188c-0fd4-4af6-858c-24a71db40c9a,False
25,,3e545a2c-fdbc-4fb7-b35b-c9e2fa3466a5,c423af42-35da-4897-b32a-54638d00eaa9,RustCrypto/traits,0.10.3,0.10.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,digest/0.10.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,6/21/21,67,,,,,,,1e6028f7-194b-4241-afd9-b7b787fd689a,False
26,,3e545a2c-fdbc-4fb7-b35b-c9e2fa3466a5,071533a9-14fe-41af-a781-70e4a86db1f9,RustCrypto/traits,0.11.1,0.11.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,crypto-mac/0.11.1,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,7/20/21,58,,,,,,,ca1f3d89-2ff2-416f-a7af-23ced276e4e1,False
27,,3e545a2c-fdbc-4fb7-b35b-c9e2fa3466a5,a46bf67b-638d-41b7-a1d5-286204a58152,RustCrypto/traits,0.2.5,0.2.5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,cipher/0.2.5,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,11/1/20,158,,,,,,,ae8f243a-4a5e-47b3-844a-69ba81ff63bd,False
28,,3e545a2c-fdbc-4fb7-b35b-c9e2fa3466a5,2c809f78-6c4f-44a5-959a-175aba066039,RustCrypto/traits,0.3.2,0.3.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,aead/0.3.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,7/1/20,210,,,,,,,b8b3fb70-1a74-496a-bc33-23557dc4f16b,False
29,,3e545a2c-fdbc-4fb7-b35b-c9e2fa3466a5,47cb5773-16fb-4928-a210-cc03bdbb2681,RustCrypto/traits,0.4.1,0.4.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,universal-hash/0.4.1,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,5/3/21,77,,,,,,,1d175dba-013b-4de8-97d3-ba82adcd223f,False
30,,62d3d002-16cc-49d5-8c44-e496a5c6d89f,eb207f32-10d7-49f3-9f8d-cdf54cf200c6,RustCrypto/utils,0.1.2,0.1.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,fake-simd/0.1.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/28/19,202,,,,,,,56d0917a-52e5-472b-a9d9-c646c201fba2,False
31,,62d3d002-16cc-49d5-8c44-e496a5c6d89f,b0c14044-41bb-469a-bef7-882f8073df08,RustCrypto/utils,0.1.5,0.1.5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,block-padding/0.1.5,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,11/7/19,183,,,,,,,21536249-8f0a-4429-9c06-405db0bc7296,False
32,,62d3d002-16cc-49d5-8c44-e496a5c6d89f,4f9d56ef-25eb-4e06-8295-8042ab532dee,RustCrypto/utils,0.10.2,0.10.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,block-buffer/0.10.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,2/8/22,8,,,,,,,2c3c6cbe-189f-46b9-8a6a-d6de1dd9ee72,False
33,,62d3d002-16cc-49d5-8c44-e496a5c6d89f,9a658da9-506f-4f33-9262-ab0354d06933,RustCrypto/utils,0.2.0,0.2.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,cpuid-bool/0.2.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/19/21,128,,,,,,,cbee1132-a8d0-4501-9f0b-206fc85bf04e,False
34,,62d3d002-16cc-49d5-8c44-e496a5c6d89f,e18f1784-d3bd-43e8-8d16-8c80d716964e,RustCrypto/utils,0.2.2,0.2.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,cpufeatures/0.2.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,12/16/16,240,,,,,,,6e619ad5-d9f8-45f7-90d1-fa9f560e03ae,False
35,,62d3d002-16cc-49d5-8c44-e496a5c6d89f,71689997-721d-4c6a-afd7-ed12dc79aefd,RustCrypto/utils,0.3.0,0.3.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,opaque-debug/0.3.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,7/1/20,167,,,,,,,4621e22f-4390-49c8-a273-acedfacbedb2,False
36,,62d3d002-16cc-49d5-8c44-e496a5c6d89f,c8693d43-5c84-460a-9258-f409ff3476f3,RustCrypto/utils,0.3.1,0.3.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,byte-tools/0.3.1,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,6/13/17,231,,,,,,,fa2a22f2-cea7-4407-8713-b259c318d47f,False
37,,79b39858-c9f4-454d-9192-a5b91b7c439a,dfc68086-e576-422b-b171-e5817e868862,SergioBenitez/cookie-rs,0.14.4,0.14.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,cookie/0.14.4,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,3/1/21,5,,,,,,,24a46854-14f5-43e5-b430-eca6ef0a1b76,False
38,,52f82ded-e806-4eac-a6e5-f5971752ff82,44e65d50-44eb-4daf-85a1-8e1a4f9d3619,SergioBenitez/version_check,0.9.4,0.9.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,version_check/0.9.4,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,12/29/21,0,,,,,,,e12556aa-cb4c-40b3-a2d7-457ad3196fda,False
39,,7a89de76-ab4e-41a3-9090-5188dae22da6,ac8ef83c-0d4d-4e21-8f45-99f08e67c215,Stebalien/tempfile,3.3.0,3.3.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,tempfile/3.3.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/8/22,0,,,,,,,4b97cf47-0e89-4683-acb7-9db636226f7e,False
40,,9441dc0a-393b-458c-b30b-c3ddf8d37165,87f78c51-b9ef-4211-b1a4-c58c4025e387,TeXitoi/structopt,0.3.26,0.3.26,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,structopt/0.3.26,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,1/18/22,0,,,,,,,ed5eedc9-0b09-4620-97f2-93e85a349608,False
41,,9441dc0a-393b-458c-b30b-c3ddf8d37165,7b72c4a9-a10b-4a06-989c-cceab5a9a8bb,TeXitoi/structopt,0.4.18,0.4.18,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,structopt-derive/0.4.18,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,10/18/21,4,,,,,,,47e8c985-b167-45fa-906d-b1b5de288c5f,False
42,,de9aa0ce-6a5e-43f9-9415-b8ddf5c5c659,7876e0d2-54d2-4c83-ad82-1342fd9e4106,XAMPPRocky/remove_dir_all,0.5.3,0.5.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,remove_dir_all/0.5.3,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,6/12/20,6,,,,,,,aab9f31a-f19f-4863-a4cb-0339a0280abf,False
43,,ec7043e1-c867-40af-9fca-71bf01809cfa,cab6f2b9-8d4a-4203-b3c8-3236d17435b5,abonander/mime_guess,2.0.4,2.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,mime_guess/2.0.4,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,2/16/22,1,,,,,,,099f2553-0739-4734-95a0-dfd38ac413b9,False
44,,961a0d15-a6ed-4570-a843-c7bd5b88bd15,b2abcca7-badd-4d3b-b0ba-d9162d72e805,addr2line,0.17.0,0.17.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,addr2line/0.17.0,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,10/23/21,1,,,,,,,6002d2d7-db61-438c-ba04-cb293352051a,False
45,,beff6540-5b94-4e77-9826-3e1379516236,d8a586ca-35c3-4165-807e-50d4efa4f2cb,adler,1.0.2,1.0.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,dd4bebf5-122b-4a8c-8c2a-dc34f0308110,7cae335f-1193-421e-92f1-8802b4243e93",(BSD Zero Clause License OR MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,crates,adler/1.0.2,NOT_REVIEWED,couchbase-shell 1.0.0,KB_COMPONENT,1,UNREVIEWED,,,2/26/21,0,,,,,,,0709593a-2c7f-49f5-9d78-5f10a31acab9,False
