,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
10,AWS Java SDK :: Core :: Protocols :: AWS Json Protocol,2.21.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5f577a2a-cce4-421a-9b27-69137dd3b7ce,ec1da0a2-01ee-4fc2-b02b-1b96a137d758,7cae335f-1193-421e-92f1-8802b4243e93
11,AWS Java SDK :: Core :: Protocols :: Json Utils,2.21.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,23acef5f-42fd-43a9-98ff-06d18bb4bd44,956dc110-8557-4db6-ada8-ef6e23e47847,7cae335f-1193-421e-92f1-8802b4243e93
12,AWS Java SDK :: Endpoints SPI,2.21.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9f2f12f2-8754-4a10-ba3f-9a195e454e7f,ca4a6d6b-9f5c-402c-b7e5-cda57c73b043,7cae335f-1193-421e-92f1-8802b4243e93
13,AWS Java SDK :: HTTP Auth,2.21.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7521b82e-d5a7-4b71-9cc4-ce926c6f2dbb,65ca7be0-5297-46e0-b064-f621f02d7a19,7cae335f-1193-421e-92f1-8802b4243e93
14,AWS Java SDK :: HTTP Auth AWS,2.21.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bf118599-2692-4f79-a613-2284c50a37e9,42829f2d-7a99-49b2-b6b3-50f2abe34544,7cae335f-1193-421e-92f1-8802b4243e93
15,AWS Java SDK :: HTTP Auth SPI,2.21.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d47ea2c5-9f8b-49ef-9e51-f8e262fe5324,6e7ba362-cdaa-4157-b64c-e05bda578586,7cae335f-1193-421e-92f1-8802b4243e93
16,AWS Java SDK :: Identity SPI,2.21.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,deebf3e1-88eb-4268-a9de-47d13bb46fd7,b872c02a-5b29-459c-b901-c6a63dbc4131,7cae335f-1193-421e-92f1-8802b4243e93
17,AWS Java SDK :: Metrics Interface,2.21.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1422d3d9-dd49-4454-855a-0ebf84abadcd,3d954e5e-93b4-439e-871d-e325c27bfb8a,7cae335f-1193-421e-92f1-8802b4243e93
18,AWS Java SDK :: Services :: Amazon DynamoDB,2.21.9,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8fe5eb09-3c76-46b5-bfc7-1b5cd028d6ba,19c6f166-08b8-48e3-aef3-5cf1b9840019,7cae335f-1193-421e-92f1-8802b4243e93
19,AWS Java SDK :: Third Party :: Jackson-core,2.21.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c51d855b-b910-4a58-9781-ad1ea34b8765,3785cbe4-e2e1-4669-8e96-c75f58584dfd,7cae335f-1193-421e-92f1-8802b4243e93
20,AWS Java SDK for AWS Resource Groups Tagging API,1.11.551,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6fca7377-35a0-4319-8add-d913819dd486,04f2813d-1f18-48b1-8b59-8ed283959929,7cae335f-1193-421e-92f1-8802b4243e93
21,AWS SDK for Java,1.11.877,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1945a1a8-833c-4250-8bf7-8f0e965c8d87,88114f92-e05d-44ab-abd1-e9b8a679ab5a,7cae335f-1193-421e-92f1-8802b4243e93
22,AWS SDK for Java,1.12.130,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1945a1a8-833c-4250-8bf7-8f0e965c8d87,6131eba6-842a-4ccb-8d7e-095997b4d720,7cae335f-1193-421e-92f1-8802b4243e93
23,AWS SDK for Java,2.21.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1945a1a8-833c-4250-8bf7-8f0e965c8d87,4832c53f-8391-4ad2-a2f6-356d62c89324,7cae335f-1193-421e-92f1-8802b4243e93
24,Amazon Kinesis Client Library for Java,1.14.9,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,14b92e74-e84b-4d67-976a-34d35599e54d,96603c72-f8db-4629-b5a6-967008c8eb0d,7cae335f-1193-421e-92f1-8802b4243e93
25,Apache Commons Codec,1.15,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,932a1ab1-4722-4bbd-9f5d-d6cd2aa1c7e7,9ef16238-8c72-4815-8884-446866bec7c1,7cae335f-1193-421e-92f1-8802b4243e93
26,Apache Commons Compress,1.20,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a136f90b-95e7-4c88-9e42-70ccd7797b5c,a18500a5-816f-42a0-968a-2784786878f9,7cae335f-1193-421e-92f1-8802b4243e93
27,Apache Commons IO,2.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,96dc9f7b-73e3-4dc2-b0bb-b6bba56b535d,987bca3a-7198-4c52-af5b-629af13ac939,7cae335f-1193-421e-92f1-8802b4243e93
28,Apache Commons Lang,3.12.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9c0920e4-104a-448e-8192-866544b75890,365be851-7164-46f4-a58b-dde4316b2ec9,7cae335f-1193-421e-92f1-8802b4243e93
29,Apache Commons Logging,1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e2c69634-de94-4eb3-a2c8-67ab59272e53,961bad96-3a81-4061-9657-1cf93e56f687,7cae335f-1193-421e-92f1-8802b4243e93
30,Apache Commons Text,1.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f2c3b205-3e60-4d6c-a8ac-7d044b30f7c6,ada1d85c-91f3-4586-bcf6-7170456c8f13,7cae335f-1193-421e-92f1-8802b4243e93
31,Apache Commons Text,1.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f2c3b205-3e60-4d6c-a8ac-7d044b30f7c6,71b33227-154c-4417-b399-69d9dd665d97,7cae335f-1193-421e-92f1-8802b4243e93
32,Apache Groovy,3.0.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,81f45bb9-9c2e-4a23-be4b-2a85101048a1,88846937-7e79-4fb8-ae47-50ea38f05168,7cae335f-1193-421e-92f1-8802b4243e93
33,Apache HttpClient,4.5.13,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f624d758-10d3-449d-96d2-d4fc12499fda,7e51b795-43b9-4eaa-9d52-2fd322dddb31,7cae335f-1193-421e-92f1-8802b4243e93
34,Apache HttpMime,4.5.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,56d9341e-271a-4c5b-aef3-3828b875382a,46ce5d64-c820-4cd0-a043-bdd9a60e2a95,7cae335f-1193-421e-92f1-8802b4243e93
35,Apache Kafka,3.5.1,"Direct Dependency,Transitive Dependency",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,05248305-719c-4b7d-a693-0b1a7992b4ec,97d63e51-d2ec-4e60-a004-567fd1cd34e1,7cae335f-1193-421e-92f1-8802b4243e93
36,Apache Log4J API,2.17.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,44d8c92a-f682-4904-b571-c83f83ae1a91,96580f7b-3e84-4e5d-b434-93337de9177f,7cae335f-1193-421e-92f1-8802b4243e93
37,Apache Log4j,2.17.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7460c937-f013-4c3a-bdf3-ace04cfd0304,e54c973f-4850-4e05-967b-524c016dfbbf,7cae335f-1193-421e-92f1-8802b4243e93
38,Apache Log4j SLF4J Binding,2.17.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,925f23a2-2f52-4adb-a1cc-637d8424dff2,3828c32d-5097-4c22-86a8-7838c149ba8d,7cae335f-1193-421e-92f1-8802b4243e93
39,Apache Velocity - Engine,2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3d57f3aa-d52e-457e-8e6b-d9a7e08a1684,724d5941-7fc4-4035-89d3-2163578a3ee2,7cae335f-1193-421e-92f1-8802b4243e93
40,Apache Velocity - JSR 223 Scripting,2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f4e439ff-3c53-427f-885e-f2ad058eb2f8,a3ac35aa-b973-453e-8b84-5f8b3ed281d2,7cae335f-1193-421e-92f1-8802b4243e93
41,Bean Validation API,2.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2cd49808-8fa4-4267-82b3-1717c0a4494a,b69df837-b359-4970-ac32-1c25b90dcee4,7cae335f-1193-421e-92f1-8802b4243e93
42,Byte Buddy,byte-buddy-1.9.10,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3a880f58-5441-4faf-bad8-01e7648149d4,338bb8eb-9eff-4d78-b0ff-c31d1c9e2f1e,7cae335f-1193-421e-92f1-8802b4243e93
43,Checker Qual,3.12.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eaa5708e-b763-44f0-8091-2cdf7bac1cd0,f91fb484-9623-4723-8d53-6ec31ee74a26,ad705c59-6893-4980-bdbf-0837f1823cc4
44,Disruptor Framework,3.4.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,de5501a4-d342-4910-b965-26b32cf18e89,7a3f18fc-dd36-4b42-bed4-99c4aa41d9e7,7cae335f-1193-421e-92f1-8802b4243e93
45,Duct Tape,1.0.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4d3efdea-3f63-45c4-9ede-e1f4c8b495e2,e78ce716-b979-4fe7-991b-832a75c584ab,ad705c59-6893-4980-bdbf-0837f1823cc4
46,DynamoDB Streams Adapter for Java,1.6.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,aaa175da-8877-45ae-a3d5-adbc8e794e98,33be4808-ba78-4efa-be58-eecd76cf87e5,7cae335f-1193-421e-92f1-8802b4243e93
47,FindBugs jsr305,3.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1dd30afc-69b6-450f-b52f-f7c757fef842,56ab9f83-8fed-48fd-a1a4-e0450d871a7a,7cae335f-1193-421e-92f1-8802b4243e93
48,Guava InternalFutureFailureAccess and InternalFutures,1.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,87b54cc4-f37f-42fd-abf2-985872b8fdee,7cae335f-1193-421e-92f1-8802b4243e93
49,Guava ListenableFuture only,9999.0-empty-to-avoid-conflict-with-guava,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a6d54d5e-a933-4b78-8880-f20eebf8eb0d,e094ab0f-0e6c-4477-8177-be5d87619087,7cae335f-1193-421e-92f1-8802b4243e93
50,Hamcrest,2.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d4d917a5-bbf5-4806-a480-b7161fb0743a,eb015673-e3a4-4117-930f-203491a1c29c,3d238144-44e6-450e-b523-3defbdaed9dc
51,J2ObjC Annotations,1.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,68f02bba-b8bf-4ff1-8690-2a497ce37818,ade1b1b0-2b3b-4b71-bf6d-da232a400049,7cae335f-1193-421e-92f1-8802b4243e93
52,JAXB XML Binding Code Generator Package,2.3.3,Transitive Dependency,Eclipse Distribution License - v 1.0,PERMISSIVE,NOT_REVIEWED,95a4edab-457c-43cc-bee4-f7a9ef61a3e6,034c4749-1e75-4dcc-bc5e-c9bd5523286f,f6eccc87-62ff-4ffd-9fa7-763d1a436125
53,JMES Path Query library,1.12.130,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5feeee13-4500-4c6c-81c4-6811fbb58940,3dda670c-3ec9-4600-a0fa-255912beffa6,7cae335f-1193-421e-92f1-8802b4243e93
54,JOpt Simple,5.0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6c84bebc-ba4c-4638-adde-5b99943d686b,f951ca97-7346-4b66-84f7-0c7be213697e,ad705c59-6893-4980-bdbf-0837f1823cc4
55,JSON Schema Validator,2.2.14,Transitive Dependency,(Apache License 2.0 AND GNU Lesser General Public License v3.0 or later),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,7e59b20a-d7b0-4260-96d5-027f748e6a38,3dcd9f1d-9b55-46c2-a1b8-9db83b89d84e,"bf913382-7596-42ad-8385-2f49fa655362,7cae335f-1193-421e-92f1-8802b4243e93"
56,JUnit,4.12,Transitive Dependency,Eclipse Public License 1.0,WEAK_RECIPROCAL,NOT_REVIEWED,8a5366e4-bf7d-4158-a1e9-5b3375bd9c69,880f9c56-3b35-44ac-94d5-7ca931b6d850,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7
57,JUnit Jupiter (Aggregator),5.6.2,Direct Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,b8184f5a-0672-4a5f-a0d5-49ce3ca6f677,ffd9e0a9-b1e7-4666-a9eb-83b400b9d30c,8f64c451-7777-4762-903b-605797caef38
58,JZlib,1.1.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ee10643a-3963-4ae3-8b51-7e2d3ffb58d5,44bb3a44-e717-40bc-9b49-c583b3ce66bf,3d238144-44e6-450e-b523-3defbdaed9dc
59,Jackson dataformats: Binary,2.12.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d216126e-9670-4663-9027-49bc98e24754,525189a4-6392-444b-9535-3eefe8d81413,7cae335f-1193-421e-92f1-8802b4243e93
60,Jackson-Datatype-JSR310,2.10.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,69a1f40e-2423-412c-98e3-869fa0919e37,a7526d06-2a02-4ca8-a80c-d07eb9e0e82d,7cae335f-1193-421e-92f1-8802b4243e93
61,Java Native Access (JNA),5.5.0,Transitive Dependency,(GNU Lesser General Public License v2.1 or later OR Apache License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,7e64c5f7-ceb0-4a7c-85e7-d9c840b5ee6e,045682fd-5881-4f1c-b63c-d747d29d79fb,"7cae335f-1193-421e-92f1-8802b4243e93,cff110eb-f85c-445c-9d3b-00a04b7f4cf0"
62,Java Servlet API,4.0.1,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Common Development and Distribution License 1.1),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,0f16a1e4-f3c0-454a-b8ef-7f13db52c0e3,0d57b6dc-22c2-4869-a971-9e1c11b15a33,"dd002c7d-e70a-479f-8af4-798e1b2bbd2d,9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68"
63,Java UUID Generator,4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b13ec94a-70c0-4ac0-ae0a-1b42fa9b9b97,62208ed2-40bb-4302-9dc2-db225946784c,7cae335f-1193-421e-92f1-8802b4243e93
64,JavaBeans Activation Framework API jar,1.2.0,Transitive Dependency,Common Development and Distribution License 1.1,WEAK_RECIPROCAL,NOT_REVIEWED,fcc6905e-b4c4-4e41-ae1e-0ed870ba706b,09445a98-ffda-44ad-a78e-693fd944e360,dd002c7d-e70a-479f-8af4-798e1b2bbd2d
65,JavaBeans Activation Framework API jar,1.2.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,fcc6905e-b4c4-4e41-ae1e-0ed870ba706b,f3146f1e-1432-41c7-9bb9-9c82375cec5c,3d238144-44e6-450e-b523-3defbdaed9dc
66,JavaBeans Activation Framework API jar,1.2.2,Transitive Dependency,Eclipse Distribution License - v 1.0,PERMISSIVE,NOT_REVIEWED,fcc6905e-b4c4-4e41-ae1e-0ed870ba706b,d16b16de-dfa5-459b-9c76-0e2cd68abdef,f6eccc87-62ff-4ffd-9fa7-763d1a436125
67,JavaMail API (no providers),1.6.2,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Common Development and Distribution License 1.1),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,7cad7472-4f9f-44e1-9433-216c429d2ee0,fe5e431c-7239-4aa2-bd80-beb142fa2ad0,"dd002c7d-e70a-479f-8af4-798e1b2bbd2d,9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68"
68,Joda Time,2.10.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a67e87fa-f848-40b4-bcf5-2aedb5bc2b31,43c7a8e1-7d32-4a0d-8a5c-c0627b646c82,7cae335f-1193-421e-92f1-8802b4243e93
69,Joda Time,2.8.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a67e87fa-f848-40b4-bcf5-2aedb5bc2b31,2a0f6875-2a3a-4f9d-a89a-8068d414e43e,7cae335f-1193-421e-92f1-8802b4243e93
70,LZ4 and xxHash,1.8.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d9715367-ec51-42cb-b0f2-016b863e08a6,030776ed-b07e-4bfa-84c9-c7a85b8a2f8c,7cae335f-1193-421e-92f1-8802b4243e93
71,Mock Server Client,5.11.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a6727688-c750-488c-a500-71174e5faf0a,1c881981-dbb8-41da-9986-599a28e3457e,7cae335f-1193-421e-92f1-8802b4243e93
72,MockServer Core,5.11.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3a02a062-433c-4f42-b38f-dda705566586,622a199a-542a-4767-9b85-ff2438b3ebd5,7cae335f-1193-421e-92f1-8802b4243e93
73,Mockito_,2.26.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9ff239a9-a142-4ebc-b3b3-3c1185d39566,be214819-1e30-469b-9190-eadc03d9d49f,ad705c59-6893-4980-bdbf-0837f1823cc4
74,Mozilla Rhino,1.7.7.2,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,35ecc64c-1ac0-4d0c-9475-34d0e8a8643f,ccc5ad27-679f-4fc4-bd67-aeba62acd977,ce3dd63e-c569-4cea-986a-46bc5efe9896
75,Netty Project,4.1.100,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,efd56af9-62c0-430b-84e7-f45fedd08060,9cc65ade-ae86-4889-add4-27d1d53a4fb2,7cae335f-1193-421e-92f1-8802b4243e93
76,Netty Project,4.1.50.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,efd56af9-62c0-430b-84e7-f45fedd08060,262b86c0-4ef1-4988-bfe9-b1833dd76e21,7cae335f-1193-421e-92f1-8802b4243e93
77,Netty/Transport/Classes/Epoll,4.1.100.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a0caf2bd-5f18-44cf-9878-404b01bcdc3a,9dc8a2b1-246c-41a3-be81-2894d01a7742,7cae335f-1193-421e-92f1-8802b4243e93
78,Netty/Transport/Native/Unix/Common,4.1.100.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,debd1a49-c9b0-401b-8e4f-3216d2532979,7cae335f-1193-421e-92f1-8802b4243e93
79,REST Assured,4.3.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4a0ea436-85c1-4e6f-8dff-40fad4021373,a290de47-19c2-49d5-bc89-30d62e4c97d1,7cae335f-1193-421e-92f1-8802b4243e93
80,SLF4J API Module,1.7.25,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,65e87c64-5052-479a-92b7-ba1096d238cd,ad705c59-6893-4980-bdbf-0837f1823cc4
81,SLF4J API Module,1.7.30,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,895a72f6-8663-4eab-9c61-842f0c01d6d7,ad705c59-6893-4980-bdbf-0837f1823cc4
82,SLF4J API Module,1.7.36,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,1587e123-4c0d-4f25-aa89-32dc78ff0202,ad705c59-6893-4980-bdbf-0837f1823cc4
83,SLF4J API Module,1.8.0-beta4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,9b0981a1-efbb-4cb1-a356-823180ef80bd,ad705c59-6893-4980-bdbf-0837f1823cc4
84,SLF4J Simple Binding,1.8.0-beta4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c7be6db4-bc86-4950-b190-9438928696d7,97513c0f-e03e-4150-83c3-c77bbc6ed1f4,ad705c59-6893-4980-bdbf-0837f1823cc4
85,Saxon XSLT and XQuery Processor,10.6,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,f5365836-edf5-49ab-919f-f059af3332ca,aa03be30-ebd8-4520-90d5-4c301e56c529,ce3dd63e-c569-4cea-986a-46bc5efe9896
86,Simple Logging Facade for Java (SLF4J),1.7.30,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f1703f3a-4a0d-4710-875a-d5addcfc55f0,b2d38ab1-bbbb-4c20-9ad6-a27d55fb42d0,ad705c59-6893-4980-bdbf-0837f1823cc4
87,SnakeYAML,1.24,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7d5b8a95-2ae3-4f89-9b3b-d47c44f9d187,e81c2a29-c3c9-4cc0-813a-895790be4c00,7cae335f-1193-421e-92f1-8802b4243e93
88,SpotBugs,4.5.0,Direct Dependency,GNU Lesser General Public License v2.1 or later,WEAK_RECIPROCAL,NOT_REVIEWED,3b91cb68-9f17-45c4-89dd-76b760c42ddb,51bb52cb-fe7f-4d35-91b9-0186225e8162,cff110eb-f85c-445c-9d3b-00a04b7f4cf0
89,SpotBugs Annotations,4.5.0,Transitive Dependency,GNU Lesser General Public License v2.1 or later,WEAK_RECIPROCAL,NOT_REVIEWED,f28f16d6-50d8-48ef-addf-eb6231576055,2e75ede6-8c9b-4ce1-9f03-69ac9d515484,cff110eb-f85c-445c-9d3b-00a04b7f4cf0
90,TagSoup,1.2.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,51b52024-401b-4163-be42-b28575c15312,452687f7-c827-4878-9ed7-bb01a6f9d3a2,7cae335f-1193-421e-92f1-8802b4243e93
91,TestContainers :: Apache Kafka,1.15.0-rc2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f5d1eb3b-dc9c-40ea-a95c-089ca34f0c4c,6cc7908d-008e-4d59-b969-6b00b26a6648,ad705c59-6893-4980-bdbf-0837f1823cc4
92,TestContainers Core,1.15.0-rc2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e2de68b0-9b07-492c-8a91-f68286344a14,93e76f09-7723-4f03-b4fe-650976a0dc64,ad705c59-6893-4980-bdbf-0837f1823cc4
93,Testcontainers :: JUnit Jupiter Extension,1.14.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a4a4ec43-d16f-4a9c-81d4-e02eedf52046,d7cfc281-c2db-48be-aa61-f3ea720644eb,ad705c59-6893-4980-bdbf-0837f1823cc4
94,Testcontainers :: MockServer,1.15.0-rc2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0f0ba670-0143-4901-ac74-e54ba6753ca9,ec6ff7ce-e888-425e-804d-960cc4b498cf,ad705c59-6893-4980-bdbf-0837f1823cc4
95,Visible Assertions,2.1.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,300b5082-6678-4802-9a02-e32f546505a6,797a0779-b3b6-4663-bfd0-03f6aaee58a6,ad705c59-6893-4980-bdbf-0837f1823cc4
96,asm-analysis,9.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7bd332eb-972e-491b-ab9e-02837a4e23e1,7c8e5a02-64a5-48e9-9e35-3bfcdd2c78b8,3d238144-44e6-450e-b523-3defbdaed9dc
97,beanvalidation-api,1.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7cd5265c-4925-4b4c-a539-fbc89713c9cb,bff4d841-ed03-46bf-96b6-72b6a6c41283,7cae335f-1193-421e-92f1-8802b4243e93
