,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
14,AWS SDK for Java,1.11.877,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1945a1a8-833c-4250-8bf7-8f0e965c8d87,88114f92-e05d-44ab-abd1-e9b8a679ab5a,7cae335f-1193-421e-92f1-8802b4243e93
15,AWS SDK for Java,1.12.408,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1945a1a8-833c-4250-8bf7-8f0e965c8d87,291524c3-0004-4fa9-99e9-e07965bc6268,7cae335f-1193-421e-92f1-8802b4243e93
16,AWS SDK for Java,2.21.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1945a1a8-833c-4250-8bf7-8f0e965c8d87,4832c53f-8391-4ad2-a2f6-356d62c89324,7cae335f-1193-421e-92f1-8802b4243e93
17,Amazon Kinesis Client Library for Java,1.15.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,14b92e74-e84b-4d67-976a-34d35599e54d,95c3f53b-3829-44b4-94c5-cea05441aafd,7cae335f-1193-421e-92f1-8802b4243e93
18,Apache Commons Codec,1.15,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,932a1ab1-4722-4bbd-9f5d-d6cd2aa1c7e7,9ef16238-8c72-4815-8884-446866bec7c1,7cae335f-1193-421e-92f1-8802b4243e93
19,Apache Commons Lang,3.12.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9c0920e4-104a-448e-8192-866544b75890,365be851-7164-46f4-a58b-dde4316b2ec9,7cae335f-1193-421e-92f1-8802b4243e93
20,Apache Commons Logging,1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e2c69634-de94-4eb3-a2c8-67ab59272e53,961bad96-3a81-4061-9657-1cf93e56f687,7cae335f-1193-421e-92f1-8802b4243e93
21,Apache HttpClient,4.5.13,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f624d758-10d3-449d-96d2-d4fc12499fda,7e51b795-43b9-4eaa-9d52-2fd322dddb31,7cae335f-1193-421e-92f1-8802b4243e93
22,Apache Kafka,3.6.0,"Direct Dependency,Transitive Dependency",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,05248305-719c-4b7d-a693-0b1a7992b4ec,3f75b1a9-42c9-442a-b1e0-545b70b9221b,7cae335f-1193-421e-92f1-8802b4243e93
23,Apache Log4J API,2.17.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,44d8c92a-f682-4904-b571-c83f83ae1a91,96580f7b-3e84-4e5d-b434-93337de9177f,7cae335f-1193-421e-92f1-8802b4243e93
24,Apache Log4j,2.17.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7460c937-f013-4c3a-bdf3-ace04cfd0304,e54c973f-4850-4e05-967b-524c016dfbbf,7cae335f-1193-421e-92f1-8802b4243e93
25,Apache Log4j SLF4J Binding,2.17.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,925f23a2-2f52-4adb-a1cc-637d8424dff2,3828c32d-5097-4c22-86a8-7838c149ba8d,7cae335f-1193-421e-92f1-8802b4243e93
26,Checker Qual,3.12.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eaa5708e-b763-44f0-8091-2cdf7bac1cd0,f91fb484-9623-4723-8d53-6ec31ee74a26,ad705c59-6893-4980-bdbf-0837f1823cc4
27,DynamoDB Streams Adapter for Java,1.6.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,aaa175da-8877-45ae-a3d5-adbc8e794e98,33be4808-ba78-4efa-be58-eecd76cf87e5,7cae335f-1193-421e-92f1-8802b4243e93
28,FindBugs jsr305,3.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1dd30afc-69b6-450f-b52f-f7c757fef842,56ab9f83-8fed-48fd-a1a4-e0450d871a7a,7cae335f-1193-421e-92f1-8802b4243e93
29,Guava InternalFutureFailureAccess and InternalFutures,1.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,87b54cc4-f37f-42fd-abf2-985872b8fdee,7cae335f-1193-421e-92f1-8802b4243e93
30,Guava ListenableFuture only,9999.0-empty-to-avoid-conflict-with-guava,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a6d54d5e-a933-4b78-8880-f20eebf8eb0d,e094ab0f-0e6c-4477-8177-be5d87619087,7cae335f-1193-421e-92f1-8802b4243e93
31,J2ObjC Annotations,1.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,68f02bba-b8bf-4ff1-8690-2a497ce37818,ade1b1b0-2b3b-4b71-bf6d-da232a400049,7cae335f-1193-421e-92f1-8802b4243e93
32,JMES Path Query library,1.12.408,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5feeee13-4500-4c6c-81c4-6811fbb58940,9e239cb4-e6f0-4211-bebe-c111b513a372,7cae335f-1193-421e-92f1-8802b4243e93
33,Jackson dataformats: Binary,2.12.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d216126e-9670-4663-9027-49bc98e24754,d58e9991-33ac-4adb-9828-b6b8a1382da5,7cae335f-1193-421e-92f1-8802b4243e93
34,Joda Time,2.8.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a67e87fa-f848-40b4-bcf5-2aedb5bc2b31,2a0f6875-2a3a-4f9d-a89a-8068d414e43e,7cae335f-1193-421e-92f1-8802b4243e93
35,LZ4 and xxHash,1.8.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d9715367-ec51-42cb-b0f2-016b863e08a6,030776ed-b07e-4bfa-84c9-c7a85b8a2f8c,7cae335f-1193-421e-92f1-8802b4243e93
36,Netty Project,4.1.100,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,efd56af9-62c0-430b-84e7-f45fedd08060,9cc65ade-ae86-4889-add4-27d1d53a4fb2,7cae335f-1193-421e-92f1-8802b4243e93
37,Netty/Transport/Classes/Epoll,4.1.100.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a0caf2bd-5f18-44cf-9878-404b01bcdc3a,9dc8a2b1-246c-41a3-be81-2894d01a7742,7cae335f-1193-421e-92f1-8802b4243e93
38,Netty/Transport/Native/Unix/Common,4.1.100.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,debd1a49-c9b0-401b-8e4f-3216d2532979,7cae335f-1193-421e-92f1-8802b4243e93
39,SLF4J API Module,1.7.25,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,65e87c64-5052-479a-92b7-ba1096d238cd,ad705c59-6893-4980-bdbf-0837f1823cc4
40,SLF4J API Module,1.7.30,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,895a72f6-8663-4eab-9c61-842f0c01d6d7,ad705c59-6893-4980-bdbf-0837f1823cc4
41,SLF4J API Module,1.7.36,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,1587e123-4c0d-4f25-aa89-32dc78ff0202,ad705c59-6893-4980-bdbf-0837f1823cc4
42,error-prone annotations,2.7.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,40efa0ac-10f0-46c5-a8a8-6f627b3fd59c,87121032-61e5-4c2e-91c7-23725224c4c6,7cae335f-1193-421e-92f1-8802b4243e93
43,google-gson,2.8.9,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5268f229-3e37-4068-ad3a-18f0bfbf8b34,1296c051-16a7-42d5-944e-183bbe9d48d5,7cae335f-1193-421e-92f1-8802b4243e93
44,google-guava,v31.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2f0a32a0-f5c6-45d7-858c-b8a5d922633d,1ceb661e-4659-40fc-b788-92b05e7fc7ea,7cae335f-1193-421e-92f1-8802b4243e93
45,httpcomponents-core,4.4.13,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ca433569-ea2e-4c78-b53d-106843ec1f58,f6a1590b-0590-461c-8ef7-3f184105c542,7cae335f-1193-421e-92f1-8802b4243e93
46,jackson-annotations,2.12.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d5b90213-52f8-4429-b3c7-ed582af929d2,87149c5d-6d7a-478c-a355-72c29005f377,7cae335f-1193-421e-92f1-8802b4243e93
47,jackson-core,2.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c08d575-40e5-4778-acd6-b76230f3a895,262903bb-21d4-41bc-aada-e6eaf3aebebe,7cae335f-1193-421e-92f1-8802b4243e93
48,jackson-databind,2.12.7.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,dbb1cbde-5a2f-4f64-9c8e-3453285f14e2,7cae335f-1193-421e-92f1-8802b4243e93
49,javax.ws.rs-api,2.1.1,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Eclipse Public License 2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,2217233e-0085-4095-acdb-93fa79ec272b,8aa39002-8b74-454c-983d-d972d9477e00,"9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,8f64c451-7777-4762-903b-605797caef38"
50,protobuf-java,3.19.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,e896bf6b-61ee-4ef6-bd8a-c034d78986b7,13b2133f-07ff-4cd6-b5c0-63bcf68027ec,3d238144-44e6-450e-b523-3defbdaed9dc
51,reactive-streams,1.0.4,Transitive Dependency,MIT No Attribution,PERMISSIVE,NOT_REVIEWED,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,07e06202-b19b-4688-aa7c-275395b70a19,3f2f93af-991e-4604-b57c-a2fef0f8781e
52,snappy-java,1.1.10.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2a30e2d4-f015-41ea-a99d-cc9bf22ef435,91ccffaa-1e79-4892-9136-a32a20ba78b9,7cae335f-1193-421e-92f1-8802b4243e93
53,software.amazon.ion:ion-java,1.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,76895fc2-832d-42e0-924e-13ab3fe469bc,0f8bf1dc-055a-46fe-bf2e-ef60cb50fee5,7cae335f-1193-421e-92f1-8802b4243e93
54,zstd-jni,1.5.5-1,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,c519291b-7070-4246-83c4-19b1eabeb343,5a1a4403-3993-4c63-8702-0ec151de2907,cc875133-df38-4806-9921-473e0ef01a87
