,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
15,idna,3.18,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a072b9e7-c0a3-447b-abe6-fa74c8869fb1,b317e5a9-a77b-4b8a-bb32-224f23f7c935,3d238144-44e6-450e-b523-3defbdaed9dc
16,itsdangerous,2.2.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,de625b9f-ece9-4ea6-bf10-8c2baaaff44a,74e8f359-50a5-47d3-9560-6742d998ea72,3d238144-44e6-450e-b523-3defbdaed9dc
17,jinjapython,3.1.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ae1b8ed0-430e-4b18-b6db-eaf04d774633,54249e8c-8d31-46c9-93ae-edca77f606e7,3d238144-44e6-450e-b523-3defbdaed9dc
18,jmespath.py,1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b255f3db-638d-4c4d-a725-add4730767f5,66d8de15-7654-49ad-9bc4-2763e01e8751,ad705c59-6893-4980-bdbf-0837f1823cc4
19,psf-requests,2.34.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bae8af37-9432-44a7-9e28-a086c1a7ccfd,0262f6fb-a695-4412-ad50-794149172c58,7cae335f-1193-421e-92f1-8802b4243e93
20,pydantic,2.13.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f69cd983-6690-4bf7-8658-6abe66f162fc,92d3f9e5-ac84-47dd-907c-a3e047c377cd,ad705c59-6893-4980-bdbf-0837f1823cc4
21,pydantic,2.13.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f69cd983-6690-4bf7-8658-6abe66f162fc,d8f2ffa2-5551-4ef4-97ab-7034f9effccb,ad705c59-6893-4980-bdbf-0837f1823cc4
22,pydantic-core,2.46.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,85a80765-0235-49d3-b68e-ceeeb7950091,2ef34096-681c-4a79-b5f2-b4f5dcf48b07,ad705c59-6893-4980-bdbf-0837f1823cc4
23,pydantic-core,2.46.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,85a80765-0235-49d3-b68e-ceeeb7950091,32a5e496-1463-4033-b1a3-1e0064921a51,ad705c59-6893-4980-bdbf-0837f1823cc4
24,pydantic-settings,2.14.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3dfde261-2b64-4083-99dc-08e42647990c,bde15470-914d-4118-aeeb-9a921402956e,ad705c59-6893-4980-bdbf-0837f1823cc4
25,pydantic-settings,2.15.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3dfde261-2b64-4083-99dc-08e42647990c,dedaa332-957c-49d4-962c-7bda5ee07eb9,ad705c59-6893-4980-bdbf-0837f1823cc4
26,pypdf library,6.18.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a9b45733-1b76-4d8a-802b-d3522762cd5b,f313b23b-51a5-4208-9b10-243bcf04c39e,3d238144-44e6-450e-b523-3defbdaed9dc
27,python-certifi,2026.6.17,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,f1890115-04dd-4eaf-8ff0-5e2643582990,0419710d-c5e1-4669-836d-076dcecf5d4b,ce3dd63e-c569-4cea-986a-46bc5efe9896
28,python-dateutil,2.9.0.post0,Transitive Dependency,"(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,ba9f9ff7-691f-4faa-83ef-702409be1282,99a90adb-3ef3-4a02-b2da-4bb61ded54d7,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
29,python-dotenv,1.2.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,aabed163-717d-4fb4-ae8c-1d4a611e99f0,36d07447-8333-49f8-9011-d2ef852ac7b8,3d238144-44e6-450e-b523-3defbdaed9dc
30,python-dotenv,1.2.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,aabed163-717d-4fb4-ae8c-1d4a611e99f0,58d3e7aa-8e57-4cb3-9477-25a4d3bf146c,3d238144-44e6-450e-b523-3defbdaed9dc
31,python-typing-extensions,4.16.0,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,44bc70cc-eda9-475d-acf1-584efb2f7d3f,63e301b3-93f0-4951-a642-f337c7bf3196,ead40028-7962-4fc0-9be5-2b956cd4714a
32,python3-charset-normalizer,3.4.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,961db792-aeb0-450b-ba00-4f9b0afa6dda,32cd276e-d9a7-46f8-9dba-3960116598b3,ad705c59-6893-4980-bdbf-0837f1823cc4
33,s3transfer,0.19.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bd625a2c-ddf5-400f-91af-8cc535575d0e,872daffb-5993-4e66-b09c-4e8980998fb2,7cae335f-1193-421e-92f1-8802b4243e93
34,typing-inspection,0.4.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dacae299-9789-4999-a5ea-cfd0abd41324,8fa440a4-bb52-41f9-905d-52bff160e62d,ad705c59-6893-4980-bdbf-0837f1823cc4
35,typing-inspection,0.4.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dacae299-9789-4999-a5ea-cfd0abd41324,9c322aee-d6d2-42ee-9413-cbacd7e72d94,ad705c59-6893-4980-bdbf-0837f1823cc4
36,urllib3,2.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a78e7423-6491-4dba-a424-7f853626d343,f5abb863-031f-4a9f-8269-13515840f4d1,ad705c59-6893-4980-bdbf-0837f1823cc4
37,waitress,3.0.2,Direct Dependency,Zope Public License 2.1,PERMISSIVE,NOT_REVIEWED,abd8f4de-598b-4049-835a-f775a0b32d6f,2ab145e0-3eb8-42f2-8f45-d9408857a63c,22f78e79-63e8-449f-9dff-0ce22177f52e
