,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
14,,e7435b0e-8ec4-48f6-998b-4f5f2a4311c7,84c2f080-832d-4784-ac53-e350af9c56aa,AWS Java SDK :: Annotations,2.17.218,2.17.218,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,software.amazon.awssdk:annotations:2.17.218,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,6/23/22,7.0,,,,,,,0a42fa69-7f77-49f7-9993-107629e03bf6,False
15,,892b56ff-02df-4e73-9fe5-f7bb27cd4438,0974b983-7ce9-49e3-8c05-fcbb6386e280,AWS Java SDK :: Arns,2.17.218,2.17.218,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,software.amazon.awssdk:arns:2.17.218,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,6/23/22,3.0,,,,,,,2310b28e-38ba-49e3-a3be-dcc86fa0e9ac,False
16,,33803ba7-3446-4eb9-b0e8-5167a478e108,bf4d5697-b73b-4525-a99c-50ce85acb68b,AWS Java SDK :: Auth,2.17.218,2.17.218,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,software.amazon.awssdk:auth:2.17.218,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,6/23/22,9.0,,,,,,,7843c8c6-40f6-4c75-b31e-311dcca79c81,False
17,,1a49ead8-aa94-40a0-81c5-d70d93e7db95,cb32a054-fc00-4219-8dc0-d397bfa33e06,AWS Java SDK :: Core :: Protocols :: AWS Query Protocol,2.17.218,2.17.218,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,software.amazon.awssdk:aws-query-protocol:2.17.218,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,6/23/22,4.0,,,,,,,f457e67c-bf74-4f60-9639-d6d7b7c97d41,False
18,,98015486-f5da-4918-937b-bd9d32555cf4,4d4b5971-5b24-411e-8546-05230d432e90,AWS Java SDK :: Core :: Protocols :: AWS Xml Protocol,2.17.218,2.17.218,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,software.amazon.awssdk:aws-xml-protocol:2.17.218,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,6/23/22,3.0,,,,,,,0076260c-4894-492c-8ea5-830b3e59c10f,False
19,,23acef5f-42fd-43a9-98ff-06d18bb4bd44,1d432701-572c-44f6-9987-2f24d798444e,AWS Java SDK :: Core :: Protocols :: Json Utils,2.17.218,2.17.218,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,software.amazon.awssdk:json-utils:2.17.218,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,6/23/22,7.0,,,,,,,c5ecf045-4e8d-4c13-961c-bfd818a7017b,False
20,,e64d0755-ced9-4c08-ba68-e58f5120bf51,dbbc8a6c-c048-488f-84be-93d930174534,AWS Java SDK :: Core :: Protocols :: Protocol Core,2.17.218,2.17.218,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,software.amazon.awssdk:protocol-core:2.17.218,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,6/23/22,7.0,,,,,,,2f2c4bb1-fab0-4e6d-b6ca-bd7ecbbafc62,False
21,,b494d367-785a-4e05-bb81-f59fb630140b,1e718981-45f8-4cc0-932f-72584a8c990a,AWS Java SDK :: HTTP Client Interface,2.17.218,2.17.218,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,software.amazon.awssdk:http-client-spi:2.17.218,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,6/23/22,7.0,,,,,,,10619d7f-6039-41c5-b783-e61610997b9e,False
22,,6eb57ba5-45d1-46c1-b533-9d4396dc9306,5a5fb5f7-9c38-4349-9a04-1b8d85cd0a52,AWS Java SDK :: HTTP Clients :: Apache,2.17.218,2.17.218,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,software.amazon.awssdk:apache-client:2.17.218,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,6/23/22,7.0,,,,,,,48772074-3349-49e2-b3e1-f30cc0ffbd8c,False
23,,42943877-a027-404a-b602-1936e0a3d7a5,34c01f42-82b6-4dfd-9682-8759b4d46574,AWS Java SDK :: HTTP Clients :: Netty Non-Blocking I/O,2.17.218,2.17.218,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,software.amazon.awssdk:netty-nio-client:2.17.218,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,6/23/22,7.0,,,,,,,e5bdaf93-e306-45c6-b33c-6ea1a24fc07b,False
24,,1422d3d9-dd49-4454-855a-0ebf84abadcd,8778f421-354a-429a-8b7b-8b4995f2395e,AWS Java SDK :: Metrics Interface,2.17.218,2.17.218,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,software.amazon.awssdk:metrics-spi:2.17.218,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,6/23/22,7.0,,,,,,,60435bb6-0a19-4a7a-94ac-6dabab28d03e,False
25,,fe4a5325-39f5-41c5-a3b8-7be23692634e,7631611d-d572-44a2-a640-fb06b66d10e2,AWS Java SDK :: Profiles,2.17.218,2.17.218,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,software.amazon.awssdk:profiles:2.17.218,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,6/23/22,7.0,,,,,,,3d1d8b3f-e777-4c84-b1a7-2efa2a9d92af,False
26,,8280cf44-daea-4426-ac8e-30177517e0f2,f4fe0006-d44a-4750-8c76-3ce775ada261,AWS Java SDK :: Regions,2.17.218,2.17.218,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,software.amazon.awssdk:regions:2.17.218,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,6/23/22,8.0,,,,,,,8f11d1db-278a-4d04-aadd-8207fb5b01e0,False
27,,ab0595ad-7641-48b7-aaa4-2963c072c6a2,decc4cae-e0ea-4560-bb9a-bc39f1f6c2e9,AWS Java SDK :: SDK Core,2.17.218,2.17.218,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,software.amazon.awssdk:sdk-core:2.17.218,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,6/23/22,7.0,,,,,,,76c68d8c-952a-45bc-aec6-eba9884d4912,False
28,,5376fe3b-cd89-4f05-adb3-6746070617ca,f9bf54ad-dd24-470d-8d79-80b49e6aeebc,AWS Java SDK :: Services :: Amazon S3,2.17.218,2.17.218,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,software.amazon.awssdk:s3:2.17.218,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,6/23/22,4.0,,,,,,,8d931d4a-4c57-445d-a357-b02b85b93f49,False
29,,c51d855b-b910-4a58-9781-ad1ea34b8765,ad98ea5f-0b08-4ab6-aeb8-f97d69060c37,AWS Java SDK :: Third Party :: Jackson-core,2.17.218,2.17.218,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,software.amazon.awssdk:third-party-jackson-core:2.17.218,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,6/23/22,6.0,,,,,,,f08c733d-f2c4-4ea1-a9f5-0606c38376dd,False
30,,19fdbe95-9287-45b3-9824-36e1cd100c51,769af831-51d2-4afc-8c0f-27fc016320fc,AWS Java SDK :: Utilities,2.17.218,2.17.218,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,software.amazon.awssdk:utils:2.17.218,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,6/23/22,6.0,,,,,,,8908b998-246f-4e7f-91c7-e6338b4eec06,False
31,,e14e17f9-bd6b-4ec9-abc9-d7fc82f16731,61c34546-5eb8-44a1-9a7e-1c20ec48d6dc,AWS Java SDK for AWS KMS,1.12.109,1.12.109,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,com.amazonaws:aws-java-sdk-kms:1.12.109,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,11/11/21,148.0,,,,,,,70bf0dde-3b62-4e97-9f3d-39d440320065,False
32,,568a99a8-c77e-4f55-a3c5-6efa1f8f5638,a69499cb-2a7d-4116-828e-d8aa8124e594,AWS Java SDK for Amazon DynamoDB,1.12.109,1.12.109,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,com.amazonaws:aws-java-sdk-dynamodb:1.12.109,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,11/11/21,148.0,,,,,,,6d033f61-c4ff-46c7-a065-c5d218f78727,False
33,,8e9fdba6-2d7c-4d09-8490-79a64a11a6fe,56221d61-7920-4172-b334-7dbf9bd53d1e,AWS Java SDK for Amazon S3,1.12.109,1.12.109,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,com.amazonaws:aws-java-sdk-s3:1.12.109,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,11/11/21,148.0,,,,,,,b28447b4-ebd8-4cd0-afb3-939df6fed88b,False
34,,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,2d92d690-6fa4-4d44-8fa1-d9e6bda5edbf,AWS SDK for Go,v1.42.53,v1.42.53,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,github,aws/aws-sdk-go:v1.42.53,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,2/14/22,81.0,DECREASING,349.0,38.0,,,,c9659ee8-6348-4404-a2ff-5e13c75c01b8,False
35,,c2b15617-e7aa-4999-b5eb-b232cfb51de1,8dedc7d1-6016-495b-8527-6b92b6400195,AWS SDK for Java - Core,1.12.109,1.12.109,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,com.amazonaws:aws-java-sdk-core:1.12.109,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,11/11/21,148.0,,,,,,,33e88b8e-ef15-4fec-95d6-a34443f2bda3,False
36,,f13d11ef-1a89-4e63-952f-c9308cd4f5dd,e3704340-30a9-47c1-b23e-d303f10fb71a,Angular,1.8.0,1.8.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,"npmjs, npmjs, npmjs, npmjs","angular-sanitize/1.8.0, angular-animate/1.8.0, angular-messages/1.8.0, angular/1.8.0",NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,6/4/20,223.0,STABLE,2713.0,275.0,,,,"d30f2e3c-e136-4dca-9e04-4e6ef5169872, dd11a178-28d9-4fbc-834b-14c6e985e5c1, 570a5ae8-93d5-4b75-9af1-5816bfebb973, 59e26de3-61e7-4692-b390-b0a7f59709f0",False
37,,bf118f00-9e6e-4339-bdf0-672884b977a7,9cfaebb2-34df-48cf-8e04-5b3191e8ee4f,Angular UI Bootstrap,1.2.0,1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,npmjs,angular-ui-bootstrap/1.2.0,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,3/1/16,75.0,STABLE,0.0,0.0,,,,c21f0237-87ac-49b4-8dd1-f57432203282,False
38,,07731f32-a0f0-4485-8d90-1f0bbdc8185d,96035e39-5a1a-4a47-8486-0458f3863d37,Animal Sniffer Annotations,1.19,1.19,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,org.codehaus.mojo:animal-sniffer-annotations:1.19,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,7/3/20,2.0,,,,,,,3134975a-b119-4d01-aa20-ab2f23c77eb0,False
39,,4597ae78-7af5-4bed-b688-0eabc0f3b969,a6904124-8667-4d30-8983-3d73e298ca77,Apache Commons CSV,1.9.0,1.9.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,org.apache.commons:commons-csv:1.9.0,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,7/24/21,8.0,STABLE,147.0,0.0,,,,bcd3ff94-4be3-40f2-a593-ead16675e6d5,False
40,,4597ae78-7af5-4bed-b688-0eabc0f3b969,4221affb-03ee-454d-97e8-69e593edc498,Apache Commons CSV,commons-csv-1.8,1.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,org.apache.commons:commons-csv:1.8,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,2/6/20,352.0,STABLE,147.0,0.0,,,,3106b6a3-e524-4b55-a47b-85ed9c2e64b7,False
41,,87ac8642-f639-46fe-ab2b-66e89cca0130,fa88fda6-ca2a-435f-8e62-ce2aa54a90ce,Apache Commons Collections,3.2.2,3.2.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,commons-collections:commons-collections:3.2.2,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,11/14/15,28.0,STABLE,127.0,13.0,,,,015678e0-2eda-42da-a773-2f1bf099a59e,False
42,,87ac8642-f639-46fe-ab2b-66e89cca0130,1aa63150-bfc6-4d97-ae3e-1d4a3f1606e2,Apache Commons Collections,4.4,4.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,org.apache.commons:commons-collections4:4.4,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,7/8/19,2.0,STABLE,127.0,13.0,,,,66a26f2c-c097-4402-aefb-e9aeaf046ad2,False
43,,a136f90b-95e7-4c88-9e42-70ccd7797b5c,c5724bbd-6e06-46de-a090-fc0f8b4df43f,Apache Commons Compress,1.21,1.21,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,org.apache.commons:commons-compress:1.21,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,7/9/21,2.0,STABLE,319.0,16.0,,,,dfaf7678-93f7-4e9e-b9da-1aa10ea286d9,False
44,,582fc39b-514b-4c35-92a8-84e4054e0426,ef010881-3203-4b8f-858f-1484e0921d67,Apache Commons Configuration,2.1.1,2.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,org.apache.commons:commons-configuration2:2.1.1,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,2/5/17,641.0,STABLE,10.0,0.0,,,,00ca140d-ced8-4159-9594-e933a4344a05,False
45,,9c0920e4-104a-448e-8192-866544b75890,365be851-7164-46f4-a58b-dde4316b2ec9,Apache Commons Lang,3.12.0,3.12.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,org.apache.commons:commons-lang3:3.12.0,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,2/26/21,4.0,DECREASING,377.0,18.0,,,,6f2332ef-d148-4e72-9334-f4ad814e9c2e,False
46,,e2c69634-de94-4eb3-a2c8-67ab59272e53,961bad96-3a81-4061-9657-1cf93e56f687,Apache Commons Logging,1.2,1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,commons-logging:commons-logging:1.2,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,7/5/14,0.0,STABLE,69.0,5.0,,,,46e4c7ca-4a00-4327-b1c4-ad1cc76eb711,False
47,,f2c3b205-3e60-4d6c-a8ac-7d044b30f7c6,71b33227-154c-4417-b399-69d9dd665d97,Apache Commons Text,1.9,1.9,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,7/12/22,maven,org.apache.commons:commons-text:1.9,NOT_REVIEWED,couchbase-server 7.2.0,KB_COMPONENT,1.0,UNREVIEWED,,,7/21/20,1.0,,,,,,,18fbd399-fd08-4434-911e-4663b72ea189,False
