,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
30,,ef7f94dd-e735-4bda-925d-95251897602f,27c976ca-3b38-4810-9f78-9741b951bb3e,jimweirich's builder,3.2.4,3.2.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,builder/3.2.4,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,12/10/19,1,STABLE,0.0,0.0,,,,6b2fbfa4-8c21-4cac-98c3-5b4e3ccd1383,False
31,,047b090e-d01a-4f55-a2f5-04a8b0f25bc2,fa0794ae-45d0-451d-b088-b99c0ab6ed2c,joyent-http-parser,2.9.4,v2.9.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,10/2/23,github,joyent/http-parser:v2.9.4,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,4/13/20,0,STABLE,0.0,0.0,,,,1dcd23f0-5b50-4ad4-b33b-282bad0fa5c5,False
32,,96691339-068b-4df8-b43c-5046ca6242c5,8e22781e-5c4d-45da-97a4-d46edb6c50f5,jruote,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,10/2/23,unknown,,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,4,UNREVIEWED,,,5/31/09,0,STABLE,0.0,0.0,,,,66994676-eae6-47e5-878c-b5b8efa51e0d,False
33,,f90f6405-a44a-4c8c-9a01-02d0829aeaa4,8dc33b04-6eb9-409a-a556-df98683be630,kwalify,0.7.2,0.7.2-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,10/2/23,debian,kwalify/0.7.2-1,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,8,UNREVIEWED,,,7/31/10,0,,,,,,,eb22657b-0ea6-4d93-a731-7780c5602517,False
34,,253700d2-6307-44e0-a6aa-f8535752519f,7622ce0f-019f-4f1f-8355-a56f46f53ad3,kwalify,0.7.2,0.7.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,kwalify/0.7.2,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,7/17/10,0,,,,,,,2a97c1ad-17fa-4ff3-855f-5b7276612031,False
35,,dcb1dca2-d1a8-4720-ba09-93af7e75be2f,0a05c7a4-30f1-4916-9043-0fc30e413dc2,language_server-protocol,3.17.0.3,3.17.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,language_server-protocol/3.17.0.3,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,1/30/23,0,,,,,,,2083c58f-5f31-4d4c-a186-52dadbfa59ac,False
36,,9767b360-196f-4d4e-861c-6683c84144dd,c95a0b7c-41fe-4cbd-84a5-b8523c00fda1,libheckle-ruby1.8,1.4.3,1.4.3-2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,10/2/23,debian,libheckle-ruby/1.4.3-2,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,12/7/09,0,,,,,,,6ad993ef-d5cc-4056-a020-2159c2f95022,False
37,,389737e9-ecd0-4f92-a143-dcd76e84c1c7,cbd4abac-7001-48f9-bde2-d9974195b071,librack-ruby1.8,1.1.0,1.1.0-4+squeeze2/all,"ad705c59-6893-4980-bdbf-0837f1823cc4,39692bc6-4d1c-4466-a02c-fa6f21170587",(MIT License OR GNU General Public License v2.0 or later),"PERMISSIVE,RECIPROCAL",Exact,,DYNAMICALLY_LINKED,True,,10/2/23,debian,librack-ruby1.8/1.1.0-4+squeeze2/all,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,10/25/10,1,,,,,,,ff8f19e3-afe1-4214-b3a7-656045ab2216,False
38,,65b54886-9ea6-40f9-8e3c-4522b44f805d,599369bf-7fe6-4773-b454-9bc934ea2552,lsegal/yard,0.9.34,0.9.34,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,yard/0.9.34,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,4/12/23,0,STABLE,50.0,10.0,,,,a6409fa7-61ff-43c6-94e1-ed474e472b3e,False
39,,af0e1643-2230-49f9-9aac-6883734689ef,0169c7e4-b95e-4da1-8b51-88095470e8c1,minitest,5.20.0,5.20.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,minitest/5.20.0,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,9/6/23,0,DECREASING,32.0,1.0,,,,b01141a5-ae79-4100-94c2-37a49cd428c5,False
40,,442e4147-ddac-45af-94b0-6f8d381058f6,ebbc81cc-d201-4b9f-8c7f-c2d5abfdf118,parser,3.0.0.0,3.0.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,10/4/23,rubygems,parser/3.0.0.0,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,12/25/20,25,UNKNOWN,0.0,0.0,,,,ef23da48-1da3-4c3d-9c8d-a47b7bec9427,False
41,,442e4147-ddac-45af-94b0-6f8d381058f6,887564d2-2a8c-46f8-9d79-0c98e0d40cda,parser,3.2.2.0,3.2.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,10/4/23,rubygems,parser/3.2.2.0,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,3/31/23,3,UNKNOWN,0.0,0.0,,,,1a078b70-347a-4436-8737-aafb4fa7d359,False
42,,442e4147-ddac-45af-94b0-6f8d381058f6,6f238500-a681-486c-b869-9c4528082e69,parser,3.2.2.3,3.2.2.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,True,,10/4/23,rubygems,parser/3.2.2.3,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/8/23,0,UNKNOWN,0.0,0.0,,,,1c9e8482-de33-40ea-a1b7-d79ab451c4ff,False
43,,67b7af0b-0320-4642-a953-412b55ef440d,d7976309-0e5b-425f-af33-a2510637ac57,racc,1.7.1,1.7.1,"cc875133-df38-4806-9921-473e0ef01a87,854a2234-57ab-4bb0-8557-5b95d3f1f603","(BSD 2-clause ""Simplified"" License OR Ruby License)","PERMISSIVE,WEAK_RECIPROCAL","Transitive Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,racc/1.7.1,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,1,UNREVIEWED,,,6/13/23,1,,,,,,,6c6b6f69-de51-437e-91fe-a34afe314a80,False
44,,9b064228-8721-43da-81df-193e289528c4,5e7fdf88-acdd-42ca-a25f-aaa9c4e37144,rails,v2.3.2.1,v2.3.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,10/2/23,github,razum2um/rails:v2.3.2.1,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,3/16/09,129,,,,,,,f0d026ed-859b-4c7a-886d-4c8662bd118c,False
45,,58a5dd64-0f8a-4a6b-bbbd-683d91c95b5b,18afe4c1-b413-4eb3-962e-fe54d39dd8fd,rake,13.0.6,13.0.6-2/all,19bd4215-a4d4-4ffe-8e54-fcd9558d4e96,Expat License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,True,,10/2/23,debian,rake/13.0.6-2/all,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,1/6/22,0,,,,,,,81661d0e-32f0-4984-9054-1a632c4d1425,False
46,,1a6b44db-c0a6-48e0-8b8c-ccc1c4ccf5ce,16bde966-999c-49f4-8c31-d7ef7654c62c,reek,6.1.4,6.1.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,reek/6.1.4,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,1/14/23,0,STABLE,105.0,7.0,,,,a0d1613f-4107-4e8b-a4e9-0f8031bbd05c,False
47,,16d37237-5415-4de8-921b-5f24e171c126,9d2f4cd1-c2aa-4d66-bfb4-4f84e7c222b2,regexp_parser,2.8.1,2.8.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,True,,10/2/23,rubygems,regexp_parser/2.8.1,NOT_REVIEWED,couchbase-sdk-ruby 3.2.0,KB_COMPONENT,2,UNREVIEWED,,,6/10/23,0,,,,,,,8b3b86a9-8f90-45ee-ae80-ef787dacb8ed,False
