Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,874c05c9-ed80-4f4b-a936-f00eb05b72e6,e93456bb-8d51-4be1-a5c0-57af8aaa218c,LatencyUtils,2.0.3,2.0.3,"cc875133-df38-4806-9921-473e0ef01a87,bfbd4bfa-5f71-4a23-9a23-4ac267626b34","(BSD 2-clause ""Simplified"" License AND Creative Commons Public Domain Dedication and Certification)",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/14/21,maven,org.latencyutils:LatencyUtils:2.0.3,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/14/15,0,STABLE,2,1,,,,,b5f0f8d3-4dbc-4992-8c1f-5e4fd5806a6d,false
,efd56af9-62c0-430b-84e7-f45fedd08060,6729d3e2-2a66-49a6-8d03-412664266123,Netty Project,4.1.65.Final,4.1.65.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/14/21,"maven, maven, maven, maven, maven, maven, maven, maven","io.netty:netty-codec-http:4.1.65.Final, io.netty:netty-buffer:4.1.65.Final, io.netty:netty-resolver:4.1.65.Final, io.netty:netty-codec:4.1.65.Final, io.netty:netty-transport-native-epoll:4.1.65.Final, io.netty:netty-handler:4.1.65.Final, io.netty:netty-common:4.1.65.Final, io.netty:netty-transport:4.1.65.Final",NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,3,0,5/19/21,10,STABLE,844,104,,,,,"b6444e41-8ce9-4c6f-9365-a020efb26ed0, beeeb960-b4d5-48a5-95d3-ef12d63abf18, cd70954e-cf2a-49a5-aac6-e243f1a826ea, dec2bcd3-ab97-425e-9788-b98ebf5367e9, f99ab11e-cc9c-4ed6-bf19-58b3f7c035dc, fcf92082-f1ca-449f-844d-d7d4e97fb1a1, 4466d1aa-f243-4ce6-be78-b83a545ec15e, 799cc9f9-1d6b-4ab6-9ae9-f7133b0edc1a",false
,cfe4b36a-1001-4b76-accd-6ff0ed3c68ae,5b5681d7-9f56-4668-8d1f-894a40445fcc,Netty/TomcatNative [BoringSSL - Static],2.0.39.Final,2.0.39.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/14/21,maven,io.netty:netty-tcnative-boringssl-static:2.0.39.Final,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/27/21,7,,,,,,,,a889a01c-0b6f-46d7-9209-91a0d0cfc84f,false
,679b893d-5b17-4f01-85e8-e877e8e5d34e,031721bd-24bf-4253-8e08-bac5b914798c,Netty/Transport/Native/KQueue,4.1.65.Final,4.1.65.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/14/21,maven,io.netty:netty-transport-native-kqueue:4.1.65.Final,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/19/21,10,,,,,,,,ead8faba-f1a8-42b7-ae52-5710c9d43ae4,false
,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,dc7eb012-58f8-45d3-9d97-3879b64c0b81,Netty/Transport/Native/Unix/Common,4.1.65.Final,4.1.65.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/14/21,maven,io.netty:netty-transport-native-unix-common:4.1.65.Final,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/19/21,11,,,,,,,,3aea43f1-53f0-4c63-a918-705f10ff6293,false
,a342cae4-5924-45fb-b29c-5db4095a06ac,6b535d32-cc30-4327-8599-4c9ee3ba7530,ParaNamer Core,2.8,2.8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,com.thoughtworks.paranamer:paranamer:2.8,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/26/15,2,,,,,,,,e42b860c-eb79-43ad-8432-978e7bbde2ac,false
,57acb49f-c5f5-4081-adbb-90099c4307d7,602fa033-a088-49e2-a118-84cc1ee8babf,Reactor Core,3.4.6,3.4.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/1/21,maven,io.projectreactor:reactor-core:3.4.6,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/11/21,13,INCREASING,562,46,,,,,b15d3e3c-54d2-40a2-8026-b0dcaa17518e,false
,5defcec1-ef02-4263-828f-7bb1e139a2af,487918d6-7012-47d1-b56c-c52dd79d3469,Scala,v2.12.10,2.12.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,"maven, maven","org.scala-lang:scala-library:2.12.10, org.scala-lang:scala-reflect:2.12.10",NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/10/19,17,DECREASING,941,46,,,,,"b2028256-8a02-4529-8f38-b3c1b178debd, 7626b103-b871-40a6-aa03-0f7ba6c8fb11",false
,97afe998-1e34-4a7b-9567-3c87a516914b,73f32e22-264d-4ce9-b852-42cfd9d614af,Scala wrapper for reactor-core,0.7.1,0.7.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/1/21,maven,io.projectreactor:reactor-scala-extensions_2.12:0.7.1,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/5/20,1,,,,,,,,220521a4-a77d-445c-a19f-05d8609d1bea,false
,7b453993-471b-48bd-b0a2-87d8f71b310c,d9868464-adeb-46fc-900b-1afa4334cfd6,ast,0.14.3,0.14.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,org.typelevel:jawn-ast_2.12:0.14.3,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/11/19,12,,,,,,,,57ae7b12-bb2b-4812-9e97-042083b61624,false
,64726f2a-ddc9-4931-a94e-2eccba9103eb,92569cce-2bc1-4095-bdaa-24604cb0122b,core,0.12.3,0.12.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,io.circe:circe-core_2.12:0.12.3,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/22/19,15,,,,,,,,67d31f2c-0a7a-4428-be07-746afed4733d,false
,4ae88cac-44b4-495e-b1f6-67a51f860f5d,6299c199-dbd2-4a8f-9ffe-858da6cf3518,core,2.3.3,2.3.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/25/21,maven,com.chuusai:shapeless_2.12:2.3.3,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/31/17,6,,,,,,,,97f63af2-6856-48f7-8630-ce14b0b71675,false
,bc7262ae-2130-43ab-aaab-bb9dbb1ef344,90e0aed4-2ad9-456c-a959-b843aaf254d1,generic,0.12.3,0.12.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/25/21,maven,io.circe:circe-generic_2.12:0.12.3,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/22/19,15,,,,,,,,bb84b443-4f69-44e8-a107-b4d13c517d37,false
,92325df8-8bf4-4568-a5ad-b0bd1e7eb9a3,e2685c12-5707-491b-a696-177777e1c672,geny,0.5.0,0.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,com.lihaoyi:geny_2.12:0.5.0,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/12/20,12,,,,,,,,60e07dd3-951a-451f-9b2c-0568e8debc94,false
,d5b90213-52f8-4429-b3c7-ed582af929d2,334c7e6a-91f0-4992-9c49-a2f5fe8375ac,jackson-annotations,jackson-annotations-2.10.1,2.10.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/25/21,maven,com.fasterxml.jackson.core:jackson-annotations:2.10.1,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/9/19,25,INCREASING,98,1,,,,,fe4ffe7a-829e-47a4-9eaa-add0902fcfc1,false
,d5b90213-52f8-4429-b3c7-ed582af929d2,27e1e2bd-28a4-47fd-839a-1c7e9431bbb9,jackson-annotations,jackson-annotations-2.12.3,2.12.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/1/21,maven,com.fasterxml.jackson.core:jackson-annotations:2.12.3,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/12/21,8,INCREASING,98,1,,,,,bc34f223-b2ea-413e-a1cb-49f863edabef,false
,3e00ddf9-24b9-4f51-96fb-1e4ac8723eb2,cbce65bb-b7cc-4fd8-8372-8e1078f21331,jackson-core,2.10.1,2.10.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/25/21,maven,com.fasterxml.jackson.core:jackson-core:2.10.1,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/19,27,INCREASING,0,11,,,,,7e687413-ae3b-45f7-8d3b-14501853e783,false
,3e00ddf9-24b9-4f51-96fb-1e4ac8723eb2,df64cc52-06d4-4479-8581-e701299b6e8b,jackson-core,2.12.3,2.12.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/1/21,maven,com.fasterxml.jackson.core:jackson-core:2.12.3,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/12/21,9,INCREASING,0,11,,,,,46cadb32-b1fb-45a8-826d-b125bbe68ea9,false
,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,1db6ab08-06c7-48a7-b061-3670ec5dade6,jackson-databind,2.12.3,2.12.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/14/21,maven,com.fasterxml.jackson.core:jackson-databind:2.12.3,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/12/21,12,DECREASING,642,29,,,,,95fb44ea-7de2-4ac7-843c-d78182ca8a5b,false
,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,b8b971bf-ad87-4201-94c8-49ef7ba3194b,jackson-databind,2.9.8,2.9.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/25/21,maven,com.fasterxml.jackson.core:jackson-databind:2.9.8,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,10,39,0,12/15/18,68,DECREASING,642,29,,,,,a31895d2-3d1d-4a57-934b-a0ae0c344bc3,false
,4f47d26e-05d7-4eb6-91f9-fc0e21eeaab2,0cc191c5-9bf1-4a5b-85b0-219be284cbf0,jackson-module-scala,2.12.3,2.12.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/1/21,maven,com.fasterxml.jackson.module:jackson-module-scala_2.12:2.12.3,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/12/21,8,,,,,,,,ca92458a-7680-46f2-afdc-f8babc47094e,false
,62d77708-8fd4-4a24-8110-604722065f38,7fd9ed63-f401-4342-992f-abcac2371af7,jawn,0.12.3,0.12.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/25/21,maven,io.circe:circe-jawn_2.12:0.12.3,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/22/19,15,,,,,,,,f36aa389-1569-4a81-ac21-45807aaf8174,false
,53c8535d-e61f-4d58-a19c-b2a0667aa529,e594e8b5-3fac-41f6-8501-e43f95f4e793,json iterator,0.9.23,0.9.23,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/25/21,maven,com.jsoniter:jsoniter:0.9.23,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/2/18,0,,,,,,,,a0c45cf8-2145-45f4-95a5-8dbc27dd0a8f,false
,39b2d81a-7d07-4a01-afb6-a09a5d17eabc,7c4821de-2f33-4fa5-8995-1c7b1719d1f7,json4s-ast,3.6.7,3.6.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,org.json4s:json4s-ast_2.12:3.6.7,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/26/19,27,,,,,,,,3126f3a7-8550-47cc-b5ed-0049440e30c8,false
,dc024c96-62b6-4480-a5d7-06f971013215,24cbd0e2-6662-4878-9742-928c3720ab07,json4s-core,3.6.7,3.6.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,org.json4s:json4s-core_2.12:3.6.7,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/26/19,27,,,,,,,,e3a60445-ac38-4fa8-b3ba-cd04324e8eec,false
,7b26637f-eb61-44cf-936c-8d520428d5f6,3b1bf4b1-98e7-4eeb-beba-190a0b7ac3f5,json4s-jackson,3.6.7,3.6.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,org.json4s:json4s-jackson_2.12:3.6.7,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/26/19,27,,,,,,,,934a70b0-d8e8-42da-bfe9-f56f39e23317,false
,fc5a2c7a-99ab-4127-b05f-55f8161438f9,15ecbfbb-57a5-40fa-a63e-e278b8701855,json4s-native,3.6.7,3.6.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/25/21,maven,org.json4s:json4s-native_2.12:3.6.7,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/26/19,27,,,,,,,,e63e39b8-9c68-47ae-8b09-b39f5e992726,false
,8a9904f7-6408-4da4-9ab3-8456e7c100da,0f02b670-8887-48a3-817c-c50493f7c290,json4s-scalap,3.6.7,3.6.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,org.json4s:json4s-scalap_2.12:3.6.7,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/26/19,27,,,,,,,,00ca9bb4-e7aa-4812-965d-7f8b432fd4a4,false
,d8fdfa6f-b3f6-4946-8bfd-266af9a290fa,b0206620-3c8c-4098-976b-643ef0452c64,jsoniter-scala-core,2.1.6,2.1.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/13/21,maven,com.github.plokhotnyuk.jsoniter-scala:jsoniter-scala-core_2.12:2.1.6,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/26/20,45,,,,,,,,4e4fe316-5a12-4fb5-b012-b4e3f05544b6,false
,5c83281e-e1db-4f4a-8052-45f6681990b7,5432bee0-23bf-4784-9562-9f27ac4ff2d4,jsoniter-scala-macros,2.1.6,2.1.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/1/21,maven,com.github.plokhotnyuk.jsoniter-scala:jsoniter-scala-macros_2.12:2.1.6,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/26/20,45,,,,,,,,6bea7c54-69cd-4ff1-a625-e0d94161463f,false
