,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
12,NumPy,1.26.4,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4f899c74-a646-4687-a056-3bbcc16bdb04,3c53bb1a-f1ad-4f37-9f56-e59f0e9ef333,3d238144-44e6-450e-b523-3defbdaed9dc
13,Packaging,24.1,Direct Dependency,"(Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,935f693d-59c4-447b-ac88-fd2efc476368,3d809112-ad1e-4ba6-a7df-585288535007,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
14,PyTZ - Python Time Zone Library,2024.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4dffc87b-cf3f-4c12-b770-42054d651aa0,f26ef6e6-5e0b-4cba-9c06-8a4e7d56fc81,ad705c59-6893-4980-bdbf-0837f1823cc4
15,PyTZ - Python Time Zone Library,2024.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4dffc87b-cf3f-4c12-b770-42054d651aa0,c9c05511-7676-46c3-a7ee-4d6ce969523a,ad705c59-6893-4980-bdbf-0837f1823cc4
16,PyYAML,6.0.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,562519b8-c368-4e82-b328-8001f66d8b00,ecd1b6ea-5611-46d4-8343-bac68482420f,ad705c59-6893-4980-bdbf-0837f1823cc4
17,PyYAML,6.0.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,562519b8-c368-4e82-b328-8001f66d8b00,a0b9a124-5e3d-4482-80f4-455f8c61c486,ad705c59-6893-4980-bdbf-0837f1823cc4
18,Pygments - Python syntax highlighter,2.18.0,Direct Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,60d59a36-7623-422e-80f0-d43da6d673d3,e64460f5-536a-464b-a672-d57ed200a68e,cc875133-df38-4806-9921-473e0ef01a87
19,Pyparsing,3.1.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,756ad987-ba96-42f6-aa31-743b491805cd,9ffdab0c-caa8-44f6-a992-d65b8d526c09,ad705c59-6893-4980-bdbf-0837f1823cc4
20,Python Faker,26.3.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e9349e4d-ec24-424a-8ec7-141c7558f556,9d983afb-5f9b-4f23-b749-ee1c8836be36,ad705c59-6893-4980-bdbf-0837f1823cc4
21,Python six,1.16.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,69184346-b974-4064-88a3-134a17f6bbb5,3592d706-e448-4e4b-b772-303927081f32,ad705c59-6893-4980-bdbf-0837f1823cc4
22,Python tzdata,2024.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1b0fab32-a8d3-4bdb-8696-e512435d855f,47ae95e7-22cf-4bad-8a95-cb6a08bcd6cf,7cae335f-1193-421e-92f1-8802b4243e93
23,Python-RSA,4.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a4334b23-16a9-4e42-80af-d09081314be2,3ce346bb-b0b0-482d-b914-3db74210398e,7cae335f-1193-421e-92f1-8802b4243e93
24,RapidFuzz,3.10.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5a7380f9-7c28-40ec-be5c-f7f61ac3a692,9e0f0694-7295-487d-bf7c-0c2e655e0786,ad705c59-6893-4980-bdbf-0837f1823cc4
25,RonnyPfannschmidt/iniconfig,2.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6ead4e8a-ac79-4403-bf49-b7ee459369b2,6edbc869-0b0e-49b9-ab08-651f763c3fde,ad705c59-6893-4980-bdbf-0837f1823cc4
26,SQLAlchemy,2.0.35,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f9dc2132-1f7c-4023-a16a-efadce634871,72159320-0949-41e2-804e-7e3ae050d1dc,ad705c59-6893-4980-bdbf-0837f1823cc4
27,SciPy,1.14.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4d279efb-955f-4770-a413-49169f493a75,abc9f7db-8875-4f96-9b9e-8865270e6d22,3d238144-44e6-450e-b523-3defbdaed9dc
28,Snowball stemmer,2.2.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8ba79332-aa77-4444-9db6-b5dab83a88d3,8f686949-9cb8-4ca9-b547-33381685b504,3d238144-44e6-450e-b523-3defbdaed9dc
29,Sphinx,7.4.7,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0b8c23c2-a8cc-467d-8068-4f746bd8e084,21d023cc-8d91-42ce-b4a1-8687bbec051c,3d238144-44e6-450e-b523-3defbdaed9dc
30,Sphinx-Python Documentation Generator,1.0.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,60d94529-7300-42be-8471-a7685a5f4b50,0eec5ae0-b5f5-4d99-a123-9dfc31fe13bd,3d238144-44e6-450e-b523-3defbdaed9dc
31,Starlette,0.38.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3dd40458-46c4-453b-9350-e5640a29af0f,b0227eac-8892-4679-a99f-1c3c7cbf3451,3d238144-44e6-450e-b523-3defbdaed9dc
32,Starlette,0.38.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3dd40458-46c4-453b-9350-e5640a29af0f,c39e7688-d55c-4bc7-b7a2-b983718118d4,3d238144-44e6-450e-b523-3defbdaed9dc
33,SymPy,1.13.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8702b4ea-e0ca-4129-b085-49a0a528142e,d5711c71-29b3-4d45-b338-b0fe68c9bf73,3d238144-44e6-450e-b523-3defbdaed9dc
34,Traitlets,5.14.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c62ebd3b-37b2-4ec0-b354-72942da7707a,9719106c-9eb7-44fc-b11f-818af226335c,3d238144-44e6-450e-b523-3defbdaed9dc
35,Werkzeug,3.0.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3825be3a-fed9-4aae-b49a-d28cc97134f6,a2d634ee-c318-4f7e-8f31-eb2e42a6c163,3d238144-44e6-450e-b523-3defbdaed9dc
36,aiohappyeyeballs,2.4.3,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,a34e1323-4176-458a-8600-75689b8d8ba9,d9c97acb-9ef3-468e-961f-20ca053355f6,ead40028-7962-4fc0-9be5-2b956cd4714a
37,aiohttp,3.10.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,11632863-4a1a-42f9-922c-e2f2e87455fc,40fa0306-88b0-4e0a-b25e-bba8b8ce2f20,7cae335f-1193-421e-92f1-8802b4243e93
38,aiosignal,1.3.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6a6d1727-7335-478c-b47b-3e62a9efc35c,3a27be4c-032c-45e2-b1a9-8613cc90991f,7cae335f-1193-421e-92f1-8802b4243e93
39,alabaster,0.7.16,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,071a3b85-1b48-4631-a38d-0704b61f8472,7df27684-b9fc-464e-9074-ae2a935566c7,3d238144-44e6-450e-b523-3defbdaed9dc
40,annotated-types,0.7.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8043d6f4-e2de-44f6-9bf3-4c0ee7de334f,97d68e0b-16cb-46a0-ac87-a4753f39809d,ad705c59-6893-4980-bdbf-0837f1823cc4
41,antlr4-python3-runtime,4.9.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8a60e9c8-c7e9-442e-83a2-6fd0cf864c7e,8ea5be16-6e20-46e3-bc80-3e676ea38aac,3d238144-44e6-450e-b523-3defbdaed9dc
42,anyio,4.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,38ea1732-3693-43c0-90ad-393a8c86f57b,611ae155-97f6-4bc3-8d6f-e0a633d650b4,ad705c59-6893-4980-bdbf-0837f1823cc4
43,anyio,4.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,38ea1732-3693-43c0-90ad-393a8c86f57b,c745335e-d531-4292-a101-c981f2c40fda,ad705c59-6893-4980-bdbf-0837f1823cc4
44,appnope,0.1.4,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,cabf8428-04f6-4d9c-a73b-82155b67a299,ed8bb2d5-a7f4-4df4-940b-0b3660bba2ec,cc875133-df38-4806-9921-473e0ef01a87
45,argon2-cffi,23.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f3c984f2-69b9-469c-a850-73ea78a601c1,52cd286f-eca3-424e-ada9-6b7d86abaeb7,ad705c59-6893-4980-bdbf-0837f1823cc4
46,argon2-cffi-bindings,21.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,89fc1f77-a1eb-4e91-90f8-19682925f5e9,03035072-dc56-47cc-8624-2ec824042002,ad705c59-6893-4980-bdbf-0837f1823cc4
47,asttokens,2.4.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,24fd4bd9-48f2-46fd-9553-37fad3ac9758,fe7e1118-cf61-47d3-a25c-5dc9d85ddc1f,7cae335f-1193-421e-92f1-8802b4243e93
48,async-lru,2.0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,94a9740f-c0a8-45c0-a920-3010abaa1932,73b5d343-c748-4eb2-aa5e-012a1862164c,ad705c59-6893-4980-bdbf-0837f1823cc4
49,asyncio,3.4.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,22033318-eaa8-4ba8-9959-c35845be6de7,6707a8d3-2b74-4711-8595-30eb33605a29,7cae335f-1193-421e-92f1-8802b4243e93
50,babel,2.16.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4f73bcdb-1dcb-47c0-a213-16ee246861d4,4f753a97-4780-41ec-a93b-be1da2ffeedf,3d238144-44e6-450e-b523-3defbdaed9dc
51,backoff,2.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d5da720b-1367-4a6a-80cc-658118ddb076,ef526819-1a1a-4656-a367-e0bafb279767,ad705c59-6893-4980-bdbf-0837f1823cc4
52,black,24.8.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ed8d231e-5003-43c6-8ce5-4b1e4cf6c5cd,6c270345-5cbf-43f9-8977-ab01fd9392ed,ad705c59-6893-4980-bdbf-0837f1823cc4
53,blis,0.7.11,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b64ee922-e6d0-4ddb-9b50-dbdeb4163763,02478632-6470-4428-9fe3-05d1ff22b16a,3d238144-44e6-450e-b523-3defbdaed9dc
54,boto3,1.35.32,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,359ae0d6-dd94-44f6-a6a6-f16d1a4ce87f,b0ba0024-d723-4e9a-b958-3d425f0deaf9,7cae335f-1193-421e-92f1-8802b4243e93
55,botocore,1.35.32,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1d033c2e-1492-4002-afd0-a68c123934a7,e1ff5ba5-2c4c-4267-b226-a84c30b97f70,7cae335f-1193-421e-92f1-8802b4243e93
56,cachetools,5.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,55b75c2c-fc27-4d01-a43c-7f19bfe0e653,f2cfac42-003f-47fc-8106-d5b104ace3c1,ad705c59-6893-4980-bdbf-0837f1823cc4
57,catalogue,2.0.10,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ad6039dc-2ab2-40e0-a296-da0ca51e98e9,c4a53948-86b4-4324-87ae-c63ca79f6167,ad705c59-6893-4980-bdbf-0837f1823cc4
58,cfgv,3.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,002dd805-f85d-47f0-877f-b2427829b8b1,5114d3a9-57e2-495a-b524-73dcd7f2257f,ad705c59-6893-4980-bdbf-0837f1823cc4
59,chardet,5.2.0,Transitive Dependency,GNU Lesser General Public License v2.1 or later,WEAK_RECIPROCAL,NOT_REVIEWED,ab61c2d6-1696-4859-b942-526014468896,18fe336c-1665-4c5c-99cd-961bdc7f09cc,cff110eb-f85c-445c-9d3b-00a04b7f4cf0
60,client_python,0.21.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,447813b7-dbf2-4290-89ae-1aac0b14ece4,74529bda-6ae6-492b-8b2b-ab9617718101,7cae335f-1193-421e-92f1-8802b4243e93
61,cloudpathlib,0.18.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1a467e61-1bc1-4ac9-8782-6db2e9b2afd0,a12e5ce1-4fb0-4c12-8db8-acd53c6d5d99,ad705c59-6893-4980-bdbf-0837f1823cc4
62,cloudpathlib,0.19.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1a467e61-1bc1-4ac9-8782-6db2e9b2afd0,85a6813b-07e9-42da-98d6-2bdc79383bde,ad705c59-6893-4980-bdbf-0837f1823cc4
63,colorama,0.4.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7881fc93-08be-4c7c-a706-96dc08608748,bf874d5c-156c-4104-a801-bcd3e185ecf3,3d238144-44e6-450e-b523-3defbdaed9dc
64,coloredlogs,15.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6021930d-db03-40c0-8069-b59f16f18a1e,1f0a2792-b412-4a75-99c9-3c211bfca69f,ad705c59-6893-4980-bdbf-0837f1823cc4
65,comm,0.2.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7a8e7dae-c5fd-48df-860c-4eb8b6e9a86f,7ffd1943-937f-4a79-ae63-18e3231ca6f1,3d238144-44e6-450e-b523-3defbdaed9dc
66,confection,0.1.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2899e934-c989-4508-b728-dd365a252261,166e32c7-894e-4878-9950-d8cc53c1d3e4,ad705c59-6893-4980-bdbf-0837f1823cc4
67,contourpy,1.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,931ac6b6-1788-4c86-8253-dce4b6d44202,0f13a43a-d146-4d0d-9dcb-e9406fe49f6e,3d238144-44e6-450e-b523-3defbdaed9dc
68,couchbase-python-client,4.3.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,38a09da5-4b7a-4e96-be95-b2368cc14ffb,969d901c-f2ea-4891-95ce-1bc12bd05472,7cae335f-1193-421e-92f1-8802b4243e93
69,couchbase-python-client,4.3.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,38a09da5-4b7a-4e96-be95-b2368cc14ffb,f11fbb33-11fc-4ec8-b3b6-c6871d79b7bb,7cae335f-1193-421e-92f1-8802b4243e93
70,crsmithdev/arrow,1.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,53665363-1961-413a-a01a-28fc667d379f,253d7096-0864-4edb-ba02-d947019e5e9e,7cae335f-1193-421e-92f1-8802b4243e93
71,cymem,2.0.8,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,39b1d260-d1bf-4d37-b686-c8a48d4747ad,ed3d1b35-d616-45db-b9d0-1d50f97aa67a,ad705c59-6893-4980-bdbf-0837f1823cc4
72,dataclasses-json,0.6.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0bac97bf-e374-46f9-87da-e79024a86646,8d08ce70-5f7d-4c72-a90b-265bfa110ef7,ad705c59-6893-4980-bdbf-0837f1823cc4
73,dateparser,1.2.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,22d0cb2f-80f1-4138-9219-29adf5f6dbe6,c1524510-6a51-471c-ad5e-ebb8541f81c5,3d238144-44e6-450e-b523-3defbdaed9dc
74,debugpy,1.8.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,20f3c86b-d0ef-4009-9577-0e14ef091b3c,13d5766c-103a-4c02-924a-1fcf786883eb,ad705c59-6893-4980-bdbf-0837f1823cc4
75,deepdiff,7.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,48ef7a9e-169b-4809-8d46-b82f2b71ebdf,4ab0386a-1744-452b-b828-abb9ca91f711,ad705c59-6893-4980-bdbf-0837f1823cc4
76,defusedxml,v0.7.1,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,6fed27e8-874b-4ed2-9a5e-634a91b21a1e,a54c4099-05ae-4272-8a8f-f0103effbb52,ead40028-7962-4fc0-9be5-2b956cd4714a
77,effdet,0.4.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7634f36b-45d2-4647-84fa-124070acf361,bc3168bc-c6ef-4cda-b8fb-198d6a711307,7cae335f-1193-421e-92f1-8802b4243e93
78,emoji,2.13.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1e9b1ea9-dcca-478e-9419-fd364078b010,c4e49840-6cfa-45ac-8ca5-2b8584f0d9ff,3d238144-44e6-450e-b523-3defbdaed9dc
79,executing,2.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fecedfa8-a1cf-48c8-850f-3e1ef0d63640,9d6be9c0-4a1f-4984-b440-a94f0e67d635,ad705c59-6893-4980-bdbf-0837f1823cc4
80,fastapi,0.112.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,222aa00c-5e7b-4ae7-8b43-e0127eb5450d,117ffc23-38fb-4cef-a604-9e1fa10a87d8,ad705c59-6893-4980-bdbf-0837f1823cc4
81,fastapi,0.112.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,222aa00c-5e7b-4ae7-8b43-e0127eb5450d,f15c31ab-76df-46c4-9ae3-ee7dfd91db8a,ad705c59-6893-4980-bdbf-0837f1823cc4
82,fastjsonschema,2.20.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f07b9df7-53f6-4ad1-8b44-eab7589dac6e,e2e615b4-3792-4a34-8223-cc315e4a9508,3d238144-44e6-450e-b523-3defbdaed9dc
83,filesystem_spec,2024.9.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f7743b52-73ff-4883-b366-b17320b7ca5a,b41bb612-4ad0-4182-9b61-04a6f92f101f,3d238144-44e6-450e-b523-3defbdaed9dc
84,filetype,1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1c599e18-5754-4c25-8768-e65678b03ada,a8fd6f26-4050-4233-9dc6-fd5b86009744,ad705c59-6893-4980-bdbf-0837f1823cc4
85,fonttools/fonttools,4.54.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c3fb8247-96bc-4a4a-a6c4-6f2a53f5da86,bd8d6481-3b21-4e6c-8558-06f2a52082cb,ad705c59-6893-4980-bdbf-0837f1823cc4
86,fqdn,1.5.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,8fd540a1-0048-461e-b4d5-575db8987b2b,deac92d9-40bd-4a12-8bf6-6c2542ffcc72,ce3dd63e-c569-4cea-986a-46bc5efe9896
87,frozenlist,1.4.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5185b17e-256f-47ef-86be-561a67894e41,d10acce9-d941-4f97-8f79-1bc687aaaf59,7cae335f-1193-421e-92f1-8802b4243e93
88,google-api-core,2.20.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2f4436a2-2d2c-44c8-8766-a118f3f48b34,e3f35e9a-dff3-4a9c-9e69-b90e8654cecb,7cae335f-1193-421e-92f1-8802b4243e93
89,google-cloud-vision,3.7.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a30fc3ff-47f0-46de-9274-378e50faeed5,7613d6e3-8788-41d3-9237-d994645ee38a,7cae335f-1193-421e-92f1-8802b4243e93
90,googleapis-common-protos,1.65.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2f1439db-2ff5-4420-ba78-8d11d8ecc021,72f28243-65f8-48b1-9017-46e536bc0ab4,7cae335f-1193-421e-92f1-8802b4243e93
91,greenlet,3.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,391dd02c-ce21-4efd-a240-70b9b11dee8c,331e8c4d-ef98-4870-aea1-d385a923d1b2,ad705c59-6893-4980-bdbf-0837f1823cc4
92,grpc,1.66.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f706d0f9-963f-4464-a69e-9e4647131897,39f0ab63-f506-49df-9e93-acdfc37dcd7a,7cae335f-1193-421e-92f1-8802b4243e93
93,grpcio-status,1.66.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,82a237bd-421a-427e-ae57-14c530b37777,48f62787-4c49-4439-8e91-dd6edac68052,7cae335f-1193-421e-92f1-8802b4243e93
94,h11,0.14.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,766677f1-994a-408d-9bcc-d38833e832ee,fdca545c-44ca-43f3-82fd-f267df9cb382,ad705c59-6893-4980-bdbf-0837f1823cc4
95,html5lib-python,1.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0818907d-4dac-43b6-9628-9a692d6941e7,2d5f511a-1e83-43a3-bdb4-320b86048bde,ad705c59-6893-4980-bdbf-0837f1823cc4
96,httpcore,1.0.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c9abf028-6c50-4592-8161-ff34a2aa2968,d35c0187-89dd-40bc-a43b-190430420e45,3d238144-44e6-450e-b523-3defbdaed9dc
97,httpx,0.27.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f3eb45a6-82ec-4dad-8c23-1910b4403aff,480ca60b-55ea-4030-9d87-e78170ee2169,3d238144-44e6-450e-b523-3defbdaed9dc
98,huggingface-hub,0.25.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d1d32ba9-04b7-4b59-9685-a8ec04d21871,287ad032-398d-4620-b9b1-0f240907ffd7,7cae335f-1193-421e-92f1-8802b4243e93
99,humanfriendly,10.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,263bf549-d047-443d-b210-16df862eeef9,45120dab-0fdb-454d-bc31-ee8ce3d2a2d5,ad705c59-6893-4980-bdbf-0837f1823cc4
100,identify,2.6.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,747e47bb-4491-4f23-bf39-9da25bf063e5,ab0c5cea-21fa-46cc-8752-cbe3d8d45416,ad705c59-6893-4980-bdbf-0837f1823cc4
101,idna,3.10,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a072b9e7-c0a3-447b-abe6-fa74c8869fb1,91626b91-0d92-40ae-a72a-354f049d5311,3d238144-44e6-450e-b523-3defbdaed9dc
