,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
12,Presidio Anonymizer,2.2.355,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,74f094dd-ee0f-4b07-a651-46a875b7d17e,1af76f3c-1fe2-47d7-8b9a-0fe9fb9dda02,ad705c59-6893-4980-bdbf-0837f1823cc4
13,PyTZ - Python Time Zone Library,2024.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4dffc87b-cf3f-4c12-b770-42054d651aa0,f26ef6e6-5e0b-4cba-9c06-8a4e7d56fc81,ad705c59-6893-4980-bdbf-0837f1823cc4
14,PyTZ - Python Time Zone Library,2024.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4dffc87b-cf3f-4c12-b770-42054d651aa0,c9c05511-7676-46c3-a7ee-4d6ce969523a,ad705c59-6893-4980-bdbf-0837f1823cc4
15,PyYAML,6.0.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,562519b8-c368-4e82-b328-8001f66d8b00,ecd1b6ea-5611-46d4-8343-bac68482420f,ad705c59-6893-4980-bdbf-0837f1823cc4
16,PyYAML,6.0.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,562519b8-c368-4e82-b328-8001f66d8b00,a0b9a124-5e3d-4482-80f4-455f8c61c486,ad705c59-6893-4980-bdbf-0837f1823cc4
17,Pygments - Python syntax highlighter,2.18.0,Direct Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,60d59a36-7623-422e-80f0-d43da6d673d3,e64460f5-536a-464b-a672-d57ed200a68e,cc875133-df38-4806-9921-473e0ef01a87
18,Python Faker,26.3.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e9349e4d-ec24-424a-8ec7-141c7558f556,9d983afb-5f9b-4f23-b749-ee1c8836be36,ad705c59-6893-4980-bdbf-0837f1823cc4
19,Python six,1.16.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,69184346-b974-4064-88a3-134a17f6bbb5,3592d706-e448-4e4b-b772-303927081f32,ad705c59-6893-4980-bdbf-0837f1823cc4
20,Python tzdata,2024.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1b0fab32-a8d3-4bdb-8696-e512435d855f,47ae95e7-22cf-4bad-8a95-cb6a08bcd6cf,7cae335f-1193-421e-92f1-8802b4243e93
21,RonnyPfannschmidt/iniconfig,2.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6ead4e8a-ac79-4403-bf49-b7ee459369b2,6edbc869-0b0e-49b9-ab08-651f763c3fde,ad705c59-6893-4980-bdbf-0837f1823cc4
22,SQLAlchemy,2.0.36,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f9dc2132-1f7c-4023-a16a-efadce634871,e985fbcc-ac81-4034-8c84-0248a72670b6,ad705c59-6893-4980-bdbf-0837f1823cc4
23,Snowball stemmer,2.2.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8ba79332-aa77-4444-9db6-b5dab83a88d3,8f686949-9cb8-4ca9-b547-33381685b504,3d238144-44e6-450e-b523-3defbdaed9dc
24,Sphinx,7.4.7,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0b8c23c2-a8cc-467d-8068-4f746bd8e084,21d023cc-8d91-42ce-b4a1-8687bbec051c,3d238144-44e6-450e-b523-3defbdaed9dc
25,Sphinx-Python Documentation Generator,1.0.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,60d94529-7300-42be-8471-a7685a5f4b50,0eec5ae0-b5f5-4d99-a123-9dfc31fe13bd,3d238144-44e6-450e-b523-3defbdaed9dc
26,Starlette,0.41.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3dd40458-46c4-453b-9350-e5640a29af0f,4f446982-9d85-4d8c-a6bb-67dbfd9cfad6,3d238144-44e6-450e-b523-3defbdaed9dc
27,Traitlets,5.14.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c62ebd3b-37b2-4ec0-b354-72942da7707a,9719106c-9eb7-44fc-b11f-818af226335c,3d238144-44e6-450e-b523-3defbdaed9dc
28,Werkzeug,3.1.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3825be3a-fed9-4aae-b49a-d28cc97134f6,2a0ddda1-3c71-4b1e-bc54-7bc785bd2ae3,3d238144-44e6-450e-b523-3defbdaed9dc
29,aiohappyeyeballs,2.4.3,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,a34e1323-4176-458a-8600-75689b8d8ba9,d9c97acb-9ef3-468e-961f-20ca053355f6,ead40028-7962-4fc0-9be5-2b956cd4714a
30,aiohttp,3.11.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,11632863-4a1a-42f9-922c-e2f2e87455fc,a279f570-d3ad-44e8-a278-2ae9e22bdd5b,7cae335f-1193-421e-92f1-8802b4243e93
31,aiosignal,1.3.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6a6d1727-7335-478c-b47b-3e62a9efc35c,3a27be4c-032c-45e2-b1a9-8613cc90991f,7cae335f-1193-421e-92f1-8802b4243e93
32,alabaster,0.7.16,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,071a3b85-1b48-4631-a38d-0704b61f8472,7df27684-b9fc-464e-9074-ae2a935566c7,3d238144-44e6-450e-b523-3defbdaed9dc
33,annotated-types,0.7.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8043d6f4-e2de-44f6-9bf3-4c0ee7de334f,97d68e0b-16cb-46a0-ac87-a4753f39809d,ad705c59-6893-4980-bdbf-0837f1823cc4
34,anyio,4.6.2.post1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,38ea1732-3693-43c0-90ad-393a8c86f57b,ca3cc7bf-4962-42ec-9b66-4dcb6069a191,ad705c59-6893-4980-bdbf-0837f1823cc4
35,appnope,0.1.4,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,cabf8428-04f6-4d9c-a73b-82155b67a299,ed8bb2d5-a7f4-4df4-940b-0b3660bba2ec,cc875133-df38-4806-9921-473e0ef01a87
36,argon2-cffi,23.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f3c984f2-69b9-469c-a850-73ea78a601c1,52cd286f-eca3-424e-ada9-6b7d86abaeb7,ad705c59-6893-4980-bdbf-0837f1823cc4
37,argon2-cffi-bindings,21.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,89fc1f77-a1eb-4e91-90f8-19682925f5e9,03035072-dc56-47cc-8624-2ec824042002,ad705c59-6893-4980-bdbf-0837f1823cc4
38,asttokens,2.4.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,24fd4bd9-48f2-46fd-9553-37fad3ac9758,fe7e1118-cf61-47d3-a25c-5dc9d85ddc1f,7cae335f-1193-421e-92f1-8802b4243e93
39,async-lru,2.0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,94a9740f-c0a8-45c0-a920-3010abaa1932,73b5d343-c748-4eb2-aa5e-012a1862164c,ad705c59-6893-4980-bdbf-0837f1823cc4
40,asyncio,3.4.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,22033318-eaa8-4ba8-9959-c35845be6de7,6707a8d3-2b74-4711-8595-30eb33605a29,7cae335f-1193-421e-92f1-8802b4243e93
41,babel,2.16.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4f73bcdb-1dcb-47c0-a213-16ee246861d4,4f753a97-4780-41ec-a93b-be1da2ffeedf,3d238144-44e6-450e-b523-3defbdaed9dc
42,backoff,2.2.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d5da720b-1367-4a6a-80cc-658118ddb076,ef526819-1a1a-4656-a367-e0bafb279767,ad705c59-6893-4980-bdbf-0837f1823cc4
43,black,24.10.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ed8d231e-5003-43c6-8ce5-4b1e4cf6c5cd,d285f47c-e662-4d39-81f9-0e4bfd91c493,ad705c59-6893-4980-bdbf-0837f1823cc4
44,blis,0.7.11,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b64ee922-e6d0-4ddb-9b50-dbdeb4163763,02478632-6470-4428-9fe3-05d1ff22b16a,3d238144-44e6-450e-b523-3defbdaed9dc
45,boto3,1.35.71,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,359ae0d6-dd94-44f6-a6a6-f16d1a4ce87f,f2952821-83f0-4778-abb0-fbac055b87b9,7cae335f-1193-421e-92f1-8802b4243e93
46,botocore,1.35.71,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1d033c2e-1492-4002-afd0-a68c123934a7,7829ed2e-a975-4458-a241-3ba392b35318,7cae335f-1193-421e-92f1-8802b4243e93
47,catalogue,2.0.10,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ad6039dc-2ab2-40e0-a296-da0ca51e98e9,c4a53948-86b4-4324-87ae-c63ca79f6167,ad705c59-6893-4980-bdbf-0837f1823cc4
48,cfgv,3.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,002dd805-f85d-47f0-877f-b2427829b8b1,5114d3a9-57e2-495a-b524-73dcd7f2257f,ad705c59-6893-4980-bdbf-0837f1823cc4
49,client_python,0.21.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,447813b7-dbf2-4290-89ae-1aac0b14ece4,74529bda-6ae6-492b-8b2b-ab9617718101,7cae335f-1193-421e-92f1-8802b4243e93
50,cloudpathlib,0.18.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1a467e61-1bc1-4ac9-8782-6db2e9b2afd0,a12e5ce1-4fb0-4c12-8db8-acd53c6d5d99,ad705c59-6893-4980-bdbf-0837f1823cc4
51,cloudpathlib,0.20.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1a467e61-1bc1-4ac9-8782-6db2e9b2afd0,4a9c704a-9d92-4887-93f0-84e7b4bbb36d,ad705c59-6893-4980-bdbf-0837f1823cc4
52,colorama,0.4.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7881fc93-08be-4c7c-a706-96dc08608748,bf874d5c-156c-4104-a801-bcd3e185ecf3,3d238144-44e6-450e-b523-3defbdaed9dc
53,comm,0.2.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7a8e7dae-c5fd-48df-860c-4eb8b6e9a86f,7ffd1943-937f-4a79-ae63-18e3231ca6f1,3d238144-44e6-450e-b523-3defbdaed9dc
54,confection,0.1.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2899e934-c989-4508-b728-dd365a252261,166e32c7-894e-4878-9950-d8cc53c1d3e4,ad705c59-6893-4980-bdbf-0837f1823cc4
55,couchbase-python-client,4.3.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,38a09da5-4b7a-4e96-be95-b2368cc14ffb,29a32f13-f6f3-4a1a-9ecb-9a234f7893cf,7cae335f-1193-421e-92f1-8802b4243e93
56,crsmithdev/arrow,1.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,53665363-1961-413a-a01a-28fc667d379f,253d7096-0864-4edb-ba02-d947019e5e9e,7cae335f-1193-421e-92f1-8802b4243e93
57,cymem,2.0.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,39b1d260-d1bf-4d37-b686-c8a48d4747ad,791d9531-df93-49e6-b85a-f65e012f0e5c,ad705c59-6893-4980-bdbf-0837f1823cc4
58,cymem,2.0.8,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,39b1d260-d1bf-4d37-b686-c8a48d4747ad,ed3d1b35-d616-45db-b9d0-1d50f97aa67a,ad705c59-6893-4980-bdbf-0837f1823cc4
59,dateparser,1.2.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,22d0cb2f-80f1-4138-9219-29adf5f6dbe6,c1524510-6a51-471c-ad5e-ebb8541f81c5,3d238144-44e6-450e-b523-3defbdaed9dc
60,debugpy,1.8.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,20f3c86b-d0ef-4009-9577-0e14ef091b3c,866fd966-f22b-4c7c-8ae0-42e744797471,ad705c59-6893-4980-bdbf-0837f1823cc4
61,deepdiff,7.0.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,48ef7a9e-169b-4809-8d46-b82f2b71ebdf,4ab0386a-1744-452b-b828-abb9ca91f711,ad705c59-6893-4980-bdbf-0837f1823cc4
62,defusedxml,v0.7.1,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,6fed27e8-874b-4ed2-9a5e-634a91b21a1e,a54c4099-05ae-4272-8a8f-f0103effbb52,ead40028-7962-4fc0-9be5-2b956cd4714a
63,executing,2.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fecedfa8-a1cf-48c8-850f-3e1ef0d63640,9d6be9c0-4a1f-4984-b440-a94f0e67d635,ad705c59-6893-4980-bdbf-0837f1823cc4
64,fastapi,0.115.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,222aa00c-5e7b-4ae7-8b43-e0127eb5450d,7deb8a19-79d8-4401-b497-c9989241e7e3,ad705c59-6893-4980-bdbf-0837f1823cc4
65,fastjsonschema,2.21.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f07b9df7-53f6-4ad1-8b44-eab7589dac6e,f4655942-daf1-4b2a-b59e-113244577dce,3d238144-44e6-450e-b523-3defbdaed9dc
66,fqdn,1.5.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,8fd540a1-0048-461e-b4d5-575db8987b2b,deac92d9-40bd-4a12-8bf6-6c2542ffcc72,ce3dd63e-c569-4cea-986a-46bc5efe9896
67,frozenlist,1.5.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5185b17e-256f-47ef-86be-561a67894e41,b324f489-39fa-4ff5-8cd2-7f8761f473e7,7cae335f-1193-421e-92f1-8802b4243e93
68,greenlet,3.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,391dd02c-ce21-4efd-a240-70b9b11dee8c,331e8c4d-ef98-4870-aea1-d385a923d1b2,ad705c59-6893-4980-bdbf-0837f1823cc4
69,h11,0.14.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,766677f1-994a-408d-9bcc-d38833e832ee,fdca545c-44ca-43f3-82fd-f267df9cb382,ad705c59-6893-4980-bdbf-0837f1823cc4
70,html5lib-python,1.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0818907d-4dac-43b6-9628-9a692d6941e7,2d5f511a-1e83-43a3-bdb4-320b86048bde,ad705c59-6893-4980-bdbf-0837f1823cc4
71,httpcore,1.0.7,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c9abf028-6c50-4592-8161-ff34a2aa2968,a17159ae-2634-4d48-9dbd-616b365b46b5,3d238144-44e6-450e-b523-3defbdaed9dc
72,httpx,0.28.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f3eb45a6-82ec-4dad-8c23-1910b4403aff,3e077291-d774-4007-a1ee-6e1219a6e335,3d238144-44e6-450e-b523-3defbdaed9dc
73,identify,2.6.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,747e47bb-4491-4f23-bf39-9da25bf063e5,2a725daa-65d8-4691-a406-b66df75b3734,ad705c59-6893-4980-bdbf-0837f1823cc4
74,idna,3.10,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a072b9e7-c0a3-447b-abe6-fa74c8869fb1,91626b91-0d92-40ae-a72a-354f049d5311,3d238144-44e6-450e-b523-3defbdaed9dc
75,idna,3.7,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a072b9e7-c0a3-447b-abe6-fa74c8869fb1,3c07ed7f-4335-43ea-9f99-1ddb09e82d51,3d238144-44e6-450e-b523-3defbdaed9dc
76,imagesize,1.4.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1cd159f5-dbeb-4a1d-9f84-47eb7e909385,5054434e-d3c4-42ca-8843-bbdbfbef7242,ad705c59-6893-4980-bdbf-0837f1823cc4
77,ipykernel,6.29.5,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0f26b0e5-0e4e-43ee-a7d3-870b7d2e8d64,51cb89e3-2ee5-4fe9-a47c-9a603d9a06e9,3d238144-44e6-450e-b523-3defbdaed9dc
78,ipywidgets,8.1.5,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,6d46f9f3-617e-43bc-9fe6-28ba9798dc0d,3bb7cdf9-9cbc-47c8-9fcc-90a9896c57f9,3d238144-44e6-450e-b523-3defbdaed9dc
79,isoduration,20.11.0,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,7dc0199e-c61c-4c1d-9677-ff8c37e6428d,63af31b7-c17c-42c1-9f50-429267e9551b,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
80,jmespath.py,1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b255f3db-638d-4c4d-a725-add4730767f5,438fa684-ac51-4a03-b022-f37a4909376e,ad705c59-6893-4980-bdbf-0837f1823cc4
81,jsocol's bleach,6.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,14046ab0-4991-4d08-a35b-d19d2b2b3ee6,c0c02382-2191-4910-80d6-a4cf0511bb7b,7cae335f-1193-421e-92f1-8802b4243e93
82,jsonschema-specifications,2024.10.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7fb7b6e6-5efe-42c4-aea2-cb30ae99c922,7907181c-0927-4875-85b0-4810aa7f5a7a,ad705c59-6893-4980-bdbf-0837f1823cc4
83,jupyter,1.1.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7ac3487d-13fa-4376-8876-6ad317e84093,ef237d8c-15cc-4f73-a818-0569c208c714,3d238144-44e6-450e-b523-3defbdaed9dc
84,jupyter-console,6.6.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,077af658-60a6-460d-a8b7-f41f98e2e2a2,7054b2fa-ad3c-4b9a-a595-cc2dfff80805,3d238144-44e6-450e-b523-3defbdaed9dc
85,jupyter-events,0.10.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7036487b-ef5d-4889-8b98-07790c1d8db5,99a2c52f-4892-4824-b22f-8fb292245b25,3d238144-44e6-450e-b523-3defbdaed9dc
86,jupyter-lsp,2.2.5,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,58bfe886-6e80-4880-86d4-e97714243f70,47792083-a2c6-4e68-aa1e-8879b415d7f0,3d238144-44e6-450e-b523-3defbdaed9dc
87,jupyter-server-terminals,0.5.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c9350cb7-55b3-4653-b966-c256d444bbf0,7aa98121-e2d2-427e-bc92-5213df2d7d6f,3d238144-44e6-450e-b523-3defbdaed9dc
88,jupyter-server/jupyter_server,2.14.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,52a22d33-0289-48bd-b7b1-de4336b10333,ba915b15-779a-4df5-aee5-66a962469198,3d238144-44e6-450e-b523-3defbdaed9dc
89,jupyter_client,8.6.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,481790bc-db33-486e-b910-364693da1e67,fed23ea2-ccd9-4b93-b5ed-942634794664,3d238144-44e6-450e-b523-3defbdaed9dc
90,jupyter_core,5.7.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,06200ae0-1e14-475b-93ab-6554fe793ecd,9ced2f13-567d-4e94-9cc5-3d6844720106,3d238144-44e6-450e-b523-3defbdaed9dc
91,jupyterlab,4.3.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,99c2fbe9-0dca-47ee-9777-4f49749c4697,9811e243-797c-4eeb-a5b4-d59ce474cbd6,3d238144-44e6-450e-b523-3defbdaed9dc
92,jupyterlab-pygments,0.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f9f517ab-e506-419c-9930-b3a0963d9530,d94aae39-f55b-40d1-8c10-97a1a26ee0be,3d238144-44e6-450e-b523-3defbdaed9dc
93,jupyterlab-server,2.27.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,929fa9e9-7607-4f61-942f-ef18fa87eaa6,bc1b43d5-e033-4b86-a219-69bbe9f2438a,3d238144-44e6-450e-b523-3defbdaed9dc
94,jupyterlab-widgets,3.0.13,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f4cff1bc-9e61-4461-b9e9-9fd99531d587,36aca297-3189-4470-82b8-6dedfb115b75,3d238144-44e6-450e-b523-3defbdaed9dc
95,langchain,0.2.17,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,f63bac3e-dc16-4c34-a9c6-7dcaee4978b9,ad705c59-6893-4980-bdbf-0837f1823cc4
96,langchain,0.2.43,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,56f2e7ec-5137-447f-9e68-91ba40c9045f,ad705c59-6893-4980-bdbf-0837f1823cc4
97,langchain-text-splitters,0.2.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4d95499b-947f-4221-b0ae-4cdb43f870ad,b428bf61-dd77-4be4-90f4-49cd0cc69c06,ad705c59-6893-4980-bdbf-0837f1823cc4
98,langcodes,3.4.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c251b763-6c79-4cb4-a788-fe79c70ca099,42a98575-4d84-4f42-8ee4-2d3854c2817f,ad705c59-6893-4980-bdbf-0837f1823cc4
99,langcodes,3.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c251b763-6c79-4cb4-a788-fe79c70ca099,229f9eea-b2f8-4987-a835-36be83c90ab5,ad705c59-6893-4980-bdbf-0837f1823cc4
