,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
10,@babel/helper-validator-identifier,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b8d2249f-f9ca-4eee-824f-4539d37faf9c,418226fe-f433-4608-b7c2-99e517fe3b75,ad705c59-6893-4980-bdbf-0837f1823cc4
11,@babel/helper-validator-option,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f5960837-512e-46f3-b25c-b95ca70e1a13,b0804f5e-6d64-4bbd-90db-17a8b59be0cb,ad705c59-6893-4980-bdbf-0837f1823cc4
12,@babel/helpers,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f68fceee-c491-4bcc-970d-56ecb9149e27,080925d8-f7f5-4fa1-ab84-8866186e0834,ad705c59-6893-4980-bdbf-0837f1823cc4
13,@babel/parser,7.27.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e189edba-7a09-4c36-971a-e00c0eec242f,cadc91e4-99d6-4b31-8684-dfeeb3654c0f,ad705c59-6893-4980-bdbf-0837f1823cc4
14,@babel/plugin-syntax-async-generators,7.8.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3cc85124-34c7-44ed-b0a4-367b37b350d0,ec9eddf2-0d81-485a-9a57-a125c52e7015,ad705c59-6893-4980-bdbf-0837f1823cc4
15,@babel/plugin-syntax-bigint,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9fa1e39b-2926-449a-90e3-2892e2010d82,0648caeb-9610-43d2-924d-f336d5cab532,ad705c59-6893-4980-bdbf-0837f1823cc4
16,@babel/plugin-syntax-class-properties,7.12.13,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d5c08de6-e140-4029-90d8-723d14a3437b,c72a9400-b6c7-482f-9010-109980cc4948,ad705c59-6893-4980-bdbf-0837f1823cc4
17,@babel/plugin-syntax-class-static-block,7.14.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8b4005dc-3554-445b-abf3-228323a140a8,fcfcf7f6-5aaa-43b2-8578-fca4fbdf73ba,ad705c59-6893-4980-bdbf-0837f1823cc4
18,@babel/plugin-syntax-import-attributes,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2c7a16dd-2815-4a4e-9037-8c97340d01a4,c576bcf3-ccec-42b5-9f65-fdd43da2ad7a,ad705c59-6893-4980-bdbf-0837f1823cc4
19,@babel/plugin-syntax-import-meta,7.10.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb466d57-6aa4-4833-8b22-679649a6de0b,989cb0cc-0e5c-4b8f-9c0d-98e1e0388382,ad705c59-6893-4980-bdbf-0837f1823cc4
20,@babel/plugin-syntax-json-strings,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,228d3010-1374-4c37-955f-e614d3148745,cc483ba5-75dc-4ce6-9281-3340f69a4caa,ad705c59-6893-4980-bdbf-0837f1823cc4
21,@babel/plugin-syntax-jsx,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4bec98c6-4aa2-4150-a673-bddb83a9a849,82cb9049-2cf1-4b6a-b3d1-cb0512495d41,ad705c59-6893-4980-bdbf-0837f1823cc4
22,@babel/plugin-syntax-logical-assignment-operators,7.10.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,95a9d731-266f-4817-98d8-1b1186c54e74,a5d39a6a-fab0-41a9-862b-e577317b5cc3,ad705c59-6893-4980-bdbf-0837f1823cc4
23,@babel/plugin-syntax-nullish-coalescing-operator,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2db84863-6ea3-4c0a-b703-202d302c80e1,f927fd19-bb32-4118-bc2b-e5cc86bd161b,ad705c59-6893-4980-bdbf-0837f1823cc4
24,@babel/plugin-syntax-numeric-separator,7.10.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d44bd0c9-9113-40fd-9baf-12a84801109a,6a4ff452-12fd-4e86-8f2a-02becc4c5564,ad705c59-6893-4980-bdbf-0837f1823cc4
25,@babel/plugin-syntax-object-rest-spread,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e8219861-d673-46b6-b216-978c0d82275c,41a22984-efbd-41b1-9585-1572d0cb3154,ad705c59-6893-4980-bdbf-0837f1823cc4
26,@babel/plugin-syntax-optional-catch-binding,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,18f6f936-c226-47f6-b8d5-d552155a6083,072eea54-0161-4720-8f6b-452d437efe4a,ad705c59-6893-4980-bdbf-0837f1823cc4
27,@babel/plugin-syntax-optional-chaining,7.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,376e85e0-ca64-4d5a-96e1-31382ac4f102,79dfbcb8-1373-4dab-a1b5-88663547f4d8,ad705c59-6893-4980-bdbf-0837f1823cc4
28,@babel/plugin-syntax-private-property-in-object,7.14.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6e738918-f412-4dfd-a586-834579a36ac7,a1c09e50-68b6-4c6e-b4f1-ab6bba210c7d,ad705c59-6893-4980-bdbf-0837f1823cc4
29,@babel/plugin-syntax-top-level-await,7.14.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e16b676c-c293-433b-960b-b9bf366018e7,e6b0c0da-427d-4f5f-8f6b-16e2da64dbf2,ad705c59-6893-4980-bdbf-0837f1823cc4
30,@babel/plugin-syntax-typescript,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0672278c-7756-447d-934f-f9c989198c90,206ec46d-87e2-4bd3-938a-b80c16202835,ad705c59-6893-4980-bdbf-0837f1823cc4
31,@babel/template,7.27.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2b614fe1-7e65-499c-b0ba-c87565dbc05f,b40e181f-4c52-4bdb-a3ac-dec200e3897d,ad705c59-6893-4980-bdbf-0837f1823cc4
32,@babel/types,7.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,683f96e4-f1c9-4ca0-b1c8-0c2608b2ebf2,69f3408d-7d26-43bc-8ed8-99d5d200a93d,ad705c59-6893-4980-bdbf-0837f1823cc4
33,@bcoe/v8-coverage,0.2.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,57ea4154-d2ff-499d-9d28-dfd6ba0f32a5,22232641-6c2f-4bf0-9fd1-12978b694407,ad705c59-6893-4980-bdbf-0837f1823cc4
34,@couchbase/couchbase-darwin-arm64-napi,4.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,824bf6b6-0736-4a9e-b7f3-1a36f36cce34,e8384aa7-07ed-480f-9ea8-74a3c663b434,7cae335f-1193-421e-92f1-8802b4243e93
35,@couchbase/couchbase-darwin-x64-napi,4.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,59a94f06-3b53-4ee9-b4ff-9afd105eecbf,8c62c001-e739-40ac-b037-64b5376bede6,7cae335f-1193-421e-92f1-8802b4243e93
36,@couchbase/couchbase-linux-arm64-napi,4.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2249eb19-488f-40dd-976a-dcdcf44167f1,c59fafea-57ef-47b3-b88a-8c09b15d84ea,7cae335f-1193-421e-92f1-8802b4243e93
37,@couchbase/couchbase-linux-x64-napi,4.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0b5f134c-5d58-4025-8b69-456de88efaa0,363ebf90-37ba-423d-9157-2af107ce5fb7,7cae335f-1193-421e-92f1-8802b4243e93
38,@couchbase/couchbase-linuxmusl-arm64-napi,4.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1d711732-d0e7-44ab-816a-72ee7e32b282,461371c5-01dd-48cb-bf14-7f89ef538649,7cae335f-1193-421e-92f1-8802b4243e93
39,@couchbase/couchbase-linuxmusl-x64-napi,4.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c979ca42-79de-4c26-bc91-70de72e22220,8e7c20ad-323e-49ae-bd18-3c08fa482643,7cae335f-1193-421e-92f1-8802b4243e93
40,@couchbase/couchbase-win32-x64-napi,4.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c2fb5706-829c-4949-8140-195281c71436,f4631789-3db9-4f7b-8b38-a8c59af03cfd,7cae335f-1193-421e-92f1-8802b4243e93
41,@eslint/eslintrc,1.4.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9e8c447a-c03b-44da-94ab-72db70514a89,cc13c0b8-4d0d-4255-9bb6-7387cdee9706,ad705c59-6893-4980-bdbf-0837f1823cc4
42,@humanwhocodes/config-array,0.11.14,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,dcd3be6d-2e24-4d10-8743-c1725833989b,a73c8dbe-4955-4d94-b712-68b109f186e6,7cae335f-1193-421e-92f1-8802b4243e93
43,@humanwhocodes/module-importer,1.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce45c6a4-0a56-42dc-a686-ccaface77d21,bb9ba65c-49ab-4bfc-bfc6-5158add31033,7cae335f-1193-421e-92f1-8802b4243e93
44,@humanwhocodes/object-schema,2.0.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,28833363-963b-4ec9-b119-0b3023c71ded,a13fccc7-0e84-4cf0-8cc5-f6bfc02e95d9,3d238144-44e6-450e-b523-3defbdaed9dc
45,@istanbuljs/load-nyc-config,1.1.0,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,d23bc362-1c9c-4c21-8b57-1d4c644dec15,59ff8a88-4ff1-4ba2-ae36-871bc33b33f6,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
46,@istanbuljs/schema,0.1.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,76fa285c-8802-4112-83b7-31b2c05b62ad,89bbbf99-4671-47eb-a9d4-f5f623f631ff,ad705c59-6893-4980-bdbf-0837f1823cc4
47,@jest/console,29.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3d11c713-67a1-44cc-b1d5-83ef05a4b821,186de5ba-dc9d-4b05-8e53-404887cebf57,ad705c59-6893-4980-bdbf-0837f1823cc4
48,@jest/core,29.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fc13e6b9-268e-4ed0-aa58-d9dabced5a73,be441aa1-fa29-4b6d-af03-98038b828172,ad705c59-6893-4980-bdbf-0837f1823cc4
49,@jest/environment,29.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,da721276-0fb2-45a4-8447-c6624594fd92,f3a51b08-269b-401a-b957-f6bf2325957b,ad705c59-6893-4980-bdbf-0837f1823cc4
50,@jest/expect,29.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e2edfee3-a604-488a-b4a4-ae18e74f95ee,77e1ad52-db8f-4584-9d55-496268d0d9b2,ad705c59-6893-4980-bdbf-0837f1823cc4
51,@jest/expect-utils,29.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5d36debb-fb81-467c-90c5-46fe8b6db8a6,d1a89da9-d1ec-49ed-86eb-277f238dbb88,ad705c59-6893-4980-bdbf-0837f1823cc4
52,@jest/fake-timers,29.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e5c24a09-9c87-44ae-a54d-3d0c744d1fed,865e7a20-64c0-4726-b93d-dbb05dee2cc6,ad705c59-6893-4980-bdbf-0837f1823cc4
53,@jest/globals,29.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c54fb978-69a0-428b-aa14-19de3b10466d,c0309a01-0abd-4e1c-8182-3d34d537fdfb,ad705c59-6893-4980-bdbf-0837f1823cc4
54,@jest/reporters,29.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1f5ded3d-2ac6-42ed-ac26-cf5411effbcd,c03d4867-b05f-4d7c-8fc8-03bacc403ef1,ad705c59-6893-4980-bdbf-0837f1823cc4
55,@jest/schemas,29.6.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c725845b-6559-4e40-853c-8c0ac0c9deb8,62a9d3ac-1905-4408-a057-af0ed273edf6,ad705c59-6893-4980-bdbf-0837f1823cc4
56,@jest/source-map,29.6.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cc48ae6f-fc78-48d1-8acb-7ee362ec3481,e4608ed0-5114-4369-88fd-9b9cd6651887,ad705c59-6893-4980-bdbf-0837f1823cc4
57,@jest/test-result,29.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,502327df-c6ae-4f33-b21d-fb78da20ae91,60c7ec90-88a3-4abf-9ed1-eb974f0fe01e,ad705c59-6893-4980-bdbf-0837f1823cc4
58,@jest/test-sequencer,29.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5e25c35a-2125-4aac-9913-2dffdb7fc2d5,d19e3a34-2de8-48af-8c49-0649f92798b9,ad705c59-6893-4980-bdbf-0837f1823cc4
59,@jest/transform,29.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1b54ba6e-bc54-4dd0-9aca-af35af623932,24a6e2ee-cf98-42f2-90d9-62484e047d11,ad705c59-6893-4980-bdbf-0837f1823cc4
60,@jest/types,29.6.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,18d838ac-4425-44b6-bf76-75c115bb077c,73723cc6-e222-419e-b00a-298af36c28f9,ad705c59-6893-4980-bdbf-0837f1823cc4
61,@jridgewell/gen-mapping,0.3.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1a46cf3c-7ef0-4c38-9928-8da310c9ff79,a4749f04-ead4-4538-8015-3433067806cc,ad705c59-6893-4980-bdbf-0837f1823cc4
62,@jridgewell/resolve-uri,3.1.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4de516ae-93ed-46a2-8478-b35df7173d2c,4363da32-77a5-4081-a780-8aa9ccf2e143,ad705c59-6893-4980-bdbf-0837f1823cc4
63,@jridgewell/set-array,1.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,54174618-4fcc-4c85-bec0-5ca85ac81f6d,27efccc4-0069-4be9-b3ac-c56f8ad9eb4d,ad705c59-6893-4980-bdbf-0837f1823cc4
64,@jridgewell/sourcemap-codec,1.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,330b5ef2-eca7-4fed-8154-4720096c50d2,6bd6b30f-e113-49f5-99ce-46dbadee0527,ad705c59-6893-4980-bdbf-0837f1823cc4
65,@jridgewell/trace-mapping,0.3.25,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,373fc04f-13af-40bf-9180-c93291506352,f0a431db-32f1-4593-b322-7986b1b55b58,ad705c59-6893-4980-bdbf-0837f1823cc4
66,@naytev/grapheme-splitter,1.0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e4fc6e77-a2aa-48d7-964b-d3e61d20d5c8,df76fd45-ce5e-43de-a2a5-c63006df72aa,ad705c59-6893-4980-bdbf-0837f1823cc4
67,@nodelib/fs.scandir,2.1.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1b04c24d-6aa7-48bc-876c-902f749b7fbb,6e13cf00-0e6c-4150-aaf3-a57f4d07ec72,ad705c59-6893-4980-bdbf-0837f1823cc4
68,@nodelib/fs.stat,2.0.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f1ca4664-63a5-4181-b749-32c7168416b0,30d6dac3-95e4-47fb-93af-26f499c06b6f,ad705c59-6893-4980-bdbf-0837f1823cc4
69,@nodelib/fs.walk,1.2.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,40fcad1c-d679-43e4-b8fc-102d24e38f1c,4c7b0bdc-c622-481c-abb2-d67373418285,ad705c59-6893-4980-bdbf-0837f1823cc4
70,@sinclair/typebox,0.27.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cffa305d-f613-46b5-b007-5c9c2c612fde,9e783406-1dc9-430d-a3f5-458db6eeec80,ad705c59-6893-4980-bdbf-0837f1823cc4
71,@sinonjs/commons,3.0.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,14f6f6a8-fd52-4fd8-8db7-94e6035fa551,10ddca3f-c184-4f6c-9f95-ee42471cea42,3d238144-44e6-450e-b523-3defbdaed9dc
72,@sinonjs/fake-timers,10.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,e626b193-2519-4e27-b245-aa5d9dcfba9a,80336f5b-113c-4646-9175-5df16b0e1f2d,3d238144-44e6-450e-b523-3defbdaed9dc
73,@types/babel__core,7.20.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7e82c6b4-c68e-41d8-964e-53b79923e6a0,c8db6123-f1b9-439c-affd-528082888b2d,ad705c59-6893-4980-bdbf-0837f1823cc4
74,@types/babel__generator,7.27.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,29079241-dd48-4cde-ac80-7d6d3bb74752,5a8bdd2e-be19-4fdd-a123-efa6cf504d18,ad705c59-6893-4980-bdbf-0837f1823cc4
75,@types/babel__template,7.4.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3f301865-74fe-40fa-86e7-4bf9f228eff6,dba708ee-56a0-4da0-86bc-99052edd2174,ad705c59-6893-4980-bdbf-0837f1823cc4
76,@types/babel__traverse,7.20.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,96028cd1-218c-4790-9056-5fba24266b0d,d78e6627-bbc8-413b-9ed9-f3775dcb616b,ad705c59-6893-4980-bdbf-0837f1823cc4
77,@types/graceful-fs,4.1.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ad92b778-1445-4709-99e3-4abea540329a,b4f8bd7e-cda5-4f3f-ae95-bb35cc283596,ad705c59-6893-4980-bdbf-0837f1823cc4
78,@types/istanbul-lib-coverage,2.0.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,db77b9ed-a4df-4f85-813e-5bb74fe104e8,4fbe26e1-74b6-4363-a27d-6f6ea9e4b23f,ad705c59-6893-4980-bdbf-0837f1823cc4
79,@types/istanbul-lib-report,3.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d871e557-0c5f-4395-bef1-9b71ddb1ce44,74914477-8412-4c06-8f6d-acadfa92ad3a,ad705c59-6893-4980-bdbf-0837f1823cc4
80,@types/istanbul-reports,3.0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,946ecf48-dece-4317-9258-5330688dc628,0be9ebf4-152b-4d29-90d9-5a2b46a44d2c,ad705c59-6893-4980-bdbf-0837f1823cc4
81,@types/jest,29.2.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dd6e8b08-1468-4e58-9469-858a756a62f7,3cf2a317-1bb1-4db2-a1db-65282d115349,ad705c59-6893-4980-bdbf-0837f1823cc4
82,@types/json-schema,7.0.15,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1fe45528-a509-4be2-ba97-db3455cc8f20,61ce8339-60e1-4f76-912b-67ee7e80a564,ad705c59-6893-4980-bdbf-0837f1823cc4
83,@types/minimatch,3.0.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1d3752d0-805d-49fd-9fc6-0831135ad653,47b407e7-f1dc-4a9e-9553-961b252702b6,ad705c59-6893-4980-bdbf-0837f1823cc4
84,@types/node,16.4.14,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,89521250-97db-4e76-996b-ac3110a10928,8103d8be-c4df-4aa8-b73b-a93d1775eaf0,ad705c59-6893-4980-bdbf-0837f1823cc4
85,@types/node,22.15.17,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,89521250-97db-4e76-996b-ac3110a10928,83b947f5-df44-4a5a-b947-20528f16e263,ad705c59-6893-4980-bdbf-0837f1823cc4
86,@types/semver,7.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,05c18fcc-c483-46a2-9c21-1bda27761af6,04c85208-4665-458a-949c-9848a8e0901a,ad705c59-6893-4980-bdbf-0837f1823cc4
87,@types/stack-utils,2.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2a962343-ae6d-474f-b7e7-3f06c31ccbce,e2640639-b82c-4d08-9795-37df5ef381cc,ad705c59-6893-4980-bdbf-0837f1823cc4
88,@types/yargs,17.0.33,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8071c3bd-9c1b-404b-b583-5efbcaa0c0d3,cf7d779d-ae62-4fa6-a081-19089c1a2796,ad705c59-6893-4980-bdbf-0837f1823cc4
89,@types/yargs-parser,21.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c13e644e-8f0e-4701-ba9c-f6b83be82794,f91a8d4f-47b4-4bc2-b7aa-28293969ca5f,ad705c59-6893-4980-bdbf-0837f1823cc4
90,@typescript-eslint/eslint-plugin,5.45.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b1bd6bd6-37d9-414a-84b3-9b57b90b51bb,d4fb7258-6c10-489e-b8b0-20f1d14c2813,ad705c59-6893-4980-bdbf-0837f1823cc4
91,@typescript-eslint/parser,5.45.1,Direct Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,7ff86676-152f-4b1e-96b1-8362013208b8,c01fc813-9347-40f1-b399-0e8110667ee5,cc875133-df38-4806-9921-473e0ef01a87
92,@typescript-eslint/scope-manager,5.45.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,42a93203-d139-4d04-b37f-afabceeaa6a0,6244a65e-ee00-4e10-a77e-b29d31057579,ad705c59-6893-4980-bdbf-0837f1823cc4
93,@typescript-eslint/type-utils,5.45.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d2e26afe-4ca1-4eff-92fc-6f522ace7da8,6d4f7b73-3669-40ac-bcc4-0e716733557c,ad705c59-6893-4980-bdbf-0837f1823cc4
94,@typescript-eslint/types,5.45.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e98b5477-14ca-49b4-9a68-d4bfde5f7c8c,84a3ca36-b77e-4460-922c-6c14838283de,ad705c59-6893-4980-bdbf-0837f1823cc4
95,@typescript-eslint/typescript-estree,5.45.1,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,876402c8-3582-471d-9c44-9a0360b59bc1,b93a32b8-f65f-451d-b978-1f9fb371ce6c,cc875133-df38-4806-9921-473e0ef01a87
96,@typescript-eslint/utils,5.45.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0ce15c0a-8763-4e66-a4ac-e17f149223c4,803f44a0-5304-40b6-a4b6-7bd718b8bbe2,ad705c59-6893-4980-bdbf-0837f1823cc4
97,@typescript-eslint/visitor-keys,5.45.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,44345295-226d-48e6-9fdb-0fa99f4674bc,9e94042e-2d2d-4a65-9427-d5bce25ba6ac,ad705c59-6893-4980-bdbf-0837f1823cc4
98,Acorn,8.14.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e240fb3d-bf8e-4d1f-b070-b85f8882fc5e,f528b8b4-bea8-4b4b-82a1-26afd11b7a1b,ad705c59-6893-4980-bdbf-0837f1823cc4
99,Acorn-JSX,5.3.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8474d809-ef0e-4f07-a797-35c1a8663481,682ad642-5c7b-4bd3-9d23-b5f81284776f,ad705c59-6893-4980-bdbf-0837f1823cc4
100,Chalk,3.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a94138ea-5d07-4a9c-8d3a-892f9476a48a,2a1f3b07-ca60-4b71-926d-7d3f7c493fab,ad705c59-6893-4980-bdbf-0837f1823cc4
101,Chalk,4.1.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a94138ea-5d07-4a9c-8d3a-892f9476a48a,4cf4bae8-66a0-40c0-b9bd-863749575dff,ad705c59-6893-4980-bdbf-0837f1823cc4
102,Commander.js,9.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,724e6d4a-85c0-47c3-9f28-9b5fc54b369d,0b036d8c-907a-4bca-84a5-97b61d91bdd4,ad705c59-6893-4980-bdbf-0837f1823cc4
