,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
10,,1cffd38f-bd9c-496b-9a16-a4b79648ae24,0c174d92-d518-450b-ab70-6a566fb1fd0e,@algolia/client-search,4.14.2,4.14.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@algolia/client-search/4.14.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,7/27/22,31,,,,,,,eb87973b-d85f-438f-a9d6-76d563d55125,False
11,,7cc3ed56-b934-469d-afd7-0c9a83dae912,c0982150-5a8f-4aa8-baf3-952be16da055,@algolia/events,4.0.1,4.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@algolia/events/4.0.1,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,11/24/21,0,,,,,,,fbaefadd-7d68-4ed3-9a31-ac9d41c0fc7f,False
12,,26dc9eeb-3bda-4415-bb27-bb8e0fe08efb,579b9143-daf7-4499-8fe4-5a53fbd54e76,@algolia/logger-common,4.14.2,4.14.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@algolia/logger-common/4.14.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,7/27/22,1,,,,,,,d097dc79-96bc-43e1-b3c4-c5132b9e5066,False
13,,eee3261f-1e39-486e-a1c0-02244073d956,ef67306f-fcc6-44ee-ab24-b1a08682d059,@algolia/logger-console,4.14.2,4.14.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@algolia/logger-console/4.14.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,7/27/22,1,,,,,,,355edbe5-3fc3-4ad6-930e-ab22b5fe1b1a,False
14,,ccc8f1b3-a231-4538-87fa-8e5f83c02fb1,28994a3a-eda9-4ddf-b42e-b97722222fdb,@algolia/requester-browser-xhr,4.14.2,4.14.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@algolia/requester-browser-xhr/4.14.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,7/27/22,31,,,,,,,b8ffc7ed-c605-4f28-9c6d-e1bb744ba7db,False
15,,142c207d-0b07-49bf-af3a-5884e8794841,907f8ffc-256f-472a-a18c-ae990584773e,@algolia/requester-common,4.14.2,4.14.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@algolia/requester-common/4.14.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,7/27/22,1,,,,,,,949d4388-7de9-4d00-8239-ff6d7ef2747e,False
16,,e780c657-5816-47dd-a3a7-2e328cedb02a,b5ac05e2-e4b3-4466-9f38-20181c4ea54e,@algolia/requester-node-http,4.14.2,4.14.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@algolia/requester-node-http/4.14.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,7/27/22,31,,,,,,,64d60ef1-f704-4399-a839-e99bb82d2117,False
17,,1d698e88-44d9-4c21-845c-c39b646211fa,9dba45ed-5728-46e3-a5fc-9db176e84347,@algolia/transporter,4.14.2,4.14.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@algolia/transporter/4.14.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,7/27/22,1,,,,,,,6a272169-bc35-47dd-b9b8-48dbeba76ea3,False
18,,762035a5-e9f6-46b5-ab0d-fdfa367bd9d8,47fba395-24cb-44bb-b521-0065f946f532,@ampproject/remapping,2.2.0,2.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,npmjs,@ampproject/remapping/2.2.0,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,4/26/22,0,,,,,,,d8c112c6-993d-4b18-b041-6a81a9b805ad,False
19,,e0589241-4783-48f7-843a-ba6d4fd3a225,5aee5e42-0eee-4b83-beb4-afecb5ab3938,@babel/code-frame,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,npmjs,@babel/code-frame/7.18.6,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,0,,,,,,,847998fa-b321-4807-9913-7f4a174aa9ac,False
20,,7a29265f-280b-498c-9b77-99c10eefef61,18b33bb9-1ccc-4b0d-bd8a-27db7b5676da,@babel/compat-data,7.20.1,7.20.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@babel/compat-data/7.20.1,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,11/1/22,2,,,,,,,0832d0f0-340b-43b7-8719-ee8a21425679,False
21,,7a29265f-280b-498c-9b77-99c10eefef61,91b3975c-59e8-4c0e-8d2f-32fb253e424a,@babel/compat-data,7.20.5,7.20.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,npmjs,@babel/compat-data/7.20.5,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,11/28/22,1,,,,,,,8c466bba-722e-46a5-a534-6fca3aa4f23c,False
22,,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,cef6fc62-246c-4f54-bffb-b73a1828b742,@babel/core,7.12.9,7.12.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@babel/core/7.12.9,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,11/24/20,52,,,,,,,b399f7a2-4c57-417b-903b-d535c4b9c978,False
23,,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,bad07652-a1fd-44a5-bec4-e8179a9b5be7,@babel/core,7.20.2,7.20.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@babel/core/7.20.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,11/4/22,3,,,,,,,b6620ac9-0408-4cab-88e7-79b1ef681a3b,False
24,,c0271d13-4a3d-4bcc-ab48-0cdad3ef412b,5cacbc70-f03c-472f-97ef-b06dc2959edc,@babel/core,7.20.5,7.20.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,npmjs,@babel/core/7.20.5,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,11/28/22,2,,,,,,,b8462cf4-55a3-41c1-8f6d-d9d04e65042f,False
25,,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,c3236b8c-2994-4e04-b560-9401a0420029,@babel/generator,7.20.4,7.20.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@babel/generator/7.20.4,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,11/8/22,2,,,,,,,1edc2540-c86f-495d-9900-2ad43454dcec,False
26,,7a4eda02-c81b-4f8e-91b3-179f3ea8f7cb,5ca2d518-f4f6-4bfc-9c07-db04b2d9d33c,@babel/generator,7.20.5,7.20.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,npmjs,@babel/generator/7.20.5,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,11/28/22,1,,,,,,,044c9c7c-15c0-4156-88b1-95a26dc3061e,False
27,,5a48e054-eb34-4c4e-9909-1ab148d6c26f,531523b7-ff85-42c0-902f-20f73a07aa20,@babel/helper-annotate-as-pure,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@babel/helper-annotate-as-pure/7.18.6,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,0,,,,,,,040ae68a-d0aa-4bc9-86a7-a956ec259512,False
28,,ff1f7b9b-003c-436a-86ce-9a516458c551,32d74e1a-86e6-4248-9e1a-cc065edf506f,@babel/helper-builder-binary-assignment-operator-visitor,7.18.9,7.18.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@babel/helper-builder-binary-assignment-operator-visitor/7.18.9,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,7/18/22,0,,,,,,,e0ddda78-2d33-4ca8-956c-7a37848e02bf,False
29,,fdc3a6df-768a-435a-9ef9-5e1553a6af2e,bd441585-dcbf-4137-b320-93bb925aba69,@babel/helper-compilation-targets,7.20.0,7.20.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,npmjs,@babel/helper-compilation-targets/7.20.0,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,10/27/22,1,,,,,,,6b704c1b-146f-45e8-8c25-f309232e501d,False
30,,ff492b47-2bda-4fca-b491-2c31365af5ae,d9ccf6a5-43ad-4fcc-87bf-d8f5b96cbc00,@babel/helper-create-class-features-plugin,7.20.2,7.20.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@babel/helper-create-class-features-plugin/7.20.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,11/4/22,3,,,,,,,c5854274-85c4-4aaa-a684-8f69450f975c,False
31,,051d4031-aad6-4eb3-a085-b45d2dc94ddd,1167613d-da58-4373-9902-17977ccba470,@babel/helper-create-regexp-features-plugin,7.19.0,7.19.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@babel/helper-create-regexp-features-plugin/7.19.0,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,9/5/22,1,,,,,,,4a85c50f-8ae2-49e2-b9c2-b57f290b9720,False
32,,037ad9b1-1649-4768-8621-f970dc71949b,8824588b-8772-4238-8925-6c62adb5d7fe,@babel/helper-define-polyfill-provider,0.3.3,0.3.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@babel/helper-define-polyfill-provider/0.3.3,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,9/12/22,0,,,,,,,d723a3eb-5443-4d70-98b5-e7ce7be090f0,False
33,,711931f2-6390-4760-947b-e39c638482cb,f308ba6b-da1e-4497-bf83-a22277df7c1d,@babel/helper-environment-visitor,7.18.9,7.18.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,npmjs,@babel/helper-environment-visitor/7.18.9,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,7/18/22,0,,,,,,,1facfc7d-feed-49b6-8f9e-645201aebb72,False
34,,f6c55228-545c-4635-96e2-7272c4039dad,bd46278e-d18d-4030-960a-3ba231753f29,@babel/helper-explode-assignable-expression,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@babel/helper-explode-assignable-expression/7.18.6,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,0,,,,,,,fad42942-e3c3-4110-8545-103a16438aa2,False
35,,fee3a0db-cc28-4550-8878-748a03f40e82,20f2e856-7225-43db-a4eb-4c6a4b588224,@babel/helper-function-name,7.19.0,7.19.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,npmjs,@babel/helper-function-name/7.19.0,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,9/5/22,0,,,,,,,af31bd74-965b-4ccd-98c4-18c42ad18114,False
36,,24916be7-3c9a-4983-bfe0-e44bee538942,deed2aa2-1e5e-462e-9fb9-e0b65ca9f8fd,@babel/helper-hoist-variables,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,npmjs,@babel/helper-hoist-variables/7.18.6,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,0,,,,,,,1c624fd6-c0d9-489a-8380-d195a0d0eeae,False
37,,40909644-f461-4e7d-ae1b-027517b0b5db,c7a949f2-ee9f-4902-ba49-28aea0328036,@babel/helper-member-expression-to-functions,7.18.9,7.18.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@babel/helper-member-expression-to-functions/7.18.9,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,7/18/22,1,,,,,,,846d6386-0e3b-4ee3-903b-cfb64fd27969,False
38,,92d9424a-1e05-4392-858a-46df98d9e5ed,448454c6-0e45-4625-9c17-41fefa35326c,@babel/helper-module-imports,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,npmjs,@babel/helper-module-imports/7.18.6,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,0,,,,,,,09b0d46e-25c8-4086-bfbb-284091510044,False
39,,387780b7-8c2a-43e7-9efd-e4240997fa2a,a20cf9b5-c515-462e-8960-ae8e88c2563a,@babel/helper-module-transforms,7.20.2,7.20.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,npmjs,@babel/helper-module-transforms/7.20.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,11/4/22,2,,,,,,,5e7209b0-07e9-430b-8299-20713c1fe77b,False
40,,3f13705f-d723-4b19-a9e5-3ebd2c7536b7,29381856-be8e-423c-a8b6-998348b79c83,@babel/helper-optimise-call-expression,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@babel/helper-optimise-call-expression/7.18.6,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,0,,,,,,,99eece9e-80f0-4fbc-8142-b7356bd8335d,False
41,,3d9fc2bb-f452-4844-b4ef-f5bc6a0c33bc,bc2d5beb-1f68-420b-be3c-0e221a3c015f,@babel/helper-plugin-utils,7.10.4,7.10.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@babel/helper-plugin-utils/7.10.4,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,6/30/20,10,,,,,,,7616122a-06cf-4db6-bb86-3f8095f52596,False
42,,3d9fc2bb-f452-4844-b4ef-f5bc6a0c33bc,257df05b-3c2c-4173-933c-28ed45e8a070,@babel/helper-plugin-utils,7.20.2,7.20.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,npmjs,@babel/helper-plugin-utils/7.20.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,11/4/22,0,,,,,,,e3ef62eb-c732-4703-a6ad-63e96361baa0,False
43,,71b11831-cefb-4d94-b9a4-7b5fefda2bd4,5602293f-b4d0-441b-ab4d-2ae1e219599c,@babel/helper-remap-async-to-generator,7.18.9,7.18.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@babel/helper-remap-async-to-generator/7.18.9,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,7/18/22,0,,,,,,,f1d34edc-dc35-4262-95a4-46004329a88a,False
44,,d00d3e76-fa80-48ea-a63d-98ce2a1f92bc,61ef26d1-6ba2-4934-a08a-c93cee25c2d3,@babel/helper-replace-supers,7.19.1,7.19.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@babel/helper-replace-supers/7.19.1,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,9/14/22,1,,,,,,,e36d5652-91d9-4e28-a4bf-7c5c872fe9b8,False
45,,163c9ea8-019a-452d-bcde-8fd062b8109b,cf080e9f-866a-47e1-8eb6-f6e4de294b7b,@babel/helper-simple-access,7.20.2,7.20.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,npmjs,@babel/helper-simple-access/7.20.2,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,11/4/22,0,,,,,,,ec9056dc-86a6-4b7a-9980-846451c44372,False
46,,a51f2bd6-eadb-4497-a1cf-801e9718354d,30e73841-4acb-4060-8919-77c47bce4d37,@babel/helper-skip-transparent-expression-wrappers,7.20.0,7.20.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/10/23,npmjs,@babel/helper-skip-transparent-expression-wrappers/7.20.0,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,10/27/22,0,,,,,,,983529c9-304e-4f8f-94ff-c575d0f9a73c,False
47,,099394d3-272d-4f26-8089-8f9c17219bd1,c3718fa5-3b4d-44ad-8409-5d0988f7c0f4,@babel/helper-split-export-declaration,7.18.6,7.18.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,npmjs,@babel/helper-split-export-declaration/7.18.6,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,6/27/22,0,,,,,,,0a9ef928-3008-41d5-a1b3-99c44a861036,False
48,,a086946a-7f59-4da1-bfa2-237e40f181ca,37c4679e-ec5b-462e-84cf-83ff64683b73,@babel/helper-string-parser,7.19.4,7.19.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/7/23,npmjs,@babel/helper-string-parser/7.19.4,NOT_REVIEWED,couchbase-sdk-ottoman 2.0.1,KB_COMPONENT,1,UNREVIEWED,,,10/10/22,0,,,,,,,5aa35550-9027-4dff-8a71-cd2f8313d712,False
