,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
10,RustCrypto/traits,0.1.7,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,e10c2ef9-513c-494f-8f10-b96bb3eac15a,edc55765-d0b6-4e3a-bb1b-a3ff17d0341d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
11,SergioBenitez/version_check,0.9.5,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,52f82ded-e806-4eac-a6e5-f5971752ff82,c2b71322-8160-4587-b4fa-ba950e843256,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
12,Tonic (gRPC),0.12.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9bf9f32d-42c0-421d-8d08-609385ca0a75,25d34243-33d4-4c5e-9698-dccb24f02b7e,ad705c59-6893-4980-bdbf-0837f1823cc4
13,adler2,2.0.1,Transitive Dependency,(BSD Zero Clause License OR MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f837f4f9-2d1b-405f-8d66-ff45703822d0,0ccacae3-60be-436c-ba06-7b99344ce630,"ad705c59-6893-4980-bdbf-0837f1823cc4,dd4bebf5-122b-4a8c-8c2a-dc34f0308110,7cae335f-1193-421e-92f1-8802b4243e93"
14,alexcrichton/cfg-if,1.0.4,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,c34936c4-56b4-4c6d-9e19-7e034be7440c,b48357c6-d15c-48e0-9607-3b4ac1ac0703,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
15,alexcrichton/cmake-rs,0.1.58,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,c5311324-581c-4404-af38-b14d3eb8cf52,2d8698d3-d840-4f6c-9a3a-eecb14352e69,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
16,alexcrichton/jobserver-rs,0.1.34,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,a9f39c40-8445-42bf-bd47-31caae954b58,e09685f2-d169-4fcc-907a-b2791c776934,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
17,alexcrichton/openssl-probe,0.2.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,09d94744-c27c-4d2d-8235-b308383b8523,a25d3948-8550-46ef-81cb-8bcfd465305b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
18,alexcrichton/proc-macro2,1.0.106,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,370dd3f2-35a2-49a5-8813-c6086260a204,c35ae3a8-98b9-4f0a-85bf-39b854a77861,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
19,alexcrichton/socket2-rs,0.5.10,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,cc0a0f6f-b719-4d47-8172-ac3b04d1f190,506d9571-8474-443a-ac71-2a0bd59f8708,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
20,alexcrichton/socket2-rs,0.6.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,cc0a0f6f-b719-4d47-8172-ac3b04d1f190,2f997cbd-0ec6-437b-b5e6-d7daac1909be,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
21,alloca,0.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8877c126-31bf-4048-b443-51eae5a063c2,febb30c1-20fe-41c1-a411-83b59c95ae4e,ad705c59-6893-4980-bdbf-0837f1823cc4
22,anes,0.1.6,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,26540f36-737f-46ec-a3c9-5854be2cd13a,ddcff7c4-f8cd-46d9-afca-ecd17a5ea6ad,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
23,anstream,1.0.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,79511cd5-3e67-4204-a3ba-6d36ce834992,104ecedc-8651-4bc7-b7be-9db4f4b48c09,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
24,anstyle,1.0.14,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f9a66b42-e212-403a-b9cd-755138a4d645,15a95c9e-ba90-4407-83c1-da33a9b0ee27,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
25,anstyle-parse,1.0.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,44147c52-c8db-43b8-92d1-ad05c2b7a029,c348809b-5a22-45d8-aefc-a46f42f278db,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
26,anstyle-query,1.1.5,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ba4a9e52-1538-47bf-909a-6654bd03d2f4,f7d60589-22ea-4dc5-9ce6-554fbea64001,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
27,anyhow,1.0.102,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6cfa09af-ac3e-4151-a745-d4fddc83af71,12b1415b-c58d-4487-9b4b-3e9d3f446cbf,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
28,async-stream,0.3.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,623a3e3e-c682-44f6-876c-b41aa68896fd,978ba4e3-a796-4bba-bec4-ed0c31457afe,ad705c59-6893-4980-bdbf-0837f1823cc4
29,async-stream-impl,0.3.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,abb8f824-6088-4586-bee1-be2a314a446f,0b833b8b-f2e7-4b50-9469-600354d3c76d,ad705c59-6893-4980-bdbf-0837f1823cc4
30,async-trait,0.1.89,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,23bbc354-6dd3-4884-aba4-0408586847b3,bfb2f914-998a-4a0c-bc86-d7ea26aeb57a,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
31,atomic-waker,1.1.2,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6b117af6-f68a-41a7-a1d9-42ce83f30a49,8d30a2c2-4c39-436d-a50e-a24555e6d69c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
32,autocfg,1.5.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,1a31ee7c-6d1f-4e35-92f0-e3aabcb54c65,a015b122-e995-4739-9cec-71742d1a892d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
33,aws-lc-rs,1.16.2,Transitive Dependency,(ISC License AND (ISC License OR Apache License 2.0)),PERMISSIVE,NOT_REVIEWED,d1d44928-c2a4-40b5-b551-865d34bef5ac,8f6f4485-e0ad-485f-a989-b62c17c7ea14,"14b0b50b-acd2-4fc8-ac65-3b15f9e58260,7cae335f-1193-421e-92f1-8802b4243e93"
34,aws-lc-sys,0.39.1,Transitive Dependency,"((MIT License AND ISC License AND Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License) AND ((MIT License OR ISC License OR Apache License 2.0) AND (ISC License OR Apache License 2.0)))",PERMISSIVE,NOT_REVIEWED,efaaa055-5a28-497f-bd14-373e1e959307,995a08ef-7475-454b-9ead-bba1cadfa545,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,7cae335f-1193-421e-92f1-8802b4243e93"
35,axum,0.7.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fb8b2a9f-fca7-4205-87c9-51e0870d5e8c,0d863b6f-66d0-46c1-89cf-2f1d6e7dc638,ad705c59-6893-4980-bdbf-0837f1823cc4
36,axum-core,0.4.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a66ea8c2-ee33-4094-be73-f8be2752c371,91345440-c431-42ab-aa4e-d7b5ca079ce8,ad705c59-6893-4980-bdbf-0837f1823cc4
37,bheisler/TinyTemplate,1.2.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,54a05681-adb9-4075-b1ce-21355506dd16,e705fdd7-8ecf-4e28-8810-4cbe73cc7e88,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
38,bheisler/criterion.rs,0.8.2,"Direct Dependency,Transitive Dependency",(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,fdaa0b2e-c825-482b-85af-d5b91180672e,6340ffb9-0e1b-4245-9434-d8b6dc785057,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
39,bitflags,2.11.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,02a11f9d-3ece-4bf3-9445-aaaf565d26d9,05301b0e-1ec9-4c16-8b20-c436c8073f24,7cae335f-1193-421e-92f1-8802b4243e93
40,block-buffer,0.10.4,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,68626396-6281-4e40-8d8d-10f6ef68a4e9,3a62a209-efef-4656-bae2-08a004a762c1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
41,bluss/either,1.15.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,0ac1be41-fc7e-4975-8acf-e4c6d935db14,a6d7c0f5-38e0-43b4-96a9-440250f81f57,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
42,bluss/indexmap,1.9.3,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ee6386d6-a636-4aaf-a82a-ba25fbce33cb,aa482532-2b73-4c28-9243-da514d44a146,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
43,bluss/indexmap,2.13.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ee6386d6-a636-4aaf-a82a-ba25fbce33cb,608c3a65-3ca9-49ba-b896-e14cfa451a21,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
44,bluss/scopeguard,1.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cf9b6d0d-edee-481a-aa51-ca6721d6dc33,08f10d3d-9ac8-4442-9db7-3c0edf48e772,7cae335f-1193-421e-92f1-8802b4243e93
45,briansmith/untrusted,0.9.0,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,fd1c1620-4aed-4e0c-a6e7-407dd084cede,d3eac175-a759-4100-ae54-bd444f5a282f,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
46,cc-rs,1.2.59,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,e4ae61dc-d96e-4ecc-a92b-ace0345e384f,0c6e1dd0-e06e-4577-a38d-9c84583dc527,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
47,chacha20,0.10.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,0daf61ed-4fe4-4bf7-baef-3e10e61e2f5d,93d834aa-20c7-4ecd-87b5-99858feb76a9,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
48,chronotope/chrono,0.4.44,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,49a24321-935f-4185-a548-f4742204f8e5,af58561b-e026-4e2a-b0bb-c6875a130349,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
49,ciborium,0.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1a1345bc-774f-4e1d-8c8a-2a3f955ae2f1,0a813fdb-e7a6-49d0-a0c1-be87fc7c8275,7cae335f-1193-421e-92f1-8802b4243e93
50,ciborium-io,0.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50dffe5b-ec74-49e6-915b-0b37916868bd,31b62b63-e762-4de7-95cb-fa82efb2b2ba,7cae335f-1193-421e-92f1-8802b4243e93
51,ciborium-ll,0.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6feb1424-0456-4670-b490-fec7a11b4ec5,ba2c3730-f19e-4939-9b8d-2cda5f0be11c,7cae335f-1193-421e-92f1-8802b4243e93
52,clap-rs/clap,4.6.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,22ba3c41-12b3-4211-be0e-f231f1b3bd82,41a708b3-6a3f-4a95-b495-9846b0e6294c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
53,colorchoice,1.0.5,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,383ebb9e-410c-483e-a9c7-15ce5b23a3ca,19dfc63b-db7c-4a85-ad50-f5790ab013fa,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
54,cpufeatures,0.2.17,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,967d973e-19cc-4c6a-9479-2d0b4f718de7,820e0967-6b7a-413b-b30b-c34d57bbff04,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
55,cpufeatures,0.3.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,967d973e-19cc-4c6a-9479-2d0b4f718de7,acb5674c-6f8e-4e46-9fc3-b0534a42d831,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
56,critical-section,1.2.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ed74184b-6d04-42df-86d2-42c78fbbc913,378d98c5-ca92-46b4-8bec-34eb3ea00ecc,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
57,crossbeam-channel,0.5.15,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,85174988-eb37-41a4-bdca-e798e934cd10,a56bf6ff-619d-4484-af00-c1d11516a675,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
58,crossbeam-deque,0.8.6,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,4a8e01db-a479-422f-b505-aaebf59d726f,ae4c7f97-8f01-42bd-a8a9-3549e9db328c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
59,crossbeam-epoch,0.9.18,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,8a170526-8573-43b0-8251-3d7c8176eb3b,2b15b49c-9a5f-47bd-b4f6-b57aa2f3aca7,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
60,crossbeam-utils,0.8.21,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,4c0cf7e6-4322-40e6-8be7-45400b0e8916,88faa995-c246-41ac-ba6d-1c0823b48fec,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
61,danburkert/prost,0.13.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4b4ddbf8-f514-4d71-89b6-1768c120433b,065486e5-8c09-4317-b258-dca906153aa7,7cae335f-1193-421e-92f1-8802b4243e93
62,digest,0.10.7,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,94817874-5426-4878-81cb-4926428dfa7b,540f9a40-4a98-44f9-b303-015806ac141b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
63,displaydoc,0.2.5,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6c395dac-8e1b-4ac2-8ebe-5751fd1c2dd5,521763ed-434f-47c1-8cbe-abe5fe94a1d5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
64,dtolnay/itoa,1.0.18,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,362bcf08-7cac-4005-b37d-367a78c6277b,ca8a10e4-ed6e-4c61-b464-24897cea43da,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
65,dtolnay/quote,1.0.45,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6391feee-9dbe-4181-bd35-2ad17a1cbf73,5afd127f-6299-40cd-aa09-9261af02313b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
66,dtolnay/ryu,1.0.23,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1ec31468-9559-4c6d-a0cb-b5142c6c4bea,fd1d37ec-c381-4bc5-a708-2e09d6298471,7cae335f-1193-421e-92f1-8802b4243e93
67,dtolnay/serde-yaml,0.9.34+deprecated,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,e0f54da3-3a1c-4c00-8851-8303f3c163c7,91b4c5ca-b454-4a03-a12e-e10450639a41,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
68,dunce,1.0.5,Transitive Dependency,(MIT License OR Creative Commons Zero v1.0 Universal OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,350b0016-6360-4a2c-b90e-d9c41a928fb4,75ee2a2c-552b-4f98-941f-e5812baf54a9,"ad705c59-6893-4980-bdbf-0837f1823cc4,a7c69599-62b6-4d06-9ec6-ea688c041c00,7cae335f-1193-421e-92f1-8802b4243e93"
69,enum-as-inner,0.6.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,af65290d-4d42-40d2-8c0e-b810bf25c1df,2402ea89-51d7-4146-aa21-3a1b88876f94,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
70,env_logger,0.11.10,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,0ecf170b-3596-4df4-a8b2-daad472949f2,046752f0-281e-4ca4-bbc6-17029982a810,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
71,envconfig,0.11.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6f5dccaf-8031-4f6b-8740-a6c0dc6c666b,1b3e5477-c2cc-4d8c-a750-31ac321578db,ad705c59-6893-4980-bdbf-0837f1823cc4
72,envconfig_derive,0.11.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,15595912-20a4-487d-b5f1-b8dac7abe2e0,a2bcf22c-460d-4e17-a71a-edd6ecffa0a3,ad705c59-6893-4980-bdbf-0837f1823cc4
73,equivalent,1.0.2,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,a9d3a6bf-2374-4821-8e5a-d65e5f76dbe9,2096801a-1e5f-4a6e-8139-c2f7b67f9218,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
74,errno,0.3.14,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,676647bb-1a06-4ff9-bda7-d4dc4c8ef4bc,3fde02d8-1919-466a-ac84-22e7d6f50eb1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
75,flate2,1.1.9,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,96a807b7-b220-4c22-9b55-1e84c92c2d55,88b0569f-c947-4999-9d77-011dc3be91e8,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
76,form_urlencoded,1.2.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,fe55d231-d258-4365-a8fb-dc206e05ee92,0b702bb1-64dc-4bb9-96ad-66eb6c7707f5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
77,futures-task,0.3.32,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,92c6a787-f218-4e10-85fd-dafae000bb99,1b901c8d-495b-4935-ad8e-fcde5ae30419,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
78,generic-array,0.14.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9f1a96b3-8203-4701-aa46-b19dd0412fcd,14a70109-da41-4d98-ba3f-f9162e5d6185,ad705c59-6893-4980-bdbf-0837f1823cc4
79,getrandom,0.2.17,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,b36ac9b7-8c38-4e5c-b455-8d0339e41381,201c8129-adca-4ad3-86e5-eb0bc2beb861,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
80,getrandom,0.3.4,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,b36ac9b7-8c38-4e5c-b455-8d0339e41381,1f0a664c-cf8a-4e0f-a5d2-d8d558e93e67,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
81,getrandom,0.4.2,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,b36ac9b7-8c38-4e5c-b455-8d0339e41381,eaaca452-b724-4c00-90c9-f65bd30838f1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
82,hdrhistogram,7.5.4,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,47668cdf-4d77-41cd-81e0-355ab3c1ea5d,c000fb02-b3bb-4000-9f33-2d3c4f9c84c9,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
83,heck,0.5.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2babb8f3-3acc-49dc-823d-f63af8c50abf,52dc4e76-fc02-4026-aeae-683c43b9943b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
84,hickory-proto,0.25.2,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,e0a4e2b8-cad5-40d4-9672-e839c2610b2b,a19e6443-9ade-4662-82f7-d5adc7b65ae1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
85,hickory-resolver,0.25.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,aa9e1024-fb03-4cb4-aaf5-31ef23135771,78ec8120-cada-474a-95f0-3fe0e862fb70,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
